record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
24269	5	2	2	1	8	2	2	2	2	2	2	12	12	12	10	6	5	6	7	6	0	1	12	1
24270	6	1	3	1	15	2	2	2	2	2	2	10	9	9	9	8	8	9	3	3	6	8	9	0
24271	3	1	3	2	1	2	2	2	2	1	1	5	5	5	5	2	1	3	2	1	3	0	0	1
24272	7	2	2	2	2	0	0	0	0	0	0	9	4	3	1	3	1	10	2	0	8	0	0	0
24273	8	2	1	2	5	1	2	1	2	2	2	3	4	6	5	5	5	9	12	2	3	0	9	0
24274	9	2	2	2	5	0	1	1	0	0	0	1	4	2	1	1	1	10	1	1	1	1	4	0
24275	8	2	2	1	6	2	2	2	2	0	1	11	11	12	1	1	4	10	9	0	0	8	0	0
24276	12	2	3	2	5	3	1	2	2	2	2	4	14	14	12	11	11	13	13	12	11	9	7	0
24277	4	2	2	1	9	2	2	2	2	2	2	12	12	12	12	12	12	8	8	8	8	8	7	0
24278	13	1	2	1	14	2	2	2	2	2	2	15	13	15	14	14	14	12	13	12	11	11	12	0
24279	1	1	2	2	15	2	2	2	2	2	4	5	5	5	5	5	5	2	3	4	4	0	1	0
24280	3	2	2	2	2	2	2	2	2	2	2	11	11	11	10	10	10	6	5	6	5	5	5	0
24281	4	1	1	2	2	2	2	2	2	2	2	12	12	12	12	12	12	8	7	7	8	7	5	0
24282	13	1	1	2	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24283	1	1	2	2	0	1	4	2	2	2	4	7	7	7	7	7	7	0	4	1	6	0	1	0
24284	12	2	1	1	11	2	2	2	2	2	2	15	15	15	13	13	14	11	11	10	9	10	10	0
24285	8	1	1	2	5	1	1	1	1	1	2	2	0	2	0	1	1	0	1	0	2	0	0	0
24286	6	1	3	2	15	3	4	2	2	2	2	10	10	11	10	10	10	0	6	4	5	5	5	0
24287	8	2	1	2	2	1	1	1	1	1	1	2	5	3	2	10	5	11	7	5	12	11	10	0
24288	2	1	2	1	9	1	4	1	1	1	1	2	2	2	1	1	1	0	1	1	1	0	2	1
24289	14	2	2	2	8	0	0	0	0	0	0	1	1	2	3	1	2	1	1	6	1	1	0	0
24290	3	1	1	1	7	1	1	1	1	1	1	5	5	5	4	4	5	11	11	10	11	11	11	0
24291	3	2	2	2	0	4	4	0	0	0	1	4	1	1	1	1	1	0	0	0	0	0	1	1
24292	3	2	3	1	1	2	2	2	2	2	0	8	8	8	2	1	1	3	4	2	0	0	0	0
24293	4	1	2	2	3	2	2	2	2	2	2	9	10	10	10	10	10	5	5	5	6	7	9	0
24294	12	2	1	2	8	4	4	4	4	0	0	3	3	3	1	1	1	0	0	0	0	0	0	1
24295	3	1	3	1	12	2	2	4	2	2	2	5	6	5	4	5	7	8	0	1	1	5	2	0
24296	2	2	1	2	2	2	2	2	2	2	2	8	8	9	8	8	8	3	4	4	3	3	4	0
24297	6	1	1	2	2	3	1	4	4	1	1	0	4	2	1	4	3	11	0	0	10	8	7	0
24298	6	1	1	1	14	2	2	4	2	2	2	14	14	14	13	13	13	11	9	8	9	9	9	0
24299	14	2	1	1	10	0	0	0	0	0	0	2	1	3	1	3	1	0	6	0	9	3	0	1
24300	11	2	5	1	12	4	4	4	4	4	4	15	15	15	14	14	14	11	0	12	11	11	0	0
24301	9	1	2	1	7	2	2	0	0	0	0	15	1	1	1	1	1	0	0	0	0	0	0	0
24302	5	2	3	1	15	2	2	2	2	2	2	13	13	13	12	13	13	9	9	8	9	8	9	0
24303	12	2	3	2	5	0	0	0	0	0	0	0	8	4	1	1	2	13	8	0	0	3	0	1
24304	7	1	2	2	5	1	1	1	1	1	1	5	4	5	7	4	3	10	11	12	9	4	9	0
24305	11	2	2	2	1	2	2	2	2	2	2	12	11	11	10	11	11	6	9	8	8	8	7	0
24306	12	2	2	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24307	12	1	1	2	9	1	1	1	4	1	1	5	4	4	2	1	4	9	9	0	1	10	3	1
24308	3	1	2	2	0	1	1	1	1	2	2	1	2	2	2	5	6	1	1	4	11	1	6	0
24309	10	1	5	2	11	4	4	4	2	2	2	13	14	13	12	12	11	10	0	8	8	7	4	0
24310	3	1	2	2	2	2	2	2	2	2	2	10	11	11	10	10	11	6	7	6	5	6	5	0
24311	8	2	1	2	5	4	4	4	4	2	2	6	7	7	6	7	7	8	1	3	5	6	0	1
24312	3	2	3	2	3	4	2	2	1	1	1	6	6	4	3	3	6	2	3	7	5	12	7	0
24313	9	1	2	1	10	2	2	2	2	2	2	13	13	13	13	13	13	8	10	9	12	9	10	0
24314	12	2	1	1	12	0	0	0	0	0	0	11	1	1	1	6	1	0	0	0	11	0	10	0
24315	3	2	3	1	13	3	4	5	4	6	5	6	6	6	6	6	6	5	2	6	0	0	0	1
24316	10	2	2	2	8	3	0	0	0	1	2	0	0	0	0	2	2	0	0	0	2	0	0	0
24317	11	2	3	0	2	2	2	2	2	2	2	8	14	14	12	11	11	13	12	7	8	7	6	0
24318	3	1	2	2	0	2	2	2	2	2	2	10	11	11	10	5	5	4	6	6	1	1	1	0
24319	3	2	2	2	10	2	1	1	2	2	2	4	2	7	6	6	7	1	13	1	2	2	3	0
24320	3	1	3	1	8	2	2	2	2	2	2	5	5	8	7	5	5	3	13	2	1	2	0	0
24321	2	1	2	1	13	3	4	4	4	4	4	6	6	7	6	7	7	4	5	4	2	0	5	1
24322	10	1	3	1	14	0	0	1	2	2	2	1	1	3	3	4	4	0	6	5	6	6	5	1
24323	3	2	2	1	10	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	0
24324	2	2	2	2	4	4	4	4	4	4	4	7	7	8	7	8	8	0	6	2	3	2	3	0
24325	10	2	1	2	7	1	1	1	1	2	2	2	1	2	2	2	3	0	1	2	0	5	9	0
24326	2	2	3	1	8	4	2	2	2	2	2	8	9	9	8	8	8	4	4	4	5	5	5	1
24327	5	1	3	2	5	2	2	2	2	2	0	10	9	9	4	0	0	5	2	2	11	0	0	0
24328	4	2	2	2	2	4	2	2	4	2	2	7	7	8	7	8	8	7	9	0	2	2	6	1
24329	6	2	2	2	2	1	1	1	1	1	1	4	1	4	4	3	3	1	8	10	7	7	8	0
24330	3	2	2	1	7	2	2	2	2	2	2	10	10	10	5	4	1	7	4	3	6	0	0	0
24331	2	2	2	1	8	2	2	2	2	2	2	8	8	8	8	8	8	7	7	5	8	6	7	0
24332	10	2	1	2	9	0	0	0	0	0	0	1	2	1	1	2	1	1	0	1	2	0	4	0
24333	8	2	2	1	5	3	6	5	4	4	0	7	7	6	3	1	1	0	0	0	0	0	0	0
24334	8	2	3	1	10	4	4	4	4	2	2	13	13	14	13	13	13	10	10	0	8	8	8	1
24335	5	2	2	2	2	4	4	4	4	2	2	12	13	13	12	12	12	11	8	0	8	8	9	1
24336	9	2	3	0	10	3	1	1	1	1	1	1	9	4	3	8	4	13	10	8	12	10	0	0
24337	3	2	1	2	1	3	4	4	4	4	2	9	9	9	9	9	10	7	0	9	0	6	9	0
24338	1	1	1	2	0	4	2	2	4	4	4	3	4	4	3	4	4	2	4	0	2	0	2	1
24339	11	1	1	1	6	0	0	1	1	1	1	4	7	6	3	5	4	11	12	9	11	10	3	0
24340	11	1	1	2	5	1	1	1	1	1	1	5	4	4	2	3	4	9	9	6	7	9	9	0
24341	3	1	1	2	3	2	2	2	0	0	0	5	6	1	1	1	1	11	0	0	0	0	8	0
24342	4	2	1	2	5	2	2	2	2	2	2	7	7	7	7	7	8	3	3	2	3	3	3	1
24343	3	1	1	1	15	1	1	1	1	2	2	2	3	2	2	1	1	2	1	1	0	0	2	0
24344	3	1	2	2	13	2	2	2	4	2	2	10	10	11	10	7	7	4	11	0	2	2	2	0
24345	10	1	1	1	11	1	4	1	1	4	2	2	2	2	3	3	4	0	1	7	5	6	6	0
24346	13	2	1	1	14	3	1	1	1	1	1	1	4	4	5	1	3	10	8	11	0	7	1	0
24347	12	1	1	1	13	0	0	0	0	0	0	5	6	5	4	4	4	12	10	10	10	10	8	0
24348	3	2	3	2	0	2	2	2	2	2	2	9	9	9	9	8	9	5	4	4	3	4	4	0
24349	9	2	2	1	13	3	4	4	4	2	2	3	3	5	4	4	4	0	9	0	6	6	6	1
24350	12	2	1	1	10	2	1	1	2	2	1	3	6	5	4	4	3	12	11	0	0	6	11	0
24351	3	2	2	1	13	3	4	4	4	4	4	10	10	10	10	10	10	0	9	4	0	8	0	1
24352	12	1	1	2	5	0	0	0	0	0	0	5	4	5	3	2	6	10	11	6	2	12	9	0
24353	10	1	2	1	7	3	4	4	2	2	2	15	15	15	13	13	12	12	0	10	9	9	9	0
24354	6	2	1	1	7	4	4	2	2	4	4	13	13	13	13	13	13	0	10	11	0	11	9	1
24355	7	2	1	2	1	2	2	2	1	1	1	4	4	1	2	4	5	2	0	5	9	10	11	0
24356	2	2	3	2	3	4	4	4	4	4	4	6	6	6	6	6	6	3	0	3	0	4	0	1
24357	8	1	1	1	13	2	2	2	0	0	0	14	11	1	1	1	1	7	0	0	0	0	0	0
24358	12	1	2	1	10	2	2	2	4	4	4	14	14	15	14	14	14	11	12	0	12	11	0	0
24359	9	2	1	2	4	4	4	4	4	4	4	14	14	14	14	14	14	11	11	10	10	0	10	1
24360	3	2	2	1	7	4	2	2	2	2	2	10	10	8	8	7	7	3	3	4	3	3	6	1
24361	0	1	3	1	14	2	2	2	5	4	4	4	5	5	4	5	5	5	7	0	0	5	0	0
24362	13	2	1	1	5	3	1	1	1	1	1	0	3	8	3	0	8	2	13	7	0	12	11	0
24363	12	2	2	2	4	2	1	2	2	2	2	5	10	10	9	9	9	13	12	5	3	3	10	0
24364	3	1	3	1	14	2	2	2	2	2	2	10	10	11	10	7	6	5	10	6	8	1	7	0
24365	10	1	1	2	4	2	2	2	4	1	1	4	5	5	4	3	3	10	11	0	8	6	4	0
24366	12	2	2	1	8	0	0	0	0	0	0	5	5	6	4	5	6	10	12	10	9	12	9	0
24367	14	2	1	2	4	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	10	11	11	0
24368	10	2	2	2	14	0	0	0	1	1	1	3	2	0	5	10	1	2	0	11	12	0	0	0
24369	11	2	1	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24370	14	2	3	1	12	2	2	2	2	2	2	7	6	6	5	6	7	6	2	0	12	10	4	1
24371	11	1	1	1	12	3	0	0	1	2	2	1	1	1	6	6	1	0	0	12	0	0	0	1
24372	6	2	1	2	3	0	0	0	0	0	0	6	7	5	9	4	1	13	11	12	10	0	2	0
24373	6	1	1	1	10	2	2	2	2	2	2	7	7	7	6	5	5	3	4	1	1	7	7	0
24374	2	1	1	2	1	2	2	2	4	2	2	8	8	9	8	9	9	4	8	0	5	5	4	0
24375	7	2	2	1	2	2	2	2	2	2	2	14	10	6	5	5	5	8	9	1	1	2	1	0
24376	0	2	2	1	2	2	2	2	2	2	4	5	5	5	4	5	5	2	2	0	2	0	1	0
24377	2	2	3	1	13	0	0	0	0	0	0	1	3	3	2	3	1	4	5	6	9	0	0	0
24378	3	1	3	2	2	2	2	2	2	2	2	8	8	8	7	7	7	5	3	4	2	2	2	0
24379	11	2	2	2	8	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	12	7	0
24380	1	2	2	2	1	2	2	2	2	5	4	4	4	5	4	4	3	3	2	2	0	0	6	1
24381	6	2	1	2	2	2	2	2	2	2	2	13	14	14	12	12	12	10	10	7	8	7	7	0
24382	3	2	2	1	4	2	2	2	2	2	2	6	6	7	7	8	8	5	5	5	9	6	6	1
24383	8	2	1	2	12	1	2	2	2	2	2	4	4	11	11	11	11	6	13	7	8	6	7	0
24384	5	1	5	3	13	4	4	2	2	2	2	9	9	9	9	9	8	0	5	4	3	6	7	0
24385	6	2	2	1	5	3	4	2	2	2	2	14	14	14	13	13	13	0	9	9	9	9	10	1
24386	10	1	2	2	7	2	2	2	2	2	2	10	10	10	9	9	9	5	4	2	3	2	1	0
24387	1	1	2	2	2	2	2	2	2	2	2	6	6	6	6	6	5	3	3	0	8	0	0	0
24388	5	1	1	2	7	1	1	1	1	1	4	2	2	2	1	3	3	1	1	1	8	0	1	0
24389	3	2	1	2	5	2	2	4	2	2	2	4	5	5	4	5	5	8	0	3	3	3	7	0
24390	8	1	1	2	10	1	1	1	1	2	2	10	10	1	14	14	14	13	0	12	9	9	0	0
24391	5	2	2	2	11	4	4	4	4	4	4	12	12	13	12	12	12	6	11	7	0	10	0	0
24392	9	2	2	1	10	1	1	1	1	1	0	1	9	2	2	1	1	13	1	6	0	0	0	1
24393	6	1	1	2	7	1	1	1	0	0	1	9	10	0	0	0	10	12	0	0	0	12	9	0
24394	9	2	3	0	6	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24395	1	1	3	2	14	1	2	2	0	0	1	4	4	0	0	0	4	2	0	0	0	8	6	0
24396	10	2	1	1	15	1	1	1	1	2	2	5	5	2	7	9	12	11	3	12	12	12	9	0
24397	3	2	2	2	3	2	2	2	2	2	2	9	9	9	7	7	7	3	5	5	3	3	3	0
24398	13	2	3	2	11	2	2	2	2	2	2	11	11	13	12	12	13	12	13	11	12	12	12	0
24399	14	2	4	2	7	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	0
24400	3	2	1	2	15	2	2	2	2	2	4	11	11	11	10	11	11	7	5	5	10	0	7	0
24401	11	2	1	1	12	2	1	1	2	1	1	5	4	6	4	6	6	8	12	0	12	12	11	0
24402	12	2	5	1	9	2	1	1	2	2	2	7	4	14	13	12	12	8	13	12	11	12	9	0
24403	0	2	1	2	0	2	2	2	2	2	2	5	5	6	5	5	5	2	2	0	1	1	1	0
24404	14	2	1	2	10	2	2	2	2	2	2	9	10	10	10	10	13	7	6	5	8	12	9	0
24405	14	1	2	1	14	0	0	0	0	0	0	4	5	4	13	5	4	10	9	12	11	8	12	0
24406	6	2	2	1	13	4	4	4	4	4	4	13	13	13	13	13	13	10	9	8	9	9	8	0
24407	5	2	3	1	15	2	2	2	2	2	2	8	8	8	7	8	8	3	3	2	2	2	3	0
24408	7	1	1	1	11	2	2	2	2	2	2	11	12	12	11	11	11	7	7	5	6	6	6	0
24409	7	1	5	2	2	2	2	2	2	2	2	14	14	14	12	12	12	10	11	7	7	8	8	0
24410	12	2	1	2	8	2	2	2	2	2	2	10	10	10	9	9	9	5	9	7	8	3	2	0
24411	10	1	2	2	4	2	2	2	0	0	0	4	5	1	1	1	1	2	0	0	0	0	0	0
24412	3	1	2	2	11	2	2	4	2	2	2	11	11	11	11	9	10	10	0	6	4	4	7	0
24413	3	2	1	1	9	3	4	2	2	2	2	9	9	9	9	9	10	0	4	7	8	6	4	1
24414	14	2	1	2	5	2	2	2	2	2	2	10	8	6	5	5	4	3	5	9	6	3	1	0
24415	5	2	2	1	12	0	0	0	0	0	0	1	1	4	1	1	2	0	8	0	0	1	0	0
24416	6	2	1	2	4	0	0	0	0	1	1	5	5	1	1	2	1	11	0	0	4	0	4	1
24417	8	2	2	1	6	0	0	0	0	0	0	4	5	4	3	4	5	11	13	8	11	11	11	1
24418	10	2	2	2	10	2	2	2	2	2	2	15	15	15	14	14	13	12	13	10	11	9	11	0
24419	6	2	3	1	10	2	2	2	2	2	2	11	12	12	11	11	11	7	8	7	7	6	6	0
24420	10	1	2	2	5	1	2	1	2	2	2	5	5	15	14	14	14	9	13	11	11	11	11	0
24421	6	1	2	1	10	4	4	4	4	2	2	13	12	12	11	13	12	6	6	6	7	8	7	1
24422	11	2	2	2	2	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	10	10	10	0
24423	3	2	2	2	0	2	2	2	2	2	1	8	9	9	5	0	9	4	2	0	0	12	2	0
24424	7	1	1	2	2	2	2	2	2	1	2	12	13	10	9	13	13	13	4	11	12	12	11	0
24425	2	1	2	1	11	4	4	2	2	2	2	9	9	9	8	9	9	0	4	1	2	4	0	0
24426	14	1	1	1	15	2	1	2	2	2	2	6	15	15	14	14	14	13	11	10	10	10	10	0
24427	5	2	2	2	2	4	4	2	2	2	2	13	13	13	11	12	12	0	8	6	7	7	7	1
24428	14	2	1	2	4	2	2	2	2	2	2	9	9	9	9	9	9	7	10	7	8	8	9	0
24429	14	2	1	1	10	1	2	1	2	2	2	4	3	10	7	9	7	6	13	11	12	3	10	0
24430	6	2	1	2	4	2	2	2	2	2	2	11	11	12	12	10	10	10	13	9	6	8	7	0
24431	3	2	2	1	8	4	4	4	2	2	2	10	10	11	10	9	8	9	0	6	4	3	6	0
24432	10	2	2	2	10	2	2	2	2	2	2	8	9	11	10	10	10	10	13	12	5	5	5	0
24433	10	1	2	2	12	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	11	11	0
24434	11	2	1	2	9	2	2	2	2	2	2	5	4	4	4	4	4	2	2	5	7	6	9	0
24435	13	2	2	2	8	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
24436	5	2	2	2	5	2	2	2	2	2	2	12	12	12	12	12	14	8	8	8	7	7	7	0
24437	9	2	1	2	8	0	0	0	0	0	0	2	1	4	3	5	3	0	8	8	11	5	11	0
24438	9	2	3	1	13	1	1	1	1	1	1	6	5	2	2	6	7	11	2	4	12	12	3	0
24439	12	2	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24440	10	2	3	1	15	1	1	1	1	1	1	11	9	14	7	9	11	13	13	0	12	12	12	0
24441	14	2	1	2	9	3	0	1	1	1	0	4	2	2	2	2	5	1	1	5	2	11	12	0
24442	2	2	1	2	2	2	2	2	2	2	2	5	5	6	6	7	7	5	5	9	6	6	5	1
24443	8	2	2	1	14	1	1	1	1	1	1	12	2	6	2	6	9	1	13	2	12	12	0	0
24444	14	1	3	1	15	4	2	2	2	2	2	15	15	15	13	13	12	13	12	9	9	8	12	1
24445	9	2	1	1	15	1	1	1	1	1	1	7	2	3	3	1	1	1	2	7	0	0	0	0
24446	2	2	3	1	5	2	2	4	4	4	4	5	6	6	6	6	6	8	0	7	0	4	0	1
24447	3	2	3	1	14	2	2	2	2	2	2	11	11	11	10	11	11	11	11	5	5	5	5	0
24448	2	2	3	1	8	2	2	2	2	2	2	8	8	8	8	8	8	4	4	3	5	5	5	1
24449	2	2	3	2	0	1	1	2	1	2	1	0	9	8	3	2	8	13	2	6	0	12	1	0
24450	11	1	2	1	10	4	2	2	2	1	1	12	8	6	7	4	4	10	10	12	11	9	10	1
24451	9	2	1	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24452	3	2	2	2	0	4	4	4	4	4	4	6	6	7	6	6	7	0	5	2	0	6	0	1
24453	12	2	2	2	2	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	10	10	11	0
24454	3	2	2	2	5	3	4	4	4	2	2	7	8	8	7	7	7	2	5	2	3	3	3	0
24455	12	1	1	2	2	1	2	2	2	2	0	13	6	6	5	1	1	2	4	0	0	0	12	0
24456	6	2	3	1	13	2	2	4	4	2	2	13	13	13	12	13	13	11	8	0	8	10	9	1
24457	6	2	2	2	3	1	1	1	4	1	1	2	2	4	3	3	5	2	10	0	9	10	7	0
24458	9	1	1	2	10	4	1	1	1	1	1	3	4	0	2	3	3	8	0	2	5	6	10	0
24459	3	1	2	2	1	2	2	2	2	2	2	7	8	8	6	4	5	10	4	5	1	1	2	0
24460	2	2	5	1	14	2	2	2	2	2	2	9	10	10	9	10	1	8	3	0	0	0	0	0
24461	6	1	2	2	5	2	2	2	2	2	4	14	14	14	13	13	13	9	10	9	10	10	9	0
24462	6	2	2	1	11	2	2	2	2	2	2	13	13	13	9	9	10	10	8	4	5	4	4	0
24463	2	2	3	2	1	4	4	2	2	4	4	9	9	9	9	9	9	0	4	6	4	0	4	1
24464	1	1	3	1	15	2	2	2	2	4	2	5	6	6	5	6	6	3	3	3	0	1	2	0
24465	8	2	3	2	9	1	1	1	1	2	1	8	2	3	2	2	4	1	2	4	0	10	0	0
24466	3	1	3	2	12	2	2	2	2	1	2	11	10	10	3	6	7	5	5	6	12	2	3	0
24467	7	2	1	2	6	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	0
24468	3	2	3	2	12	2	2	2	2	2	2	3	4	4	4	4	4	2	2	3	0	0	1	1
24469	8	2	1	2	13	0	0	0	0	0	0	7	1	2	1	1	1	0	1	0	0	0	11	0
24470	1	1	3	2	13	4	5	4	4	4	4	5	5	5	5	5	5	0	2	0	3	2	0	1
24471	8	1	2	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24472	11	2	2	2	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24473	3	1	2	2	5	3	4	2	2	2	2	11	11	11	10	11	11	0	6	6	12	11	7	0
24474	13	1	1	2	8	1	1	1	2	2	2	4	9	6	6	5	3	13	13	8	0	5	12	0
24475	0	1	2	1	10	2	2	2	1	1	1	5	5	1	1	4	4	5	0	1	9	3	10	0
24476	8	2	3	2	7	1	1	1	1	1	1	2	4	3	2	4	3	8	7	6	10	5	11	1
24477	10	2	1	1	8	2	2	2	2	2	2	14	13	13	12	13	13	12	10	9	9	10	9	0
24478	3	1	4	2	0	2	2	2	2	2	2	4	5	5	5	5	5	3	7	2	2	3	1	0
24479	3	2	1	2	2	2	2	2	2	2	2	8	8	8	5	5	5	3	2	1	1	1	1	0
24480	8	2	3	1	7	1	2	2	2	2	1	14	14	14	14	5	8	10	11	10	2	12	12	0
24481	10	2	1	2	1	2	2	2	2	2	2	12	12	12	11	8	9	11	6	10	10	12	9	0
24482	3	1	1	2	2	2	2	2	2	2	4	10	10	10	10	10	10	4	5	4	9	0	4	1
24483	2	2	2	1	4	2	2	2	2	2	2	8	8	9	8	9	9	5	5	5	4	4	4	0
24484	2	2	3	3	15	3	4	4	4	1	1	5	5	5	3	3	4	0	8	0	7	8	0	1
24485	14	2	1	2	11	2	2	2	2	2	2	15	15	15	14	14	14	13	12	11	11	11	11	0
24486	2	2	1	2	1	2	2	2	2	4	2	9	9	10	9	9	10	4	4	7	0	5	5	1
24487	3	2	2	1	13	3	4	2	2	2	2	11	11	10	9	9	9	0	6	6	4	4	4	0
24488	3	1	2	2	0	4	4	2	2	2	2	11	11	11	7	7	7	0	3	1	2	2	2	1
24489	14	1	2	2	6	2	2	2	2	2	2	12	12	13	12	12	12	7	8	8	9	8	9	0
24490	2	2	2	2	1	4	4	5	5	5	5	2	2	3	2	2	2	0	0	0	0	0	0	1
24491	1	2	1	2	2	4	4	4	4	4	4	5	7	7	6	7	7	12	1	0	8	0	3	1
24492	5	2	1	2	1	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
24493	6	2	1	1	13	1	1	1	1	1	1	2	5	3	2	6	3	12	3	6	12	5	3	0
24494	10	2	2	2	8	1	1	1	1	1	1	5	4	4	3	5	4	7	9	7	11	10	12	0
24495	1	1	3	3	15	3	4	2	2	2	2	7	7	7	7	7	7	2	3	2	3	3	3	0
24496	3	2	2	1	15	2	2	2	2	2	2	9	10	10	4	5	6	5	5	1	9	8	6	1
24497	2	2	1	2	1	2	2	2	2	2	2	8	8	9	8	9	9	3	4	4	3	4	5	0
24498	5	2	1	2	5	3	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0
24499	4	2	1	2	4	3	4	4	4	4	4	11	11	11	11	11	11	6	6	5	6	6	6	0
24500	14	1	3	1	10	4	1	4	1	1	1	2	3	2	1	2	2	3	0	1	2	2	2	1
24501	3	1	2	2	2	1	1	4	2	1	4	2	3	2	1	2	2	4	0	1	3	0	12	0
24502	7	2	1	1	10	0	0	0	0	0	0	3	2	3	7	3	4	1	3	12	7	9	0	0
24503	13	1	3	1	11	2	2	2	2	2	2	12	11	12	11	11	11	10	7	9	8	9	10	0
24504	3	2	1	1	9	4	2	2	2	2	2	12	13	13	11	9	5	10	7	5	8	9	0	0
24505	8	2	3	1	12	1	1	1	1	0	1	4	4	4	1	1	5	10	10	0	0	11	0	0
24506	2	2	3	1	15	1	1	1	2	1	1	5	4	6	4	4	3	10	12	0	11	5	7	0
24507	14	2	2	1	11	0	0	0	0	1	2	15	7	5	0	14	14	2	12	8	12	11	11	0
24508	1	1	1	2	0	2	2	2	2	2	0	7	7	5	4	1	1	3	2	0	0	0	0	0
24509	2	1	1	2	7	6	5	4	4	4	4	7	8	8	7	8	8	0	0	7	0	7	0	1
24510	14	1	1	1	11	1	1	1	4	4	0	4	0	5	4	1	1	0	11	0	0	0	0	0
24511	6	2	2	1	10	2	2	2	2	2	2	7	8	8	7	8	8	4	4	3	3	3	3	0
24512	12	2	1	1	14	0	0	0	0	0	0	1	8	2	9	4	2	13	1	12	9	1	2	0
24513	7	2	1	3	5	0	0	0	0	0	0	1	5	3	0	2	0	11	6	0	4	0	6	0
24514	3	1	1	2	5	2	2	2	2	2	2	6	5	5	3	4	1	3	2	0	4	0	0	0
24515	3	2	3	3	12	2	2	2	2	2	2	9	9	9	8	8	9	3	3	2	5	7	6	0
24516	9	1	2	1	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	12	0
24517	3	1	2	1	14	4	2	2	2	2	2	12	10	10	9	7	7	8	5	4	11	3	2	1
24518	8	2	4	1	12	0	0	0	1	2	2	0	4	1	2	2	1	10	0	6	0	0	0	0
24519	10	2	2	2	9	0	0	0	0	0	0	1	2	2	1	1	1	1	1	0	1	0	7	0
24520	11	1	3	2	6	2	2	2	2	2	2	12	12	12	11	11	11	11	10	9	11	10	12	0
24521	14	2	1	1	14	1	1	1	1	1	1	5	7	5	4	3	4	13	12	11	8	10	8	0
24522	13	1	2	1	3	5	4	4	2	2	2	15	15	14	11	11	5	11	0	6	8	3	4	1
24523	14	1	1	2	5	1	1	1	0	1	2	1	2	0	0	13	13	1	1	3	12	10	8	0
24524	0	2	2	2	0	3	4	5	5	4	2	4	5	5	4	4	5	5	2	0	0	1	3	1
24525	14	2	2	1	11	2	2	2	4	2	2	9	9	10	9	7	8	10	2	0	8	7	9	0
24526	9	2	2	2	12	0	0	0	0	0	0	5	5	5	5	5	5	12	12	11	11	11	11	0
24527	3	2	2	2	7	2	2	2	2	2	2	6	6	7	6	6	7	2	3	1	2	2	2	1
24528	7	1	2	2	2	0	0	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	1
24529	4	1	2	2	4	2	1	1	1	1	0	11	4	1	4	1	1	10	0	10	0	0	0	0
24530	13	1	1	2	4	2	2	2	2	2	1	12	13	10	4	2	3	10	10	5	3	4	8	0
24531	3	2	2	1	4	2	2	2	2	2	2	8	8	9	8	9	9	3	3	3	4	3	4	1
24532	3	2	2	2	0	2	2	2	4	4	4	10	10	11	10	11	10	4	9	5	5	0	5	1
24533	13	1	1	2	7	1	1	1	1	2	1	5	5	5	7	5	5	12	12	12	11	11	12	0
24534	10	2	1	2	3	2	2	2	2	2	2	13	13	13	11	11	11	9	9	6	8	8	8	0
24535	1	1	2	2	11	2	2	2	4	2	2	8	7	7	6	7	7	9	8	0	6	3	0	0
24536	10	2	3	1	15	1	1	1	1	1	1	2	2	3	1	3	2	1	5	1	5	4	6	0
24537	3	2	1	2	2	1	1	1	1	1	1	3	1	4	1	3	1	1	8	0	8	0	0	0
24538	13	2	2	2	8	2	2	2	2	2	2	9	10	9	9	10	10	12	6	9	9	11	11	0
24539	2	2	2	1	11	1	1	1	2	2	2	2	1	7	7	7	7	0	13	4	1	3	2	0
24540	5	2	2	2	14	2	2	2	2	2	2	12	12	12	8	8	9	8	6	3	3	3	3	0
