record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
24269	5	1	2	2	2	2	2	2	2	2	2	13	12	12	11	12	12	7	8	7	8	7	8	0
24270	8	0	3	1	12	1	1	1	1	0	0	7	3	4	1	1	1	2	7	0	0	0	0	0
24271	1	0	2	1	13	1	1	1	1	0	0	2	2	3	0	0	0	1	5	3	0	0	0	0
24272	13	1	1	2	7	1	2	2	2	2	2	10	10	10	10	10	11	11	12	11	9	12	12	0
24273	6	1	1	2	0	1	1	1	1	1	2	4	6	4	3	6	6	12	8	9	12	7	2	0
24274	3	1	3	2	14	3	4	4	2	2	2	10	11	11	8	8	8	6	0	2	3	3	3	0
24275	4	1	3	1	12	2	2	2	2	2	2	12	12	12	12	12	12	8	8	8	9	8	8	0
24276	8	1	1	1	5	4	2	2	2	2	4	12	12	12	12	12	12	6	8	8	10	0	8	1
24277	8	1	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24278	7	1	2	1	7	2	2	2	2	2	2	8	8	9	8	9	9	4	4	4	4	4	4	0
24279	13	0	1	1	15	3	1	1	1	0	1	1	2	4	1	1	2	2	9	0	0	4	0	1
24280	6	0	1	2	15	3	0	1	2	2	2	1	1	5	5	5	6	0	10	9	1	3	3	0
24281	4	0	3	2	0	1	4	1	1	1	0	2	1	5	1	0	0	0	12	0	0	0	0	0
24282	8	1	1	2	2	0	0	0	0	0	0	4	3	4	2	5	1	6	10	6	11	0	0	0
24283	6	1	3	1	11	3	4	4	4	4	4	12	12	12	11	12	12	0	8	10	7	7	8	0
24284	13	0	2	2	7	2	2	2	4	2	2	12	12	12	12	12	12	9	10	9	7	8	8	0
24285	12	0	2	2	5	2	2	2	2	2	2	14	14	14	13	12	12	9	10	8	8	7	8	0
24286	3	1	2	1	6	2	2	2	2	2	2	7	5	10	9	4	4	6	13	8	3	4	6	0
24287	8	0	2	1	11	0	0	0	0	0	0	1	2	1	1	1	1	1	0	1	1	0	2	0
24288	4	0	2	2	7	2	2	2	2	2	1	12	12	10	7	4	9	9	2	0	9	12	8	0
24289	14	0	2	1	14	3	4	2	2	2	0	5	5	6	5	1	1	0	5	5	0	0	0	0
24290	10	1	1	2	4	1	1	1	1	1	1	6	3	6	5	10	6	6	12	11	12	12	5	0
24291	5	0	3	1	14	2	2	2	2	2	2	12	12	12	11	11	12	6	7	6	6	7	7	0
24292	3	1	2	2	6	2	2	2	2	2	2	10	10	10	10	4	5	7	8	9	3	1	6	0
24293	10	1	1	2	8	2	2	2	2	2	2	6	6	5	5	6	5	7	8	8	10	9	8	0
24294	13	1	3	2	14	1	1	2	1	2	1	10	11	8	10	9	3	13	6	12	0	7	12	0
24295	10	0	1	1	14	1	1	1	1	1	1	3	5	4	3	3	4	11	9	8	6	10	4	0
24296	11	0	1	2	5	2	2	2	2	2	2	14	13	13	12	12	13	13	10	9	10	12	9	0
24297	3	1	2	2	5	4	1	1	4	2	2	3	11	12	11	11	11	13	9	0	6	6	6	0
24298	10	0	1	1	11	2	2	4	2	2	4	14	14	14	13	13	13	12	0	9	11	0	9	0
24299	9	1	2	1	9	1	1	1	1	1	1	1	3	3	5	9	2	3	4	12	12	1	11	0
24300	3	1	1	2	2	5	4	4	4	4	2	8	8	9	8	8	8	1	6	2	2	4	5	1
24301	6	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	0	2	0
24302	6	1	2	1	3	4	2	2	4	2	2	11	11	11	10	11	11	5	11	0	6	6	5	0
24303	12	1	2	1	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24304	6	1	1	1	13	2	2	4	4	4	4	12	13	13	12	13	13	11	0	11	8	0	8	1
24305	5	0	3	1	6	3	4	4	5	7	7	11	11	12	12	12	12	0	12	11	5	0	5	1
24306	4	1	3	0	12	2	2	2	2	2	2	12	11	10	9	10	10	7	6	6	6	6	6	0
24307	7	0	3	1	10	1	1	1	1	1	1	6	2	3	2	2	2	2	2	2	3	3	3	1
24308	3	0	2	2	8	2	2	2	2	2	2	10	10	11	10	8	8	4	5	6	6	4	6	0
24309	6	0	2	2	12	2	2	2	2	2	2	13	14	14	13	13	13	13	9	8	9	9	9	0
24310	3	0	1	2	0	2	2	2	2	2	2	8	8	9	8	8	8	5	10	4	3	6	9	1
24311	9	1	1	1	8	0	0	0	0	0	0	3	4	6	5	5	6	10	13	11	11	12	12	0
24312	6	1	1	1	13	2	2	2	2	2	2	14	14	14	12	12	12	10	9	7	8	8	8	1
24313	3	1	3	1	3	4	4	4	4	4	4	8	9	9	9	9	9	8	0	7	5	0	6	1
24314	9	1	1	2	7	1	1	1	1	2	2	3	6	7	7	7	6	12	13	12	1	1	1	0
24315	6	1	2	2	4	2	2	2	2	2	2	12	12	13	12	12	12	8	9	8	8	8	10	0
24316	8	0	4	1	13	3	1	1	0	1	2	1	5	1	1	3	3	12	0	0	5	0	9	0
24317	3	1	2	1	10	2	2	2	2	2	1	10	10	10	9	10	2	4	3	9	9	2	5	0
24318	6	1	2	1	14	0	0	0	0	0	0	13	13	12	10	10	4	10	6	6	6	3	12	0
24319	5	1	2	1	15	3	4	4	4	4	2	8	8	9	8	8	8	1	7	2	0	3	6	1
24320	14	1	2	2	4	2	2	2	2	2	2	15	15	14	13	13	13	11	9	8	8	8	8	0
24321	10	1	1	2	5	3	4	1	1	2	1	8	8	2	1	1	6	0	1	1	0	11	0	0
24322	12	0	2	1	7	2	2	2	2	2	4	6	6	7	7	8	8	9	7	7	9	0	3	0
24323	3	0	2	1	15	1	4	2	2	2	2	3	3	4	3	2	1	0	5	0	0	0	0	0
24324	1	0	1	2	2	3	1	1	2	2	2	0	2	3	3	3	4	2	4	2	2	3	9	0
24325	3	0	2	2	0	2	2	2	2	2	2	10	10	9	7	7	7	4	3	1	2	2	3	0
24326	10	1	2	2	12	4	4	4	4	4	5	15	15	15	14	14	14	12	12	9	12	6	0	1
24327	1	1	2	2	0	2	2	2	2	4	2	6	6	7	6	6	7	3	4	6	0	2	4	0
24328	3	1	2	1	8	3	4	2	2	2	2	10	10	11	8	8	9	0	6	3	3	6	9	0
24329	6	0	1	2	3	1	1	1	1	1	2	3	2	3	3	6	8	1	5	8	12	11	10	0
24330	1	0	2	2	8	2	2	2	4	2	2	7	7	7	6	7	7	5	6	2	3	3	6	0
24331	14	1	2	1	10	2	2	2	2	2	2	12	12	12	12	13	14	12	12	11	12	11	11	0
24332	5	1	2	1	14	0	0	0	0	0	0	1	1	2	1	1	1	0	1	0	1	1	0	0
24333	8	1	2	1	5	1	1	1	1	1	4	9	6	0	2	3	3	12	0	8	5	0	4	0
24334	14	1	1	1	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24335	9	0	3	2	8	2	2	2	2	2	2	14	14	15	14	14	14	10	11	10	10	10	10	0
24336	4	1	2	1	5	3	4	2	2	2	2	12	12	13	12	12	12	0	8	6	8	7	8	0
24337	9	0	1	2	2	2	2	1	2	2	0	6	6	4	3	1	1	2	9	2	0	0	0	0
24338	12	1	2	2	5	1	1	1	1	1	1	6	6	2	6	4	2	12	2	12	10	2	0	1
24339	3	1	1	2	4	3	0	0	1	1	2	1	1	1	1	10	9	0	0	1	12	4	5	0
24340	6	1	2	1	8	3	1	1	1	1	1	0	2	5	3	4	1	1	11	8	11	0	2	0
24341	5	1	2	2	5	2	2	2	2	2	2	12	12	12	11	11	11	8	8	7	6	7	6	0
24342	2	1	3	1	0	2	2	2	2	4	2	8	8	8	8	8	4	5	4	4	1	0	0	0
24343	2	0	1	2	5	2	2	2	2	2	2	8	8	9	8	9	9	5	4	5	6	11	6	0
24344	12	0	2	2	4	2	2	2	2	2	2	13	13	13	12	13	13	9	9	9	8	8	8	0
24345	12	1	1	2	6	1	1	1	1	1	1	3	5	9	2	1	1	11	13	4	0	0	12	0
24346	9	0	1	2	3	2	2	4	2	2	2	15	15	15	14	14	14	13	1	11	11	11	12	1
24347	4	1	3	2	15	2	2	2	1	1	1	6	5	6	3	1	4	8	10	10	0	8	0	0
24348	1	1	3	1	4	3	4	4	2	2	1	7	7	7	5	6	3	3	0	2	3	4	11	0
24349	8	1	3	2	8	3	0	0	0	1	1	4	4	4	0	3	3	9	8	0	8	5	0	0
24350	13	0	1	1	12	1	1	1	1	0	1	4	0	4	1	2	2	0	8	0	4	1	0	0
24351	4	1	2	2	2	3	4	4	4	4	4	8	9	9	9	9	9	7	2	3	4	0	4	0
24352	1	1	1	2	0	3	4	2	2	2	2	7	7	7	7	7	7	0	4	4	2	2	2	0
24353	2	0	2	1	13	4	6	6	5	4	4	8	9	9	8	9	9	6	0	0	4	4	4	0
24354	14	0	3	1	12	4	4	2	2	2	2	15	15	15	14	14	14	0	12	11	11	11	11	1
24355	3	0	2	1	0	1	2	2	2	2	2	10	10	11	10	10	11	6	6	4	5	5	3	0
24356	4	1	3	1	13	1	1	1	0	0	0	4	4	1	1	1	1	10	0	0	0	0	0	0
24357	12	1	1	1	12	2	2	2	2	2	2	11	12	12	11	11	11	10	12	7	9	7	8	0
24358	10	1	1	2	7	2	2	2	2	2	2	14	15	15	14	14	14	11	12	11	10	11	11	0
24359	4	1	2	2	8	3	1	1	0	0	0	1	5	0	0	0	0	11	0	0	0	0	0	0
24360	6	1	2	2	5	2	2	2	4	1	2	5	6	6	4	10	9	5	10	0	12	4	9	0
24361	13	1	1	2	7	2	2	2	2	2	2	7	8	8	8	8	9	5	5	5	6	6	6	0
24362	9	1	3	1	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	2	0
24363	14	0	2	1	12	2	2	2	2	2	2	14	15	14	13	14	13	13	13	12	12	12	0	0
24364	7	1	2	2	0	0	0	0	0	1	4	1	4	3	3	5	4	9	3	9	11	0	10	0
24365	14	1	1	2	10	2	2	2	2	2	2	11	11	12	9	10	10	9	12	10	8	9	11	0
24366	3	1	1	2	12	4	2	2	4	4	4	9	9	10	9	10	10	4	8	0	8	0	8	1
24367	6	1	2	2	2	2	2	2	2	2	2	6	5	5	5	4	4	5	7	7	9	3	6	0
24368	10	1	3	1	15	4	2	2	2	2	2	15	15	15	13	13	13	11	10	10	9	10	8	1
24369	4	1	1	2	2	3	0	1	1	0	0	1	1	2	1	1	1	0	1	0	0	0	2	0
24370	11	1	1	2	9	3	1	2	2	2	2	1	7	7	6	7	8	13	5	5	6	7	6	0
24371	1	0	2	2	0	2	2	4	4	4	4	7	6	4	4	4	4	8	2	2	3	0	3	0
24372	7	1	3	1	8	2	2	2	2	2	2	10	13	13	13	13	13	13	9	9	8	8	8	0
24373	14	0	1	1	11	2	2	1	2	2	2	5	7	5	7	5	5	12	11	12	9	9	8	0
24374	7	0	3	1	11	3	4	4	4	2	2	13	13	13	12	12	12	9	9	0	8	11	7	1
24375	9	0	1	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24376	9	0	1	2	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24377	2	0	1	2	4	2	2	2	2	4	2	5	6	6	5	6	6	2	3	4	0	3	5	1
24378	9	0	2	2	5	1	2	2	4	2	2	5	6	8	7	8	9	10	10	0	9	9	10	1
24379	8	1	2	2	2	2	2	2	2	2	2	14	15	15	14	13	13	10	11	10	9	10	10	0
24380	13	0	2	1	8	2	2	2	2	2	2	9	9	9	9	9	9	3	4	3	4	3	3	0
24381	12	0	3	2	8	2	2	2	2	2	2	15	15	15	14	13	13	11	11	10	10	10	10	0
24382	4	0	2	2	11	2	2	2	1	1	1	12	12	12	1	2	2	7	7	2	3	1	8	0
24383	6	1	2	2	3	2	2	2	2	2	2	13	13	13	11	6	13	11	10	9	9	12	9	0
24384	10	0	2	2	2	2	2	0	1	2	2	6	0	0	3	13	13	0	0	7	12	9	10	0
24385	5	0	2	2	10	2	2	2	2	2	2	13	13	13	12	12	13	9	9	9	8	8	8	0
24386	14	1	1	1	11	1	1	1	1	1	1	5	2	3	2	2	2	2	6	2	2	2	0	0
24387	7	1	1	2	7	2	2	2	2	2	4	14	14	14	13	13	13	9	9	7	11	0	9	0
24388	3	0	2	1	15	2	2	1	2	2	2	11	11	8	8	8	8	3	13	2	5	4	3	0
24389	14	1	1	2	5	2	2	2	2	2	2	14	14	13	12	11	9	11	8	6	5	3	12	0
24390	8	1	4	1	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	0	0	0	1	0
24391	9	1	2	2	15	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	10	9	0
24392	6	0	1	2	5	2	2	4	2	2	4	14	14	14	13	13	13	12	0	9	11	9	0	0
24393	6	1	3	1	12	1	1	1	2	1	2	3	1	4	2	3	3	1	9	0	9	0	3	0
24394	12	1	1	2	3	2	2	2	2	4	4	15	15	15	14	14	14	12	12	11	12	11	10	1
24395	14	0	1	2	6	3	4	4	4	0	0	14	14	6	1	1	1	8	5	0	0	0	0	1
24396	9	1	1	1	10	3	0	1	1	0	0	0	0	4	1	1	1	0	7	0	0	0	0	0
24397	2	1	1	1	14	0	0	0	0	0	0	3	1	3	1	1	1	0	3	1	0	0	4	0
24398	7	1	1	2	8	4	4	2	2	2	2	11	11	11	10	10	11	0	6	5	5	6	6	1
24399	9	0	2	2	7	0	0	0	0	0	0	2	3	2	1	1	2	3	1	0	1	1	0	0
24400	3	1	1	2	3	5	4	4	4	4	4	9	9	9	9	9	10	5	3	4	5	4	4	1
24401	12	0	1	1	10	1	1	1	1	0	0	2	1	2	0	0	0	1	1	0	0	0	5	1
24402	3	1	2	1	14	2	2	2	2	2	2	7	8	8	7	7	7	5	5	4	3	3	3	0
24403	13	0	1	2	4	1	1	1	2	2	1	2	2	12	13	13	13	1	13	12	12	12	12	1
24404	14	0	2	1	8	2	2	2	2	2	2	15	15	15	13	12	8	12	11	9	7	2	4	0
24405	3	1	3	1	13	1	1	1	1	2	2	3	2	1	4	5	5	1	0	10	8	4	3	0
24406	10	0	1	2	6	2	2	2	2	1	2	4	4	5	3	4	4	9	8	8	10	0	0	0
24407	11	0	2	1	7	1	2	2	2	2	2	4	5	6	7	7	8	9	10	9	2	2	9	0
24408	9	1	1	2	0	0	0	0	0	0	0	2	2	2	1	1	3	1	1	1	0	5	0	0
24409	14	1	1	1	5	2	2	2	2	2	2	4	4	5	5	6	8	2	8	9	9	10	10	0
24410	7	1	1	1	12	2	2	2	2	2	2	14	14	13	12	12	12	13	11	8	9	9	10	1
24411	6	0	1	2	3	1	2	2	0	0	0	3	4	1	1	1	1	5	0	0	0	0	0	0
24412	3	0	2	1	14	4	2	2	2	2	2	10	11	11	7	7	8	5	3	1	2	2	2	0
24413	8	1	2	2	0	1	2	2	2	2	2	9	9	9	9	9	9	4	6	6	6	7	6	0
24414	1	0	3	2	15	4	4	4	2	2	2	4	4	5	4	4	5	3	2	2	3	3	3	0
24415	0	1	2	1	15	2	2	2	0	0	0	5	5	1	1	1	1	3	0	0	0	0	0	1
24416	9	1	2	1	14	2	2	0	1	1	0	2	1	2	2	1	1	0	1	2	0	0	0	0
24417	8	1	1	2	3	3	1	2	2	2	2	1	6	6	5	5	4	12	12	10	9	0	4	1
24418	4	1	2	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	8	0	0	0	0	0
24419	6	1	2	2	2	3	4	4	2	2	2	13	13	13	12	13	13	11	0	8	9	8	8	0
24420	12	1	2	1	6	2	2	2	1	1	1	4	3	4	2	2	0	2	2	3	5	0	0	0
24421	1	0	2	1	14	4	2	2	2	2	2	7	7	7	6	7	7	2	3	3	1	2	2	1
24422	8	0	2	2	12	2	2	2	2	2	2	14	14	14	13	13	13	11	10	9	9	9	10	0
24423	8	1	3	1	8	2	2	2	1	1	1	6	6	5	4	0	5	11	4	10	2	11	6	0
24424	7	1	1	1	11	1	1	1	1	1	1	5	1	3	3	1	2	0	3	7	1	1	1	0
24425	14	1	3	2	6	0	0	0	0	0	0	1	1	1	1	1	4	0	0	0	0	8	4	0
24426	3	1	2	2	7	3	4	4	2	2	2	10	11	11	10	7	7	4	0	6	2	4	2	0
24427	10	1	3	1	15	2	2	2	2	2	2	11	11	11	11	11	11	7	7	6	6	9	0	0
24428	3	1	3	3	12	2	2	2	2	2	2	10	10	11	10	3	1	4	5	2	3	0	0	0
24429	3	0	3	1	9	2	2	2	2	2	2	12	12	12	11	11	11	7	7	6	6	6	6	1
24430	8	1	3	2	10	4	4	2	2	2	4	6	6	7	7	8	8	0	5	8	8	1	8	1
24431	0	1	2	2	0	3	1	1	0	0	0	1	2	1	1	1	1	2	0	0	0	0	0	1
24432	12	1	1	1	8	1	1	2	2	2	2	3	11	14	13	13	13	13	13	8	11	9	10	0
24433	7	1	1	2	4	2	2	2	2	2	2	13	13	14	12	12	12	9	10	8	9	8	9	0
24434	7	1	2	2	7	4	4	4	5	4	4	12	12	13	12	12	12	12	11	0	8	0	8	1
24435	7	1	2	1	7	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
24436	5	1	2	1	8	2	2	2	2	2	2	12	12	13	11	11	12	8	8	6	7	7	8	0
24437	13	0	1	1	8	1	1	2	2	2	2	6	12	12	11	11	11	13	7	6	9	7	6	0
24438	2	0	2	2	2	2	2	2	2	2	2	8	8	9	8	8	8	3	3	2	2	3	3	0
24439	5	1	2	1	15	2	2	2	2	2	2	9	10	10	9	10	10	4	5	5	5	10	0	0
24440	3	1	3	1	7	2	2	2	2	2	2	11	11	11	8	9	9	6	7	4	5	4	4	0
24441	12	1	3	1	12	1	1	1	1	1	1	3	2	2	1	1	2	1	1	0	1	2	2	0
24442	8	1	2	2	8	1	1	1	1	1	1	5	3	6	4	6	3	7	12	10	11	8	9	1
24443	12	1	1	2	8	2	2	2	2	2	2	15	15	13	13	13	13	10	10	8	8	9	9	0
24444	3	0	2	1	15	2	2	2	2	2	2	11	11	11	8	8	9	7	5	2	3	4	6	0
24445	8	1	2	2	7	1	1	0	0	0	0	1	2	2	2	1	6	1	1	1	1	12	1	0
24446	11	1	2	1	10	1	1	0	1	1	1	1	0	0	1	1	1	0	0	2	1	1	0	0
24447	3	1	3	1	10	2	2	2	2	2	2	10	10	11	8	9	8	6	5	3	3	2	7	0
24448	13	0	2	1	4	0	1	4	4	0	0	1	3	3	1	1	1	6	0	0	0	0	0	0
24449	12	1	2	1	7	2	2	2	2	2	2	12	12	13	12	12	11	8	8	8	6	6	8	0
24450	5	1	1	2	4	2	2	2	2	2	2	11	11	11	10	11	11	9	7	6	9	7	8	0
24451	1	0	2	2	1	2	2	2	2	0	0	7	7	7	1	1	1	3	2	0	0	0	0	0
24452	3	0	2	2	5	4	4	4	4	4	4	10	10	10	10	11	11	8	0	8	8	0	8	1
24453	13	1	1	2	4	1	1	1	1	2	2	5	6	7	11	10	11	12	13	12	11	12	9	0
24454	10	0	2	1	13	0	0	0	0	0	0	1	3	2	1	1	1	4	1	0	0	0	0	0
24455	3	0	2	2	12	3	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	6	0
24456	11	0	3	1	15	2	2	2	2	2	2	9	9	9	9	9	9	9	10	9	8	6	11	0
24457	3	1	3	1	13	2	2	1	2	2	2	10	9	2	2	3	3	2	2	2	3	0	0	1
24458	12	0	1	2	8	2	2	2	2	2	2	12	13	13	13	13	13	13	12	11	11	11	6	0
24459	9	1	1	2	6	1	4	4	0	0	0	3	3	1	1	1	1	0	0	0	0	0	0	1
24460	5	1	2	1	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24461	2	1	2	2	5	4	4	4	4	4	2	7	8	8	7	8	8	8	0	6	0	2	3	1
24462	14	1	2	2	14	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	12	12	12	0
24463	6	0	3	2	10	4	2	2	2	4	2	13	13	11	10	11	11	6	5	9	4	6	5	1
24464	14	1	1	2	5	2	2	2	2	2	2	10	8	6	5	5	4	3	5	9	6	3	1	0
24465	2	1	1	1	0	1	1	5	4	2	2	4	4	4	2	2	2	8	0	0	0	0	0	0
24466	7	1	2	2	6	3	4	4	4	2	2	8	8	8	7	8	8	0	8	0	3	3	3	0
24467	7	0	1	2	11	0	1	1	1	0	0	5	4	3	1	1	1	10	2	0	0	0	0	0
24468	11	1	2	1	15	3	0	1	1	0	0	0	0	3	1	1	1	0	6	0	0	0	0	0
24469	6	0	2	2	5	3	4	4	2	2	2	11	11	11	10	10	10	6	0	5	6	5	6	1
24470	2	1	3	2	2	2	2	2	2	1	1	8	9	9	8	5	5	6	2	2	11	12	0	0
24471	4	1	2	1	5	2	2	4	2	2	2	12	12	12	11	5	6	10	2	1	1	3	0	0
24472	8	1	5	1	15	2	2	2	2	2	2	12	13	13	12	12	13	7	8	7	8	8	8	0
24473	9	1	2	1	5	2	2	2	2	2	2	9	8	8	8	8	9	3	3	2	6	6	4	0
24474	9	1	2	1	10	3	4	2	2	2	2	5	5	5	5	5	6	0	5	3	7	4	0	0
24475	8	1	1	1	14	2	2	2	2	2	2	14	13	13	11	11	12	9	12	7	7	10	9	0
24476	9	1	1	2	11	1	1	1	1	1	1	2	5	3	1	2	1	12	6	0	3	0	4	0
24477	12	0	1	2	10	0	0	0	0	0	0	5	3	0	0	2	1	3	0	0	5	0	1	0
24478	2	1	3	1	8	0	1	1	1	1	1	6	5	5	6	4	5	12	11	12	11	11	10	1
24479	13	1	2	2	2	3	0	0	1	1	1	1	1	1	2	4	4	0	0	5	9	9	5	0
24480	11	1	2	2	8	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	11	12	11	0
24481	3	1	1	1	12	2	2	2	2	2	2	10	10	10	10	8	8	5	5	5	5	3	4	0
24482	14	1	1	2	8	0	0	0	0	0	0	8	6	7	6	6	9	12	13	12	12	12	12	0
24483	8	1	2	2	10	3	4	2	2	2	2	9	9	9	13	13	13	0	8	12	9	8	10	0
24484	10	1	2	1	8	2	2	2	2	2	2	10	10	10	10	10	11	5	4	5	6	5	6	0
24485	0	1	2	1	11	2	2	1	2	2	2	5	1	3	3	3	5	0	5	3	3	3	3	0
24486	9	0	1	2	5	0	0	1	1	0	1	2	3	4	2	3	4	6	10	2	7	8	10	0
24487	12	0	1	2	5	0	0	0	0	0	0	5	4	5	3	1	6	10	11	6	2	12	9	0
24488	5	1	2	1	12	2	2	2	2	2	4	12	12	13	12	12	3	8	12	6	7	0	12	0
24489	14	0	1	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24490	13	1	1	2	6	1	1	1	1	1	1	2	4	3	3	2	0	10	3	9	2	0	3	0
24491	10	1	2	1	11	2	2	2	2	2	1	8	9	8	7	6	6	12	7	9	3	11	12	0
24492	13	1	2	1	7	3	3	4	4	4	4	15	15	15	14	14	14	13	1	11	11	11	11	0
24493	8	1	1	2	10	1	1	1	1	2	2	10	9	12	9	12	10	13	13	12	12	12	12	0
24494	7	1	2	2	11	0	0	0	0	0	0	5	4	4	4	1	1	8	9	10	1	1	12	0
24495	13	0	3	1	15	1	1	1	1	1	1	10	12	10	10	14	12	13	13	12	12	12	11	0
24496	12	0	3	2	5	2	2	2	2	2	2	13	13	13	13	13	13	9	9	9	9	9	9	0
24497	1	0	2	1	6	3	4	4	4	4	4	4	5	5	4	5	5	1	4	2	3	0	1	1
24498	1	1	5	2	0	2	2	2	2	2	0	6	7	7	6	1	1	5	2	0	0	0	0	0
24499	3	1	1	2	3	2	2	4	2	2	2	12	12	12	11	11	12	10	0	7	7	9	9	0
24500	8	0	2	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24501	14	1	2	2	11	2	2	2	2	2	2	8	6	5	4	5	6	12	11	7	9	10	10	0
24502	7	1	2	1	7	2	2	2	2	2	1	7	6	6	5	4	5	4	5	2	0	11	3	0
24503	3	0	2	1	10	1	4	2	2	1	1	5	5	5	3	4	4	0	8	0	10	8	0	1
24504	1	0	1	2	1	3	4	4	6	5	4	7	7	8	7	7	7	0	9	0	0	0	3	1
24505	12	0	1	2	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24506	10	1	3	1	11	3	4	1	4	1	2	4	4	4	1	1	1	0	9	0	2	0	7	0
24507	1	0	1	2	6	3	5	4	2	2	0	6	6	6	5	1	1	0	0	5	0	0	0	1
24508	2	0	3	1	7	5	4	4	2	2	4	7	7	7	7	8	8	3	0	7	9	0	2	1
24509	1	1	2	2	5	5	4	2	2	2	2	7	7	7	7	6	6	0	6	3	1	1	0	1
24510	3	1	3	3	13	2	2	2	2	2	2	10	10	10	8	4	4	4	6	5	1	0	2	0
24511	9	0	2	2	3	3	4	4	4	4	4	13	13	14	13	13	13	10	0	11	9	9	0	0
24512	3	0	2	1	13	2	2	1	1	0	0	3	1	4	1	1	1	0	10	0	0	0	0	1
24513	6	0	2	3	10	0	0	0	0	0	0	5	4	3	0	0	0	8	4	0	0	0	0	0
24514	5	0	1	2	6	1	1	1	1	1	1	4	6	6	4	1	3	12	12	10	1	5	9	0
24515	14	1	1	2	5	1	1	1	1	1	1	4	5	2	3	1	8	11	1	8	1	12	0	0
24516	13	0	2	1	12	0	0	0	0	0	0	1	2	2	1	1	1	1	1	0	0	0	1	0
24517	6	1	2	1	11	2	2	2	2	2	2	4	5	5	4	5	5	3	2	3	1	1	3	0
24518	12	0	2	2	7	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	10	10	10	0
24519	13	1	3	1	11	2	2	2	2	2	2	10	10	10	9	9	4	11	10	10	11	6	11	0
24520	3	1	2	1	12	4	4	4	4	4	2	7	7	8	7	7	7	8	5	1	0	2	2	1
24521	5	0	3	1	6	2	2	2	2	2	2	12	12	12	10	10	11	8	9	8	9	8	9	0
24522	14	1	3	2	3	0	0	1	2	2	2	2	0	14	13	13	13	6	13	9	9	11	10	1
24523	8	1	1	2	5	1	2	2	0	0	0	2	4	1	1	1	1	9	0	0	0	0	0	0
24524	3	1	1	2	2	2	2	2	2	2	2	9	9	9	9	9	9	4	5	5	5	4	5	0
24525	6	0	1	1	12	1	1	0	1	2	1	2	1	1	2	1	2	0	1	3	0	1	0	0
24526	1	1	2	1	15	3	4	2	2	2	2	6	6	6	6	5	1	0	3	2	0	0	0	1
24527	14	1	1	1	12	2	2	2	2	2	2	11	11	12	11	11	11	12	12	11	11	11	11	0
24528	13	1	1	2	4	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	12	0
24529	12	1	2	2	6	0	0	0	0	0	0	4	4	4	3	2	3	8	10	7	5	5	0	0
24530	13	0	3	1	15	4	2	2	2	2	4	15	15	15	14	14	14	13	12	12	12	0	12	0
24531	2	1	1	2	3	1	2	2	2	2	1	2	3	3	2	3	4	2	2	1	3	10	3	0
24532	9	0	1	2	5	2	2	2	2	2	2	14	14	14	13	10	11	9	10	10	5	5	6	0
24533	14	0	1	2	7	1	1	1	1	2	1	3	7	4	6	2	7	13	10	12	0	12	5	0
24534	11	0	2	2	5	0	0	1	1	1	1	11	3	3	3	3	3	5	7	9	7	6	9	0
24535	3	0	2	2	11	2	2	2	2	1	2	8	6	4	2	6	6	7	2	0	12	1	2	0
24536	7	1	3	1	7	2	2	2	2	2	2	14	14	12	12	10	0	10	10	8	6	0	12	0
24537	2	0	1	1	10	3	4	4	2	2	4	7	8	8	7	8	8	6	0	5	6	3	0	1
24538	10	0	1	2	3	2	2	2	2	2	2	9	9	9	8	5	4	7	7	7	3	9	9	0
24539	2	1	2	2	3	4	4	7	7	6	5	2	2	3	2	2	1	0	0	0	0	0	0	0
24540	9	0	1	1	14	4	1	1	1	1	2	2	2	2	1	2	2	1	1	0	4	0	1	0
