record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
24269	12	1	2	2	6	2	2	2	2	2	2	13	13	13	12	12	13	8	9	8	8	12	9	0
24270	3	1	2	1	10	9	8	7	6	5	4	14	12	12	11	11	11	0	2	1	0	0	6	0
24271	9	1	1	2	14	0	1	1	1	2	1	8	5	8	6	5	5	12	13	12	0	11	12	0
24272	10	1	2	1	10	2	2	0	0	0	0	8	9	5	3	4	3	13	0	0	11	8	0	1
24273	14	0	1	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24274	12	1	2	1	12	1	1	0	0	0	0	5	1	1	1	1	1	0	0	0	0	0	0	1
24275	8	1	2	2	8	0	0	1	1	1	1	2	2	2	2	3	1	1	1	5	6	0	0	0
24276	3	1	2	1	10	4	2	2	4	4	4	9	9	9	9	9	10	5	8	4	5	5	5	1
24277	7	1	2	2	3	2	2	2	2	2	2	14	13	11	10	9	9	9	4	4	4	4	7	0
24278	2	0	2	1	5	2	2	2	2	2	0	9	9	9	9	1	1	4	4	5	0	0	0	0
24279	11	0	1	2	7	2	2	4	2	2	2	13	14	14	13	13	13	11	10	9	11	9	9	0
24280	11	0	1	1	8	3	1	1	2	2	2	1	6	4	2	2	5	12	10	0	0	10	0	0
24281	8	0	2	1	11	2	2	2	2	2	2	14	14	14	13	13	13	10	13	10	9	9	8	0
24282	10	0	3	2	6	2	1	1	1	1	1	4	1	2	1	2	0	2	2	2	3	0	0	0
24283	2	0	3	2	15	2	2	2	2	2	2	8	9	9	8	8	1	5	4	1	1	0	0	0
24284	13	1	1	2	2	4	4	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
24285	4	1	1	1	13	3	1	1	1	1	1	0	3	2	2	2	3	6	1	5	2	7	9	0
24286	3	1	1	1	2	2	2	2	2	2	2	11	11	10	10	7	8	6	7	2	2	2	2	0
24287	11	1	1	2	5	2	2	2	2	2	2	6	4	4	4	4	4	4	8	10	0	8	8	0
24288	1	1	2	1	12	2	2	4	4	4	4	6	7	7	6	7	7	7	5	0	5	0	5	1
24289	4	1	1	2	5	2	2	2	4	2	2	12	12	13	12	12	12	7	13	0	8	7	8	1
24290	3	0	2	1	12	2	2	2	2	2	1	10	10	7	5	5	4	6	2	5	6	10	12	1
24291	5	0	3	1	14	2	2	2	2	2	2	12	12	12	11	11	12	6	7	6	6	7	7	0
24292	6	1	2	1	4	2	2	2	2	2	2	14	14	14	13	12	12	10	11	10	8	8	8	0
24293	3	0	2	2	1	2	2	2	2	2	2	9	8	7	6	7	7	11	5	4	5	5	5	0
24294	3	1	3	2	11	2	2	4	2	2	2	6	6	6	6	6	6	6	2	2	3	6	6	0
24295	5	0	1	1	10	2	2	2	2	2	0	10	10	11	10	1	1	6	6	7	0	0	0	1
24296	4	1	1	2	0	4	4	4	2	2	2	12	13	12	12	11	11	11	0	8	7	6	6	1
24297	10	0	1	2	9	2	2	2	2	2	2	15	15	14	13	14	14	12	10	11	12	11	11	0
24298	14	0	2	1	5	1	1	1	1	1	1	2	2	2	9	8	3	1	1	12	12	4	11	0
24299	6	0	1	2	2	2	2	2	2	2	2	11	14	12	11	12	12	6	12	7	7	7	8	0
24300	5	1	2	2	6	1	1	2	2	2	2	2	4	12	12	12	12	9	13	8	8	7	8	0
24301	5	1	2	2	7	2	2	2	2	2	2	11	11	11	11	11	11	6	6	6	7	9	7	0
24302	7	1	2	1	2	2	2	1	1	0	0	13	14	4	1	1	1	12	10	0	0	0	0	0
24303	14	0	1	2	14	0	0	1	1	2	1	7	7	4	6	4	4	13	8	12	0	10	11	0
24304	1	1	2	1	7	2	2	2	0	0	0	6	7	1	1	1	1	3	0	0	0	0	11	0
24305	6	0	2	2	2	2	2	4	2	2	2	6	5	5	3	3	3	6	1	2	0	0	0	0
24306	5	0	1	1	8	2	2	2	2	2	2	10	10	10	12	10	11	4	4	7	6	10	0	0
24307	3	0	1	1	12	4	2	2	2	2	4	9	10	10	10	10	10	5	6	5	10	0	6	1
24308	8	1	2	1	14	0	0	1	1	1	1	7	12	13	5	13	4	13	13	11	12	8	4	0
24309	9	1	1	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	12	0
24310	6	0	2	1	5	1	1	4	1	2	2	2	3	3	3	3	3	8	0	8	0	0	4	0
24311	2	1	1	2	0	4	4	2	2	2	1	8	8	7	6	4	2	0	3	2	0	1	0	1
24312	8	0	2	2	15	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
24313	6	0	2	1	11	5	4	1	1	1	2	14	14	6	3	4	4	0	12	6	10	8	6	0
24314	4	1	2	1	2	2	2	2	2	2	2	9	9	9	5	2	0	3	6	0	0	0	0	0
24315	1	1	2	2	8	2	2	2	2	2	2	6	7	7	6	7	7	3	4	3	2	2	5	1
24316	11	1	3	2	9	3	0	0	0	1	1	0	0	0	0	2	4	0	0	0	5	10	9	0
24317	1	0	2	2	1	2	2	4	4	2	2	7	7	8	7	7	7	9	1	0	3	6	2	1
24318	7	1	2	1	13	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	0	1	1	0
24319	3	1	1	2	4	3	4	2	2	2	5	4	4	4	3	3	4	0	1	1	2	0	0	0
24320	1	1	2	2	11	2	2	2	2	2	2	5	5	5	4	5	5	3	3	1	1	1	1	0
24321	2	1	2	2	5	4	4	4	4	4	2	7	8	8	7	8	8	8	0	6	0	2	3	1
24322	6	1	3	2	5	2	2	1	1	1	1	6	5	3	2	2	1	2	6	3	4	0	6	0
24323	2	1	3	2	1	3	5	4	4	4	2	8	8	8	7	8	8	0	0	5	0	3	3	0
24324	5	1	2	1	5	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
24325	8	0	2	1	13	2	2	2	2	2	2	14	14	14	13	13	13	10	10	10	9	9	8	0
24326	13	0	1	1	15	1	1	1	1	1	1	4	6	10	3	5	6	13	13	9	11	12	6	0
24327	13	0	3	2	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24328	8	0	2	1	7	2	2	2	2	2	2	9	9	10	9	9	9	7	7	7	8	7	6	0
24329	7	1	1	2	2	2	2	2	2	2	2	8	8	8	8	8	9	5	5	4	6	6	6	0
24330	1	1	3	3	15	1	4	1	1	2	1	1	3	3	2	1	3	3	3	1	0	5	0	1
24331	12	0	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	10	10	10	0
24332	13	0	1	2	5	2	2	2	2	2	2	15	15	14	13	14	14	11	11	10	10	10	9	0
24333	11	1	1	2	2	3	1	1	0	1	1	0	4	0	0	4	0	8	0	0	11	0	2	0
24334	12	1	1	1	10	3	0	0	1	1	1	2	6	0	3	1	3	12	0	7	0	6	1	0
24335	4	1	2	2	14	2	2	2	2	2	1	12	10	8	5	0	10	3	4	2	0	12	5	1
24336	7	1	2	2	7	8	7	6	5	4	4	12	12	12	12	12	12	0	0	0	0	9	3	0
24337	5	1	2	2	2	2	2	2	2	2	2	13	13	13	12	12	10	8	8	7	6	6	6	0
24338	5	0	2	2	8	2	2	2	2	2	2	13	13	13	12	11	11	8	8	7	7	7	7	0
24339	14	0	2	1	9	0	0	0	0	1	1	4	5	9	3	5	3	12	13	8	11	7	12	0
24340	14	0	3	1	10	2	2	2	2	2	2	12	12	12	11	11	11	8	8	6	6	6	6	0
24341	1	0	2	2	9	2	2	2	2	2	2	6	6	6	6	6	6	3	7	4	3	3	6	0
24342	11	1	2	1	4	3	4	4	4	2	2	15	15	15	14	14	14	0	12	0	10	9	9	1
24343	14	1	1	2	5	0	0	1	1	2	2	3	3	4	7	6	6	6	8	12	1	3	1	0
24344	3	0	2	2	11	2	2	2	2	2	2	9	9	7	6	6	6	7	5	2	3	2	8	0
24345	2	0	2	2	2	4	4	5	5	5	5	2	2	3	2	2	2	0	0	0	0	0	0	1
24346	9	0	3	1	9	1	4	1	2	2	4	3	2	8	8	8	7	0	13	9	5	0	10	1
24347	13	0	2	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24348	7	1	1	2	3	0	0	0	0	0	0	1	1	4	1	1	1	0	8	0	0	0	0	0
24349	3	1	2	1	14	2	2	2	2	2	2	10	10	10	10	4	5	5	6	6	1	1	2	0
24350	1	0	1	2	6	5	4	4	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
24351	6	0	2	1	10	2	2	2	2	2	2	10	10	10	9	10	10	4	6	4	4	4	5	0
24352	6	0	2	2	8	0	0	0	1	1	1	1	1	1	1	2	3	0	0	0	2	4	7	0
24353	5	1	2	1	12	4	1	4	1	2	1	1	2	2	2	1	2	1	0	1	0	2	0	1
24354	3	0	2	2	0	2	2	1	1	0	0	9	1	2	1	1	1	1	1	0	0	0	0	0
24355	3	0	2	1	15	2	2	2	2	2	2	10	10	11	10	7	6	7	6	3	2	3	3	0
24356	9	1	1	2	8	0	0	0	0	0	0	4	5	3	3	2	4	12	4	8	5	10	9	0
24357	0	1	2	2	13	4	2	2	4	4	5	3	3	4	3	4	4	2	4	1	3	0	0	1
24358	1	1	1	2	1	2	2	2	2	2	2	8	8	8	7	7	7	5	6	5	3	4	6	0
24359	9	0	2	1	3	2	2	2	2	2	2	13	13	14	13	13	13	10	11	8	9	9	9	0
24360	9	1	1	2	11	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	10	10	9	0
24361	4	1	3	1	14	2	2	2	2	2	2	11	11	12	11	11	11	6	6	5	6	6	6	0
24362	14	1	2	1	5	2	2	2	2	2	2	12	11	12	11	11	12	6	7	7	6	6	8	0
24363	1	1	2	1	8	3	4	4	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	1
24364	6	1	1	2	2	2	1	1	1	0	0	7	3	5	0	0	0	2	11	2	10	0	12	0
24365	11	1	2	1	11	1	1	1	1	0	0	9	11	4	1	1	1	13	12	0	0	0	0	0
24366	12	1	1	2	4	1	1	4	1	1	1	7	7	6	6	5	9	13	0	12	11	12	0	0
24367	3	1	2	1	13	2	1	1	2	2	2	11	3	11	9	9	8	7	13	7	8	7	11	0
24368	1	0	2	2	2	2	2	2	4	2	2	7	7	6	5	5	4	3	9	0	0	3	12	0
24369	3	1	2	2	3	2	2	2	2	2	2	7	8	8	6	5	5	5	4	6	1	1	2	0
24370	14	0	5	1	5	2	1	1	1	1	1	3	1	1	1	1	3	0	1	0	0	6	11	0
24371	3	1	2	2	5	1	1	1	1	1	1	4	3	3	2	1	2	7	3	3	1	2	2	0
24372	3	0	1	2	14	2	2	2	2	2	2	11	9	9	9	9	8	4	4	2	4	2	3	0
24373	5	1	1	2	0	1	1	1	2	2	2	2	1	5	4	3	1	0	11	0	0	0	11	0
24374	13	0	1	2	5	2	2	2	0	1	1	15	9	0	0	3	1	9	0	0	6	0	0	0
24375	3	1	1	2	5	2	2	2	2	2	2	9	8	7	6	7	6	10	5	2	3	3	3	0
24376	4	1	3	1	15	2	2	2	2	2	2	12	12	12	11	11	11	8	7	5	5	6	10	0
24377	3	1	2	2	2	2	2	2	2	2	2	9	9	10	9	10	10	5	5	5	6	4	4	1
24378	8	1	2	2	8	1	1	1	1	1	1	3	3	3	2	2	1	3	2	4	2	0	2	0
24379	3	1	2	2	0	3	1	1	1	1	2	7	4	1	1	8	8	11	0	0	12	6	8	0
24380	6	1	3	2	13	2	2	2	2	2	2	10	10	11	1	10	10	5	5	5	0	6	6	0
24381	4	1	1	2	2	0	0	0	0	0	0	1	1	3	1	1	1	0	2	0	0	0	0	0
24382	12	1	3	1	5	1	1	2	2	1	1	6	6	8	6	3	3	13	13	10	8	6	0	0
24383	10	0	3	1	11	2	2	2	2	2	1	15	15	13	9	6	2	13	10	7	9	3	12	0
24384	8	0	1	1	7	2	2	2	1	1	1	5	4	3	2	3	1	2	2	3	7	0	12	1
24385	13	1	3	1	12	0	0	1	1	0	0	4	1	3	1	1	1	0	6	1	0	0	5	1
24386	13	0	1	2	5	1	2	1	1	1	1	7	9	3	3	2	8	13	6	7	3	12	3	0
24387	8	0	1	1	11	2	1	2	2	4	4	13	6	6	6	6	7	13	12	7	0	7	0	0
24388	3	0	2	2	8	2	2	2	2	2	1	10	10	8	8	5	7	3	5	3	3	12	2	0
24389	13	0	1	2	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24390	12	0	2	1	14	1	1	1	0	0	0	2	3	1	1	1	1	4	0	0	0	0	1	0
24391	9	1	3	1	12	1	1	1	4	1	2	1	2	4	1	2	2	1	9	0	2	0	5	0
24392	1	1	3	2	14	2	2	2	2	2	2	6	7	7	7	7	7	3	3	2	3	2	1	0
24393	8	1	5	1	13	2	2	2	2	2	2	14	14	14	13	14	14	10	10	10	10	11	10	0
24394	11	0	1	1	14	1	1	0	1	1	0	2	0	0	1	1	1	0	0	1	0	0	2	0
24395	8	1	3	2	14	1	1	1	1	1	1	6	4	5	2	1	4	10	11	2	1	9	5	0
24396	14	1	2	2	6	0	1	1	1	2	2	4	5	7	7	7	8	11	12	7	11	10	11	0
24397	10	0	2	2	3	2	2	2	2	2	2	4	4	4	3	2	3	5	5	5	1	6	4	0
24398	11	1	1	2	14	1	1	1	1	1	4	6	8	6	4	8	6	13	12	11	12	0	8	0
24399	11	0	1	2	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24400	4	0	2	2	3	3	4	2	2	0	0	12	12	13	1	1	1	0	8	0	0	0	0	0
24401	8	1	2	2	3	2	2	2	2	2	4	14	14	14	13	13	13	11	11	10	12	6	9	0
24402	2	1	2	2	0	2	2	2	2	2	0	5	4	3	2	1	1	2	2	0	0	0	0	0
24403	10	1	1	2	9	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24404	11	1	1	1	10	2	2	2	2	2	2	12	13	13	12	12	12	10	10	8	8	9	9	0
24405	1	0	3	1	15	2	2	2	2	2	2	7	7	7	6	7	7	4	5	5	6	2	1	0
24406	10	1	2	1	11	1	1	1	1	2	2	2	1	1	5	6	5	1	0	11	5	0	0	0
24407	8	1	2	1	14	1	1	1	1	0	0	4	0	2	1	1	1	0	1	0	0	0	3	0
24408	11	0	2	1	13	2	2	2	2	2	2	8	8	7	7	6	6	3	3	3	3	3	3	0
24409	11	1	3	1	10	0	0	1	1	0	1	0	0	3	3	1	3	0	2	8	0	6	10	0
24410	6	1	3	2	15	1	1	1	1	1	1	6	10	9	6	5	7	13	13	12	11	12	7	0
24411	11	0	2	1	14	2	2	2	2	1	1	15	15	15	10	14	8	13	12	10	12	11	12	0
24412	8	1	1	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24413	11	1	1	2	4	2	2	2	2	2	2	11	12	12	11	9	9	8	7	5	6	6	3	0
24414	12	1	2	2	3	2	2	2	2	2	2	15	15	15	13	13	13	13	13	12	10	12	11	0
24415	10	1	1	1	12	2	2	2	2	2	2	14	14	14	13	13	13	12	11	9	9	11	9	0
24416	1	0	1	1	10	2	2	2	4	4	2	6	7	8	7	7	7	4	8	1	0	2	2	0
24417	11	0	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0
24418	11	1	1	2	4	0	0	0	0	1	2	4	1	3	1	10	10	1	2	0	12	5	5	0
24419	10	1	3	2	15	2	2	2	2	2	2	12	10	9	9	9	10	11	7	5	6	6	6	0
24420	1	0	3	2	10	2	2	2	2	2	2	7	7	7	6	7	7	3	3	1	2	2	2	0
24421	7	0	2	1	14	1	1	4	2	2	0	3	4	4	3	1	1	10	0	0	0	0	7	1
24422	8	1	3	1	14	1	2	2	2	2	2	6	6	6	6	5	4	3	10	11	9	2	9	0
24423	6	1	2	1	11	2	2	2	2	2	2	14	14	14	13	12	12	11	11	10	8	8	8	0
24424	13	1	2	2	4	2	2	2	2	2	2	12	12	12	11	11	10	7	6	5	5	3	12	0
24425	1	1	3	1	1	1	1	0	1	1	0	4	0	0	1	1	1	0	0	1	0	0	2	0
24426	6	1	2	2	0	0	0	0	0	0	0	0	4	5	4	1	1	9	13	11	1	0	12	0
24427	1	1	2	2	0	3	4	4	2	2	2	6	6	6	6	5	5	2	2	3	2	2	6	1
24428	12	1	2	1	5	2	2	2	2	2	2	13	13	13	12	11	11	10	13	12	11	11	11	0
24429	12	1	1	1	10	4	4	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	1
24430	10	0	1	2	6	0	0	0	0	0	0	1	2	2	2	3	2	1	1	2	5	4	4	0
24431	7	1	2	2	2	2	2	1	1	1	2	14	14	2	1	12	12	10	1	1	12	8	8	1
24432	10	1	2	1	2	2	2	2	2	2	2	12	11	11	9	8	5	9	8	3	8	6	12	0
24433	10	0	1	1	5	2	2	2	2	2	4	11	12	12	11	12	11	6	7	7	9	0	8	0
24434	13	0	1	2	4	2	2	2	2	2	2	12	13	14	12	12	13	13	13	12	12	12	12	0
24435	8	1	1	2	3	1	1	4	1	1	1	1	3	2	1	2	2	3	0	1	2	2	2	0
24436	0	1	3	1	1	2	2	2	2	2	2	5	5	5	4	4	4	3	3	0	0	0	0	0
24437	11	1	1	1	11	0	0	0	0	0	0	3	2	4	2	0	4	1	9	2	0	8	10	0
24438	10	1	2	2	8	2	2	2	2	2	2	13	13	11	9	9	9	9	6	5	6	4	3	0
24439	9	0	1	1	11	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	10	10	11	0
24440	2	1	2	2	0	2	2	4	2	2	2	8	9	9	8	9	9	10	0	7	6	4	5	0
24441	11	1	2	1	10	2	2	2	2	2	2	11	11	11	10	11	11	7	8	9	9	11	11	0
24442	12	1	2	1	3	0	0	0	0	0	0	2	1	1	1	4	1	0	0	0	10	0	0	0
24443	3	0	3	1	13	2	2	2	2	2	2	6	6	7	6	7	7	2	3	3	1	2	2	0
24444	6	1	1	2	9	2	2	2	2	2	2	13	13	13	10	10	10	9	8	5	6	5	5	0
24445	6	1	2	2	7	2	2	2	2	2	4	11	11	11	11	11	11	6	7	5	9	6	0	0
24446	4	0	2	1	8	3	4	4	2	2	2	11	12	12	11	11	12	7	0	6	7	11	0	0
24447	9	0	2	1	11	1	1	0	0	0	1	5	0	0	0	0	5	0	0	0	0	11	0	1
24448	11	1	1	2	4	2	2	2	2	2	2	10	9	9	7	7	6	4	4	4	9	7	9	0
24449	3	0	1	2	0	2	2	2	2	2	2	9	9	9	9	7	7	4	4	4	2	2	3	0
24450	12	1	1	2	8	1	1	1	1	1	2	1	1	1	1	1	1	0	1	2	1	0	0	0
24451	13	1	1	2	7	2	2	2	2	2	2	7	7	7	6	6	5	3	6	3	3	1	4	0
24452	14	1	1	1	15	2	2	2	2	2	2	15	15	15	14	14	14	13	12	12	12	11	11	0
24453	7	1	1	2	7	2	2	2	2	2	2	13	13	14	13	13	13	10	10	10	10	9	10	0
24454	3	1	1	2	0	4	4	4	4	4	4	10	10	10	10	10	10	5	4	0	9	0	7	1
24455	3	0	3	1	15	4	4	4	4	4	4	10	10	10	10	10	11	6	0	8	0	8	0	1
24456	5	1	2	1	4	4	2	2	2	2	4	12	12	12	11	11	11	8	7	5	6	8	0	1
24457	3	0	2	2	2	2	2	2	2	2	2	12	12	12	8	8	9	6	5	2	3	3	4	0
24458	2	1	2	1	0	2	2	2	2	2	2	8	8	9	8	8	6	4	4	1	2	1	3	0
24459	11	1	1	1	7	0	0	0	0	0	0	1	1	1	1	1	2	0	0	0	0	4	0	1
24460	3	0	2	2	7	2	2	2	2	2	2	12	12	12	11	11	11	6	7	6	6	7	6	0
24461	13	0	3	1	11	2	2	2	2	2	2	9	10	12	11	11	12	12	13	11	11	11	12	0
24462	12	0	1	1	14	1	1	1	1	1	0	8	6	6	6	0	0	12	12	12	0	0	0	0
24463	10	1	1	2	7	2	2	2	2	2	2	14	15	15	14	14	14	11	12	11	10	11	11	0
24464	2	1	2	1	5	2	2	2	0	0	0	6	6	1	1	1	1	3	0	0	0	0	0	0
24465	13	1	2	2	8	0	0	0	0	0	0	2	3	2	1	1	1	2	1	1	0	1	2	0
24466	7	1	1	2	9	3	1	1	1	1	0	1	2	1	1	1	1	1	0	0	0	0	0	0
24467	1	0	2	2	0	4	2	2	4	2	2	6	7	8	7	6	1	4	9	0	0	0	0	1
24468	5	1	1	2	0	1	2	2	4	4	4	6	6	6	5	5	5	2	7	0	6	0	6	1
24469	3	1	3	1	4	2	2	4	2	2	2	6	7	7	7	7	7	9	2	2	3	3	3	1
24470	8	1	2	1	5	2	2	2	0	0	0	4	5	3	1	3	1	2	3	1	5	0	8	0
24471	3	0	3	2	7	2	2	2	2	2	2	10	11	11	8	9	9	4	5	2	4	4	4	0
24472	1	1	3	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24473	11	0	3	1	4	2	2	2	2	2	2	14	14	13	13	13	13	12	12	11	11	9	9	0
24474	0	0	2	1	15	2	2	2	2	2	2	5	5	5	4	5	5	2	2	0	1	1	1	0
24475	1	0	2	1	15	5	6	5	4	4	6	7	7	7	6	7	8	0	0	0	9	0	0	1
24476	3	1	1	2	0	4	4	2	2	2	2	12	12	12	11	11	11	0	11	6	7	5	5	1
24477	11	0	1	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	8	0
24478	7	1	2	2	2	0	0	0	0	0	0	3	1	5	2	1	1	0	11	3	0	0	0	0
24479	5	1	5	2	0	2	2	2	2	2	2	12	12	12	8	5	5	8	7	2	0	0	12	0
24480	3	1	2	2	6	4	4	4	4	2	1	11	11	11	9	6	12	0	9	0	8	12	9	1
24481	12	1	1	2	5	0	0	0	0	0	0	1	1	4	2	2	4	1	8	2	5	10	7	0
24482	6	0	1	2	6	2	2	2	2	2	2	11	12	12	12	12	11	10	10	9	11	9	9	0
24483	8	0	1	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24484	12	0	1	1	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
24485	9	1	2	2	13	2	2	2	2	2	2	14	14	15	14	14	14	13	11	10	10	10	10	0
24486	12	0	2	1	14	2	2	2	2	2	2	13	13	13	12	12	12	10	9	8	8	8	8	0
24487	1	0	3	2	14	2	2	4	4	2	2	6	7	7	6	6	7	7	4	0	2	2	2	1
24488	11	1	2	1	12	2	2	2	2	2	2	15	15	14	14	14	14	12	13	12	11	11	11	0
24489	2	1	3	3	2	3	4	2	2	2	2	9	9	9	8	8	9	0	3	2	3	3	4	1
24490	6	0	3	1	11	1	4	4	2	2	5	6	6	6	6	8	8	3	0	9	9	0	0	1
24491	1	0	2	2	0	1	2	2	2	2	2	6	6	5	5	4	7	8	5	11	1	12	3	0
24492	14	0	1	1	11	4	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	12	1
24493	6	0	1	1	7	4	4	4	4	4	4	13	13	13	12	13	13	10	8	8	8	0	11	1
24494	9	1	1	1	11	1	1	1	1	1	1	4	5	4	4	3	4	11	10	9	7	10	11	0
24495	6	0	2	2	14	2	2	2	2	2	2	12	11	11	10	11	11	6	4	5	6	6	6	0
24496	8	0	2	1	15	2	2	2	2	2	2	14	14	14	13	12	12	11	11	8	7	7	0	0
24497	4	1	3	1	8	2	2	2	2	2	2	11	11	11	11	10	10	4	6	4	4	4	5	0
24498	6	1	2	1	8	2	2	2	2	2	2	13	13	14	13	13	13	9	9	8	9	9	9	0
24499	10	1	1	1	6	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
24500	12	1	2	1	10	2	2	2	2	2	2	9	8	9	8	8	9	11	10	11	10	10	11	0
24501	13	1	1	1	10	1	1	2	2	2	1	6	10	13	12	11	12	13	13	12	9	12	11	0
24502	12	0	2	2	9	2	2	4	2	2	2	15	15	15	14	14	14	13	4	11	11	11	11	0
24503	3	1	3	1	9	2	2	2	2	2	2	6	6	5	4	5	5	2	7	0	0	1	4	0
24504	8	1	2	1	7	4	4	4	4	4	2	6	6	6	6	6	7	7	0	7	0	6	9	1
24505	3	1	2	1	11	1	1	4	1	1	1	1	2	2	1	2	1	1	0	1	2	0	0	0
24506	4	0	1	2	5	1	2	2	2	2	2	9	10	10	10	10	11	10	11	8	9	9	6	0
24507	1	0	2	2	0	1	4	1	2	2	2	3	3	3	2	1	1	0	2	0	0	0	2	0
24508	3	1	3	1	4	2	2	4	4	2	2	10	10	11	10	8	9	11	6	0	4	8	0	1
24509	14	0	1	1	15	1	1	1	1	1	1	2	4	2	2	2	4	10	1	3	3	8	6	0
24510	8	1	1	2	6	1	1	1	1	2	1	4	5	1	4	4	5	11	0	10	0	11	8	0
24511	3	1	2	1	10	2	2	2	2	4	2	12	12	12	11	12	11	6	7	10	0	5	5	1
24512	7	1	2	2	2	2	2	2	2	2	2	14	13	14	12	11	11	12	11	7	6	6	6	0
24513	11	0	1	2	5	2	2	2	2	2	2	11	11	10	10	10	10	10	10	9	8	9	9	0
24514	9	1	1	2	2	0	0	0	0	0	0	4	3	5	2	8	9	6	11	2	12	12	11	0
24515	3	1	1	2	1	2	2	2	4	2	2	8	8	9	9	9	9	4	9	0	4	4	4	0
24516	4	1	3	2	3	0	0	0	0	0	0	3	1	3	2	1	3	0	4	1	0	7	2	1
24517	4	1	2	1	11	2	2	2	2	2	2	12	12	12	11	12	12	8	8	7	8	7	8	1
24518	13	0	2	1	11	0	0	0	1	1	0	1	4	3	1	1	1	9	6	1	0	0	4	0
24519	7	1	2	1	13	0	0	0	0	0	0	1	5	4	2	1	1	11	13	4	0	0	0	0
24520	6	1	2	1	12	0	0	0	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	1
24521	2	1	3	1	4	2	2	2	2	2	2	7	7	7	6	6	4	3	2	1	3	0	4	0
24522	12	1	3	1	15	0	0	0	0	0	0	2	3	2	1	3	1	5	1	0	6	0	0	0
24523	9	1	3	1	12	2	2	2	2	2	2	13	13	13	12	13	13	8	9	9	10	9	9	0
24524	10	1	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	11	11	0
24525	12	1	2	1	12	4	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	10	9	1
24526	10	1	1	2	5	0	0	0	0	0	0	1	1	1	1	1	2	0	0	0	0	2	2	0
24527	13	0	2	2	4	2	2	2	2	1	2	15	15	12	0	14	14	11	8	2	12	11	11	0
24528	5	0	3	1	13	2	2	2	2	2	2	13	13	12	10	9	8	8	7	5	2	6	2	0
24529	12	0	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
24530	12	0	3	1	15	2	2	2	2	2	1	13	13	13	12	13	2	9	10	5	6	1	0	0
24531	3	0	1	2	2	1	4	4	1	2	1	4	4	0	2	2	2	0	0	5	0	2	0	1
24532	3	1	1	2	2	3	0	0	1	1	1	1	1	1	2	1	3	0	0	3	0	5	6	0
24533	3	1	1	2	2	3	4	4	4	4	4	8	9	9	9	9	9	7	0	6	0	10	4	1
24534	11	0	1	2	8	4	4	4	2	2	4	14	14	14	13	14	14	12	0	10	12	0	10	1
24535	7	1	1	2	4	2	2	2	2	2	2	6	6	6	5	5	6	4	4	4	3	7	6	0
24536	8	1	3	1	14	2	2	2	2	2	2	14	14	14	13	13	13	10	10	10	9	9	9	1
24537	13	0	1	2	8	2	2	1	2	2	2	6	6	6	4	5	5	2	12	2	9	9	8	0
24538	12	1	1	2	3	2	2	2	2	2	2	14	14	14	13	13	13	9	9	9	9	9	8	0
24539	7	1	2	2	2	2	2	2	2	1	1	6	6	6	5	1	0	8	2	5	1	0	0	0
24540	4	0	3	2	13	3	4	2	2	2	4	11	11	11	11	11	11	0	7	6	9	7	0	0
