record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
96877	10	8	0	2	5	1	0	0	1
96878	12	6	0	14	4	6	1	0	0
96879	7	15	0	10	10	7	1	0	0
96880	2	14	0	4	0	7	1	0	0
96881	7	6	0	13	9	10	2	1	0
96882	12	3	0	11	8	10	1	3	1
96883	0	8	0	2	5	6	0	0	0
96884	14	3	0	0	8	1	0	1	0
96885	6	2	0	1	0	2	0	0	0
96886	12	1	0	15	6	11	1	2	1
96887	6	7	0	12	9	10	2	0	0
96888	10	3	0	9	13	5	1	3	0
96889	14	2	0	4	14	6	1	0	0
96890	14	7	1	4	4	7	0	1	0
96891	0	6	0	0	2	12	0	0	0
96892	0	0	0	0	2	1	0	0	0
96893	11	11	0	5	5	4	0	1	0
96894	14	6	0	4	5	1	0	1	0
96895	5	5	0	12	9	8	1	2	0
96896	1	15	0	4	8	12	1	0	0
96897	0	5	0	7	9	12	1	0	0
96898	13	0	0	5	1	2	0	0	0
96899	5	6	0	6	6	4	1	0	0
96900	12	6	0	3	4	5	0	1	1
96901	2	15	0	0	9	3	0	0	0
96902	3	15	0	1	2	2	0	0	0
96903	6	3	1	13	8	7	2	1	0
96904	3	13	0	14	1	10	1	1	0
96905	2	12	0	5	14	9	1	0	0
96906	3	1	0	10	9	7	2	0	0
96907	9	7	0	14	7	13	1	0	0
96908	0	1	0	0	1	1	0	0	0
96909	4	6	0	11	10	4	2	3	0
96910	8	0	0	4	2	5	0	0	0
96911	1	9	0	12	4	11	1	1	0
96912	0	0	0	3	7	5	0	0	0
96913	9	7	0	10	5	3	1	0	0
96914	0	14	0	1	10	8	0	0	0
96915	1	3	0	8	6	4	1	1	0
96916	6	7	0	11	3	3	1	1	0
96917	4	4	0	15	0	3	1	0	0
96918	0	14	0	1	7	10	1	0	0
96919	5	12	0	6	15	3	1	3	0
96920	3	6	0	0	12	9	0	0	0
96921	8	7	0	8	11	11	2	1	0
96922	14	3	0	12	5	4	1	0	0
96923	1	13	0	2	0	13	0	0	0
96924	9	3	0	2	10	4	0	3	0
96925	0	4	0	9	7	5	2	0	0
96926	0	13	0	0	15	10	0	0	0
96927	6	3	0	14	11	9	3	0	0
96928	14	0	0	10	5	3	2	0	1
96929	10	8	0	8	8	10	2	3	0
96930	5	1	0	4	15	11	2	0	0
96931	10	1	1	2	10	8	0	0	0
96932	10	3	0	10	12	8	2	2	0
96933	9	13	0	13	8	13	2	0	0
96934	12	7	0	13	2	6	1	0	0
96935	8	9	0	7	14	13	1	2	0
96936	4	13	0	9	6	6	1	1	0
96937	13	5	0	9	13	6	3	1	0
96938	10	1	0	1	5	0	0	0	0
96939	0	10	0	11	1	6	1	1	0
96940	2	6	1	0	7	4	0	0	0
96941	0	14	0	0	1	2	0	0	0
96942	0	15	0	0	13	10	0	0	0
96943	1	15	0	5	5	10	1	0	0
96944	3	7	0	5	14	8	1	1	0
96945	8	9	1	10	13	3	2	2	0
96946	8	0	0	4	3	5	0	0	0
96947	10	9	1	8	14	13	1	0	0
96948	3	14	0	6	1	10	1	0	0
96949	13	1	1	2	3	5	0	0	0
96950	8	13	0	6	5	13	1	1	0
96951	0	14	0	11	5	6	1	0	0
96952	13	3	0	12	11	12	3	3	0
96953	2	11	0	6	10	9	1	2	0
96954	0	8	0	15	0	4	0	0	0
96955	12	8	0	15	9	12	2	0	0
96956	6	5	1	7	13	7	1	2	1
96957	13	3	1	7	10	8	1	0	0
96958	9	5	0	11	7	13	2	0	0
96959	9	1	0	7	2	4	0	0	0
96960	5	13	1	11	9	13	1	0	0
96961	0	9	0	4	9	6	1	1	0
96962	10	5	0	14	5	8	2	0	0
96963	0	6	0	8	12	6	2	0	0
96964	3	7	0	4	10	6	1	3	0
96965	13	2	0	8	12	9	0	3	0
96966	1	5	0	12	4	3	1	2	0
96967	4	11	0	2	13	3	1	2	0
96968	9	7	0	6	13	4	1	2	0
96969	6	13	0	3	13	6	1	0	0
96970	14	10	0	9	10	6	2	0	0
96971	6	1	0	6	1	10	0	0	0
96972	11	4	0	4	14	9	0	3	0
96973	0	3	0	4	8	8	0	2	0
96974	12	11	1	5	11	6	0	3	0
96975	13	7	1	12	12	8	2	2	0
96976	12	0	0	5	2	3	0	1	1
96977	1	11	0	1	1	3	0	0	0
96978	6	10	0	4	14	11	2	2	0
96979	2	15	0	3	11	8	2	0	0
96980	3	6	0	1	15	10	1	1	0
96981	12	10	1	10	4	9	2	0	0
96982	3	9	0	3	15	13	1	2	0
96983	1	4	0	13	2	6	2	0	0
96984	0	10	0	2	6	9	0	0	0
96985	1	14	0	2	4	7	0	0	0
96986	1	13	0	0	8	1	0	0	0
96987	0	10	0	1	10	3	0	0	0
96988	13	0	0	6	2	9	0	0	0
96989	2	7	0	0	9	5	0	1	0
96990	1	7	0	9	14	12	3	3	0
96991	12	10	1	4	10	3	0	0	1
96992	12	12	0	5	13	4	0	0	0
96993	12	8	0	13	12	13	1	2	0
96994	7	5	0	8	10	6	2	1	0
96995	5	7	0	13	9	9	2	0	0
96996	11	2	0	11	5	4	1	0	0
96997	5	9	0	10	15	11	2	0	0
96998	5	13	0	9	10	5	1	0	0
96999	11	9	0	10	14	13	1	0	0
97000	1	14	0	0	11	3	0	0	0
97001	10	9	0	11	11	9	2	0	0
97002	0	15	0	0	6	0	0	1	0
97003	12	5	0	15	3	10	2	0	0
97004	12	8	0	11	9	8	1	2	1
97005	4	5	0	12	9	10	1	0	0
97006	14	2	1	3	8	6	1	0	0
97007	12	5	0	13	13	10	2	0	0
97008	9	0	0	7	5	7	0	0	0
97009	14	11	0	5	10	2	2	0	0
97010	6	5	0	1	0	0	0	0	0
97011	14	5	0	10	11	2	2	2	0
97012	1	3	0	2	14	7	0	0	0
97013	0	0	0	3	1	3	0	0	0
97014	12	11	1	7	2	10	1	0	1
97015	0	9	0	14	12	12	3	0	0
97016	14	15	0	8	1	1	1	0	0
97017	5	7	0	7	14	5	2	3	0
97018	8	12	1	11	6	13	2	0	0
97019	12	0	1	11	1	4	0	0	0
97020	2	5	0	12	5	8	1	1	0
97021	8	15	0	14	1	10	0	0	0
97022	10	5	0	10	14	9	1	3	0
97023	2	6	0	8	0	8	0	2	0
97024	9	12	0	9	7	8	1	0	0
97025	3	7	0	10	13	10	3	0	0
97026	10	4	0	11	4	7	1	1	0
97027	11	6	1	15	0	8	2	2	0
97028	11	12	0	14	4	8	0	0	0
97029	0	9	0	6	11	7	1	0	0
97030	2	3	0	11	9	8	1	2	0
97031	8	8	1	5	15	10	3	1	0
97032	11	2	0	1	3	3	0	0	0
97033	3	13	0	1	3	12	0	2	0
97034	14	0	1	3	7	0	0	2	0
97035	0	12	0	0	0	2	0	0	0
97036	7	13	0	7	9	7	1	0	0
97037	12	8	0	12	2	7	0	1	0
97038	13	3	1	9	12	5	1	0	0
97039	9	11	0	7	5	6	0	1	0
97040	14	3	0	4	2	0	0	0	0
97041	5	7	0	4	10	5	1	0	0
97042	8	13	1	4	14	10	1	0	0
97043	0	10	0	7	12	4	1	0	0
97044	12	10	1	10	13	10	2	1	0
97045	12	4	1	8	9	5	1	0	0
97046	8	10	0	7	12	9	3	2	0
97047	9	15	0	14	0	6	0	0	0
97048	5	0	0	0	10	1	0	0	0
97049	2	13	1	0	12	4	0	0	0
97050	12	9	0	11	11	9	1	3	0
97051	1	15	0	4	4	5	1	0	0
97052	14	9	0	3	11	2	1	0	0
97053	10	13	1	14	13	9	2	0	0
97054	7	10	0	3	2	7	0	0	0
97055	14	4	1	11	12	10	3	0	0
97056	0	9	0	1	10	3	0	0	0
97057	5	5	0	6	10	9	1	2	0
97058	8	6	0	13	6	6	1	0	0
97059	2	12	0	3	9	4	1	3	0
97060	10	6	0	11	10	8	2	2	0
97061	11	11	0	8	15	8	3	1	0
97062	12	1	1	12	12	10	2	1	1
97063	14	1	1	6	2	1	0	2	0
97064	0	5	0	11	6	5	1	0	0
97065	12	10	0	10	14	13	2	1	0
97066	0	9	0	5	9	3	2	3	0
97067	1	10	0	2	9	9	0	0	0
97068	10	8	1	12	4	7	1	0	0
97069	10	9	0	3	14	3	2	0	0
97070	0	13	0	1	13	7	0	0	0
97071	14	7	1	3	7	0	0	0	1
97072	10	5	1	15	9	12	3	0	0
97073	2	14	0	0	11	11	0	0	0
97074	10	15	0	12	8	11	2	0	0
97075	14	0	0	0	0	0	0	0	0
97076	3	15	0	5	5	11	1	1	0
97077	5	7	0	6	7	2	1	0	0
97078	9	8	0	9	14	13	2	2	0
97079	11	9	0	2	15	10	0	2	0
97080	2	11	0	3	10	9	2	1	0
97081	13	3	1	10	6	11	0	2	0
97082	11	1	0	2	12	2	0	0	0
97083	12	7	0	5	15	11	1	3	0
97084	1	3	0	5	11	12	2	1	0
97085	5	12	0	8	15	10	1	2	0
97086	9	4	0	15	12	7	3	2	0
97087	10	1	0	14	2	5	2	0	0
97088	12	2	1	7	2	10	0	2	1
97089	2	1	0	8	12	11	2	1	1
97090	3	0	0	1	8	9	0	0	0
97091	10	9	0	9	10	12	1	2	0
97092	12	13	0	13	13	13	1	0	0
97093	2	13	0	8	8	12	1	0	0
97094	9	4	0	5	4	13	0	2	0
97095	2	11	0	1	5	7	0	0	0
97096	1	3	0	0	5	0	0	3	0
97097	2	5	0	10	13	12	1	0	0
97098	5	5	0	9	12	12	1	0	0
97099	0	4	0	8	7	8	1	0	0
97100	11	12	0	7	14	8	2	3	0
97101	4	2	0	11	6	5	1	1	0
97102	5	1	0	9	12	3	1	2	0
97103	0	4	0	5	15	2	1	2	0
97104	2	7	0	3	6	12	0	3	0
97105	8	10	1	12	7	10	1	0	0
97106	14	3	0	1	5	4	0	1	0
97107	3	1	0	7	13	3	1	0	0
97108	7	2	0	12	13	8	2	1	0
97109	14	4	0	7	4	4	0	2	0
97110	11	8	0	8	3	7	0	2	1
97111	4	8	1	4	12	5	1	0	0
97112	9	10	1	12	9	7	2	1	0
97113	9	2	0	3	7	3	0	3	0
97114	0	7	1	15	0	6	2	2	0
97115	13	0	1	5	3	6	0	0	0
97116	11	3	0	14	13	12	3	2	0
97117	2	15	0	6	8	10	1	0	0
97118	10	8	0	9	15	13	3	2	0
97119	8	0	0	11	0	3	0	0	0
97120	0	0	0	5	8	4	2	0	0
97121	14	3	0	4	12	4	2	1	0
97122	11	3	0	13	3	9	2	0	1
97123	7	15	0	2	7	7	0	1	0
97124	6	8	0	10	12	11	3	2	0
97125	7	3	1	6	13	11	1	0	0
97126	4	8	0	0	12	5	0	1	0
97127	2	12	0	2	13	8	0	0	0
97128	12	3	0	5	6	2	0	1	0
97129	14	12	0	0	15	2	0	0	0
97130	12	10	1	14	1	8	0	0	0
97131	6	9	1	10	5	9	1	1	0
97132	10	2	0	12	1	6	0	0	0
97133	14	0	1	1	2	0	0	1	1
97134	14	11	0	0	2	0	0	0	0
97135	6	5	0	4	5	7	0	0	0
97136	8	1	0	4	3	8	0	0	0
97137	1	7	0	8	7	6	1	2	0
97138	0	15	0	0	1	0	0	0	0
97139	0	14	0	3	7	9	0	0	0
97140	0	0	0	0	0	1	0	0	0
97141	10	11	0	10	14	11	2	1	0
97142	12	9	0	10	14	9	2	1	0
97143	11	14	1	14	11	13	3	0	0
97144	14	15	0	13	8	6	1	1	0
97145	3	9	0	7	8	9	1	0	0
97146	2	0	0	15	0	3	0	0	0
97147	2	7	0	7	1	5	0	0	0
97148	14	11	0	2	11	0	0	0	0
97149	5	11	0	5	6	10	1	0	0
97150	7	2	0	8	14	7	3	3	0
97151	7	12	1	8	10	7	2	0	0
97152	7	11	0	4	15	10	2	2	0
97153	0	13	0	4	12	1	0	0	0
97154	0	4	0	2	1	2	0	0	0
97155	0	4	0	13	8	11	2	0	0
97156	0	2	0	0	8	3	0	0	0
97157	0	15	1	9	5	11	1	0	0
97158	3	14	0	7	4	5	1	0	0
97159	3	9	0	8	5	3	1	0	0
97160	12	9	1	12	5	8	1	0	0
97161	9	2	0	2	3	2	0	0	0
97162	8	11	0	7	15	13	2	1	0
97163	9	8	0	10	5	3	0	0	0
97164	5	9	0	6	10	11	1	2	0
97165	14	3	0	3	8	6	0	0	0
97166	2	8	1	10	14	13	3	0	0
97167	4	2	0	10	8	6	1	2	0
97168	0	0	0	0	0	1	0	0	0
97169	4	9	0	11	8	9	3	1	0
97170	12	8	0	15	2	4	3	0	0
97171	6	13	0	13	3	13	1	0	0
97172	13	3	0	13	4	6	1	3	0
97173	3	14	0	9	2	13	0	0	0
97174	10	11	0	9	12	5	1	2	0
97175	7	15	1	10	3	8	1	0	1
97176	10	7	1	6	10	10	0	2	0
97177	0	4	0	3	15	2	1	2	0
97178	10	9	1	3	13	9	0	1	0
97179	10	3	0	15	0	4	2	0	0
97180	2	13	1	7	3	7	1	0	0
97181	9	14	0	8	12	11	2	0	0
97182	3	8	0	6	15	9	2	3	0
97183	8	9	1	6	14	13	1	1	0
97184	0	2	0	0	6	6	0	1	0
97185	5	15	0	6	9	4	1	1	0
97186	5	5	1	4	5	10	0	0	0
97187	0	10	0	3	6	7	1	1	0
97188	14	10	0	1	15	1	1	3	1
97189	1	11	0	1	1	5	0	0	1
97190	2	13	0	8	6	11	2	0	0
97191	9	11	0	13	6	5	2	0	0
97192	5	3	0	12	7	4	2	1	0
97193	1	13	0	3	12	6	1	0	0
97194	5	14	0	15	0	7	0	0	0
97195	4	10	0	5	10	10	1	1	0
97196	5	10	0	10	4	3	1	0	0
97197	12	7	0	6	15	10	1	2	1
97198	7	3	0	8	7	9	1	2	0
97199	0	10	0	0	1	2	0	0	0
97200	7	11	0	12	7	13	2	0	0
97201	0	15	0	0	3	4	0	0	0
97202	14	9	1	14	3	6	1	1	1
97203	14	7	0	5	0	0	0	2	1
97204	1	12	0	1	7	12	0	0	0
97205	0	11	1	14	1	7	1	1	0
97206	8	4	0	14	10	10	3	0	0
97207	9	7	0	10	12	11	1	1	1
97208	7	13	0	4	11	10	0	1	0
97209	0	15	0	0	6	2	1	0	0
97210	4	3	0	5	15	13	1	0	0
97211	3	9	0	14	9	10	3	0	0
97212	5	11	0	5	3	7	0	3	0
97213	3	15	1	1	10	13	0	0	0
97214	0	10	0	8	3	7	1	0	0
97215	3	1	0	8	10	7	2	0	0
97216	5	2	0	7	7	10	1	0	0
97217	6	0	0	3	8	8	1	0	0
97218	7	8	0	14	14	13	2	1	0
97219	11	5	0	6	11	6	2	1	0
97220	1	0	0	11	1	6	0	0	0
97221	10	1	0	12	3	6	1	0	0
97222	9	7	0	13	7	9	2	0	0
97223	4	15	0	13	6	7	1	0	0
97224	2	7	0	6	14	6	1	1	0
97225	6	1	0	3	15	9	3	1	0
97226	7	11	0	12	12	13	3	1	0
97227	11	6	1	9	2	13	0	0	0
97228	1	5	0	0	7	5	0	0	0
97229	5	4	0	15	0	13	1	3	0
97230	4	13	0	4	10	8	1	0	0
97231	0	15	0	0	7	8	0	0	0
97232	12	15	0	12	11	9	2	0	0
97233	12	14	0	14	2	4	1	0	0
97234	8	1	0	12	3	13	0	0	0
97235	0	14	0	0	0	1	0	0	0
97236	6	13	0	4	7	5	1	0	0
97237	0	4	0	3	15	6	2	3	0
97238	8	0	1	6	2	10	0	0	0
97239	12	5	0	12	3	3	0	3	0
97240	8	5	0	7	15	13	3	3	1
97241	14	11	0	1	5	0	0	1	0
97242	9	13	1	13	4	12	1	0	0
97243	7	10	0	3	13	7	0	2	0
97244	0	2	1	14	0	2	1	0	0
97245	5	15	0	0	15	2	0	0	0
97246	6	3	0	11	7	5	2	3	0
97247	3	13	0	7	6	9	2	0	0
97248	6	8	1	11	7	12	2	1	0
97249	13	5	1	7	4	5	1	2	0
97250	10	3	0	10	11	4	2	1	0
97251	6	13	0	14	10	10	3	0	0
97252	7	9	0	7	11	13	1	0	0
97253	1	0	0	0	2	1	0	3	0
97254	8	8	0	4	11	11	0	1	0
97255	7	11	0	9	6	9	0	2	0
97256	11	8	0	8	14	4	2	3	0
97257	3	6	0	6	12	5	1	1	0
97258	10	7	0	5	11	8	0	0	0
97259	2	14	0	7	4	13	1	0	0
97260	9	5	0	7	4	4	1	3	1
97261	4	5	0	12	4	6	1	0	0
97262	12	4	0	9	13	8	2	2	0
97263	7	13	0	12	3	9	1	0	0
97264	14	13	0	5	3	1	0	1	1
97265	0	15	0	0	5	0	0	0	0
97266	10	7	0	11	2	7	3	2	0
97267	1	2	0	4	11	5	2	3	0
97268	12	2	0	11	3	6	0	3	1
97269	5	14	0	1	8	5	0	0	0
97270	2	6	0	8	14	12	2	2	0
97271	8	10	1	12	14	13	3	1	0
97272	1	9	0	10	9	6	1	2	0
97273	5	11	0	12	6	12	1	0	0
97274	4	15	0	5	1	7	0	0	0
97275	14	8	0	12	14	6	3	0	0
97276	8	0	0	1	0	1	0	0	0
97277	11	5	1	10	13	4	2	3	1
97278	7	14	0	8	9	11	1	0	0
97279	8	7	0	15	0	11	3	3	0
97280	0	10	0	5	14	10	2	1	0
97281	0	1	0	8	12	3	1	2	0
97282	6	4	0	12	10	7	2	3	0
97283	5	1	1	4	0	4	0	0	0
97284	12	9	0	8	14	13	0	2	0
97285	8	12	0	11	6	5	2	0	0
97286	4	7	0	1	12	13	0	0	0
97287	14	11	0	10	1	1	0	1	0
97288	10	6	1	15	0	11	2	0	0
97289	2	2	0	8	9	10	2	0	0
97290	3	9	1	3	14	8	0	1	0
97291	9	11	0	13	14	13	2	0	0
97292	14	7	1	3	3	1	0	2	0
97293	8	5	0	8	13	11	1	0	0
97294	12	11	0	15	4	10	2	0	1
97295	10	7	0	10	6	7	2	3	0
97296	8	6	0	4	11	8	1	2	1
97297	0	7	0	4	15	5	1	3	0
97298	6	5	0	8	7	10	2	3	0
97299	6	8	0	9	10	10	1	3	0
97300	5	13	0	8	7	9	2	0	0
97301	9	1	0	3	8	5	0	0	0
97302	7	12	0	13	6	6	2	0	0
97303	11	1	0	3	6	2	0	1	0
97304	4	15	1	0	10	3	0	0	0
97305	9	12	0	5	11	5	1	0	0
97306	1	7	0	8	14	11	3	0	0
97307	6	2	0	4	5	3	0	0	0
97308	14	11	0	10	8	5	1	1	0
97309	5	13	0	7	11	5	1	0	0
97310	6	8	0	8	8	10	2	2	0
97311	14	8	0	0	14	8	0	2	0
97312	5	2	0	11	9	7	1	0	0
97313	1	11	0	4	9	9	1	0	0
97314	0	13	0	4	4	4	0	0	0
97315	10	2	0	5	11	11	0	1	0
97316	14	9	1	13	11	13	2	2	0
97317	8	12	1	15	0	7	1	1	0
97318	6	7	0	5	13	1	1	2	0
97319	0	6	0	0	11	5	0	2	0
97320	11	5	0	14	8	13	1	0	0
97321	14	3	0	2	10	0	0	1	0
97322	5	12	1	14	9	13	2	0	0
97323	2	12	0	6	4	5	1	1	0
97324	8	2	0	6	5	8	0	3	0
97325	4	7	0	1	15	10	3	2	0
97326	14	0	0	0	3	0	0	0	1
97327	14	14	1	8	11	3	1	0	1
97328	1	15	0	2	13	13	0	1	0
97329	10	5	1	4	3	7	0	1	0
97330	8	5	0	11	12	13	2	1	0
97331	0	2	0	6	13	8	2	2	0
97332	4	2	0	15	0	3	0	0	0
97333	9	1	1	10	10	13	2	0	0
97334	5	7	1	10	3	11	1	1	0
97335	7	4	0	14	4	9	1	0	0
97336	5	0	0	2	0	3	0	0	0
97337	6	5	0	5	15	11	1	1	1
97338	12	9	0	10	15	9	2	3	0
97339	0	13	0	0	13	11	0	0	0
97340	0	14	0	4	1	6	0	0	0
97341	11	0	0	8	15	9	2	0	0
97342	8	2	0	5	6	5	1	3	0
97343	7	7	0	7	13	10	1	1	0
97344	0	9	0	13	9	11	2	1	0
97345	4	1	0	15	0	5	1	0	0
97346	12	7	0	13	0	5	0	0	0
97347	7	7	0	1	10	5	0	3	0
97348	1	15	0	0	2	9	0	0	0
97349	12	6	0	9	10	6	2	0	0
97350	0	11	0	3	11	7	0	0	0
97351	2	10	1	6	5	10	1	2	0
97352	6	3	0	2	7	2	0	0	0
97353	1	9	0	12	10	13	2	2	0
97354	3	10	0	11	8	10	1	1	0
97355	2	12	0	7	8	1	1	0	0
97356	10	15	0	6	0	1	0	0	1
97357	6	3	0	11	5	4	1	3	0
97358	7	1	0	12	6	10	1	1	0
97359	0	12	0	13	8	7	1	1	0
97360	0	10	0	6	9	6	1	2	0
97361	2	6	0	6	13	6	2	0	0
97362	9	1	1	10	0	4	0	0	0
97363	2	7	0	1	7	7	0	0	0
97364	3	11	0	10	0	10	1	0	0
97365	2	15	0	1	6	5	0	0	0
97366	9	12	0	4	8	4	0	0	0
97367	0	6	0	10	7	4	2	0	0
97368	13	2	1	5	4	5	0	2	0
97369	8	3	0	4	3	9	0	0	0
97370	8	6	0	8	12	7	2	2	0
97371	3	13	0	6	13	8	1	1	0
97372	6	4	0	13	5	10	1	0	0
97373	0	12	0	4	10	9	2	1	0
97374	0	4	0	2	15	5	0	2	0
97375	3	15	0	5	1	8	0	0	0
97376	9	0	0	1	0	1	0	0	0
97377	11	9	0	2	15	5	0	3	0
97378	6	6	0	7	7	3	2	3	0
97379	14	0	0	5	9	3	0	0	0
97380	10	14	0	8	15	13	2	0	0
97381	4	13	0	0	13	2	0	0	0
97382	12	3	0	14	12	12	2	3	0
97383	8	11	0	9	6	7	1	1	0
97384	8	5	1	6	11	13	2	0	0
97385	7	2	0	9	14	12	3	0	0
97386	6	12	0	13	1	9	0	0	0
97387	4	15	0	2	7	4	1	1	0
97388	3	13	0	3	12	5	2	1	0
97389	9	10	0	13	6	10	2	0	0
97390	0	1	0	1	8	6	0	3	0
97391	0	5	0	11	5	4	1	1	0
97392	10	1	1	4	7	6	0	0	0
97393	4	10	0	15	0	13	2	2	0
97394	2	11	0	7	15	7	2	1	0
97395	11	1	0	14	2	8	0	2	0
97396	12	2	0	5	6	5	0	0	0
97397	4	7	0	2	7	4	0	0	0
97398	0	2	0	4	6	6	0	2	1
97399	10	11	1	9	15	13	3	0	0
97400	11	7	0	15	1	6	3	3	0
97401	8	3	0	12	3	4	1	0	0
97402	12	1	1	14	1	10	1	2	0
97403	7	9	0	2	0	0	0	0	0
97404	13	7	1	13	13	13	2	0	0
97405	4	5	0	1	13	4	0	2	0
97406	1	13	0	9	12	13	2	0	0
97407	9	7	0	11	7	9	1	1	0
97408	13	11	0	14	1	3	0	0	0
97409	14	0	1	10	1	2	0	0	0
97410	7	9	0	11	4	2	1	0	0
97411	8	10	0	12	9	10	1	0	0
97412	14	2	1	2	6	0	0	1	0
97413	11	4	0	8	12	4	2	3	0
97414	10	9	0	13	15	13	3	1	0
97415	11	5	0	5	12	6	1	2	0
97416	7	12	0	5	6	6	1	0	0
97417	14	5	1	9	11	7	1	2	0
97418	14	2	0	6	0	0	0	2	1
97419	14	0	0	0	14	0	0	2	1
97420	14	0	0	2	2	2	0	0	1
97421	1	15	0	1	5	10	0	0	0
97422	1	14	0	4	13	10	2	0	0
97423	1	11	0	6	14	7	3	0	0
97424	12	8	0	15	1	11	1	0	0
97425	12	8	1	12	8	10	2	0	0
97426	11	11	0	8	9	11	1	0	0
97427	5	15	0	2	13	11	0	0	0
97428	7	3	0	15	6	12	3	1	0
97429	0	12	0	1	1	2	0	0	0
97430	5	10	0	6	7	8	1	0	0
97431	12	3	1	15	6	6	2	1	0
97432	8	7	0	15	0	8	3	3	0
97433	8	6	0	9	11	5	1	2	0
97434	14	0	0	15	0	0	0	0	0
97435	4	7	0	12	11	10	3	2	0
97436	3	0	0	1	2	4	0	2	0
97437	4	7	0	1	2	1	0	0	0
97438	8	6	1	15	7	11	2	3	0
97439	9	1	0	7	8	9	1	0	0
97440	6	8	1	11	14	8	1	0	0
97441	1	10	0	2	9	13	1	0	0
97442	9	8	0	8	14	9	1	3	0
97443	7	5	0	8	10	12	2	0	0
97444	5	5	0	7	14	7	2	3	0
97445	14	4	0	12	8	11	1	1	0
97446	12	0	0	8	4	6	0	0	1
97447	10	5	0	11	8	10	2	0	0
97448	14	0	0	0	2	0	0	0	0
97449	14	3	0	0	4	1	0	0	0
97450	11	5	0	12	14	10	2	0	1
97451	12	4	1	9	3	3	1	3	0
97452	0	1	0	8	8	8	1	1	0
97453	11	5	1	2	15	7	0	2	0
97454	10	7	0	14	15	9	2	0	0
97455	5	14	0	3	7	7	0	0	0
97456	1	13	0	0	7	6	0	0	0
97457	5	9	0	14	12	11	3	2	0
97458	4	11	1	15	0	10	1	0	1
97459	11	4	0	13	15	10	2	1	0
97460	1	0	0	13	0	2	0	0	0
97461	4	0	0	15	0	6	2	0	0
97462	6	10	0	11	15	13	2	0	0
97463	7	2	0	3	8	6	0	0	0
97464	12	7	1	7	8	6	1	1	0
97465	6	4	0	2	10	4	0	1	0
97466	4	14	0	1	14	4	0	0	0
97467	10	13	0	13	6	9	3	0	0
97468	14	15	0	5	5	0	0	0	0
97469	3	6	0	7	13	10	2	3	0
97470	3	13	0	3	14	6	0	0	0
97471	11	0	0	2	10	4	0	0	0
97472	10	0	0	6	7	11	0	0	0
97473	6	14	0	2	14	8	0	1	0
97474	5	8	0	9	12	11	2	0	0
97475	9	13	0	11	2	5	1	0	0
97476	7	0	1	3	1	4	0	0	1
97477	9	14	0	15	0	8	1	0	1
97478	10	3	1	15	3	6	1	3	1
97479	8	13	0	1	11	0	0	1	0
97480	5	14	0	1	11	4	0	0	0
97481	1	13	0	3	14	12	2	1	1
97482	12	5	1	10	14	8	2	3	1
97483	14	14	0	1	11	0	0	0	0
97484	0	9	0	5	12	6	1	1	1
97485	1	14	0	2	13	11	1	0	0
97486	14	0	1	0	0	0	0	0	0
97487	4	3	0	1	3	2	0	0	0
97488	12	13	1	15	2	6	1	1	1
97489	14	0	1	0	1	0	0	0	0
97490	0	4	0	11	1	4	1	1	0
97491	11	0	0	14	5	2	1	0	0
97492	7	6	0	6	14	6	1	1	0
97493	11	5	0	9	6	4	1	2	0
97494	0	15	0	15	4	10	3	0	0
97495	0	9	0	6	3	5	0	2	1
97496	13	13	1	14	5	9	2	0	0
97497	14	3	0	4	5	1	2	0	1
97498	7	15	0	8	11	12	2	0	0
97499	14	10	0	10	1	4	0	0	0
97500	1	15	0	0	7	6	0	0	0
97501	2	3	0	9	4	7	1	1	0
97502	8	6	1	1	4	6	0	2	0
97503	1	15	0	0	9	2	0	0	0
97504	0	15	0	0	5	6	0	0	0
97505	0	10	0	7	6	12	1	0	0
97506	4	13	0	4	8	10	2	1	0
97507	12	5	0	14	5	12	1	1	0
97508	5	10	0	8	12	13	2	0	0
97509	6	11	0	12	6	7	1	0	0
97510	8	6	1	11	4	7	1	2	0
97511	14	15	1	15	2	2	2	0	1
97512	10	11	0	7	3	7	1	0	0
97513	14	5	0	2	9	1	0	0	0
97514	11	10	1	7	13	9	1	1	0
97515	5	6	0	4	3	9	0	0	0
97516	9	9	0	8	8	8	1	1	0
97517	6	9	0	11	6	6	1	2	0
97518	10	7	0	3	10	7	0	0	0
97519	2	11	0	2	10	1	0	1	0
97520	9	6	0	7	11	8	1	3	0
97521	12	5	1	5	14	7	2	0	0
97522	13	11	0	14	5	11	1	1	1
97523	13	1	1	9	1	5	0	1	0
97524	0	4	0	0	5	3	0	1	0
97525	10	4	0	3	13	8	0	0	0
97526	1	2	1	1	15	3	0	2	0
97527	0	3	0	12	8	5	2	1	0
97528	13	13	0	10	12	7	1	0	0
97529	0	6	1	15	4	8	3	0	0
97530	8	7	0	8	12	8	1	1	0
97531	0	0	0	3	7	2	0	0	0
97532	1	15	0	4	4	8	1	0	0
97533	1	15	0	0	5	6	0	0	0
97534	0	0	0	0	4	3	0	0	0
97535	10	10	0	4	8	12	0	0	0
97536	8	7	0	9	6	4	1	3	0
97537	1	4	1	2	15	8	2	3	0
97538	11	0	0	2	4	1	0	0	0
97539	0	0	1	2	9	7	0	0	0
97540	13	3	0	11	7	10	1	2	0
