record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
363	6	5	0	0	12	12	0	2	2	0	7	1	1	2	1	0	1	1
364	3	7	1	1	5	9	0	5	3	0	5	2	1	2	0	2	1	1
365	5	4	0	0	4	5	0	1	0	0	7	2	1	2	7	0	1	0
366	2	2	1	0	6	6	0	5	3	0	6	1	1	2	3	0	0	1
367	0	0	0	0	15	1	0	11	0	0	6	2	1	7	3	2	1	0
368	0	0	0	0	1	3	1	9	0	0	1	2	1	3	0	2	0	0
369	0	0	0	0	10	6	0	6	0	0	6	1	1	6	2	2	0	0
370	0	0	0	0	11	1	5	10	0	0	6	1	1	1	3	2	1	0
371	6	5	0	0	3	10	3	9	0	0	3	1	1	6	0	2	0	0
372	6	7	2	3	4	10	0	0	0	0	6	1	3	3	1	0	1	0
373	4	5	0	0	14	4	5	11	0	0	9	2	1	2	12	2	0	0
374	0	0	0	0	3	6	5	10	0	0	3	1	1	0	3	2	0	0
375	0	0	0	0	4	5	0	4	0	0	6	1	5	5	0	2	0	0
376	0	0	0	0	6	3	0	2	0	0	5	1	1	3	2	2	0	0
377	1	2	0	0	9	13	3	11	0	0	7	1	1	2	9	2	0	0
378	6	8	1	1	9	11	3	9	1	0	6	1	3	3	1	2	1	0
379	6	7	0	0	9	14	0	3	0	0	7	1	1	0	1	2	0	0
380	2	6	0	0	1	13	1	5	0	0	4	1	4	7	0	2	0	1
381	0	0	0	0	2	5	6	11	0	0	7	1	1	3	7	2	0	0
382	0	0	0	0	9	2	6	7	0	0	7	2	1	8	2	2	1	0
383	0	0	0	0	0	14	2	7	0	0	7	1	1	0	1	2	0	0
384	7	5	2	2	13	13	2	4	1	0	1	1	1	8	1	2	1	0
385	7	8	2	1	1	10	0	5	2	0	7	1	4	0	4	2	0	0
386	7	8	0	0	4	13	4	10	0	0	3	2	1	6	0	2	0	0
387	4	5	0	0	2	5	1	8	0	0	7	2	1	7	0	2	0	0
388	0	0	0	0	6	0	0	15	0	1	6	2	1	2	12	2	0	0
389	0	0	0	0	4	1	7	14	0	0	6	2	1	3	2	2	0	0
390	0	0	0	0	12	8	3	10	0	1	6	1	3	0	2	2	0	0
391	6	8	3	2	4	14	0	5	0	0	2	1	4	0	2	2	0	0
392	2	1	0	0	6	0	0	10	0	0	1	1	1	0	1	2	0	0
393	0	0	0	0	11	13	1	8	0	0	8	1	1	0	0	2	0	0
394	7	7	0	0	2	12	3	6	0	0	7	2	1	0	1	2	1	0
395	6	6	0	0	12	12	2	5	0	0	5	2	1	3	1	2	0	0
396	4	7	0	0	4	14	0	2	1	0	7	1	1	0	1	2	0	1
397	0	0	0	0	14	2	0	4	3	0	6	1	1	0	1	0	0	1
398	1	0	0	0	0	5	3	11	0	1	6	2	1	2	0	2	1	0
399	7	8	0	0	11	9	4	9	2	0	6	1	3	6	1	2	0	0
400	3	4	2	1	12	5	0	4	0	0	9	1	9	0	4	0	0	0
401	0	0	0	0	5	6	4	8	0	0	1	1	1	2	9	2	0	0
402	5	5	1	2	7	11	3	5	1	0	1	2	1	2	1	2	0	0
403	4	5	0	0	12	0	0	8	0	0	5	1	1	0	0	2	0	0
404	6	7	0	0	6	10	0	4	0	0	7	0	1	2	1	2	0	0
405	0	0	2	2	12	1	5	12	0	0	5	2	1	0	0	2	0	0
406	0	0	0	0	1	0	8	15	0	0	1	7	12	8	19	1	0	0
407	0	0	0	0	1	3	6	7	0	0	1	2	1	5	0	2	0	0
408	0	0	0	0	10	0	8	15	0	0	5	2	1	5	0	2	1	0
409	7	8	2	3	7	14	0	4	0	0	6	1	1	0	1	2	0	0
410	0	0	0	0	7	0	6	13	0	0	6	1	1	0	2	2	0	0
411	2	5	0	0	11	12	6	11	0	0	1	2	1	1	2	2	0	0
412	6	3	2	3	5	7	0	3	2	1	6	1	1	0	1	2	1	1
413	0	0	2	1	1	14	1	6	0	0	7	1	1	0	1	2	0	1
414	1	1	0	0	7	2	7	13	0	0	8	0	0	0	19	2	0	1
415	4	3	3	3	10	10	4	10	0	0	0	1	1	5	0	2	1	0
416	0	0	0	0	7	0	8	15	0	0	6	2	1	0	0	2	1	0
417	7	8	0	0	2	11	1	4	0	0	7	1	5	4	1	2	0	0
418	3	4	0	0	0	3	0	5	0	1	6	0	0	2	1	0	0	0
419	7	8	0	0	1	14	3	7	0	0	7	1	1	2	1	2	1	1
420	2	6	0	0	13	11	1	8	0	0	6	1	1	0	5	2	1	0
421	6	4	0	0	0	11	2	5	0	0	4	1	1	1	12	2	0	0
422	0	0	0	0	12	7	0	4	0	0	6	1	1	0	12	2	0	0
423	0	0	0	0	4	7	6	13	0	0	4	1	1	2	0	2	0	0
424	3	3	3	3	15	9	4	5	0	0	1	0	0	0	1	2	0	0
425	0	0	0	0	3	1	5	11	0	0	5	1	1	2	0	2	0	0
426	0	0	0	0	1	0	8	15	0	0	6	2	1	8	2	2	0	0
427	1	0	0	0	3	0	8	15	0	1	6	0	0	3	1	2	0	0
428	1	1	0	0	10	7	0	5	0	0	0	1	1	0	1	2	0	0
429	1	0	0	0	0	5	0	0	3	0	7	7	12	8	19	1	0	0
430	0	0	1	2	6	11	0	9	0	0	1	1	4	5	0	2	0	0
431	1	1	0	0	12	1	7	14	0	0	9	0	7	2	0	2	1	0
432	0	0	0	0	4	8	4	11	0	0	5	1	1	5	0	2	0	0
433	5	4	0	0	4	6	3	5	0	0	5	2	1	3	1	2	1	0
434	0	0	0	0	4	0	0	14	0	1	6	1	1	2	2	2	0	0
435	0	0	0	0	7	10	0	0	0	0	5	1	1	0	0	2	0	0
436	7	8	0	0	8	12	0	2	3	0	6	0	4	0	3	2	0	0
437	0	0	0	0	6	9	2	11	0	1	6	1	1	2	10	2	0	0
438	0	0	0	0	9	7	8	15	0	0	7	2	1	1	12	2	0	0
439	3	7	1	3	6	14	0	1	0	0	6	1	1	0	18	2	1	0
440	0	0	0	0	11	5	0	3	0	0	7	0	0	3	2	2	0	0
441	7	5	3	2	8	11	5	10	0	0	7	2	1	6	2	2	0	1
442	0	0	0	0	6	4	0	9	0	0	6	1	1	6	0	2	0	0
443	0	0	0	0	6	12	5	9	0	1	6	1	5	0	5	2	1	0
444	0	0	0	0	3	4	5	11	0	0	6	1	1	1	5	2	0	0
445	5	4	0	0	0	10	3	7	1	0	7	0	0	5	0	2	0	0
446	0	0	0	0	9	0	7	14	0	0	3	2	1	5	0	2	0	0
447	0	0	0	0	1	2	5	12	0	1	6	1	1	5	12	2	0	0
448	3	3	0	0	12	9	6	12	0	0	0	2	1	3	3	2	0	0
449	1	1	0	0	6	8	0	4	0	0	5	0	0	0	9	2	0	0
450	0	0	0	0	3	8	0	1	3	0	6	1	1	0	1	0	1	1
451	0	0	0	0	5	7	4	8	0	0	5	1	1	1	0	2	0	0
452	0	0	0	0	8	2	0	5	0	0	1	0	0	7	9	2	0	0
453	3	5	0	0	3	7	5	6	0	0	1	2	1	0	9	2	1	0
454	5	6	0	0	10	14	1	6	2	0	7	1	1	0	0	2	0	0
455	0	0	0	0	3	12	4	8	0	0	5	1	1	0	9	2	0	0
456	2	1	0	0	0	3	4	12	0	0	7	1	1	2	5	2	0	0
457	0	0	0	0	7	0	8	15	0	0	5	0	0	2	2	2	0	0
458	7	7	1	1	0	7	0	5	0	0	9	1	1	4	4	2	1	1
459	4	5	1	0	6	9	0	6	0	0	7	2	1	5	1	2	0	0
460	0	0	0	0	5	0	7	14	0	0	5	2	1	0	0	2	0	0
461	0	0	0	0	7	6	0	12	0	0	7	1	3	8	9	2	1	0
462	6	2	0	0	4	6	2	6	0	0	7	1	4	2	2	2	1	0
463	1	6	0	0	2	8	0	0	0	0	7	1	1	2	1	0	0	0
464	6	3	0	0	8	12	1	8	0	0	7	0	0	1	7	2	0	1
465	1	2	2	3	9	7	0	1	0	0	6	1	1	5	5	2	0	0
466	7	8	3	3	7	14	0	1	2	0	1	2	1	0	1	2	0	0
467	1	2	0	0	7	9	0	2	3	0	1	1	1	5	1	0	0	1
468	0	0	0	0	1	6	5	12	0	0	3	1	1	0	0	2	0	0
469	4	3	0	0	10	13	4	7	0	0	8	1	3	4	3	2	0	0
470	6	6	0	0	11	7	0	5	2	0	0	1	1	1	1	2	0	0
471	6	5	0	0	4	8	3	5	2	0	7	1	4	0	2	0	0	1
472	1	2	0	0	2	3	6	11	0	0	6	2	1	7	3	2	1	0
473	4	3	2	1	5	4	0	4	0	0	7	1	1	5	7	0	1	0
474	6	6	0	0	10	13	0	0	3	0	1	3	0	0	1	2	0	0
475	0	0	0	0	4	0	8	15	0	0	6	1	1	6	3	2	0	0
476	0	0	0	0	12	1	0	14	0	0	5	2	1	3	14	2	1	0
477	3	5	0	0	12	6	0	8	2	0	0	3	0	0	0	2	0	0
478	1	0	0	0	7	10	1	8	0	0	7	1	1	0	12	2	1	0
479	3	4	0	0	0	10	0	5	0	0	7	1	1	1	2	0	0	0
480	2	3	0	0	12	0	7	14	0	0	9	0	0	5	2	2	0	0
481	1	1	0	0	7	5	3	6	3	0	7	1	1	0	12	2	0	0
482	0	0	0	0	8	1	0	13	0	1	6	0	0	0	2	2	0	0
483	2	3	0	0	0	8	3	7	1	0	7	1	1	0	0	2	0	0
484	1	4	0	0	3	6	1	3	0	0	7	1	1	0	0	2	1	0
485	1	2	0	0	6	11	2	4	2	0	7	1	4	1	0	2	0	1
486	3	2	0	0	4	5	0	4	0	0	5	2	1	8	2	2	0	0
487	2	1	0	0	4	11	0	2	0	0	1	1	1	3	0	2	0	0
488	0	0	0	0	2	3	7	13	0	0	1	0	0	1	0	2	0	0
489	2	8	2	1	9	14	2	8	3	0	7	0	0	4	1	2	0	1
490	0	0	0	0	4	1	0	12	0	0	1	0	0	7	9	2	0	0
491	4	3	1	1	0	12	2	10	0	1	6	1	1	2	1	2	0	0
492	1	1	0	0	7	8	0	0	0	0	8	1	3	8	3	0	0	0
493	6	8	2	2	2	11	0	9	0	0	7	3	0	2	7	0	0	1
494	0	0	0	0	3	13	0	0	3	0	6	3	4	2	1	2	0	1
495	0	0	0	0	7	5	0	7	3	0	1	0	1	1	1	0	0	1
496	6	8	1	1	6	11	4	8	2	0	6	1	1	4	3	2	0	1
497	0	0	0	0	3	7	3	7	0	0	6	1	1	2	3	2	0	0
498	6	8	0	0	2	11	0	4	0	0	5	1	1	2	1	2	0	0
499	4	5	0	0	9	8	1	1	0	0	6	0	0	3	5	2	1	0
500	1	0	0	0	5	0	7	14	0	0	0	1	1	0	4	2	0	0
501	3	5	0	0	5	3	0	3	0	0	1	2	1	2	0	2	1	0
502	1	0	0	0	14	14	4	9	0	0	6	1	1	0	19	2	0	0
503	0	0	0	0	14	0	0	14	0	0	5	1	1	0	2	2	0	0
504	4	5	2	1	10	5	0	2	0	0	8	1	3	6	1	0	0	0
505	0	0	0	0	3	12	5	11	0	0	7	2	1	1	12	2	0	0
506	0	0	0	0	5	7	5	9	0	0	6	1	1	6	5	2	1	0
507	0	0	0	0	10	0	0	14	0	0	6	0	0	2	2	2	0	0
508	5	7	1	1	12	12	3	2	1	0	7	2	1	2	9	2	0	1
509	7	7	0	0	4	4	0	2	0	0	1	1	9	0	2	0	0	0
510	0	0	0	0	15	0	8	15	0	0	3	2	1	3	0	2	0	0
511	3	5	0	0	11	12	0	1	1	0	5	1	3	0	1	0	1	0
512	6	5	0	0	0	8	3	6	3	0	9	0	0	7	3	2	0	0
513	2	4	3	3	10	10	0	0	0	0	8	3	0	3	1	0	1	0
514	0	0	0	0	8	3	5	11	2	0	5	1	1	8	1	0	0	1
515	3	5	0	0	0	10	0	3	0	0	1	1	1	2	1	0	0	0
516	0	0	0	0	7	0	8	15	0	0	1	0	0	0	0	2	1	0
517	0	0	1	3	11	11	6	11	0	0	1	0	0	0	9	2	0	0
518	0	0	0	0	2	8	0	8	2	0	1	1	1	3	9	2	0	1
519	0	0	0	0	4	0	8	15	0	0	7	0	0	0	9	2	0	0
520	2	1	0	0	1	12	2	8	2	0	7	2	1	0	1	2	1	0
521	0	0	0	0	9	3	0	12	0	0	7	0	0	8	2	2	0	0
522	0	0	0	0	10	10	0	6	0	0	1	1	1	0	1	0	0	0
523	1	1	0	0	2	3	0	2	0	0	5	0	0	0	1	2	1	0
524	0	0	0	0	9	5	0	6	0	0	7	2	1	7	12	1	0	0
525	0	0	0	0	3	1	6	13	0	0	7	1	1	8	2	2	0	0
526	3	4	1	0	8	7	5	9	1	0	7	0	0	2	1	2	0	0
527	5	5	2	1	4	13	2	10	0	0	7	2	1	3	0	2	1	0
528	2	2	0	0	4	4	7	13	0	0	3	1	1	6	12	2	0	0
529	0	0	0	0	2	13	2	10	0	0	3	1	1	0	0	2	0	0
530	0	0	0	0	1	2	6	14	0	0	6	1	1	5	2	2	0	0
531	2	1	0	0	12	8	4	7	0	0	7	0	0	0	2	2	0	0
532	3	2	0	0	0	2	0	11	0	0	7	1	1	0	1	2	0	0
533	7	5	0	0	3	14	4	9	0	0	6	2	1	0	0	2	0	0
534	2	2	2	1	4	11	0	3	1	1	6	2	1	3	2	2	0	0
535	0	0	0	0	10	4	0	5	0	0	6	1	1	2	3	2	0	0
536	3	2	0	0	0	6	0	0	0	0	5	1	3	0	9	2	0	0
537	1	7	0	0	4	4	0	0	0	0	6	0	1	3	1	2	0	0
538	3	6	2	1	3	7	0	7	2	0	6	2	5	3	5	2	0	1
539	1	0	0	0	3	12	0	2	3	0	7	1	4	6	9	2	0	1
540	5	6	0	0	0	3	0	5	0	0	1	2	1	1	1	2	0	0
541	2	3	3	3	10	6	0	0	3	0	7	1	1	2	1	2	0	1
542	0	0	1	1	8	11	1	9	0	0	7	1	1	0	1	2	0	1
543	4	6	0	0	8	1	0	4	0	0	5	0	0	0	1	2	0	0
544	0	0	0	0	11	1	7	14	0	0	6	2	1	5	12	2	0	0
545	1	0	2	1	7	6	3	9	0	0	6	1	1	0	3	2	0	0
546	4	6	1	2	2	11	4	9	0	0	6	0	0	5	1	2	1	0
547	3	4	0	0	3	0	7	10	0	0	7	0	0	2	9	2	1	0
548	0	0	0	0	8	10	1	8	0	1	6	3	1	2	3	2	0	0
549	0	0	0	0	2	0	8	15	0	0	6	1	3	0	5	2	0	0
550	2	3	0	0	9	6	0	7	1	0	7	1	1	2	10	2	1	1
551	0	0	0	0	4	13	1	5	0	0	5	1	4	0	0	2	0	0
552	3	1	0	0	13	4	0	2	3	0	1	1	1	0	1	2	1	1
553	2	3	0	0	5	6	2	2	0	0	5	1	3	2	9	2	0	0
554	0	0	0	0	0	5	3	3	0	1	6	1	1	0	2	2	0	0
555	6	2	0	0	5	10	4	7	0	0	6	0	0	2	1	2	0	0
556	0	0	0	0	12	0	0	5	0	0	5	1	1	8	1	2	0	0
557	6	8	3	3	11	8	0	2	3	0	9	1	3	2	4	0	0	0
558	7	8	0	0	4	8	0	3	0	0	7	1	1	6	19	2	1	0
559	0	0	0	0	12	0	7	14	0	0	9	2	1	2	0	2	0	0
560	0	0	0	0	11	6	0	2	3	0	9	1	1	1	1	0	1	1
561	5	3	0	0	5	0	6	12	0	1	6	1	1	2	3	0	0	0
562	0	0	0	0	2	10	7	13	0	0	1	2	1	0	2	2	0	0
563	6	4	1	3	0	12	0	10	2	0	3	1	9	0	1	2	0	0
564	7	7	1	1	14	3	0	3	0	0	8	1	1	3	4	0	0	0
565	0	0	0	0	12	7	0	3	3	0	8	1	1	2	3	0	0	1
566	0	0	0	0	3	3	6	10	0	0	6	1	1	6	2	2	0	0
567	3	4	2	1	7	9	0	4	0	0	1	1	12	8	19	2	0	0
568	0	0	0	0	2	2	0	3	0	0	3	0	0	3	3	2	0	0
569	6	8	0	0	6	9	0	4	1	0	1	0	0	0	7	0	1	0
570	7	7	0	0	1	10	0	3	0	0	8	2	1	0	4	2	1	0
571	0	0	0	0	4	1	0	13	0	0	6	1	1	3	12	2	0	0
572	0	0	0	0	4	11	3	8	0	0	1	0	0	3	1	2	1	0
573	4	4	0	0	6	10	3	6	3	0	6	2	1	0	1	2	1	1
574	0	0	0	0	11	0	8	15	0	0	7	0	7	8	0	2	1	0
575	5	2	1	1	14	9	3	7	0	1	6	1	1	5	2	2	0	0
576	1	0	0	0	3	3	0	7	0	0	5	2	1	0	2	2	1	0
577	4	8	0	0	1	12	0	1	0	0	1	1	1	0	1	2	0	0
578	7	7	2	1	10	9	5	10	0	0	1	0	0	8	0	2	1	0
579	6	6	0	0	6	6	0	0	0	0	0	1	1	0	1	0	1	0
580	4	5	0	0	3	10	5	11	0	0	0	0	0	1	2	2	0	0
581	0	0	0	0	9	7	4	11	0	0	7	1	1	3	1	0	0	1
582	0	0	0	0	11	0	0	9	0	0	5	0	0	0	2	2	0	0
583	3	3	0	0	4	2	0	9	1	0	8	1	6	6	19	2	1	1
584	2	1	1	1	8	8	1	6	0	0	1	0	0	3	2	2	1	0
585	0	0	0	0	1	6	0	5	3	0	5	0	0	0	1	0	0	1
586	3	4	0	0	6	4	0	1	0	0	5	0	0	8	2	0	1	0
587	4	5	0	0	13	7	0	0	0	0	7	1	9	6	1	0	1	0
588	0	0	0	0	11	0	0	12	0	0	6	0	0	6	1	2	0	0
589	3	3	0	0	0	11	2	8	0	0	7	0	0	6	1	2	0	0
590	0	0	0	0	7	6	5	12	0	0	7	1	3	0	2	2	0	0
591	0	0	0	0	0	0	8	15	0	0	6	1	1	2	0	2	0	0
592	0	0	0	0	8	6	0	1	0	1	6	0	7	0	18	2	1	0
593	4	8	0	0	2	14	2	6	0	0	6	1	1	2	12	2	0	0
594	0	0	3	2	11	13	0	5	0	0	1	0	0	3	1	2	0	0
595	6	6	0	0	7	9	3	9	0	0	5	1	5	0	0	2	1	0
596	3	7	0	0	0	12	6	12	0	0	6	1	1	6	0	2	0	0
597	0	0	0	0	10	1	7	14	0	0	7	1	1	1	2	2	0	0
598	0	0	0	0	5	13	0	11	0	0	9	3	0	6	0	2	0	0
599	7	7	1	1	6	6	0	0	0	0	9	0	0	0	2	0	0	0
600	0	0	0	0	13	0	7	14	0	0	5	2	2	0	0	2	0	0
601	0	0	0	0	14	9	2	10	0	1	6	1	1	0	3	2	0	0
602	5	5	0	0	6	2	0	5	0	0	7	3	1	6	1	2	0	0
603	7	7	2	1	5	5	0	1	3	0	6	0	0	0	4	0	0	0
604	7	6	3	3	6	11	1	5	2	0	1	2	1	1	5	2	0	0
605	0	0	0	0	2	4	0	6	0	0	5	1	1	1	9	2	0	0
606	1	2	0	0	11	1	0	6	0	0	6	1	1	0	2	0	0	0
607	2	5	1	2	1	9	0	4	0	0	1	1	1	0	1	2	0	0
608	5	7	0	0	2	8	0	1	2	0	6	1	1	0	2	0	0	1
609	0	0	0	0	4	0	7	14	0	1	6	1	1	0	2	2	0	0
610	1	4	0	0	12	4	6	11	0	0	8	1	1	2	3	2	0	0
611	0	0	0	0	15	3	0	11	0	0	7	2	1	6	5	0	1	0
612	3	5	0	0	13	1	0	7	0	0	1	7	12	8	19	1	0	0
613	4	4	0	0	12	4	4	12	0	0	3	1	9	2	1	2	1	1
614	7	7	0	0	7	9	0	2	2	0	5	1	1	0	7	0	0	0
615	5	4	0	0	5	8	0	2	0	0	6	1	1	4	3	2	0	0
616	0	0	2	1	5	7	1	8	0	0	7	1	1	0	9	2	0	0
617	0	0	0	0	10	0	8	15	0	0	5	1	1	7	0	2	0	0
618	7	6	3	3	8	13	2	4	0	0	6	1	1	1	2	2	0	0
619	0	0	1	1	14	10	1	7	0	0	9	0	0	2	1	2	1	0
620	1	0	0	0	11	0	0	5	0	1	6	1	1	2	4	2	0	0
621	0	0	0	0	9	0	0	13	0	0	6	0	1	2	1	2	1	0
622	0	0	0	0	7	5	2	7	0	0	1	1	1	0	0	2	0	0
623	0	0	0	0	3	2	0	12	0	0	1	7	12	8	19	1	0	0
624	0	0	0	0	3	5	0	5	3	0	4	0	0	0	1	0	0	1
625	1	5	0	0	7	13	1	1	0	0	1	1	1	0	1	2	0	0
626	6	6	3	3	2	8	0	0	3	0	1	1	1	0	1	0	0	1
627	1	6	0	0	7	10	2	1	0	0	0	2	1	2	3	2	1	1
628	2	2	0	0	7	0	0	0	3	0	9	1	1	0	5	0	0	1
629	1	0	0	0	13	10	0	1	1	0	7	1	1	0	0	2	0	1
630	0	0	0	0	13	10	0	6	0	0	8	1	3	6	0	2	0	0
631	1	1	1	0	6	7	0	0	0	0	1	0	0	0	1	0	0	0
632	2	2	3	3	12	6	5	12	2	0	8	1	1	6	0	2	0	1
633	0	0	0	0	11	8	0	4	0	0	7	1	1	5	1	0	1	0
634	6	5	1	1	4	3	0	0	0	0	6	1	1	0	3	2	0	0
635	0	0	0	0	9	6	2	6	0	0	6	1	1	4	3	2	0	0
636	0	0	1	1	2	7	1	5	0	0	7	1	3	6	1	2	0	0
637	0	0	0	0	10	8	0	4	0	0	7	2	1	0	0	2	0	0
638	7	6	1	1	0	14	3	12	0	0	7	1	1	2	1	2	0	0
639	4	8	0	0	2	7	0	4	0	0	6	1	1	0	1	2	1	0
640	3	2	0	0	9	1	7	14	0	0	9	2	1	3	2	2	0	0
641	0	0	0	0	11	1	0	12	0	0	1	2	1	8	1	2	0	0
642	2	1	0	0	3	8	0	4	0	0	8	1	1	8	3	2	0	0
643	0	0	0	0	8	12	0	2	0	1	2	1	1	3	2	2	0	0
644	1	1	2	1	8	11	5	11	0	1	6	1	1	0	5	2	1	0
645	7	8	0	0	7	12	4	9	0	0	8	1	1	0	0	2	0	0
646	1	1	0	0	2	7	0	2	2	0	0	1	1	1	0	2	0	0
647	0	0	0	0	12	0	8	15	0	0	6	1	3	8	2	2	0	0
648	0	0	0	0	6	3	0	12	0	0	5	1	1	6	1	2	0	0
649	0	0	0	0	14	0	8	15	0	0	1	0	0	2	2	0	1	0
650	0	0	0	0	1	1	0	12	0	0	6	1	1	3	2	2	0	0
651	0	0	0	0	1	0	7	14	0	0	7	2	1	0	12	2	0	0
652	0	0	1	1	8	6	0	4	3	0	5	1	1	0	5	2	0	1
653	0	0	0	0	13	2	3	13	0	0	4	1	1	0	1	2	0	0
654	3	2	0	0	11	10	0	6	0	0	6	1	1	0	2	2	0	0
655	0	0	0	0	8	0	0	13	0	0	1	0	0	1	1	2	1	0
656	2	2	0	0	5	13	0	4	1	0	7	0	0	5	7	2	0	1
657	5	7	0	0	5	9	4	7	1	0	7	1	5	0	0	2	0	0
658	1	0	0	0	0	12	2	6	0	0	5	2	1	0	0	2	0	0
659	2	2	0	0	1	11	4	8	0	0	7	1	1	0	12	2	0	0
660	0	0	1	2	4	5	0	4	0	0	6	2	1	1	2	2	1	0
661	7	7	0	0	7	7	0	0	2	0	7	0	0	2	1	0	0	0
662	0	0	0	0	4	0	8	15	0	0	1	1	3	2	0	2	0	0
663	2	5	2	1	1	4	0	6	0	0	4	2	1	5	10	0	0	0
664	6	6	0	0	6	1	0	3	0	0	6	1	1	0	3	0	0	0
665	0	0	0	0	11	1	0	13	0	0	5	1	3	2	2	2	0	0
666	0	0	0	0	7	6	0	2	0	0	7	2	1	0	10	0	0	0
667	2	1	0	0	8	14	0	5	0	0	1	2	1	6	2	2	0	0
668	2	3	0	0	4	6	4	11	0	1	6	1	1	2	1	2	0	0
669	0	0	0	0	8	5	0	7	0	0	7	1	5	0	1	0	0	0
670	0	0	0	0	0	4	0	8	0	0	7	7	1	2	1	2	0	0
671	1	0	0	0	1	11	1	2	0	0	1	1	1	2	6	2	1	0
672	2	1	0	0	8	4	0	2	0	0	7	1	3	6	1	2	0	0
673	3	2	0	0	8	9	2	3	0	0	7	1	1	0	1	2	1	0
674	5	2	1	0	6	14	2	6	0	0	8	1	1	1	3	2	0	0
675	0	0	0	0	8	1	0	9	0	0	5	1	1	6	0	2	0	0
676	2	1	0	0	6	6	3	8	0	0	7	0	0	0	1	2	1	0
677	0	0	0	0	6	1	7	14	0	0	1	2	1	2	7	0	0	0
678	2	2	1	1	7	6	3	7	0	0	1	2	1	0	1	2	0	0
679	1	2	0	0	7	2	6	3	0	0	5	0	1	0	8	0	1	0
680	0	0	0	0	4	0	0	14	0	0	1	3	1	0	0	2	1	0
681	0	0	0	0	4	0	0	12	0	0	6	1	1	7	2	2	0	0
682	2	3	0	0	13	9	0	0	0	0	8	3	1	2	1	0	1	0
683	6	8	0	0	13	10	5	5	0	0	7	0	0	2	1	2	0	1
684	1	5	0	0	3	10	4	9	0	0	1	1	1	0	0	2	0	0
685	0	0	3	3	6	5	6	11	0	0	6	0	1	2	1	2	0	0
686	0	0	0	0	6	5	0	5	2	0	8	1	1	4	1	0	1	1
687	0	0	0	0	1	0	8	15	0	0	5	1	1	0	0	2	0	0
688	0	0	0	0	3	3	0	6	0	0	3	1	1	0	0	2	0	0
689	0	0	0	0	12	1	0	9	0	0	3	2	1	0	5	2	0	0
690	2	4	3	3	2	10	0	1	0	0	5	1	1	0	1	0	1	0
691	2	8	0	0	10	10	2	8	0	0	6	0	7	1	5	2	0	0
692	2	1	1	3	10	14	2	5	0	0	5	2	1	1	1	2	0	0
693	0	0	3	1	9	4	4	11	0	0	7	2	1	6	1	2	0	1
694	0	0	0	0	9	5	0	13	0	0	2	0	0	2	2	2	0	0
695	1	0	0	0	13	2	0	5	0	0	6	0	0	0	1	2	0	0
696	7	8	0	0	15	12	1	4	0	0	6	1	3	0	0	2	0	0
697	0	0	1	0	12	9	2	4	0	0	6	2	1	5	3	2	1	0
698	1	1	0	0	12	8	2	3	0	0	6	0	0	0	2	2	0	0
699	0	0	0	0	4	1	0	13	0	1	6	1	3	2	1	2	0	0
700	6	6	0	0	0	11	0	3	2	0	1	1	1	0	0	2	0	0
701	2	7	0	0	8	6	0	3	0	0	7	1	3	2	1	2	0	0
702	0	0	0	0	10	5	0	9	0	0	6	1	3	5	0	2	0	0
703	0	0	1	1	3	12	3	6	0	0	0	1	3	0	3	2	0	0
704	6	6	0	0	14	10	2	2	0	0	5	1	1	2	0	2	0	0
705	6	3	0	0	5	14	4	8	0	0	7	2	1	2	1	2	1	0
706	3	2	0	0	4	3	0	5	0	0	1	0	7	2	10	2	1	0
707	0	0	0	0	10	8	7	13	0	1	6	1	1	2	10	2	0	0
708	6	3	1	0	5	10	3	10	0	0	5	2	1	2	1	2	0	0
709	6	5	0	0	4	1	0	6	0	0	9	1	3	6	1	0	0	1
710	5	5	0	0	12	12	0	5	0	0	7	1	1	8	12	2	0	0
711	4	5	0	0	5	11	2	6	1	0	7	1	1	0	12	2	0	0
712	0	0	0	0	3	12	1	9	0	0	7	1	1	0	1	2	0	0
713	2	1	0	0	4	0	0	10	0	0	1	2	1	0	9	2	0	0
714	3	2	0	0	2	10	5	9	0	0	7	1	1	0	1	2	1	0
715	0	0	0	0	8	1	0	11	0	0	5	1	1	0	0	2	0	0
716	0	0	0	0	6	13	2	8	0	1	6	1	1	2	3	2	0	0
717	7	6	3	3	12	11	1	6	0	0	7	2	1	2	2	2	0	0
718	0	0	3	3	2	6	2	0	3	0	5	2	1	6	1	2	1	1
719	0	0	0	0	1	4	6	13	0	0	7	0	0	3	2	2	0	0
720	7	7	2	2	0	11	3	9	0	0	9	1	1	0	2	2	0	1
721	0	0	0	0	4	11	0	1	0	0	6	3	1	1	1	2	0	0
722	0	0	0	0	14	7	2	10	0	0	7	2	1	0	7	2	0	1
723	0	0	0	0	4	3	4	9	0	0	6	3	0	0	2	2	0	0
724	1	0	2	2	0	7	4	9	1	0	5	1	1	2	12	2	1	0
725	5	3	0	0	8	0	0	7	0	0	5	1	3	5	1	2	1	0
726	0	0	0	0	7	2	0	12	0	0	5	1	4	5	0	2	0	0
727	0	0	0	0	0	6	0	6	3	0	5	0	1	8	1	2	1	1
728	4	3	3	3	3	5	1	4	0	0	0	2	1	0	3	2	0	0
