record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
24607	7	4	0	11	4	4	1	4	1	0	7	38	1
24608	7	2	12	11	0	3	4	4	0	0	4	38	1
24609	7	2	3	15	4	2	1	4	1	0	4	38	0
24610	11	2	12	11	4	13	1	4	1	0	4	38	0
24611	4	2	2	0	3	0	4	4	0	0	4	25	0
24612	15	2	6	15	0	7	1	4	0	0	4	38	0
24613	9	4	10	12	2	3	0	4	1	1	6	38	1
24614	15	2	2	4	6	8	1	1	0	0	7	38	0
24615	5	0	13	9	4	10	1	4	0	0	7	38	1
24616	9	2	13	11	4	11	1	2	0	0	7	38	0
24617	9	2	2	11	0	0	1	4	0	0	2	38	0
24618	13	2	3	9	2	3	0	4	1	0	6	38	1
24619	14	2	9	7	2	2	0	4	1	0	4	38	1
24620	12	2	11	1	2	7	0	4	1	0	6	38	0
24621	5	2	11	11	4	5	3	4	0	0	2	38	0
24622	0	2	1	8	4	7	3	1	1	0	0	38	0
24623	15	4	0	11	2	4	0	4	1	0	7	38	1
24624	3	2	3	11	2	0	0	4	1	0	4	38	0
24625	7	5	2	11	0	10	4	4	0	0	4	38	0
24626	12	2	2	11	5	0	1	4	0	0	4	38	0
24627	7	1	8	9	0	9	1	4	0	0	7	38	0
24628	9	2	0	15	2	0	0	4	1	0	5	38	1
24629	8	2	9	11	5	11	4	4	0	0	0	38	0
24630	0	2	1	11	4	11	3	1	0	0	4	38	0
24631	5	2	11	9	2	3	0	4	1	0	4	38	1
24632	13	2	8	8	5	9	4	4	0	0	4	38	0
24633	7	2	14	11	4	11	1	4	0	0	4	38	0
24634	3	2	9	11	4	11	3	4	1	0	4	38	0
24635	5	2	11	11	0	3	4	2	0	0	4	38	0
24636	12	4	2	11	2	4	0	4	1	0	3	38	0
24637	10	2	7	11	2	13	0	4	1	0	6	38	1
24638	15	2	2	12	4	9	1	4	1	0	7	38	0
24639	15	1	8	11	6	7	4	4	0	0	4	38	0
24640	10	2	8	11	2	2	0	4	1	0	4	38	0
24641	8	2	4	15	2	0	0	4	1	0	6	38	0
24642	8	2	15	12	2	3	0	4	1	0	4	4	1
24643	1	2	0	15	4	4	1	4	1	0	7	38	0
24644	12	2	12	9	2	3	0	4	1	1	6	38	1
24645	14	2	9	5	4	5	1	4	0	0	2	38	0
24646	12	1	9	12	0	3	1	4	0	1	7	38	0
24647	9	2	14	14	2	3	5	4	0	0	6	23	1
24648	12	2	2	11	2	6	0	4	1	0	6	38	0
24649	4	2	2	15	4	0	1	4	0	0	4	38	0
24650	1	2	12	11	0	11	2	4	0	0	4	38	0
24651	2	2	5	7	4	5	3	4	1	0	2	38	0
24652	4	2	15	1	2	2	1	4	1	0	7	38	1
24653	5	2	4	11	2	9	0	4	1	0	5	38	0
24654	3	1	1	15	4	0	4	2	0	0	4	38	0
24655	0	2	10	11	4	11	3	4	0	0	1	38	0
24656	6	2	14	11	4	13	1	4	1	0	7	38	0
24657	1	2	8	15	4	7	3	2	1	0	4	38	0
24658	11	4	1	8	2	4	0	4	1	0	6	38	1
24659	7	5	14	15	4	12	4	2	0	0	4	38	0
24660	14	4	4	12	2	2	0	4	1	0	4	38	1
24661	0	2	2	11	4	11	3	4	0	0	1	38	0
24662	5	5	3	11	0	7	1	4	0	0	1	38	0
24663	9	5	0	9	2	3	5	4	0	0	1	38	0
24664	8	2	14	15	2	7	5	2	0	0	4	38	0
24665	4	1	9	12	2	9	0	4	1	0	4	38	0
24666	1	2	8	15	4	7	3	4	1	0	1	38	0
24667	8	2	2	15	0	3	4	4	0	0	4	38	0
24668	8	2	6	11	2	0	0	4	1	0	7	38	1
24669	12	1	13	12	5	9	4	4	0	0	6	38	0
24670	9	2	4	9	4	2	1	4	1	0	4	38	0
24671	5	2	1	9	0	9	1	4	1	0	7	38	0
24672	13	2	5	15	2	11	0	4	1	0	7	38	0
24673	11	1	15	10	2	9	5	4	0	0	6	38	1
24674	8	2	3	9	2	9	0	4	1	0	6	38	1
24675	4	2	12	12	2	3	0	4	1	0	5	10	0
24676	7	2	11	11	2	6	5	2	0	0	4	38	0
24677	15	2	13	15	2	9	0	4	1	1	4	38	1
24678	12	2	3	0	2	2	0	4	1	0	4	38	0
24679	14	2	3	11	4	11	4	4	0	0	4	38	0
24680	12	3	4	9	2	3	0	4	1	0	6	4	1
24681	11	2	8	11	0	0	1	4	0	0	4	38	0
24682	0	2	14	11	4	7	3	2	1	0	1	38	0
24683	0	2	4	11	4	7	3	4	1	0	1	38	0
24684	3	2	0	9	4	2	3	4	1	0	2	1	0
24685	2	2	8	9	4	12	1	2	0	0	5	38	0
24686	11	4	0	11	2	13	0	4	1	0	6	38	0
24687	0	2	12	0	4	7	1	4	1	0	1	7	0
24688	10	2	11	9	2	12	0	4	1	0	1	38	1
24689	5	5	12	12	2	9	0	4	1	0	6	38	0
24690	0	4	0	11	4	4	2	4	1	0	4	38	0
24691	1	2	14	15	4	0	1	4	1	0	1	38	0
24692	2	2	4	11	4	11	1	4	1	0	3	38	0
24693	3	2	6	1	2	6	0	4	1	0	4	38	0
24694	13	1	6	12	2	9	5	4	0	0	7	38	1
24695	14	4	4	12	2	3	0	4	1	0	6	38	0
24696	3	2	15	15	4	2	4	4	1	0	6	38	0
24697	15	2	3	9	2	3	0	4	1	1	4	38	1
24698	5	2	4	11	4	11	3	2	0	0	4	38	0
24699	2	2	9	9	4	3	4	4	1	0	4	38	0
24700	14	2	13	12	6	9	1	4	0	0	4	38	0
24701	10	2	2	15	0	3	1	4	1	0	4	38	0
24702	2	4	7	11	2	0	5	4	0	0	4	38	0
24703	12	2	1	15	2	11	0	4	1	0	7	38	1
24704	8	2	2	0	4	6	1	4	1	0	7	38	0
24705	1	2	6	15	4	7	2	2	1	0	1	38	0
24706	12	2	2	4	4	6	1	4	1	0	5	38	0
24707	13	1	10	0	2	7	0	4	1	0	4	38	0
24708	5	2	0	11	4	7	4	4	0	0	0	38	0
24709	10	2	10	15	2	11	0	4	1	0	4	38	1
24710	11	2	0	9	2	3	0	4	1	0	6	38	0
24711	7	0	1	9	2	3	0	4	1	0	5	38	0
24712	5	2	13	9	4	11	1	4	1	0	5	38	0
24713	1	0	1	15	4	3	1	2	1	0	4	38	0
24714	5	2	10	9	4	9	3	4	0	0	4	38	0
24715	3	2	13	9	4	3	1	1	0	0	4	30	0
24716	13	2	2	11	2	2	0	4	1	0	4	38	0
24717	0	2	10	0	4	7	3	4	1	0	0	38	0
24718	4	0	10	11	4	6	3	4	1	0	5	38	0
24719	13	1	5	0	2	10	0	4	1	0	5	38	0
24720	11	2	1	15	2	2	0	4	1	0	4	38	1
24721	6	2	3	8	4	9	1	4	0	0	1	38	0
24722	8	2	8	11	2	3	5	4	0	0	6	38	0
24723	9	2	3	11	2	13	0	4	1	0	3	38	0
24724	9	2	11	15	2	3	0	4	1	0	6	38	1
24725	1	1	5	11	4	10	4	4	1	0	6	38	0
24726	6	2	10	11	2	13	0	4	1	0	4	32	0
24727	14	2	14	11	2	0	5	4	0	0	4	38	1
24728	0	2	5	0	4	7	3	4	0	0	0	38	0
24729	13	5	14	7	2	11	0	4	1	0	4	38	1
24730	11	2	6	1	5	0	4	2	0	0	1	38	0
24731	10	4	12	11	2	2	0	4	1	0	7	38	0
24732	10	2	3	11	2	11	5	4	0	0	4	38	1
24733	12	2	8	11	2	0	0	4	1	0	4	38	0
24734	10	2	6	12	2	3	0	4	1	0	4	38	1
24735	7	2	5	15	4	6	1	4	1	0	4	38	0
24736	8	2	7	11	2	2	0	4	1	0	5	38	0
24737	2	2	5	11	4	6	2	2	0	0	2	38	0
24738	12	1	2	11	2	10	0	4	1	0	4	38	0
24739	4	2	3	9	2	9	5	4	0	0	1	38	1
24740	13	2	1	12	2	11	0	4	1	0	6	38	1
24741	15	5	8	14	2	9	0	4	1	0	4	38	1
24742	13	5	3	15	2	12	0	4	1	0	6	38	0
24743	2	2	10	11	0	5	1	4	1	0	2	38	0
24744	1	2	11	8	4	0	3	4	0	0	3	38	0
24745	4	2	2	11	0	7	4	4	0	0	5	38	0
24746	7	2	3	7	0	11	4	4	0	0	4	38	0
24747	5	2	8	11	0	0	4	4	0	0	3	38	0
24748	4	2	9	8	0	0	1	4	0	0	4	38	0
24749	0	2	7	11	4	11	3	4	0	0	1	38	0
24750	6	2	5	11	4	5	1	4	1	0	4	38	0
24751	1	2	9	15	4	11	3	4	0	0	1	38	0
24752	9	5	15	9	4	10	1	2	1	0	4	32	0
24753	14	2	11	11	4	3	4	4	0	0	3	38	0
24754	15	4	0	11	2	4	0	4	1	0	3	38	0
24755	10	4	8	9	0	3	1	4	0	0	4	38	0
24756	5	2	15	15	2	0	0	4	1	0	4	38	0
24757	5	2	7	15	5	0	4	2	0	0	4	38	0
24758	14	4	1	6	2	4	0	4	1	0	1	38	0
24759	9	2	6	15	2	13	0	4	1	0	4	38	0
24760	9	1	6	11	2	2	0	4	1	0	4	38	0
24761	9	2	13	14	2	9	0	4	1	0	5	38	1
24762	4	4	10	15	2	2	0	4	1	1	4	38	1
24763	10	2	8	11	4	7	1	4	0	0	1	38	0
24764	2	2	9	11	4	0	4	2	0	0	4	38	0
24765	5	2	3	11	4	6	1	4	1	0	4	38	0
24766	7	2	3	15	5	3	1	4	1	0	7	38	1
24767	9	2	5	0	0	6	1	2	0	0	4	38	0
24768	14	2	7	11	5	0	1	4	0	0	4	38	0
24769	3	2	4	1	4	3	4	4	0	0	5	38	0
24770	9	2	14	11	0	2	4	4	0	0	7	38	0
24771	8	2	6	11	2	2	0	4	1	0	4	38	0
24772	10	2	10	9	2	11	0	4	1	0	4	38	1
24773	10	5	2	9	4	9	1	1	0	0	3	38	0
24774	14	1	13	11	2	13	0	4	1	0	5	38	0
24775	3	2	6	11	4	11	1	4	1	0	6	38	0
24776	5	1	1	5	2	7	0	4	1	0	4	38	0
24777	12	4	4	9	3	3	1	2	1	0	4	22	1
24778	3	4	3	15	4	2	4	4	1	0	3	38	0
24779	6	2	11	11	2	3	0	4	1	1	5	38	1
24780	13	2	14	11	0	11	3	4	0	0	3	38	0
24781	7	4	14	10	2	9	0	4	1	0	3	38	0
24782	8	2	7	11	2	7	0	4	1	0	4	38	0
24783	1	2	12	15	4	0	3	4	1	0	0	38	0
24784	7	2	7	9	2	9	0	4	1	1	4	38	0
24785	15	0	6	11	2	12	0	4	1	0	4	38	1
24786	8	4	9	11	2	3	0	4	1	0	0	38	0
24787	5	2	6	11	4	0	3	4	0	0	0	38	0
24788	11	4	11	15	2	3	0	4	1	0	6	38	1
24789	4	2	9	11	0	2	1	4	1	0	7	38	0
24790	3	1	13	11	0	10	3	4	1	0	4	38	0
24791	6	0	5	7	4	0	1	4	1	0	4	38	0
24792	3	2	15	11	4	2	1	4	1	0	4	38	0
24793	5	2	14	9	4	11	1	4	0	0	4	38	0
24794	12	1	7	14	2	9	0	4	1	0	4	38	1
24795	8	5	4	9	2	9	0	1	1	1	7	18	1
24796	5	2	13	8	2	0	0	4	1	0	4	21	0
24797	7	2	8	0	4	5	1	4	0	0	2	38	0
24798	1	2	11	15	4	7	2	4	0	0	2	38	0
24799	6	1	11	9	2	9	0	4	1	0	4	38	1
24800	15	1	1	11	2	13	0	4	1	0	4	38	0
24801	8	2	9	1	2	2	0	4	1	0	4	38	0
24802	1	2	8	0	5	7	4	4	0	0	4	38	0
24803	14	3	1	15	2	3	0	4	1	1	7	38	1
24804	13	1	11	12	2	9	0	4	1	0	6	38	1
24805	4	5	8	15	4	10	1	4	1	0	3	38	0
24806	7	2	15	0	2	6	0	4	1	0	4	38	0
24807	2	1	0	9	4	9	1	4	1	0	3	38	0
24808	10	2	12	11	2	11	0	4	1	0	6	38	0
24809	10	2	11	9	2	0	0	4	1	0	6	38	1
24810	15	4	5	10	2	3	0	4	1	0	1	38	1
24811	7	2	1	4	2	5	0	4	1	0	4	25	0
24812	15	5	6	9	2	0	0	4	1	0	3	38	0
24813	1	0	0	15	2	11	0	4	1	0	3	38	0
24814	11	2	1	9	2	2	0	1	1	0	4	23	1
24815	6	5	14	9	2	9	0	4	1	0	6	38	0
24816	10	2	0	11	0	0	4	4	0	0	4	38	0
24817	6	1	4	9	4	9	1	4	0	0	5	38	0
24818	10	4	8	11	2	2	0	4	1	0	1	38	0
24819	8	2	11	9	0	3	1	4	1	1	7	38	0
24820	5	2	13	15	2	2	0	4	1	0	4	38	0
24821	1	1	9	15	4	0	1	4	0	0	4	38	0
24822	10	2	15	11	2	5	0	2	1	0	4	38	0
24823	5	2	4	9	4	11	1	4	0	0	5	38	0
24824	0	2	14	11	4	0	3	4	1	0	4	38	0
24825	15	2	3	9	6	3	1	4	1	1	6	38	1
24826	0	4	10	15	4	7	3	4	0	0	1	38	0
24827	11	2	5	13	2	6	2	2	1	0	7	5	0
24828	12	2	0	11	2	12	0	4	1	0	7	38	0
24829	0	2	15	0	4	11	3	4	0	0	1	38	0
24830	1	2	9	15	4	7	3	4	0	0	4	38	0
24831	13	0	4	11	0	0	1	4	0	0	4	38	0
24832	14	2	11	0	6	7	2	1	0	0	4	29	0
24833	15	4	3	15	6	4	4	4	0	0	6	38	0
24834	5	2	4	11	4	7	1	4	1	0	4	38	0
24835	0	2	12	1	4	5	3	4	1	0	4	38	0
24836	0	2	5	1	4	11	3	4	0	0	4	38	0
24837	12	2	1	15	2	2	0	4	1	0	4	38	1
24838	8	2	13	15	2	11	0	4	1	0	6	38	1
24839	5	1	4	11	2	2	0	4	1	0	7	38	1
24840	3	2	12	15	4	12	3	4	1	0	0	25	0
24841	1	2	10	9	4	3	2	4	0	0	1	38	0
24842	13	2	14	15	2	2	5	4	0	0	4	38	0
24843	12	0	15	11	4	3	1	4	0	0	4	38	0
24844	15	1	5	9	2	10	0	4	1	1	5	38	1
24845	11	4	2	11	2	2	0	4	1	0	4	8	0
24846	10	1	11	11	2	3	0	4	1	0	4	38	1
24847	9	1	11	14	2	9	0	4	1	0	6	38	1
24848	15	3	7	9	2	3	0	4	1	0	4	25	1
24849	3	2	12	1	2	3	0	4	1	0	4	38	0
24850	10	2	15	11	0	11	1	4	1	1	6	38	0
24851	13	2	9	11	0	8	3	4	0	0	4	38	0
24852	8	2	2	9	2	3	0	1	1	0	4	19	0
24853	9	2	5	9	6	11	4	2	1	0	6	38	0
24854	15	2	6	5	2	5	0	4	1	0	0	38	0
24855	11	4	3	15	2	7	5	4	0	0	7	38	0
24856	11	2	5	12	2	9	0	4	1	0	4	38	1
24857	3	2	9	6	4	7	3	4	1	0	6	25	0
24858	3	2	14	9	4	9	1	4	0	0	4	38	1
24859	11	2	1	5	4	5	1	4	1	0	6	38	0
24860	8	2	3	9	4	9	1	4	1	0	5	38	1
24861	12	3	3	14	2	9	0	1	1	0	4	18	0
24862	0	2	2	11	4	11	2	4	1	0	1	38	0
24863	3	2	10	11	0	2	1	4	1	0	4	38	0
24864	10	4	0	14	0	9	4	4	1	1	4	38	1
24865	13	2	0	15	2	3	5	4	0	0	1	38	1
24866	10	2	5	11	2	5	0	4	1	0	4	38	1
24867	0	2	1	1	4	7	3	4	1	0	0	38	0
24868	2	2	8	7	4	0	3	4	0	0	1	38	0
24869	15	5	3	11	2	4	0	4	1	0	4	38	0
24870	4	0	5	15	2	0	0	4	1	0	4	38	1
24871	15	2	1	11	6	11	1	4	0	1	6	9	1
24872	6	4	2	9	2	11	0	1	1	0	6	18	0
24873	4	2	1	12	4	12	1	4	0	0	4	38	0
24874	10	4	8	14	2	9	0	4	1	0	4	38	1
24875	1	2	9	0	4	5	1	3	1	0	4	5	0
24876	15	2	5	12	2	3	0	4	1	0	7	38	1
24877	15	2	9	12	2	9	0	4	1	1	7	38	1
24878	14	2	3	9	2	3	0	4	1	1	4	38	0
24879	13	3	8	14	2	3	0	4	1	0	4	38	0
24880	7	2	5	1	6	7	4	2	0	0	0	38	0
24881	3	2	10	9	4	9	3	4	0	0	4	38	0
24882	10	1	1	11	2	2	0	4	1	0	4	38	0
24883	5	2	1	6	4	11	1	4	1	0	4	38	0
24884	3	5	3	15	2	10	0	4	1	0	4	38	0
24885	6	2	5	11	2	2	0	4	1	0	2	38	0
24886	5	2	10	11	2	6	0	4	1	0	4	38	1
24887	1	2	7	15	4	7	3	4	1	0	2	38	0
24888	8	2	10	9	2	9	0	4	1	0	5	38	1
24889	1	2	10	7	4	0	1	4	0	0	2	38	0
24890	14	1	12	11	0	0	4	4	0	0	3	38	0
24891	12	2	5	15	0	0	4	2	0	0	4	38	0
24892	5	2	10	9	4	2	3	4	1	0	4	38	0
24893	2	1	12	11	0	10	4	2	0	0	4	38	0
24894	14	2	13	11	0	12	4	4	1	0	7	38	1
24895	5	2	9	11	2	12	5	4	0	0	3	38	0
24896	6	4	7	9	2	9	0	4	1	0	7	38	0
24897	10	4	8	9	5	2	4	4	1	0	3	38	0
24898	5	5	13	9	4	0	3	2	0	0	4	38	0
24899	9	2	2	15	0	11	4	4	0	0	5	38	0
24900	3	2	13	6	2	6	0	4	1	0	4	25	0
24901	11	2	5	11	2	5	0	4	1	0	3	38	0
24902	11	3	0	14	2	9	0	4	1	0	6	38	1
24903	14	2	10	1	2	7	0	4	1	0	1	38	0
24904	8	4	14	9	2	9	0	4	1	0	7	38	0
24905	11	2	4	11	4	2	4	4	1	0	4	38	0
24906	11	4	13	11	2	3	0	4	1	0	1	38	0
24907	13	2	7	0	3	6	1	4	0	0	4	3	0
24908	15	2	6	6	6	7	1	4	0	0	1	38	0
24909	15	2	7	9	4	3	1	4	1	0	4	38	0
24910	10	5	1	12	4	9	1	4	0	0	7	38	0
24911	15	4	14	1	4	4	4	4	1	0	1	38	0
24912	13	2	15	8	0	12	1	2	1	0	4	38	0
24913	3	2	8	11	2	6	0	4	1	0	6	38	1
24914	13	0	9	9	6	9	1	2	0	0	4	38	0
24915	1	2	11	1	2	7	0	4	1	0	4	38	0
24916	2	2	13	9	4	0	1	4	1	0	2	38	0
24917	4	2	14	15	4	11	1	4	1	0	5	38	0
24918	8	2	3	14	2	9	0	4	1	0	6	38	1
24919	15	4	5	11	2	11	0	4	1	0	6	38	0
24920	11	2	4	12	0	9	4	4	0	0	6	38	0
24921	5	1	6	7	4	0	3	0	0	0	4	38	0
24922	3	2	9	15	4	13	3	4	1	0	4	38	0
24923	5	2	11	0	0	6	1	4	1	0	4	38	0
24924	10	1	12	8	2	13	0	4	1	1	4	38	1
24925	13	2	1	12	0	9	3	4	0	0	4	38	0
24926	12	2	7	6	0	11	1	4	0	0	4	38	0
24927	0	2	7	15	4	7	3	4	0	0	1	38	0
24928	1	2	3	15	4	12	1	4	0	0	0	38	0
24929	14	2	15	15	2	2	0	4	1	0	4	38	0
24930	1	2	13	11	4	7	3	4	0	0	4	25	0
24931	15	3	5	9	0	11	1	4	1	0	5	38	0
24932	5	2	4	6	4	6	1	4	1	0	4	38	0
24933	6	2	7	11	2	7	0	4	1	0	6	38	0
24934	4	2	12	8	4	12	1	4	1	0	4	38	0
24935	7	2	3	15	4	0	3	4	0	0	4	38	0
24936	2	2	6	11	4	3	1	4	0	0	2	38	0
24937	7	2	9	5	0	12	4	4	0	0	4	38	0
24938	11	0	14	15	2	3	0	2	1	0	4	38	0
24939	9	2	9	11	2	7	0	4	1	0	2	38	0
24940	15	4	13	15	2	11	0	4	1	0	0	38	1
24941	13	2	6	11	2	3	0	4	1	0	5	38	0
24942	9	2	15	15	2	2	0	2	1	0	5	38	1
24943	12	2	6	11	6	6	4	4	0	0	3	38	0
24944	7	2	3	11	2	11	0	4	1	0	4	38	0
24945	5	2	5	8	2	3	5	2	0	0	4	38	0
24946	12	2	5	15	2	2	0	4	1	0	4	38	0
24947	11	2	7	11	2	6	0	4	1	0	4	38	1
24948	10	2	13	9	2	3	0	4	1	0	6	38	1
24949	5	2	13	11	4	7	1	2	1	0	4	38	0
24950	0	2	14	11	4	0	1	4	1	0	1	38	0
24951	1	4	10	15	4	2	1	4	1	0	4	38	0
24952	1	2	13	15	4	7	4	4	0	0	3	38	0
24953	7	5	4	11	2	10	0	4	1	1	4	38	1
24954	3	2	0	9	4	6	1	4	1	0	4	38	0
24955	6	2	6	15	2	9	0	4	1	0	3	38	1
24956	10	5	13	11	2	13	0	0	1	0	4	38	0
24957	1	2	2	15	4	0	3	4	1	0	0	8	0
24958	11	2	10	11	2	3	5	4	0	0	4	38	1
24959	7	2	9	11	0	0	4	4	0	0	3	38	0
24960	13	0	2	9	2	3	0	4	1	0	5	38	1
24961	3	2	8	8	4	2	2	4	1	0	4	38	0
24962	3	2	10	7	4	11	1	4	1	0	4	38	0
24963	9	3	3	8	2	3	0	2	1	0	4	38	1
24964	15	1	13	9	6	9	1	4	0	0	5	38	0
24965	7	2	3	11	4	6	3	4	0	0	4	38	0
24966	12	2	3	9	0	3	4	2	0	0	4	38	0
24967	3	2	11	14	4	9	1	4	0	0	2	38	0
24968	13	4	11	9	2	3	0	4	1	0	4	38	1
24969	12	3	12	15	2	2	0	4	1	0	5	38	1
24970	12	2	12	11	2	6	0	4	1	0	5	38	0
24971	14	2	5	11	2	0	0	4	1	0	4	38	1
24972	4	2	7	6	0	9	1	2	0	0	4	38	0
24973	13	2	15	9	4	11	1	4	1	0	6	38	1
24974	13	2	15	9	2	3	0	4	1	0	5	38	1
24975	15	2	5	11	2	0	5	4	0	0	0	38	0
24976	12	2	13	11	5	2	4	2	0	0	4	38	0
24977	8	2	3	15	2	2	0	4	1	0	4	38	0
24978	6	2	5	15	0	7	1	4	0	0	6	38	0
24979	13	2	11	14	4	9	2	4	0	0	7	38	0
24980	6	0	15	11	0	0	4	2	0	0	3	38	0
24981	3	2	6	15	4	0	1	4	0	0	4	38	0
24982	15	2	8	4	2	5	0	4	1	0	5	38	0
24983	12	2	15	11	2	6	0	4	1	0	4	38	0
24984	6	2	8	11	2	2	0	4	1	0	6	38	0
24985	3	2	12	9	2	9	5	4	0	0	4	38	0
24986	8	2	0	8	2	2	0	4	1	0	4	38	1
24987	11	5	13	11	2	12	0	4	1	0	4	38	0
24988	9	5	5	12	0	3	4	4	0	0	4	38	0
24989	10	2	2	5	2	6	0	4	1	0	4	38	0
24990	5	2	15	9	4	9	1	2	0	0	4	38	0
24991	13	2	14	11	4	6	1	4	0	0	4	38	0
24992	7	4	4	15	2	3	0	4	1	0	5	38	0
24993	3	2	12	15	4	13	1	4	1	1	6	38	1
24994	2	2	14	9	2	11	0	4	1	0	5	38	1
24995	3	4	14	8	4	9	2	4	1	0	2	38	0
24996	2	2	8	11	4	2	1	4	1	0	4	32	0
24997	7	2	4	11	5	7	4	2	0	0	2	38	0
24998	5	2	10	11	0	5	1	4	1	0	4	38	0
24999	3	2	7	9	4	0	1	4	0	0	4	38	0
25000	14	2	5	9	2	3	0	3	1	0	3	18	0
25001	14	2	12	0	2	13	0	2	1	0	5	38	0
25002	10	1	1	12	4	9	3	4	0	0	6	38	0
25003	10	2	15	9	2	3	0	4	1	0	6	38	1
25004	1	2	9	11	4	0	3	4	1	0	4	38	0
25005	2	2	12	5	2	4	0	4	1	0	6	38	0
25006	0	2	9	11	4	7	1	4	0	0	6	38	0
25007	5	2	0	11	0	3	1	4	1	0	6	38	0
25008	15	2	1	9	4	9	1	1	1	0	4	38	0
25009	11	2	11	15	2	12	0	4	1	0	4	38	1
25010	6	2	3	11	4	7	2	0	0	0	3	38	0
25011	2	2	12	9	4	11	1	2	1	0	0	38	0
25012	0	4	11	15	4	13	3	4	1	0	2	38	0
25013	12	2	14	8	3	9	1	4	1	0	4	38	0
25014	6	2	9	11	2	13	0	4	1	0	7	38	1
25015	7	2	3	11	2	11	0	4	1	0	6	38	0
25016	5	2	8	11	2	5	0	4	1	0	4	38	0
25017	10	2	12	9	2	5	0	2	1	0	4	13	1
25018	12	3	2	9	0	3	1	4	1	0	7	38	1
25019	15	1	5	9	2	3	0	4	1	0	0	38	0
25020	0	2	6	0	4	11	2	4	1	0	2	38	0
25021	5	2	0	9	4	11	3	4	1	0	5	38	0
25022	2	2	15	11	4	7	1	4	1	0	4	12	0
25023	10	2	3	15	2	11	0	4	1	1	4	38	1
25024	8	3	3	15	2	2	0	4	1	0	6	38	1
25025	6	2	6	15	2	2	0	4	1	0	4	38	0
25026	3	3	15	11	4	2	2	4	1	0	6	25	0
25027	6	2	4	1	4	7	1	4	0	0	4	20	0
25028	12	2	9	9	2	11	0	2	1	0	4	38	1
25029	5	2	6	15	4	11	1	1	0	0	6	38	0
25030	1	1	13	11	4	0	3	4	1	0	4	38	0
25031	8	1	1	11	2	10	0	1	1	0	6	38	1
25032	12	4	6	4	2	13	0	4	1	0	1	38	0
25033	14	2	13	15	0	3	2	4	0	0	0	38	0
25034	8	0	11	8	2	2	0	4	1	0	4	38	0
25035	12	5	10	8	2	3	0	4	1	0	3	38	1
25036	8	2	12	11	0	8	4	2	0	0	0	38	0
25037	12	2	5	11	4	6	2	4	1	0	4	5	0
25038	8	4	4	11	0	4	3	4	1	0	6	38	0
25039	14	3	11	12	2	3	0	4	1	0	7	38	0
25040	7	2	7	14	4	9	1	3	1	0	4	18	1
25041	4	2	7	11	0	6	4	4	0	0	4	38	0
25042	4	2	15	15	4	2	1	4	1	0	2	38	0
25043	0	2	12	1	4	11	3	4	1	0	0	38	0
25044	4	2	10	5	2	13	0	4	1	0	4	25	0
25045	4	2	8	1	2	2	0	4	1	1	6	38	0
25046	6	2	12	15	4	11	1	4	1	0	6	38	0
25047	3	2	13	11	4	2	3	4	1	0	3	38	0
25048	9	0	12	15	2	13	5	4	0	1	4	38	1
25049	15	2	0	15	2	11	0	4	1	0	4	38	1
25050	8	4	5	9	2	9	0	1	1	0	7	38	1
25051	1	2	0	15	4	7	3	4	0	0	1	10	0
25052	8	3	2	9	2	3	0	4	1	1	7	38	1
25053	3	2	13	11	4	11	3	4	1	0	4	38	0
25054	2	2	12	11	4	2	1	4	1	0	4	38	0
25055	3	2	1	15	1	10	0	4	1	0	4	38	0
25056	12	5	7	15	2	9	0	4	1	0	6	38	1
25057	11	2	0	11	2	13	0	4	1	0	4	38	0
25058	4	4	6	9	2	11	0	4	1	0	7	38	1
25059	7	2	13	7	5	7	4	2	0	0	2	38	0
25060	2	2	7	7	2	2	0	4	1	0	4	38	0
25061	10	2	5	11	2	5	0	4	1	0	4	38	0
25062	7	2	4	8	2	2	0	4	1	0	4	38	0
25063	15	2	6	11	2	0	0	4	1	0	4	38	0
25064	13	3	1	11	2	4	0	4	1	0	7	38	0
25065	13	2	15	11	2	4	0	4	1	0	4	38	0
25066	14	1	6	3	6	5	4	2	1	0	4	38	0
25067	7	2	11	15	2	2	0	4	1	0	4	23	0
25068	1	2	11	11	4	11	3	4	0	0	1	38	0
25069	0	2	3	15	4	2	1	4	1	0	2	38	0
25070	1	2	9	11	4	2	1	4	1	0	4	38	0
25071	15	2	1	15	2	10	0	2	1	0	4	38	0
25072	8	2	8	11	4	11	4	4	1	0	4	38	0
25073	8	2	13	12	5	3	1	4	1	0	5	38	1
25074	4	2	6	5	2	5	0	3	1	0	4	32	0
25075	15	3	3	9	2	3	0	4	1	0	0	38	0
25076	5	2	13	15	4	11	1	4	0	0	5	38	0
25077	5	4	8	9	4	11	1	2	1	0	4	38	1
25078	15	2	3	11	6	0	1	4	0	0	4	38	0
25079	8	2	15	9	4	7	3	4	0	0	3	38	0
25080	11	2	2	11	0	7	1	4	1	0	4	38	0
25081	5	2	8	11	2	9	0	4	1	1	4	38	1
25082	1	2	0	15	4	9	1	4	0	0	4	38	0
25083	4	0	4	9	4	9	1	4	0	0	4	38	0
25084	5	0	0	14	2	9	0	4	1	1	6	38	1
25085	1	5	15	7	4	0	1	4	1	0	4	38	0
25086	2	5	5	9	4	0	1	2	0	0	1	38	0
