record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
24607	6	2	15	5	2	2	0	4	1	0	4	38	0
24608	10	1	12	7	0	12	1	2	1	0	4	38	0
24609	5	2	12	11	2	6	5	0	0	0	4	38	0
24610	5	1	9	12	2	9	0	4	1	0	7	38	1
24611	11	0	11	15	2	13	0	4	1	0	7	38	1
24612	9	2	4	10	4	9	1	4	1	0	5	38	0
24613	7	2	5	11	4	2	1	4	1	0	7	38	0
24614	8	2	12	6	4	8	1	4	0	0	2	7	0
24615	13	0	4	11	2	0	0	2	1	0	4	38	0
24616	6	1	13	6	4	7	3	4	1	0	4	38	0
24617	9	3	8	9	2	3	0	4	1	0	5	38	0
24618	12	4	15	9	2	12	5	4	0	0	6	38	1
24619	5	2	5	11	2	6	0	4	1	0	4	38	1
24620	6	2	7	12	0	3	3	4	0	1	6	38	1
24621	10	2	12	15	2	3	0	4	1	0	4	32	0
24622	7	0	14	15	5	0	1	2	1	0	4	38	0
24623	5	2	15	11	4	6	3	4	1	0	4	38	0
24624	8	2	8	11	2	3	0	4	1	0	5	38	1
24625	10	2	8	11	4	2	1	4	1	0	5	38	0
24626	15	2	11	6	0	4	1	2	1	0	1	38	0
24627	15	4	4	15	2	11	0	4	1	1	4	38	1
24628	10	4	7	11	2	7	5	4	0	0	0	38	0
24629	9	1	8	12	2	9	0	4	1	0	5	38	1
24630	6	2	8	5	2	6	0	4	1	0	4	38	0
24631	3	0	1	9	4	3	1	4	0	0	4	38	0
24632	10	2	11	15	3	11	1	4	1	0	5	25	0
24633	8	2	0	9	2	11	0	4	1	1	4	38	1
24634	7	2	8	11	0	13	1	4	0	0	7	38	1
24635	11	2	0	11	2	2	0	0	1	0	4	38	0
24636	1	2	3	15	5	7	3	4	0	0	4	38	0
24637	15	2	13	15	0	7	1	4	1	0	4	38	0
24638	7	2	13	11	4	7	1	2	0	0	4	38	0
24639	3	2	1	15	4	0	1	2	0	0	4	38	0
24640	1	2	10	15	4	11	3	4	0	0	2	38	0
24641	9	2	5	11	2	11	0	4	1	0	6	38	1
24642	13	2	5	11	2	0	0	4	1	0	4	38	1
24643	9	2	14	8	2	2	0	4	1	0	4	38	0
24644	10	2	13	11	2	7	0	2	1	0	4	13	0
24645	11	1	14	15	0	13	1	4	0	0	4	38	0
24646	3	2	12	11	4	2	3	4	1	0	4	4	0
24647	13	2	2	11	0	9	1	4	0	0	4	38	0
24648	15	0	9	11	2	2	0	4	1	0	2	38	0
24649	5	4	13	11	2	3	0	4	1	0	7	38	0
24650	6	2	15	11	2	3	0	4	1	0	4	38	1
24651	10	2	12	5	2	5	0	4	1	0	6	38	0
24652	9	2	14	15	2	13	0	4	1	0	7	38	1
24653	7	2	14	11	0	3	3	4	0	0	4	38	0
24654	6	2	11	11	2	11	0	4	1	0	6	38	0
24655	9	2	3	15	5	0	4	4	0	0	5	38	0
24656	11	2	7	11	2	2	0	4	1	0	4	38	0
24657	14	2	1	11	2	2	0	4	1	0	4	38	1
24658	12	2	7	11	0	6	2	4	0	0	6	38	0
24659	15	4	5	15	2	4	0	4	1	0	7	38	0
24660	4	2	14	11	4	0	3	4	0	0	4	38	0
24661	5	2	7	11	4	0	3	4	0	0	4	38	0
24662	13	2	9	15	2	6	0	4	1	1	4	38	1
24663	14	2	11	11	2	13	0	4	1	0	7	38	0
24664	1	2	1	15	4	0	1	4	1	0	5	38	0
24665	2	2	11	15	4	3	1	4	0	0	4	38	0
24666	6	2	9	15	2	2	0	4	1	0	6	11	0
24667	1	2	6	15	4	7	3	2	1	0	1	38	0
24668	3	2	0	9	4	11	1	4	1	0	6	38	0
24669	13	0	3	7	2	12	0	2	1	0	4	38	0
24670	3	2	5	11	2	2	0	4	1	0	7	38	1
24671	0	2	8	11	4	0	1	4	0	0	1	38	0
24672	15	2	0	11	2	4	0	4	1	0	2	38	0
24673	15	4	8	5	2	3	0	4	1	0	0	38	0
24674	3	1	3	9	4	9	1	4	0	0	4	38	0
24675	10	5	14	9	2	3	0	4	1	0	5	38	1
24676	8	2	13	15	0	2	4	4	0	0	4	38	0
24677	8	2	12	9	0	3	1	4	1	0	4	38	0
24678	15	2	5	11	2	13	0	4	1	0	4	38	0
24679	10	2	7	11	4	7	4	2	0	0	4	38	0
24680	4	2	13	7	0	11	4	4	0	0	4	38	0
24681	14	2	11	11	4	0	1	4	0	0	3	38	0
24682	3	2	9	9	0	0	1	4	0	0	3	38	0
24683	10	2	3	15	4	3	1	4	0	0	6	38	0
24684	4	2	7	11	3	0	3	4	0	0	4	38	0
24685	2	2	13	11	4	2	3	4	1	0	7	38	0
24686	1	2	14	11	4	2	1	4	1	0	4	38	0
24687	7	2	15	0	4	13	1	2	0	0	4	38	0
24688	6	1	13	11	4	7	1	2	1	0	4	38	0
24689	11	2	9	11	2	6	0	4	1	0	5	38	1
24690	5	1	8	15	2	10	0	4	1	1	4	38	1
24691	3	2	9	11	2	13	0	4	1	0	7	38	0
24692	6	2	0	15	2	3	0	4	1	0	5	38	0
24693	14	3	12	11	2	13	0	4	1	1	7	17	1
24694	3	2	7	9	4	2	1	4	1	0	5	38	1
24695	10	3	12	11	0	2	4	4	1	1	6	38	0
24696	6	0	4	15	4	3	1	4	1	0	6	38	0
24697	11	2	2	1	0	5	4	2	0	0	4	38	0
24698	6	2	5	9	2	11	0	4	1	0	4	38	0
24699	9	2	7	11	4	7	3	4	1	0	4	28	0
24700	7	2	11	9	4	3	1	1	0	0	4	38	0
24701	7	5	4	11	2	10	0	4	1	1	4	38	1
24702	8	2	0	11	2	2	0	4	1	1	5	38	1
24703	14	2	4	11	2	2	0	4	1	0	5	38	0
24704	14	1	13	9	4	9	1	4	0	0	4	38	0
24705	14	2	14	10	2	9	0	4	1	0	6	38	1
24706	15	4	12	11	2	2	0	4	1	0	4	4	0
24707	1	2	11	1	2	7	0	4	1	0	4	38	0
24708	3	2	3	11	4	13	1	4	1	0	7	38	0
24709	3	2	8	11	0	0	3	4	0	0	4	38	0
24710	15	2	7	11	0	7	1	4	0	0	1	38	0
24711	12	1	4	11	2	2	0	4	1	0	3	38	1
24712	3	2	13	11	4	7	2	4	1	0	2	38	0
24713	10	2	5	11	0	0	4	4	0	0	3	38	0
24714	2	2	11	15	4	7	3	4	0	0	1	38	0
24715	13	2	1	9	0	3	1	2	0	0	5	38	1
24716	10	1	5	11	2	7	5	2	0	0	3	22	1
24717	14	2	9	5	2	5	0	4	1	0	4	38	0
24718	13	2	2	11	0	12	1	4	1	0	4	38	1
24719	1	2	2	8	4	3	3	4	0	0	7	38	0
24720	12	0	3	15	2	2	0	4	1	0	4	38	1
24721	11	4	15	14	2	9	0	4	1	1	4	38	1
24722	14	2	10	12	2	3	0	4	1	0	4	38	1
24723	4	5	2	9	2	10	0	4	1	0	6	38	0
24724	10	2	11	9	2	0	5	4	0	0	4	38	1
24725	15	2	6	1	6	7	4	3	1	0	4	38	0
24726	1	2	5	11	4	5	3	2	1	0	3	38	0
24727	6	2	6	11	2	0	5	4	0	0	1	38	1
24728	14	5	0	8	6	3	1	0	0	0	3	38	0
24729	11	1	9	15	2	10	0	4	1	0	3	38	1
24730	2	2	8	7	4	13	4	4	0	0	4	38	0
24731	8	2	14	15	2	2	0	4	1	0	4	38	0
24732	8	2	6	11	2	2	0	4	1	0	4	38	0
24733	3	2	0	9	4	11	1	4	1	0	5	38	0
24734	11	2	10	7	2	13	0	3	1	0	3	38	0
24735	8	2	3	11	4	9	1	4	1	0	4	38	1
24736	15	2	12	11	2	10	0	4	1	0	1	38	0
24737	8	2	3	9	2	5	0	4	1	0	4	38	0
24738	9	2	5	9	2	11	0	4	1	1	6	38	1
24739	4	3	11	9	2	3	0	4	1	1	6	38	0
24740	5	2	4	15	4	3	1	2	0	0	4	38	0
24741	3	2	8	15	4	0	1	4	1	0	2	38	0
24742	10	1	4	11	2	10	0	4	1	0	7	38	0
24743	5	2	8	7	4	12	3	4	0	0	4	38	0
24744	12	1	6	12	4	9	1	4	0	0	5	38	1
24745	14	2	15	15	2	7	5	4	0	0	2	38	0
24746	6	2	6	15	2	3	0	4	1	0	7	38	1
24747	2	2	1	9	4	9	3	1	0	0	1	38	0
24748	4	2	15	9	4	0	1	2	0	0	4	38	0
24749	0	2	13	15	4	0	3	4	1	0	0	36	0
24750	1	2	14	15	4	3	3	4	0	0	2	38	0
24751	12	2	3	11	0	0	4	4	0	0	5	38	0
24752	9	1	12	12	0	9	1	2	1	0	4	5	0
24753	6	2	1	15	4	7	4	4	0	0	4	38	0
24754	7	2	3	2	5	7	4	4	0	0	4	25	0
24755	15	2	0	8	2	2	0	4	1	0	5	38	1
24756	4	2	15	9	4	2	3	2	1	0	4	38	0
24757	4	2	14	3	2	6	0	4	1	0	4	25	0
24758	5	3	15	15	4	3	1	4	1	0	7	38	1
24759	6	2	9	11	0	6	3	4	1	0	6	38	0
24760	7	2	8	11	2	0	0	4	1	0	6	38	1
24761	12	3	9	8	2	3	0	4	1	0	6	38	1
24762	6	3	10	9	2	11	0	4	1	0	6	38	1
24763	5	0	13	7	2	2	0	4	1	0	4	38	0
24764	7	2	4	11	4	7	1	4	1	0	4	38	0
24765	11	2	3	15	6	0	1	4	0	0	7	38	0
24766	14	0	5	15	2	2	0	4	1	0	5	38	0
24767	7	2	12	11	0	3	4	4	0	0	6	38	0
24768	11	2	6	15	0	12	1	2	0	0	4	37	0
24769	6	2	14	12	4	9	1	4	0	0	4	38	0
24770	12	4	12	11	2	3	0	1	1	0	2	34	0
24771	8	2	5	14	2	9	0	4	1	0	7	38	1
24772	13	2	15	11	2	4	0	4	1	0	4	38	0
24773	15	1	15	9	6	9	4	4	0	0	0	38	0
24774	12	2	12	15	2	2	0	2	1	0	2	38	0
24775	7	2	1	11	2	3	0	4	1	0	4	38	0
24776	0	2	3	2	4	0	1	4	0	0	2	38	0
24777	1	2	0	15	4	0	3	4	0	0	1	38	0
24778	10	2	3	9	2	12	0	4	1	1	4	38	1
24779	5	2	14	8	2	2	0	4	1	1	4	25	1
24780	6	2	9	12	2	11	5	4	0	0	5	38	1
24781	13	2	7	12	2	13	0	4	1	1	7	38	1
24782	6	2	7	11	2	7	0	4	1	0	6	38	0
24783	2	2	1	13	4	7	3	4	0	0	0	38	0
24784	5	1	8	9	2	9	5	4	0	0	2	38	1
24785	6	0	15	11	0	0	4	2	0	0	3	38	0
24786	12	2	1	9	2	11	0	4	1	0	5	38	0
24787	10	2	5	9	2	9	0	4	1	0	6	21	1
24788	12	2	11	5	2	9	0	4	1	0	2	38	0
24789	11	2	13	3	6	7	4	3	0	0	2	25	0
24790	6	2	12	7	4	0	1	4	0	0	5	38	0
24791	2	2	12	11	4	5	1	4	1	0	4	38	0
24792	1	4	1	15	4	2	1	4	0	0	3	38	0
24793	1	2	0	11	2	2	0	4	1	0	4	38	0
24794	13	3	4	9	2	3	0	4	1	0	6	38	1
24795	10	2	0	15	2	2	0	4	1	1	4	38	1
24796	13	2	3	15	2	3	0	4	1	0	5	38	0
24797	8	2	9	8	2	2	0	4	1	0	4	38	1
24798	10	2	12	15	2	0	0	4	1	0	4	38	0
24799	11	2	8	11	0	7	4	4	0	0	3	38	0
24800	9	2	11	9	4	9	1	2	1	0	4	38	0
24801	12	2	11	9	0	11	4	4	0	0	6	38	0
24802	1	2	15	0	4	7	1	4	1	0	4	25	0
24803	6	2	8	15	2	3	0	2	1	0	6	22	0
24804	0	2	5	1	4	2	2	4	1	0	1	38	0
24805	3	2	10	9	4	3	3	4	1	0	4	38	0
24806	5	1	6	9	2	10	0	4	1	0	7	38	1
24807	3	2	15	11	2	6	0	2	1	0	5	38	0
24808	8	1	7	9	2	9	0	4	1	0	3	38	0
24809	6	1	0	12	2	9	0	4	1	1	6	38	1
24810	3	2	6	15	2	12	0	4	1	0	4	38	1
24811	9	2	0	15	2	13	0	4	1	0	6	38	0
24812	15	2	8	5	2	5	0	4	1	0	0	38	0
24813	6	2	6	15	2	11	0	4	1	0	4	38	1
24814	13	2	3	9	2	7	0	4	1	0	3	38	0
24815	6	2	14	11	0	0	4	4	1	1	4	38	0
24816	2	2	3	9	4	0	3	4	0	0	4	38	0
24817	12	2	5	14	2	3	0	4	1	1	7	38	1
24818	7	2	9	11	0	0	4	4	0	0	3	38	0
24819	2	0	0	7	4	3	4	4	0	0	2	38	0
24820	12	1	6	11	2	3	0	4	1	1	4	38	1
24821	12	4	3	11	0	11	1	4	1	0	6	38	1
24822	5	2	0	11	2	6	0	4	1	0	6	38	0
24823	15	2	4	5	2	11	0	4	1	0	6	38	1
24824	1	2	13	15	4	7	3	4	0	0	3	38	0
24825	4	2	4	11	2	9	5	1	0	0	0	2	1
24826	2	3	10	9	4	0	3	4	0	0	3	38	0
24827	9	3	9	14	2	9	0	4	1	1	4	38	1
24828	5	2	4	11	4	11	3	2	0	0	4	38	0
24829	3	2	15	11	4	2	3	4	1	0	4	38	0
24830	12	2	1	7	0	2	1	2	1	0	5	38	0
24831	12	2	2	0	2	13	0	4	1	0	7	38	0
24832	6	4	9	11	2	4	0	4	1	0	4	21	0
24833	1	4	9	11	4	4	3	4	1	0	4	38	0
24834	3	2	12	15	4	11	1	4	1	0	1	38	0
24835	7	4	4	11	3	4	1	4	1	0	7	38	0
24836	14	2	9	15	3	0	1	4	1	0	4	38	0
24837	8	2	9	15	0	2	1	4	1	0	4	19	0
24838	13	4	7	11	4	4	1	4	1	1	4	38	1
24839	3	2	11	14	4	9	1	1	1	0	0	18	0
24840	12	3	9	15	2	11	0	4	1	0	7	38	0
24841	12	1	6	9	0	3	4	4	0	0	4	38	0
24842	8	3	15	7	0	3	4	4	1	0	5	38	0
24843	13	2	4	12	2	9	0	4	1	0	4	38	1
24844	6	2	14	11	2	6	0	4	1	0	4	38	0
24845	12	2	12	15	0	0	1	4	0	0	7	38	0
24846	11	2	13	3	2	5	0	4	1	0	4	25	0
24847	14	2	10	11	0	0	1	4	0	0	4	38	0
24848	11	2	4	15	2	0	0	4	1	0	4	38	0
24849	15	2	12	15	2	11	0	4	1	0	4	38	0
24850	4	2	1	11	4	9	4	2	1	0	4	38	0
24851	12	2	14	15	0	9	1	4	1	0	5	38	1
24852	4	2	3	7	2	11	0	4	1	0	2	38	0
24853	15	2	5	11	4	5	1	4	1	0	4	38	0
24854	3	2	12	13	4	4	1	4	1	0	3	25	0
24855	14	4	9	9	2	11	0	4	1	1	6	38	1
24856	13	0	0	11	2	0	0	4	1	0	4	38	1
24857	15	2	7	11	4	6	1	4	1	0	0	38	0
24858	6	2	10	15	5	12	4	4	0	0	6	38	0
24859	5	2	14	7	4	6	1	4	1	0	5	38	0
24860	6	2	2	15	0	7	4	2	0	0	4	38	0
24861	8	2	4	11	2	2	0	4	1	0	4	38	0
24862	11	2	11	15	2	2	0	4	1	0	6	38	1
24863	15	4	3	15	2	3	0	4	1	0	0	38	0
24864	5	2	1	9	2	0	0	4	1	0	4	38	0
24865	9	2	13	11	2	9	0	4	1	0	4	38	1
24866	4	2	10	11	5	10	2	4	1	0	4	38	0
24867	9	2	14	15	2	3	5	4	0	0	4	38	1
24868	5	2	12	15	4	7	1	4	0	0	4	38	0
24869	7	4	13	15	2	4	0	4	1	0	0	38	0
24870	15	1	6	11	6	0	1	4	0	0	4	38	0
24871	15	1	6	11	6	13	1	2	0	0	4	38	0
24872	5	2	5	11	2	11	0	4	1	0	5	38	0
24873	6	2	12	11	2	3	0	4	1	0	6	38	0
24874	1	2	10	15	4	13	3	4	1	0	4	38	0
24875	1	2	9	11	4	10	3	4	1	0	4	38	0
24876	3	2	10	11	4	5	2	4	1	0	1	12	0
24877	6	2	9	11	2	2	0	4	1	0	5	38	1
24878	2	2	8	11	4	11	3	4	1	0	4	38	0
24879	6	2	6	15	0	7	4	4	0	0	4	38	0
24880	14	2	7	15	0	7	4	4	0	0	2	38	0
24881	15	2	0	15	2	7	0	4	1	0	0	38	0
24882	11	2	1	11	0	0	4	4	0	0	3	38	0
24883	5	5	9	15	4	0	1	4	0	0	3	38	0
24884	6	2	7	8	2	5	0	4	1	0	4	38	1
24885	9	2	6	9	2	0	0	1	1	0	3	29	1
24886	1	2	3	0	2	6	0	4	1	0	6	38	0
24887	1	2	14	15	4	11	1	4	0	0	4	38	0
24888	10	2	9	9	4	0	1	4	1	0	4	38	0
24889	14	4	0	15	2	4	0	4	1	0	4	38	1
24890	15	2	12	15	2	5	0	4	1	1	1	4	1
24891	11	2	4	15	0	0	4	4	0	0	4	38	0
24892	9	2	12	11	2	3	0	4	1	0	6	38	1
24893	6	2	0	8	4	2	1	4	1	0	5	38	0
24894	6	2	13	11	2	9	0	4	1	0	7	38	0
24895	6	2	2	11	5	6	1	4	1	0	2	38	0
24896	15	5	6	15	2	13	0	4	1	0	0	38	0
24897	11	0	1	11	2	0	0	4	1	0	4	38	1
24898	15	4	7	7	2	2	0	4	1	0	2	17	0
24899	8	2	9	15	0	0	4	2	0	0	1	38	0
24900	1	2	0	11	4	7	3	4	0	0	3	38	0
24901	0	2	11	15	4	7	3	4	0	0	0	38	0
24902	0	1	6	12	4	9	3	4	0	0	7	38	0
24903	2	1	3	0	4	2	4	2	1	0	7	13	0
24904	15	2	8	11	0	7	1	4	1	0	1	38	0
24905	6	2	3	11	2	6	0	4	1	0	4	38	1
24906	4	2	10	12	2	3	0	1	1	0	4	23	0
24907	2	5	5	15	4	12	1	4	1	0	6	38	0
24908	9	2	6	11	0	6	4	4	1	0	4	38	0
24909	12	2	5	11	2	13	0	4	1	0	6	38	1
24910	13	2	13	5	2	3	0	4	1	0	4	38	1
24911	13	2	8	0	2	13	0	4	1	0	2	38	1
24912	3	2	7	15	4	0	3	4	1	0	2	38	0
24913	5	2	5	15	2	13	0	4	1	1	4	38	1
24914	9	0	0	9	2	0	5	1	0	0	4	29	1
24915	12	4	6	14	2	9	0	4	1	0	7	38	1
24916	12	2	4	12	0	3	4	4	0	0	4	38	1
24917	8	1	2	9	2	9	0	4	1	0	5	38	1
24918	7	2	2	11	2	12	0	4	1	0	5	38	1
24919	3	2	12	9	2	0	0	4	1	0	5	38	0
24920	3	2	3	15	4	0	3	4	1	0	0	38	0
24921	7	2	0	11	2	5	0	4	1	0	4	38	0
24922	10	2	2	11	4	5	1	4	1	0	4	38	0
24923	6	2	3	4	2	7	2	4	1	0	4	38	0
24924	13	2	13	11	0	2	1	4	1	0	4	38	0
24925	12	4	2	15	4	0	1	4	1	0	4	38	0
24926	4	2	15	11	4	11	1	4	0	0	5	38	0
24927	0	2	10	15	4	0	3	4	0	0	1	38	0
24928	9	2	2	9	2	2	5	4	0	0	2	38	1
24929	13	2	5	11	2	13	0	4	1	0	7	38	1
24930	15	2	4	2	2	2	0	4	1	0	4	38	0
24931	9	2	3	15	2	2	0	4	1	0	5	38	1
24932	1	2	14	11	4	11	4	4	1	0	1	38	0
24933	3	2	11	9	2	0	5	2	0	0	3	38	0
24934	11	2	1	7	2	2	0	4	1	0	6	38	0
24935	2	2	6	11	0	2	1	4	1	0	4	38	0
24936	5	2	9	8	2	6	0	0	1	0	4	38	0
24937	1	2	1	11	4	2	3	4	1	0	4	38	0
24938	8	2	3	15	2	11	0	4	1	0	4	38	0
24939	13	2	10	15	2	12	0	4	1	1	4	38	1
24940	2	2	9	11	4	10	3	2	1	0	0	38	0
24941	13	2	11	11	6	11	1	4	0	0	3	38	0
24942	0	2	3	11	4	0	3	4	0	0	1	38	0
24943	12	4	8	11	2	2	0	4	1	0	7	8	0
24944	6	2	0	11	2	3	0	4	1	0	6	38	1
24945	15	3	3	12	0	9	1	4	1	0	7	38	1
24946	4	2	8	7	4	2	1	4	1	0	7	38	0
24947	13	1	12	13	2	7	0	4	1	0	4	38	0
24948	9	2	2	15	4	2	1	4	1	0	6	38	0
24949	6	2	3	11	2	13	0	4	1	0	5	38	0
24950	0	2	4	0	4	7	2	4	0	0	2	38	0
24951	5	2	2	11	2	2	0	4	1	0	6	38	0
24952	7	2	10	8	2	9	5	4	0	0	4	38	1
24953	13	2	7	12	0	9	4	4	0	0	3	38	0
24954	4	2	0	11	4	13	4	4	1	0	6	38	0
24955	14	2	3	9	2	11	0	4	1	0	4	38	0
24956	12	2	7	9	2	3	5	2	0	0	3	38	1
24957	2	2	9	11	2	5	0	4	1	0	4	38	0
24958	6	4	11	9	2	9	0	2	1	0	5	38	1
24959	10	2	13	11	2	5	0	4	1	0	4	38	0
24960	2	2	4	2	2	6	0	4	1	0	4	38	0
24961	12	2	15	11	2	2	0	4	1	0	4	38	0
24962	13	2	13	11	2	0	0	4	1	0	4	38	1
24963	6	2	6	9	2	2	0	4	1	0	5	38	1
24964	8	2	12	8	4	11	4	2	0	0	0	38	0
24965	14	2	1	11	0	0	1	4	0	0	4	38	0
24966	10	2	5	15	6	11	1	4	0	0	1	38	0
24967	1	2	7	8	4	7	3	4	0	0	0	38	0
24968	1	2	15	15	4	0	3	4	0	0	0	38	0
24969	5	2	1	15	2	9	5	4	0	1	4	38	0
24970	14	2	7	11	2	6	0	4	1	0	4	38	0
24971	7	1	11	11	2	13	0	4	1	0	5	38	0
24972	3	2	12	11	2	2	0	4	1	0	4	25	0
24973	9	2	3	9	2	5	0	4	1	0	7	38	1
24974	4	2	0	7	0	3	1	4	0	0	4	38	0
24975	2	2	1	11	4	6	3	4	1	0	4	38	0
24976	3	2	5	15	2	6	0	4	1	0	4	38	0
24977	1	2	15	4	4	5	1	4	1	0	1	25	0
24978	8	4	12	15	2	13	0	4	1	0	4	38	0
24979	11	2	0	12	2	9	0	4	1	0	3	8	1
24980	0	2	4	11	4	2	3	4	1	0	4	38	0
24981	9	2	5	14	2	9	0	4	1	0	6	38	1
24982	14	2	2	11	4	7	1	4	1	0	4	38	0
24983	12	2	11	11	4	12	2	4	1	0	6	38	0
24984	6	5	6	9	0	9	1	4	1	1	6	38	0
24985	11	4	14	15	0	9	1	4	0	0	6	38	0
24986	1	2	15	15	4	11	3	4	1	0	4	38	0
24987	0	2	14	15	4	13	3	4	1	0	2	38	0
24988	1	2	4	15	4	7	1	4	0	0	0	38	0
24989	11	2	10	8	2	3	0	4	1	0	5	38	1
24990	10	3	14	11	0	2	1	4	1	0	7	31	0
24991	11	2	15	15	2	2	0	4	1	0	7	38	1
24992	12	2	13	11	2	13	0	4	1	1	4	38	1
24993	10	3	0	9	2	11	0	4	1	0	5	38	1
24994	6	2	11	11	0	0	3	4	1	0	4	38	0
24995	15	2	11	14	2	9	0	4	1	1	5	38	1
24996	6	2	2	15	4	9	1	4	0	0	4	38	0
24997	4	4	8	11	2	9	0	4	1	0	3	38	0
24998	1	2	15	15	4	0	3	4	0	0	4	38	0
24999	5	2	5	11	4	0	3	4	0	0	0	38	0
25000	11	2	13	7	6	12	4	4	1	0	4	38	1
25001	9	2	11	14	2	9	0	4	1	0	7	38	1
25002	0	2	10	11	4	6	3	2	0	0	4	38	0
25003	12	0	0	12	2	12	0	4	1	0	4	38	1
25004	11	2	7	6	4	7	1	4	0	0	0	38	0
25005	9	2	5	11	4	0	1	4	0	0	5	38	0
25006	5	2	11	11	0	13	1	4	1	0	5	38	0
25007	10	2	12	8	2	2	0	4	1	0	4	38	0
25008	10	5	10	9	2	0	0	4	1	0	6	38	1
25009	12	2	11	11	0	6	2	3	0	0	3	6	0
25010	5	3	8	15	2	3	5	4	0	0	1	38	0
25011	5	4	2	15	4	0	1	4	0	0	7	38	0
25012	3	2	11	11	2	6	0	4	1	0	4	38	1
25013	12	2	14	9	2	11	0	4	1	0	3	38	0
25014	7	2	12	9	2	9	0	4	1	0	5	38	1
25015	10	2	8	15	2	9	5	4	0	0	6	38	1
25016	7	1	1	11	2	9	0	4	1	1	4	38	1
25017	0	2	4	1	4	13	3	4	0	0	0	38	0
25018	5	2	8	8	4	13	3	4	1	0	7	38	0
25019	12	2	2	9	6	8	4	4	0	1	3	38	1
25020	14	2	4	11	2	3	0	4	1	0	6	38	1
25021	0	2	7	11	4	6	3	2	0	0	1	38	0
25022	6	2	12	11	5	12	1	4	1	0	5	38	0
25023	12	1	3	9	0	9	1	2	0	0	4	38	0
25024	5	3	0	9	4	4	1	4	0	0	5	38	0
25025	9	2	9	9	2	2	0	4	1	0	4	38	0
25026	15	2	8	15	6	0	1	4	0	0	4	38	0
25027	10	4	4	9	4	11	1	4	1	0	6	38	1
25028	1	2	8	11	4	6	3	4	0	0	4	38	0
25029	3	2	6	9	2	11	0	4	1	0	4	38	1
25030	2	2	8	9	2	11	0	2	1	0	2	38	0
25031	2	2	11	15	4	9	3	4	0	0	1	38	0
25032	2	2	4	11	4	2	3	4	0	0	4	38	0
25033	4	2	2	9	2	12	0	4	1	0	4	38	1
25034	4	1	4	9	4	5	3	4	1	0	4	38	0
25035	4	1	10	7	4	2	3	4	1	0	0	38	0
25036	0	4	10	11	4	4	3	4	1	0	0	38	0
25037	7	2	4	11	4	0	1	4	0	0	5	38	0
25038	4	2	8	11	2	6	0	4	1	0	4	38	0
25039	10	2	9	9	0	11	1	4	1	0	4	38	0
25040	1	2	1	11	4	6	3	4	1	0	4	38	0
25041	15	2	4	1	2	13	0	4	1	0	4	38	0
25042	15	2	13	9	0	11	1	2	1	1	5	38	1
25043	12	4	7	11	2	11	0	4	1	0	7	38	1
25044	5	2	4	9	4	11	1	4	1	0	4	38	1
25045	10	0	2	11	0	2	4	4	1	0	4	38	0
25046	5	2	6	9	2	0	5	1	0	0	4	29	1
25047	10	2	15	6	2	2	0	4	1	0	4	25	0
25048	11	2	7	11	2	2	0	4	1	0	4	38	0
25049	14	4	2	11	5	4	4	4	0	0	6	38	0
25050	10	2	5	11	2	3	0	4	1	0	3	38	1
25051	10	2	1	15	2	2	0	4	1	0	6	38	0
25052	8	2	0	9	2	6	0	4	1	0	4	38	1
25053	7	2	15	15	0	0	4	4	0	0	4	38	0
25054	4	2	8	12	4	9	1	4	1	0	4	38	0
25055	8	2	14	11	4	11	1	2	1	0	4	38	0
25056	8	2	7	11	2	13	0	4	1	0	7	38	0
25057	7	2	11	11	2	2	0	4	1	0	7	38	1
25058	3	1	8	12	4	9	1	4	1	0	6	38	0
25059	4	2	8	15	4	7	3	4	0	0	6	38	0
25060	10	4	4	11	2	2	0	4	1	1	6	8	1
25061	10	2	12	10	2	9	0	4	1	0	4	38	1
25062	11	2	2	9	0	9	1	4	1	0	4	38	0
25063	9	2	14	11	2	2	0	4	1	0	4	38	0
25064	9	2	11	15	0	3	1	4	0	0	4	38	0
25065	15	2	6	11	6	0	1	4	0	0	2	38	0
25066	5	2	5	15	0	2	1	4	1	0	7	38	0
25067	0	2	14	5	4	11	3	4	1	0	2	25	0
25068	14	2	15	6	6	7	4	2	0	0	4	38	0
25069	8	1	7	9	2	10	0	1	1	0	4	29	1
25070	6	2	9	12	4	0	1	2	0	0	4	38	0
25071	9	2	2	11	2	11	0	4	1	0	7	38	1
25072	15	0	4	15	2	0	0	4	1	1	4	38	1
25073	7	2	1	11	2	2	0	4	1	0	6	38	0
25074	1	2	3	15	4	0	1	4	0	0	4	38	0
25075	10	1	9	12	4	9	1	4	0	0	4	38	0
25076	6	5	5	11	0	0	1	4	1	0	4	38	0
25077	15	3	4	6	2	9	0	4	1	0	4	38	0
25078	3	2	10	9	2	11	0	4	1	0	6	38	1
25079	12	2	3	11	0	7	3	4	0	0	2	38	0
25080	7	2	7	9	2	9	0	4	1	0	6	38	0
25081	14	2	8	15	0	7	4	4	0	0	4	9	0
25082	9	1	13	7	2	2	0	2	1	1	4	38	1
25083	10	2	7	11	2	2	0	4	1	0	4	38	1
25084	13	4	13	0	2	4	0	4	1	0	4	38	0
25085	1	3	8	11	4	6	3	4	0	0	2	38	0
25086	6	2	8	7	0	0	1	2	1	0	4	38	0
