record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
696	7	6	0	7	9	3	2	1	0
697	3	13	0	15	0	3	0	0	0
698	11	9	1	11	7	13	1	0	0
699	14	2	0	4	3	0	0	1	0
700	14	10	0	1	1	0	0	0	0
701	5	7	0	9	9	7	2	2	0
702	4	15	1	14	13	11	2	0	0
703	7	2	0	11	5	11	1	1	0
704	9	13	0	8	0	5	0	0	0
705	14	1	0	4	6	1	2	0	0
706	12	11	1	14	10	9	2	1	1
707	11	7	0	14	2	10	1	0	0
708	2	5	0	6	10	11	2	1	0
709	0	9	0	9	10	2	2	3	0
710	0	9	0	9	12	11	2	0	1
711	7	3	0	8	15	8	2	3	0
712	14	9	1	13	7	8	2	3	1
713	6	7	0	13	4	6	1	0	0
714	14	0	0	1	3	1	0	3	1
715	0	10	0	4	1	7	0	0	0
716	12	7	0	13	1	9	0	0	0
717	1	15	0	8	8	6	1	0	0
718	0	6	0	2	7	9	0	0	0
719	6	3	0	7	15	12	1	3	0
720	14	4	0	7	14	10	2	3	1
721	9	7	0	7	7	8	0	2	0
722	9	13	0	7	9	12	2	3	1
723	8	6	0	11	9	7	2	3	0
724	4	12	0	10	14	6	2	0	0
725	7	7	0	5	9	6	1	2	0
726	10	7	1	11	7	11	0	0	0
727	2	15	0	0	12	3	0	0	0
728	12	10	0	15	0	5	1	0	0
729	3	11	0	9	3	7	0	0	0
730	14	3	0	11	5	6	1	2	0
731	7	6	1	6	11	4	2	3	0
732	12	3	0	6	12	11	0	3	1
733	14	6	1	14	4	9	1	3	0
734	13	3	0	2	7	1	0	1	0
735	0	15	0	7	10	10	1	0	0
736	10	1	0	10	9	6	2	1	0
737	14	0	0	0	0	0	0	1	0
738	2	13	0	12	2	10	1	0	0
739	9	4	0	13	8	8	1	2	0
740	14	1	1	13	6	6	2	3	1
741	0	14	0	11	11	6	2	0	0
742	6	4	0	12	13	7	2	3	0
743	9	10	0	10	10	11	2	0	0
744	0	13	0	10	7	11	2	0	0
745	10	7	1	15	8	8	3	1	1
746	9	1	0	12	4	8	1	0	0
747	1	13	0	4	11	13	2	0	0
748	10	6	0	11	8	4	2	3	0
749	8	10	0	12	0	7	0	0	0
750	13	0	0	5	4	4	0	0	0
751	7	5	0	6	14	6	2	0	0
752	0	1	0	13	2	6	1	0	0
753	12	3	1	11	7	5	2	1	0
754	3	6	0	7	1	6	0	2	0
755	6	8	0	9	8	5	1	0	0
756	6	0	0	15	0	8	0	0	0
757	2	7	0	0	6	3	0	3	0
758	6	5	0	4	11	13	2	0	0
759	14	9	0	3	4	3	0	2	0
760	0	15	0	2	9	7	0	0	0
761	0	10	0	10	7	13	1	1	0
762	5	0	0	1	6	2	0	0	0
763	11	6	0	14	1	11	0	0	1
764	9	3	0	6	7	7	0	0	0
765	6	5	0	1	12	5	0	0	0
766	13	2	0	12	6	7	1	0	0
767	13	7	0	11	13	11	2	0	0
768	4	9	0	6	14	11	3	1	0
769	11	12	0	7	0	3	0	0	0
770	1	13	0	2	13	13	0	1	0
771	6	13	0	1	11	3	0	0	0
772	1	0	0	0	2	1	0	1	0
773	3	4	0	2	8	9	0	0	0
774	8	3	0	10	13	8	2	3	0
775	11	3	0	13	14	11	2	3	0
776	2	9	0	8	15	11	2	1	0
777	10	13	0	4	7	10	2	0	0
778	0	9	0	7	9	9	1	0	0
779	0	2	0	0	10	2	0	0	0
780	0	5	0	13	7	7	1	2	0
781	14	4	0	15	0	2	1	1	0
782	12	6	1	11	12	10	2	3	0
783	12	3	0	4	5	3	0	3	0
784	6	8	0	12	11	3	1	0	0
785	11	0	0	0	10	1	0	0	0
786	2	2	0	13	9	3	1	0	0
787	0	9	0	5	14	10	2	0	0
788	4	7	1	4	15	6	1	3	0
789	8	13	0	8	14	9	3	0	0
790	8	13	0	12	6	12	1	0	0
791	3	9	0	5	13	7	2	0	0
792	0	8	0	13	0	8	1	2	0
793	12	10	1	14	1	5	2	2	0
794	6	3	0	4	14	5	2	0	0
795	5	12	0	1	6	8	0	0	0
796	9	12	1	7	11	13	2	1	0
797	5	2	0	1	6	6	0	0	0
798	9	5	0	7	2	3	0	0	0
799	12	3	0	15	4	4	2	0	0
800	12	2	0	5	5	3	0	3	1
801	9	5	0	14	15	11	3	0	1
802	9	13	0	15	2	8	2	0	0
803	5	1	0	1	9	1	0	0	0
804	14	14	0	1	9	2	0	2	0
805	12	3	0	2	4	2	0	2	0
806	13	10	1	12	15	12	3	1	1
807	14	3	1	12	5	5	2	3	1
808	9	9	1	12	6	10	2	1	0
809	11	7	0	11	14	6	2	3	0
810	0	9	0	0	0	5	0	3	0
811	7	9	0	4	10	9	1	3	0
812	13	12	0	5	12	5	0	2	0
813	11	13	1	10	15	11	2	1	0
814	0	7	0	4	13	7	1	0	0
815	5	5	1	5	15	11	2	3	0
816	11	3	0	10	1	6	0	3	1
817	14	8	0	13	6	2	1	0	0
818	2	9	0	13	6	13	2	0	0
819	11	6	1	12	10	11	2	3	0
820	2	8	0	11	9	7	2	1	0
821	3	12	0	14	1	11	1	0	0
822	11	5	0	14	5	12	1	0	0
823	10	3	0	6	8	10	0	0	0
824	7	5	1	13	7	6	2	0	0
825	0	10	0	15	0	4	2	3	0
826	3	15	0	1	9	1	0	0	0
827	0	5	0	14	0	3	1	3	0
828	9	6	0	7	13	12	1	1	0
829	0	11	0	8	13	10	1	1	0
830	12	13	0	11	8	7	1	0	0
831	8	10	0	11	9	9	2	0	0
832	0	0	0	0	0	1	0	0	0
833	5	5	0	6	10	7	1	0	0
834	8	6	0	10	13	12	2	0	0
835	8	13	1	13	2	5	1	1	0
836	0	12	0	3	10	8	1	0	0
837	5	0	0	9	8	5	2	0	0
838	5	6	0	15	1	11	1	2	0
839	10	14	0	3	1	3	0	0	0
840	8	12	0	14	3	11	1	0	0
841	12	11	1	6	12	8	1	0	0
842	9	13	0	14	4	8	2	0	0
843	1	4	0	4	15	5	2	2	0
844	11	8	0	3	11	8	0	3	0
845	6	12	0	6	15	7	2	0	0
846	2	13	0	0	7	1	0	0	0
847	1	10	0	0	2	1	0	0	0
848	13	11	0	14	2	9	2	0	1
849	5	13	0	1	13	12	0	0	0
850	7	1	0	15	0	11	0	0	0
851	0	15	0	3	2	7	0	0	0
852	14	0	0	0	0	0	0	0	0
853	14	0	1	1	1	7	0	1	0
854	0	7	0	3	4	2	0	1	0
855	12	7	0	11	8	9	1	1	0
856	11	1	0	8	8	10	0	0	0
857	3	0	0	12	8	9	2	0	0
858	2	5	0	10	12	7	3	0	0
859	10	9	0	2	5	1	0	0	0
860	0	10	1	13	9	5	2	3	1
861	10	11	0	13	12	13	1	0	0
862	10	5	0	11	3	3	0	2	0
863	3	4	0	10	15	8	3	0	0
864	0	15	0	7	3	5	0	0	0
865	11	15	0	10	6	4	1	0	0
866	13	15	0	6	6	2	0	1	0
867	5	10	0	8	11	2	1	1	0
868	6	12	0	9	14	7	2	1	0
869	12	3	1	14	6	13	2	3	0
870	6	14	0	2	13	8	0	0	0
871	8	12	0	9	13	9	2	0	0
872	7	4	0	11	14	13	3	0	0
873	13	11	0	3	1	4	0	0	0
874	3	10	0	6	8	12	1	0	0
875	9	9	0	12	14	13	2	0	0
876	13	10	0	2	7	6	0	0	0
877	7	9	0	9	13	12	2	2	0
878	6	9	0	3	5	4	1	0	0
879	12	8	0	9	7	12	0	0	0
880	10	7	0	15	10	10	2	1	0
881	0	7	0	0	5	6	0	2	0
882	2	13	0	1	3	8	0	0	0
883	7	15	0	2	14	7	0	0	0
884	11	0	1	6	2	8	0	0	0
885	2	9	1	10	3	10	2	0	0
886	14	1	0	8	5	4	0	0	0
887	11	3	0	9	1	2	0	2	0
888	9	1	1	3	2	6	0	0	0
889	0	13	0	0	14	2	0	0	0
890	3	7	0	4	8	8	1	0	0
891	0	9	0	5	15	11	1	0	0
892	8	7	0	10	11	9	3	1	0
893	1	13	0	4	15	5	2	3	0
894	8	0	0	5	0	3	0	0	0
895	7	15	0	6	9	5	2	0	0
896	13	10	1	11	11	9	1	1	0
897	10	5	0	3	6	3	0	2	0
898	2	13	0	5	12	10	1	0	0
899	9	4	0	10	10	11	2	0	0
900	10	5	0	13	11	10	3	2	1
901	0	12	0	11	11	10	2	1	0
902	3	3	0	6	10	9	1	0	0
903	9	1	0	13	7	11	1	3	0
904	5	0	0	1	3	5	0	0	0
905	4	11	0	11	9	8	1	3	0
906	12	0	1	1	1	2	0	0	1
907	11	1	1	2	14	10	0	2	0
908	0	5	1	6	11	6	2	0	0
909	14	10	1	15	1	3	1	0	0
910	2	11	1	1	3	9	0	0	0
911	6	10	1	10	7	12	2	0	0
912	1	15	0	8	6	7	1	0	0
913	1	6	0	0	13	11	0	3	0
914	14	7	0	13	2	3	1	3	0
915	3	9	0	12	13	9	3	2	0
916	2	12	0	7	8	8	2	0	0
917	14	0	0	5	9	4	0	0	0
918	5	6	0	6	11	5	1	3	0
919	5	3	0	15	1	9	1	2	0
920	5	2	0	0	4	2	0	0	0
921	8	0	0	1	3	1	0	0	0
922	8	8	0	10	14	11	3	1	0
923	6	6	1	2	14	7	0	3	0
924	14	1	0	5	1	0	0	1	1
925	8	4	0	12	10	6	2	2	0
926	3	14	0	15	0	11	0	0	0
927	6	1	0	8	8	10	0	0	0
928	14	4	0	1	4	0	0	3	0
929	8	9	0	9	12	11	3	1	0
930	12	3	1	13	11	11	2	3	0
931	13	10	1	12	11	10	2	2	0
932	12	0	1	2	2	4	0	0	0
933	7	0	0	13	12	8	2	1	0
934	1	5	0	8	12	7	2	1	0
935	3	12	0	6	8	5	1	0	0
936	0	5	0	3	12	4	2	1	0
937	8	7	0	9	12	7	1	0	0
938	8	5	0	12	14	13	1	2	0
939	10	11	0	10	5	6	1	0	0
940	14	7	0	15	0	0	1	1	0
941	6	0	0	14	0	7	0	0	0
942	11	0	0	2	0	1	0	0	0
943	1	15	0	1	5	3	0	1	0
944	2	10	0	14	5	13	3	0	0
945	12	0	0	0	3	0	0	0	0
946	11	1	0	5	9	7	0	3	0
947	13	13	0	13	6	10	1	0	0
948	14	1	0	8	1	3	0	0	0
949	1	10	1	8	12	13	1	0	0
950	1	9	0	1	2	2	0	2	0
951	1	1	0	3	2	5	0	0	0
952	6	13	0	11	7	10	3	0	0
953	6	10	1	5	12	11	1	0	0
954	0	11	0	2	15	13	1	1	0
955	5	15	0	11	10	4	1	0	0
956	9	13	0	11	5	3	1	0	0
957	2	14	1	0	11	8	0	0	0
958	10	14	1	5	3	5	0	0	0
959	6	4	0	15	2	9	3	0	0
960	12	7	0	14	2	6	1	0	0
961	9	3	0	9	12	11	1	2	0
962	9	0	0	10	0	4	0	0	0
963	10	0	0	2	12	3	0	1	0
964	11	5	0	8	4	5	0	3	0
965	10	4	1	4	7	8	0	0	0
966	13	10	1	11	10	9	1	0	0
967	6	7	0	4	9	5	0	3	0
968	14	0	0	4	5	0	0	0	0
969	13	2	1	8	8	4	1	2	0
970	0	6	0	4	15	5	1	1	0
971	9	11	0	3	5	3	0	0	0
972	4	13	0	8	2	10	0	0	0
973	14	2	0	0	8	0	0	2	1
974	4	0	0	0	2	1	0	0	0
975	7	12	0	4	7	10	0	0	0
976	2	14	1	9	4	11	1	1	0
977	2	15	0	0	0	4	0	1	0
978	3	9	0	0	14	6	0	2	0
979	5	5	0	15	1	7	1	2	0
980	4	13	0	10	10	12	2	0	0
981	1	6	0	15	0	8	1	2	0
982	5	15	0	13	4	13	2	1	0
983	14	3	1	3	1	5	0	3	1
984	7	6	0	10	13	4	1	1	0
985	14	10	0	14	2	2	2	0	0
986	12	1	1	4	3	8	0	0	1
987	5	2	0	10	8	7	2	3	0
988	1	5	0	0	2	0	0	0	0
989	8	2	0	14	2	7	2	0	0
990	8	10	0	5	4	6	0	0	0
991	0	11	0	13	5	5	1	1	0
992	6	1	0	15	0	9	2	0	0
993	0	12	0	5	9	6	1	0	0
994	10	8	1	6	11	5	1	3	0
995	14	6	0	6	15	3	1	2	0
996	8	6	0	14	10	11	3	0	0
997	13	0	0	4	9	9	0	0	0
998	3	15	0	7	10	9	1	0	0
999	13	12	0	7	5	7	0	0	0
1000	11	7	0	14	1	4	1	0	0
1001	6	10	1	11	3	10	2	3	0
1002	7	9	1	4	6	10	0	0	0
1003	2	15	0	15	0	8	0	1	0
1004	2	5	0	5	2	4	1	2	0
1005	0	15	0	0	3	6	0	0	0
1006	14	2	1	7	5	0	0	0	1
1007	14	9	0	1	11	0	0	0	1
1008	11	3	0	2	3	1	0	0	0
1009	0	3	0	5	11	4	1	3	0
1010	4	15	0	1	11	3	0	0	0
1011	9	10	0	10	12	12	2	0	0
1012	3	9	1	1	11	12	0	2	1
1013	4	15	0	1	13	6	1	0	0
1014	0	15	0	0	13	3	0	0	0
1015	0	11	1	7	13	13	3	3	0
1016	3	7	0	15	0	6	0	3	0
1017	11	3	1	14	11	11	3	2	0
1018	0	3	0	11	1	11	1	2	0
1019	1	1	0	0	1	3	0	0	0
1020	14	0	0	1	1	0	0	1	1
1021	3	13	0	4	15	5	2	0	0
1022	0	6	0	8	11	4	1	2	0
1023	4	14	0	1	2	3	0	0	0
1024	13	7	0	4	14	8	0	0	0
1025	12	0	0	10	2	6	0	0	0
1026	6	12	0	15	5	8	1	0	0
1027	3	10	0	3	7	4	0	0	0
1028	14	2	1	14	1	5	0	1	1
1029	1	15	0	7	9	5	1	0	0
1030	14	8	0	1	3	1	0	0	0
1031	10	0	0	1	0	0	0	0	0
1032	6	13	0	2	1	8	0	0	0
1033	12	3	0	5	6	1	1	0	0
1034	4	2	0	9	12	3	1	0	0
1035	3	10	0	4	5	10	1	0	0
1036	12	4	0	0	3	0	0	0	0
1037	1	12	0	4	12	10	1	0	0
1038	6	11	1	15	2	13	2	0	0
1039	9	4	0	6	14	10	2	2	0
1040	4	15	0	1	8	2	0	0	0
1041	3	8	0	9	3	3	1	1	0
1042	0	3	0	3	7	7	0	0	0
1043	0	0	0	0	8	0	0	0	0
1044	0	9	1	15	0	4	1	1	0
1045	4	15	0	5	8	8	2	0	0
1046	1	3	0	2	11	3	0	1	0
1047	6	7	0	3	14	6	1	1	0
1048	3	5	0	1	15	3	1	2	0
1049	0	3	1	3	11	9	0	2	0
1050	14	10	0	5	2	1	0	1	0
1051	9	7	0	2	2	6	0	1	0
1052	10	7	0	4	6	6	0	1	0
1053	3	3	0	13	7	8	1	0	0
1054	14	3	1	9	4	7	0	0	0
1055	10	9	0	11	3	4	2	0	0
1056	14	0	0	2	3	0	0	0	0
1057	1	11	1	2	13	6	1	0	0
1058	4	15	0	15	8	12	0	1	0
1059	9	1	0	3	4	2	0	0	0
1060	1	14	0	11	3	6	1	0	0
1061	10	4	0	9	13	10	2	3	0
1062	13	7	1	9	8	4	2	1	0
1063	5	9	0	11	13	11	1	2	0
1064	14	2	1	4	4	12	0	1	0
1065	5	5	0	15	0	5	2	2	0
1066	9	1	0	13	7	12	1	0	1
1067	3	1	0	6	14	8	2	0	0
1068	4	13	0	3	6	9	1	0	0
1069	8	11	1	7	11	6	1	0	0
1070	0	15	0	2	9	5	0	0	0
1071	4	6	0	1	13	4	0	0	0
1072	3	3	0	13	4	3	1	1	0
1073	0	15	0	11	2	4	1	0	0
1074	12	3	0	2	6	7	0	0	0
1075	11	12	1	14	9	8	2	1	0
1076	5	1	0	9	7	8	1	0	0
1077	10	0	0	7	1	4	0	0	0
1078	11	0	1	5	5	2	0	2	0
1079	0	0	0	0	4	0	0	1	0
1080	6	2	0	13	4	7	1	1	0
1081	1	10	0	10	15	9	3	0	0
1082	0	10	0	1	3	4	1	1	0
1083	8	6	0	2	10	3	0	0	0
1084	1	13	0	3	4	3	0	0	0
1085	0	15	0	0	2	0	0	0	0
1086	0	6	0	6	12	13	2	0	0
1087	12	8	0	10	7	5	1	1	0
1088	0	2	0	9	6	8	1	1	0
1089	11	5	1	8	7	7	0	1	0
1090	14	6	0	13	2	2	1	0	1
1091	2	9	0	11	4	13	2	0	0
1092	0	13	0	8	10	10	2	1	0
1093	3	15	0	1	13	10	0	0	0
1094	12	4	0	4	9	7	0	0	0
1095	3	5	0	15	6	11	3	2	0
1096	4	14	0	8	6	9	1	0	0
1097	2	11	0	3	3	5	1	0	0
1098	14	13	1	10	5	6	1	0	1
1099	11	10	0	10	9	6	2	0	0
1100	11	0	0	4	6	6	0	0	0
1101	2	13	0	1	10	10	0	0	0
1102	14	0	1	4	5	0	0	1	0
1103	14	5	0	14	10	7	1	1	0
1104	2	15	0	1	3	12	0	0	0
1105	10	10	1	15	4	12	3	1	0
1106	8	0	0	4	8	5	0	0	0
1107	10	6	0	6	8	6	1	3	0
1108	11	0	0	3	5	4	0	0	0
1109	10	6	1	13	9	10	1	2	1
1110	5	4	0	6	8	7	1	0	0
1111	2	9	0	3	4	4	0	0	0
1112	0	5	0	12	2	6	1	1	0
1113	9	10	0	8	9	6	1	1	0
1114	0	13	0	9	0	5	0	0	0
1115	4	11	0	14	4	12	1	0	0
1116	9	0	0	0	3	1	0	0	0
1117	12	2	0	1	3	0	0	1	0
1118	3	7	1	10	11	11	2	2	0
1119	6	9	1	9	6	10	1	2	0
1120	6	12	0	10	11	12	2	1	0
1121	8	14	0	5	10	7	1	0	0
1122	0	4	1	9	7	8	2	1	0
1123	0	7	0	2	7	3	1	2	0
1124	12	3	1	11	6	8	0	1	0
1125	9	1	0	7	15	10	1	3	0
1126	4	10	0	13	12	13	1	1	0
1127	9	15	0	12	9	9	2	0	0
1128	2	13	0	6	13	5	1	0	0
1129	4	15	0	0	15	1	0	0	0
1130	14	2	1	2	9	8	0	2	1
1131	8	8	0	12	14	13	3	2	0
1132	2	10	0	3	15	8	2	2	0
1133	5	12	0	7	3	6	0	0	0
1134	0	13	0	10	2	9	2	0	0
1135	14	7	0	0	0	1	0	2	0
1136	0	10	0	7	10	7	2	2	0
1137	7	10	1	14	4	12	3	2	0
1138	7	8	0	5	9	12	1	2	0
1139	11	5	0	12	7	4	2	0	0
1140	10	11	0	15	0	1	1	0	0
1141	7	3	0	13	6	7	1	3	0
1142	3	14	0	5	2	9	0	1	0
1143	11	11	0	3	15	8	2	1	0
1144	4	7	0	9	7	6	1	3	0
1145	12	8	0	15	11	11	2	2	1
1146	13	1	1	15	11	8	3	0	1
1147	4	9	0	14	10	3	3	0	0
1148	0	14	0	2	13	3	0	0	0
1149	7	5	0	14	5	3	1	2	0
1150	3	13	1	2	13	8	1	0	0
1151	1	3	0	5	14	8	2	1	0
1152	11	6	0	12	9	12	1	3	0
1153	9	5	0	5	8	8	0	1	0
1154	0	13	0	15	3	11	1	0	0
1155	0	3	0	3	14	3	1	3	0
1156	14	3	1	15	0	4	2	1	0
1157	10	4	1	7	3	8	0	2	0
1158	10	14	0	3	13	9	1	0	0
1159	0	12	0	6	14	13	1	0	0
1160	1	1	0	2	3	3	0	0	0
1161	3	5	0	7	12	4	1	0	0
1162	8	3	0	3	13	13	0	2	0
1163	13	1	0	8	1	3	0	0	0
1164	1	10	0	2	15	10	1	2	0
1165	5	0	1	15	1	5	1	0	0
1166	4	2	0	8	12	9	2	3	0
1167	0	0	0	7	1	6	0	0	0
1168	6	3	0	15	2	5	2	0	0
1169	14	7	1	9	10	4	1	0	0
1170	4	10	0	1	3	10	0	0	0
1171	12	11	1	13	7	13	3	0	0
1172	0	1	0	15	3	7	2	0	0
1173	7	10	1	9	13	12	2	0	0
1174	3	7	0	10	4	5	2	2	0
1175	2	10	0	10	8	5	2	0	0
1176	7	3	0	4	8	7	0	0	0
1177	2	11	0	0	15	5	0	1	0
1178	5	9	1	6	3	12	1	0	0
1179	0	13	0	3	13	13	1	0	0
1180	6	6	0	15	1	3	1	1	0
1181	9	1	0	9	10	9	2	0	0
1182	4	14	0	3	12	4	1	0	0
1183	1	6	0	5	12	13	1	0	0
1184	11	6	0	6	10	8	0	0	0
1185	8	8	0	12	13	10	2	0	0
1186	1	5	0	13	15	10	3	3	0
1187	0	7	0	6	5	3	1	2	0
1188	5	5	0	5	3	2	0	3	0
1189	10	15	1	5	5	1	0	0	1
1190	0	13	0	0	3	2	0	0	0
1191	2	10	0	14	7	7	3	0	0
1192	3	9	0	7	14	6	2	2	0
1193	9	8	1	10	8	11	0	3	0
1194	14	2	0	1	3	0	0	0	0
1195	1	15	0	0	5	12	0	0	0
1196	11	9	0	6	5	4	0	2	0
1197	4	8	0	8	15	6	2	3	0
1198	5	5	1	8	14	11	2	0	0
1199	4	0	0	15	0	2	0	0	0
1200	10	3	0	12	9	12	2	2	0
1201	14	9	0	12	5	4	2	0	0
1202	12	2	1	7	6	7	0	0	0
1203	12	10	0	14	13	11	3	2	0
1204	4	1	0	11	10	11	2	0	0
1205	11	8	0	10	15	13	3	0	0
1206	2	0	0	13	0	7	0	0	0
1207	0	15	0	15	0	13	2	0	0
1208	10	7	0	5	13	8	0	1	0
1209	1	9	0	7	12	5	1	0	0
1210	12	6	0	5	9	2	1	0	0
1211	14	10	1	5	5	1	0	0	0
1212	13	11	1	13	15	11	2	2	0
1213	4	4	0	5	2	6	0	0	0
1214	1	15	0	1	2	10	0	0	0
1215	14	2	1	8	1	0	0	2	1
1216	8	12	0	6	13	10	1	3	0
1217	12	3	0	2	11	2	0	0	0
1218	0	12	0	8	13	9	2	2	0
1219	5	5	0	10	13	10	2	0	0
1220	11	3	0	15	3	2	1	0	0
1221	12	11	1	13	9	4	1	0	0
1222	9	3	0	12	8	13	2	0	0
1223	7	9	1	13	2	10	1	0	0
1224	11	1	0	4	7	2	0	0	0
1225	0	5	0	0	7	1	0	0	0
1226	6	5	0	13	9	13	2	2	0
1227	0	1	0	2	5	2	0	0	0
1228	6	3	0	8	12	6	2	2	0
1229	14	8	0	7	14	9	1	0	0
1230	3	14	0	10	15	8	3	0	0
1231	9	9	0	9	2	5	0	0	0
1232	7	9	1	5	7	7	1	2	0
1233	6	12	0	1	15	3	0	1	0
1234	7	5	0	12	6	11	2	3	0
1235	0	15	0	6	6	13	1	0	0
1236	0	9	0	14	12	2	2	2	0
1237	0	2	1	12	8	6	1	3	0
1238	3	12	0	12	4	9	1	1	0
1239	14	7	1	15	1	4	2	1	1
1240	3	13	0	2	6	5	0	1	0
1241	0	3	0	10	6	6	1	0	0
1242	14	5	0	14	1	3	1	3	0
1243	7	10	0	7	13	11	1	2	0
1244	0	14	0	7	15	9	2	0	0
1245	14	10	1	9	2	2	0	3	0
1246	2	13	0	13	15	12	3	0	0
1247	8	2	0	12	5	7	2	0	0
1248	3	12	0	6	4	12	1	0	0
1249	0	3	0	9	15	13	3	2	0
1250	9	3	0	12	6	4	1	1	0
1251	0	15	0	0	2	3	0	0	0
1252	2	14	0	9	9	7	2	0	0
1253	1	13	0	13	1	9	1	0	0
1254	10	1	0	8	15	13	1	1	0
1255	8	7	1	2	15	3	0	2	0
1256	3	15	0	1	4	5	0	0	0
1257	0	15	1	0	1	11	0	1	0
1258	3	12	0	4	11	7	1	1	0
1259	12	8	0	11	5	3	2	0	0
1260	11	13	1	11	11	3	1	0	0
1261	4	9	0	15	2	12	3	0	0
1262	4	11	1	14	1	9	0	0	0
1263	11	5	0	10	11	9	1	3	0
1264	13	10	1	10	7	3	1	0	0
1265	14	1	0	5	2	2	0	0	0
1266	1	12	0	1	0	6	0	0	0
1267	10	14	0	14	5	13	2	1	0
1268	0	14	0	9	9	7	1	1	0
1269	11	13	0	7	4	5	0	0	0
1270	3	8	0	5	13	10	1	2	0
1271	0	11	1	2	3	5	0	0	0
1272	7	3	0	12	14	11	3	0	0
1273	8	11	0	10	12	8	2	1	0
1274	9	7	0	14	4	10	1	2	0
1275	0	13	0	11	8	9	1	0	0
1276	11	9	1	14	6	10	2	0	0
1277	2	13	0	1	11	8	0	1	0
1278	10	7	0	12	7	6	2	2	0
1279	10	10	1	11	8	7	3	0	0
1280	3	5	0	8	2	6	1	2	0
1281	0	9	0	5	15	8	2	0	0
1282	14	0	0	5	0	7	0	1	0
1283	14	3	0	8	7	5	1	3	0
1284	3	13	0	5	15	10	1	0	0
1285	10	2	0	14	9	10	2	2	1
1286	0	3	0	10	6	4	1	0	0
1287	9	13	0	6	4	11	0	2	0
1288	1	15	0	14	1	4	1	0	0
1289	10	12	0	3	15	9	1	0	0
1290	6	12	0	12	13	13	3	0	0
1291	3	15	0	1	7	0	0	2	0
1292	5	10	0	15	2	12	2	0	0
1293	7	13	0	10	9	10	2	0	0
1294	3	15	0	0	8	3	0	0	0
1295	11	5	0	8	9	3	1	1	0
1296	8	0	0	4	6	8	0	1	0
1297	8	5	0	10	10	9	2	2	0
1298	10	8	0	3	9	4	0	0	0
1299	0	2	1	12	13	8	3	1	0
1300	7	4	0	7	10	9	1	3	0
1301	2	7	0	2	7	11	0	1	0
1302	0	11	0	1	12	6	1	0	0
1303	0	4	0	6	6	4	1	1	0
1304	8	5	0	12	11	5	2	2	0
1305	0	0	1	3	2	1	0	0	0
1306	6	6	0	3	13	5	1	0	0
1307	2	14	0	0	2	2	0	0	0
1308	13	6	0	8	11	7	1	2	0
1309	9	10	0	8	10	8	3	0	0
1310	14	9	0	2	3	1	0	3	0
1311	6	1	1	12	5	6	1	2	0
1312	12	7	0	15	6	2	1	0	0
1313	7	5	1	10	8	10	2	1	0
1314	0	7	0	7	9	7	2	0	0
1315	5	13	0	15	0	12	3	0	0
1316	10	1	1	11	5	6	1	1	0
1317	13	8	0	8	6	4	0	0	0
1318	10	3	0	13	7	6	1	2	0
1319	8	12	0	14	12	12	3	0	0
1320	6	3	0	9	7	10	2	3	0
1321	12	4	0	6	2	2	0	3	1
1322	9	5	1	8	12	6	3	0	0
1323	0	15	0	2	7	9	0	0	0
1324	7	9	0	11	10	12	1	0	0
1325	0	3	0	5	6	7	0	0	0
1326	1	13	0	10	2	13	1	0	0
1327	14	1	0	7	2	3	1	0	0
1328	2	13	0	14	3	10	2	0	0
1329	9	10	0	15	3	8	1	0	0
1330	13	2	1	10	7	5	1	1	0
1331	4	1	0	9	13	7	3	0	0
1332	10	11	0	12	10	11	1	2	0
1333	5	11	1	9	9	10	1	0	0
1334	3	6	0	9	6	5	2	3	0
1335	5	4	0	10	12	12	2	2	0
1336	3	4	0	7	10	5	1	3	0
1337	0	15	0	0	4	3	0	0	0
1338	0	14	0	5	11	10	1	0	0
1339	0	3	0	13	7	5	2	3	0
1340	12	2	0	11	6	4	0	0	0
1341	3	1	0	12	8	4	2	0	0
1342	9	15	0	12	9	11	2	1	0
1343	13	9	0	3	7	2	0	2	0
1344	2	12	0	15	1	11	2	0	0
1345	11	7	1	2	4	3	0	2	1
1346	13	7	0	13	6	11	0	0	0
1347	2	14	0	1	0	2	0	0	0
1348	4	8	1	6	15	5	1	1	0
1349	9	1	0	7	1	4	0	0	0
1350	13	12	0	7	14	10	1	1	0
1351	3	13	0	4	1	5	1	0	0
1352	4	5	0	3	7	9	0	3	0
1353	10	9	0	12	3	5	0	0	0
1354	11	0	0	3	2	5	0	0	0
1355	0	15	0	0	2	2	0	0	0
1356	0	15	0	9	2	3	1	0	0
1357	4	1	0	12	3	6	2	0	0
1358	3	8	0	6	14	9	1	3	0
1359	14	3	0	6	12	2	1	2	0
1360	6	3	1	2	6	4	0	0	1
1361	11	6	0	7	14	10	2	0	0
1362	0	3	0	13	0	3	1	0	0
1363	11	0	0	11	3	5	0	0	1
1364	4	15	0	1	9	6	0	1	0
1365	3	14	0	1	13	9	0	0	0
1366	3	2	0	3	15	11	2	2	0
1367	7	11	0	11	13	12	3	0	0
1368	11	13	1	6	4	5	0	0	0
1369	0	9	0	15	0	4	0	0	0
1370	14	0	0	1	3	0	0	0	0
1371	14	7	0	6	13	5	2	1	0
1372	0	7	0	5	8	6	1	1	0
1373	7	10	0	11	12	11	1	0	0
1374	0	7	0	4	5	4	1	0	0
