record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
11286	0	0	0	0	4	3	0	2	0	0	6	1	0	0	1	2	0	0
11287	3	6	0	0	13	13	0	3	1	0	7	2	1	0	1	2	0	1
11288	0	0	0	0	5	4	0	6	0	0	6	0	1	4	1	2	0	0
11289	0	0	2	1	14	12	0	3	0	0	7	1	1	7	1	0	0	0
11290	0	0	0	0	14	13	0	4	1	0	7	0	1	4	1	2	1	0
11291	6	5	0	0	4	2	0	0	0	0	4	1	1	0	4	0	0	0
11292	0	0	0	0	3	3	7	14	0	0	5	1	9	0	0	2	0	0
11293	0	0	0	0	4	5	0	6	0	0	1	1	1	5	5	0	0	0
11294	0	0	0	0	3	2	0	5	2	0	8	1	1	2	1	2	1	1
11295	0	0	0	0	3	2	5	8	0	0	6	0	1	1	1	2	1	0
11296	1	1	0	0	9	4	0	9	0	0	3	1	1	7	2	2	0	0
11297	3	4	3	2	5	3	0	0	0	0	9	0	1	4	0	0	0	0
11298	6	3	0	0	7	4	0	2	0	0	8	2	1	0	1	0	0	0
11299	6	8	3	2	13	13	1	7	0	1	6	0	1	0	3	2	0	0
11300	7	7	3	1	15	13	3	9	0	0	0	2	4	0	0	2	0	0
11301	0	0	0	0	8	4	7	14	0	0	6	1	1	0	3	2	0	0
11302	0	0	0	0	14	8	0	0	0	0	0	1	7	8	0	2	0	0
11303	2	4	0	0	10	6	4	6	3	0	4	7	1	0	0	2	1	1
11304	2	1	1	1	11	8	0	1	0	0	3	1	3	1	4	0	0	1
11305	2	5	0	0	3	1	0	8	3	0	0	1	0	0	3	2	0	1
11306	6	8	3	3	14	10	0	0	2	0	7	1	1	0	12	2	1	1
11307	2	6	0	0	10	13	0	1	0	0	1	1	1	1	5	2	0	0
11308	4	5	0	0	14	11	0	2	0	0	6	1	1	0	3	2	0	0
11309	0	0	0	0	7	5	0	3	0	0	1	1	1	3	0	2	0	0
11310	7	8	3	3	15	14	1	5	0	0	6	2	0	2	2	2	0	0
11311	0	0	0	0	0	1	0	14	0	0	1	1	5	3	0	2	0	0
11312	0	0	0	0	6	2	5	13	0	1	6	2	1	0	0	2	0	0
11313	0	0	0	0	8	7	1	8	0	0	1	1	1	6	0	2	0	0
11314	2	2	0	0	13	13	3	8	1	0	7	1	1	2	0	2	0	1
11315	0	0	0	0	4	2	0	12	0	0	5	2	4	0	2	2	0	0
11316	1	3	0	0	4	1	7	14	0	0	6	2	1	0	12	2	0	0
11317	2	0	0	0	7	10	0	9	0	0	5	1	3	1	5	2	0	0
11318	0	0	2	2	15	14	1	4	0	0	7	0	1	0	1	2	0	0
11319	0	0	0	0	1	0	8	15	0	0	7	2	0	8	0	2	0	0
11320	5	6	0	0	11	11	0	0	0	0	6	1	1	2	2	0	0	0
11321	0	0	0	0	3	3	0	1	0	0	6	2	1	0	1	2	0	0
11322	0	0	2	3	6	12	4	9	0	0	7	1	0	2	1	2	1	0
11323	1	1	1	2	15	14	5	9	0	0	7	1	1	3	9	2	1	0
11324	5	7	1	1	11	11	0	5	1	0	6	1	1	7	1	2	1	0
11325	4	7	0	0	4	2	0	10	0	0	0	1	1	0	4	0	0	0
11326	7	8	3	3	15	14	0	1	0	0	6	1	1	2	2	2	0	0
11327	0	0	0	0	3	0	7	14	0	0	6	1	1	3	2	2	0	0
11328	0	0	0	0	5	4	0	8	0	0	8	1	3	1	0	2	0	0
11329	4	4	0	0	14	14	3	8	0	1	6	1	1	2	3	2	0	0
11330	1	4	0	0	13	14	1	6	1	0	6	0	0	0	0	2	1	0
11331	1	1	0	0	9	5	0	0	0	0	7	0	0	1	2	2	0	0
11332	1	0	0	0	7	5	0	7	0	0	6	1	1	6	3	2	1	0
11333	0	0	0	0	4	10	5	11	0	0	7	1	0	6	1	2	0	0
11334	0	0	0	0	6	8	2	8	0	0	6	1	2	0	2	2	0	0
11335	7	5	2	1	10	6	0	2	2	0	8	2	3	0	0	2	0	0
11336	1	1	0	0	2	5	0	0	0	0	0	1	1	0	3	2	0	0
11337	3	7	0	0	13	12	0	5	0	0	6	1	7	2	10	2	0	0
11338	7	7	3	2	15	14	2	5	1	0	7	0	1	2	1	2	1	0
11339	0	0	0	0	14	9	0	2	1	0	8	1	0	1	1	2	0	0
11340	6	7	1	1	8	4	0	4	0	0	5	1	1	0	9	2	0	0
11341	3	3	0	0	13	9	1	9	1	0	1	1	1	2	9	2	0	0
11342	1	4	0	0	4	4	0	11	0	0	5	1	0	2	2	0	1	0
11343	0	0	0	0	9	8	7	14	0	0	6	1	1	0	12	2	0	0
11344	2	2	1	1	11	12	0	3	0	1	2	1	1	3	2	2	0	0
11345	0	0	0	0	6	2	0	10	0	0	3	0	1	0	0	2	0	0
11346	6	7	0	0	12	8	0	9	1	0	6	1	1	3	3	2	0	0
11347	7	8	1	2	15	13	0	0	3	0	6	1	1	1	13	2	1	1
11348	0	0	0	0	4	6	0	6	0	0	1	1	1	5	12	2	0	0
11349	3	4	0	0	6	5	6	13	2	0	7	2	1	0	1	2	0	1
11350	6	5	3	3	8	5	0	3	0	0	9	1	1	5	3	0	0	0
11351	6	6	0	0	11	12	0	0	3	0	7	0	1	8	2	0	1	0
11352	2	3	1	2	2	3	6	10	0	0	5	1	1	2	1	2	0	0
11353	2	4	0	0	2	3	0	3	0	0	6	1	1	6	1	2	0	0
11354	3	4	0	0	6	10	0	7	0	0	7	0	0	3	1	2	0	0
11355	6	8	1	1	13	12	1	4	0	1	6	0	0	8	2	2	1	0
11356	1	0	0	0	7	7	6	12	0	0	1	1	1	1	0	2	1	0
11357	0	0	0	0	13	10	0	9	0	0	9	0	1	2	0	2	0	0
11358	3	3	0	0	13	13	0	3	0	0	7	1	9	2	0	2	1	0
11359	7	5	0	0	13	12	5	10	0	0	0	0	3	3	1	2	0	0
11360	1	1	0	0	14	13	1	5	0	0	7	1	1	0	5	2	0	0
11361	2	1	0	0	7	8	4	12	2	0	5	0	9	2	0	2	0	1
11362	2	5	0	0	11	10	0	0	1	0	1	2	1	2	1	0	0	1
11363	4	4	0	0	11	14	2	10	1	0	6	1	1	0	1	2	0	0
11364	0	0	0	0	0	0	8	15	0	0	6	1	0	2	14	2	0	0
11365	2	3	0	0	3	3	0	9	0	0	5	1	1	6	1	0	0	0
11366	0	0	0	0	11	10	2	4	0	0	5	1	4	1	1	2	0	0
11367	5	6	2	1	10	10	0	3	3	0	7	1	1	2	1	2	1	0
11368	4	1	0	0	5	3	0	5	3	0	5	2	0	0	2	2	1	1
11369	6	5	1	0	12	10	6	12	0	0	6	2	1	3	5	2	1	0
11370	2	2	0	0	2	0	6	12	0	0	3	1	1	2	2	2	1	1
11371	0	0	0	0	3	0	8	14	0	0	5	0	1	2	0	2	0	0
11372	7	7	1	2	14	13	0	4	0	0	7	1	1	2	7	2	0	0
11373	0	0	0	0	7	4	4	5	0	0	7	1	1	8	19	2	0	0
11374	1	1	0	0	14	12	4	9	0	0	8	0	0	5	2	2	0	0
11375	0	0	0	0	0	0	8	15	0	0	1	2	1	0	1	2	0	0
11376	0	0	0	0	7	11	0	3	0	0	7	1	1	2	1	0	1	0
11377	1	1	3	3	15	14	1	7	0	0	1	1	1	0	1	2	0	0
11378	7	7	0	0	6	3	0	10	0	0	5	1	1	7	1	2	0	0
11379	2	5	0	0	10	11	4	4	3	0	1	1	0	5	1	2	1	0
11380	0	0	0	0	5	3	0	0	0	0	8	1	1	1	1	0	0	0
11381	0	0	2	2	11	8	0	0	3	0	6	1	1	6	1	0	1	1
11382	0	0	0	0	2	2	0	7	0	0	1	1	1	0	1	0	0	0
11383	0	0	0	0	8	9	3	2	0	0	7	0	1	3	12	2	0	0
11384	0	0	0	0	10	7	0	7	0	0	7	1	1	5	1	2	1	0
11385	0	0	0	0	3	0	0	6	0	0	9	2	1	0	1	2	0	0
11386	0	0	0	0	3	3	0	13	0	1	6	1	1	4	0	2	1	0
11387	0	0	0	0	6	3	0	4	0	0	5	1	3	0	0	2	1	0
11388	5	4	2	3	15	14	2	7	0	0	8	0	0	3	2	2	1	0
11389	0	0	0	0	12	8	0	1	0	0	7	1	1	0	1	0	0	0
11390	7	7	0	0	13	12	0	4	1	0	0	0	6	2	0	2	0	0
11391	5	2	0	0	4	3	0	8	0	0	1	2	1	3	1	2	0	0
11392	0	0	0	0	11	8	6	13	0	1	6	2	0	0	14	2	0	0
11393	0	0	0	0	0	0	8	15	0	1	6	1	0	3	0	2	1	0
11394	4	5	0	0	6	4	0	3	3	0	3	4	1	4	1	0	0	1
11395	0	0	0	0	3	4	7	12	0	0	7	1	1	0	12	2	0	0
11396	0	0	0	0	3	1	6	12	0	0	1	1	0	2	1	2	1	0
11397	3	8	1	2	12	13	1	9	0	0	7	2	0	0	0	2	0	0
11398	0	0	2	1	15	13	5	11	0	0	3	1	0	0	2	2	0	0
11399	3	4	0	0	6	2	4	1	0	0	0	0	1	0	3	2	1	0
11400	0	0	0	0	4	3	0	13	0	0	7	1	4	6	1	2	0	0
11401	1	1	0	0	13	12	0	3	0	0	1	1	1	6	0	2	0	0
11402	6	4	0	0	10	10	0	2	2	0	6	0	1	2	3	0	0	1
11403	0	0	0	0	6	4	0	0	0	0	6	1	1	1	1	0	1	0
11404	0	0	0	0	2	4	7	15	0	1	6	2	0	0	2	2	0	0
11405	5	3	0	0	7	4	0	2	0	0	8	1	0	0	1	0	1	0
11406	5	5	0	0	2	0	0	4	0	0	7	1	1	3	1	0	0	0
11407	7	8	0	0	11	12	0	6	1	0	7	0	4	0	2	2	0	1
11408	0	0	0	0	2	0	0	9	0	0	5	1	1	0	1	2	0	0
11409	4	4	0	0	8	4	0	0	0	0	5	1	0	2	1	2	0	0
11410	6	5	1	2	7	5	0	8	0	0	7	2	1	2	1	2	0	0
11411	0	0	0	0	0	0	8	15	0	0	7	0	0	3	0	2	0	0
11412	0	0	0	0	13	13	0	3	0	0	7	1	1	0	1	2	1	0
11413	2	3	0	0	12	12	0	3	3	0	7	0	1	0	7	2	0	1
11414	2	5	0	0	8	10	0	2	0	0	6	1	1	3	1	2	0	0
11415	7	5	2	1	15	14	0	5	0	0	9	1	1	4	0	2	0	0
11416	2	6	0	0	9	11	0	1	0	0	6	2	1	0	0	2	0	0
11417	0	0	0	0	10	12	0	0	3	0	8	2	0	4	1	2	0	1
11418	7	7	0	0	12	10	0	2	1	0	7	1	0	2	1	0	1	1
11419	7	7	1	1	14	12	0	1	0	0	1	2	1	2	1	2	0	1
11420	2	1	0	0	12	11	0	3	0	0	7	0	1	0	1	2	0	0
11421	7	8	0	0	13	13	3	5	2	0	7	2	1	1	10	2	0	0
11422	3	1	1	2	7	6	0	7	0	0	7	1	9	2	1	2	0	0
11423	0	0	0	0	4	3	0	12	0	0	7	1	1	0	1	0	0	0
11424	0	0	0	0	12	8	2	3	0	0	1	1	1	3	0	2	0	0
11425	0	0	3	3	13	13	0	0	3	0	6	3	1	5	1	2	0	1
11426	0	0	0	0	3	2	0	6	0	0	6	1	1	3	0	2	1	0
11427	1	1	0	0	10	9	1	5	3	0	0	2	1	5	4	2	0	1
11428	0	0	0	0	5	7	5	12	0	0	5	1	5	0	0	2	0	0
11429	0	0	0	0	12	7	1	5	0	0	1	0	1	2	1	0	0	0
11430	0	0	0	0	6	5	0	1	0	0	7	1	1	0	1	0	0	0
11431	1	3	0	0	8	3	0	0	0	0	8	0	1	0	1	0	0	0
11432	0	0	0	0	3	6	4	14	0	0	6	1	3	0	0	2	0	0
11433	7	7	2	2	13	9	5	7	2	1	6	0	1	0	0	2	0	0
11434	0	0	0	0	8	7	2	6	0	0	5	1	1	2	9	2	0	0
11435	1	0	0	0	4	4	6	13	0	0	1	0	1	8	0	2	0	0
11436	6	4	0	0	14	11	6	13	0	0	3	0	1	8	0	2	0	0
11437	1	1	0	0	7	5	0	1	0	0	1	1	0	0	1	0	0	0
11438	0	0	0	0	3	0	0	11	0	0	5	2	0	0	8	2	1	0
11439	4	2	0	0	12	11	1	6	0	0	7	2	4	0	1	2	0	0
11440	7	5	1	2	9	5	0	1	0	0	1	0	1	7	1	0	0	0
11441	3	5	0	0	2	2	0	5	0	0	5	2	1	6	0	0	0	0
11442	7	7	0	0	14	14	2	8	0	0	5	1	3	0	0	2	1	0
11443	0	0	1	2	15	14	3	5	0	0	7	1	1	1	12	2	0	0
11444	4	5	2	1	10	7	0	0	3	0	3	2	3	7	1	2	0	1
11445	1	8	0	0	5	1	0	5	0	0	3	1	1	8	1	0	0	0
11446	7	8	1	1	5	4	0	4	0	0	1	1	0	4	1	2	0	0
11447	0	0	0	0	4	2	0	7	0	0	6	2	1	8	2	2	0	0
11448	0	0	0	0	7	8	0	0	3	0	1	0	0	0	1	0	1	1
11449	1	5	1	0	13	9	0	3	0	0	1	2	1	2	1	2	0	0
11450	3	2	0	0	5	7	0	2	0	0	6	2	1	7	0	2	1	0
11451	1	0	0	0	11	5	0	1	0	0	9	2	1	5	2	0	0	0
11452	7	7	2	1	8	4	6	11	0	0	8	3	0	6	2	2	0	0
11453	1	1	1	3	5	8	4	12	0	0	5	1	0	3	1	2	0	0
11454	0	0	0	0	13	8	1	3	0	0	7	0	0	2	1	2	1	0
11455	0	0	0	0	0	0	8	15	0	0	7	1	12	8	19	1	0	0
11456	0	0	0	0	2	2	0	3	0	0	6	2	0	3	2	2	0	0
11457	6	8	3	3	13	12	3	7	1	0	6	0	0	0	1	2	0	0
11458	1	3	0	0	2	12	0	3	0	0	6	1	0	0	2	2	1	0
11459	0	0	0	0	8	9	0	0	0	0	0	0	0	0	3	2	0	0
11460	0	0	0	0	2	1	0	9	0	0	5	1	1	0	0	2	0	0
11461	0	0	0	0	2	8	0	13	0	0	5	0	1	0	0	2	0	0
11462	5	7	0	0	4	2	0	4	2	0	8	2	1	6	1	2	0	0
11463	2	1	0	0	6	10	0	2	0	0	0	1	1	0	4	2	0	0
11464	0	0	0	0	10	10	4	8	0	0	7	1	1	6	2	2	0	0
11465	2	3	0	0	9	6	0	9	0	0	1	1	0	0	2	2	0	0
11466	5	7	1	3	13	13	3	8	0	0	1	1	1	0	1	2	0	0
11467	2	5	1	2	3	2	0	8	0	0	1	1	1	0	1	0	0	0
11468	0	0	0	0	6	5	0	5	3	0	1	0	1	0	1	0	0	1
11469	1	5	0	0	7	4	0	1	0	0	8	1	1	2	1	0	0	0
11470	0	0	0	0	11	11	0	3	2	0	1	1	1	5	0	2	0	0
11471	0	0	0	0	4	2	3	13	0	0	1	1	1	3	9	2	0	0
11472	6	2	0	0	14	12	0	0	0	0	6	3	1	2	1	2	0	0
11473	0	0	0	0	6	3	6	13	0	0	7	0	0	1	1	2	0	0
11474	1	0	0	0	13	10	2	7	3	0	0	0	3	1	2	2	0	1
11475	6	7	1	0	11	10	2	7	0	0	1	1	1	1	1	2	0	1
11476	0	0	0	0	6	4	0	13	0	1	6	0	1	0	5	2	1	0
11477	4	3	0	0	11	8	0	3	0	1	6	1	1	0	3	2	0	0
11478	6	6	0	0	11	8	0	3	3	0	1	1	1	4	1	0	0	1
11479	7	7	3	3	15	14	1	4	0	0	8	2	0	3	0	2	0	1
11480	7	7	3	3	15	14	3	7	0	0	0	0	1	0	0	2	0	0
11481	0	0	0	0	4	3	5	13	0	0	6	1	1	2	2	2	0	0
11482	2	3	0	0	12	8	0	3	1	0	8	0	1	2	1	2	0	0
11483	2	1	0	0	9	5	5	9	0	0	5	2	4	0	2	2	0	0
11484	3	1	1	0	10	5	2	2	0	0	3	1	1	0	3	2	0	1
11485	6	6	2	1	15	14	0	2	0	0	6	2	1	0	1	2	1	0
11486	0	0	0	0	5	8	0	2	0	0	1	1	0	2	1	0	0	0
11487	6	7	0	0	13	10	0	1	1	0	1	1	1	1	0	2	1	0
11488	0	0	0	0	11	14	0	5	0	0	7	1	1	0	5	2	0	0
11489	2	5	0	0	3	2	0	7	0	0	5	0	0	0	1	2	0	0
11490	0	0	0	0	3	2	0	13	0	0	1	1	1	0	1	2	0	0
11491	0	0	0	0	1	1	0	14	0	0	3	1	1	8	12	2	1	0
11492	2	1	0	0	12	9	0	8	0	0	4	1	1	3	0	2	0	1
11493	3	2	0	0	1	0	0	6	0	1	6	1	1	0	3	2	0	0
11494	0	0	0	0	11	11	2	8	0	0	6	0	1	5	2	2	0	0
11495	0	0	0	0	7	8	4	10	3	0	6	1	1	2	3	2	0	0
11496	0	0	0	0	15	14	4	9	0	0	8	1	1	0	0	2	1	0
11497	0	0	0	0	13	11	3	5	0	0	7	0	1	0	1	2	1	0
11498	0	0	0	0	7	2	0	11	0	0	4	1	1	0	12	2	0	0
11499	0	0	0	0	12	10	3	11	0	0	4	2	1	1	1	2	0	0
11500	1	4	0	0	15	14	2	11	0	0	6	2	5	3	3	2	1	0
11501	0	0	0	0	7	6	7	13	0	0	6	1	1	3	12	2	0	0
11502	2	1	0	0	11	8	3	6	3	1	6	0	0	0	2	2	0	0
11503	0	0	0	0	0	0	8	15	0	0	6	1	6	2	14	2	0	0
11504	0	0	0	0	3	7	0	13	0	0	1	1	9	1	1	2	0	0
11505	0	0	0	0	4	2	6	12	0	0	5	2	4	1	9	2	0	0
11506	2	3	0	0	9	9	0	5	2	0	1	0	1	2	1	2	0	1
11507	0	0	0	0	3	3	0	11	0	0	5	1	9	3	2	2	0	0
11508	2	3	0	0	13	11	0	4	0	0	5	1	1	0	5	2	1	0
11509	1	1	0	0	11	11	0	0	1	0	6	1	1	5	3	2	1	1
11510	0	0	0	0	5	5	0	12	0	0	7	1	1	8	1	0	1	0
11511	7	6	3	3	14	14	0	2	2	0	1	1	1	3	1	2	0	0
11512	6	7	3	2	15	14	2	5	0	0	7	1	0	0	0	2	0	1
11513	0	0	0	0	2	1	0	7	0	0	1	0	1	0	2	2	0	0
11514	0	0	0	0	1	3	0	14	0	0	2	0	5	0	1	2	1	0
11515	4	5	2	1	15	14	4	10	0	0	3	2	1	5	0	2	1	0
11516	4	2	1	0	13	9	5	10	1	0	7	1	0	2	1	2	0	0
11517	0	0	0	0	12	8	6	11	0	0	4	1	0	6	2	2	0	0
11518	0	0	0	0	2	0	0	14	0	0	7	2	0	0	1	2	0	1
11519	0	0	0	0	2	1	0	12	0	0	6	2	9	1	1	2	0	0
11520	6	4	2	1	11	8	1	9	0	0	7	1	1	0	10	2	1	0
11521	0	0	0	0	2	5	7	14	0	0	1	0	1	0	0	2	0	0
11522	3	1	0	0	7	5	0	5	0	0	7	1	0	2	0	2	0	0
11523	0	0	0	0	1	1	0	14	0	0	6	1	6	3	2	2	0	0
11524	0	0	0	0	5	3	0	2	0	0	7	0	1	1	10	2	1	0
11525	0	0	0	0	0	0	8	15	0	0	7	1	1	0	0	2	0	0
11526	0	0	0	0	12	8	0	0	3	0	1	1	12	8	19	1	0	1
11527	0	0	0	0	6	11	5	11	0	0	7	1	1	2	10	2	1	0
11528	0	0	0	0	3	5	0	11	0	0	5	2	3	2	0	2	0	0
11529	7	6	0	0	15	13	0	2	0	0	7	1	1	4	6	2	0	0
11530	0	0	0	0	7	11	6	13	0	0	6	1	4	0	2	2	0	0
11531	0	0	0	0	0	0	8	15	0	0	0	2	1	1	2	2	0	0
11532	0	0	0	0	8	2	3	7	0	0	1	0	1	2	2	2	0	0
11533	0	0	0	0	7	8	4	10	3	0	1	0	0	6	1	0	0	1
11534	3	3	2	2	14	13	5	9	0	0	8	2	1	0	0	2	0	0
11535	6	8	1	1	12	12	2	6	0	0	3	1	2	7	0	2	1	0
11536	0	0	0	0	3	4	8	15	0	0	8	0	1	7	19	2	0	0
11537	0	0	0	0	4	3	0	8	0	0	3	3	1	0	0	2	1	0
11538	1	4	0	0	9	7	0	0	0	0	8	0	1	3	5	0	0	0
11539	4	4	0	0	12	12	1	7	1	0	5	2	0	2	1	2	0	0
11540	0	0	1	1	15	14	0	1	1	0	7	0	1	0	1	2	0	1
11541	6	5	1	1	7	9	3	5	0	0	1	1	0	2	1	0	0	1
11542	5	6	0	0	10	9	0	7	0	0	1	1	1	5	2	2	0	0
11543	7	8	1	2	14	14	0	2	0	0	5	1	1	2	1	2	0	0
11544	0	0	0	0	14	14	4	13	0	0	0	2	1	3	0	2	0	0
11545	1	1	0	0	0	0	0	13	0	0	6	0	1	0	3	2	0	0
11546	0	0	1	3	4	4	0	11	2	0	8	0	1	0	19	2	0	1
11547	0	0	1	0	3	5	0	11	0	0	7	1	1	0	1	2	0	0
11548	2	1	0	0	8	4	0	0	0	0	8	0	1	0	1	2	0	0
11549	0	0	0	0	0	0	8	15	0	0	7	1	1	0	0	2	0	0
11550	5	5	0	0	11	6	0	5	1	1	6	1	1	0	3	2	0	0
11551	0	0	0	0	4	2	0	12	0	0	5	0	0	0	2	2	1	0
11552	6	7	3	3	14	12	2	5	0	0	7	1	1	2	5	2	1	0
11553	2	3	3	2	9	8	6	12	0	0	1	1	1	0	0	2	0	0
11554	0	0	0	0	0	0	0	12	0	0	6	1	1	0	2	0	0	0
11555	0	0	0	0	0	0	8	15	0	0	7	2	1	6	9	2	0	0
11556	7	7	3	3	15	14	0	2	3	0	1	1	1	0	5	2	0	0
11557	2	2	0	0	6	3	0	0	0	0	6	1	3	0	4	0	0	0
11558	0	0	0	0	4	4	6	13	0	0	5	1	4	4	0	2	0	0
11559	6	6	3	2	15	14	1	3	3	0	7	1	1	0	1	2	0	1
11560	0	0	0	0	3	1	0	12	0	0	5	1	1	2	2	2	0	0
11561	0	0	0	0	13	13	1	6	0	0	7	0	6	4	0	2	1	0
11562	0	0	0	0	2	5	7	14	0	0	6	2	0	0	14	2	1	0
11563	3	3	0	0	14	13	2	7	0	0	6	1	1	0	12	2	0	0
11564	1	5	0	0	11	12	1	5	1	0	5	0	4	2	5	2	0	1
11565	1	1	0	0	12	13	0	0	3	0	7	1	1	7	1	2	0	1
11566	0	0	0	0	8	8	3	9	0	0	6	1	1	3	1	2	1	0
11567	0	0	0	0	10	8	0	0	0	0	1	2	1	2	0	0	0	0
11568	7	6	0	0	11	9	4	5	0	0	5	1	0	2	1	2	1	0
11569	0	0	0	0	0	0	8	15	0	0	6	1	0	0	5	2	0	0
11570	1	3	0	0	12	12	4	9	1	0	7	0	0	0	2	2	0	1
11571	4	1	0	0	15	14	4	8	0	0	3	1	1	0	2	2	0	0
11572	1	1	0	0	10	9	6	11	2	0	6	0	0	2	0	2	0	1
11573	1	3	0	0	11	7	2	5	3	0	7	0	3	0	2	2	0	1
11574	2	3	2	1	6	3	4	9	0	0	1	1	1	3	0	2	0	0
11575	0	0	0	0	2	0	7	14	0	0	6	2	11	7	2	2	0	0
11576	2	6	0	0	3	4	0	4	0	0	3	1	0	4	1	0	0	0
11577	6	7	3	2	8	6	0	0	0	0	5	2	0	2	2	0	0	0
11578	2	4	0	0	13	9	0	4	3	0	6	1	1	7	3	2	0	0
11579	0	0	0	0	3	4	0	14	0	0	2	1	3	8	2	2	0	0
11580	0	0	0	0	12	9	6	12	0	0	6	1	1	2	12	2	0	0
11581	3	6	0	0	8	4	5	5	0	0	7	2	1	0	1	2	0	0
11582	0	0	0	0	5	4	0	5	0	0	5	1	0	5	2	2	1	0
11583	0	0	0	0	8	11	5	12	0	0	6	2	1	2	1	2	0	0
11584	6	7	0	0	3	0	0	12	0	0	1	2	0	2	1	2	0	0
11585	0	0	0	0	3	9	0	9	0	0	7	1	1	0	19	2	0	0
11586	2	4	0	0	5	7	4	8	0	0	6	0	1	1	5	2	1	0
11587	6	5	2	1	10	12	6	12	0	0	4	1	0	2	2	2	0	0
11588	3	3	0	0	6	5	6	11	0	0	5	1	0	2	0	2	0	0
11589	3	6	0	0	9	8	0	0	0	0	6	1	2	0	14	2	1	0
11590	2	3	0	0	12	8	2	7	3	0	6	3	3	5	3	2	0	1
11591	0	0	0	0	11	8	0	1	3	0	6	0	1	0	5	2	1	1
11592	0	0	0	0	2	0	0	12	0	0	7	0	1	2	10	2	1	0
11593	2	2	0	0	7	7	1	8	0	0	5	1	1	3	1	2	1	0
11594	6	5	0	0	12	10	0	0	3	0	1	2	12	8	19	1	0	1
11595	0	0	0	0	13	14	6	12	0	0	1	1	1	5	0	2	1	0
11596	7	7	3	3	11	12	1	5	2	0	5	1	1	2	1	2	0	0
11597	5	4	0	0	11	8	1	1	2	0	3	1	1	5	1	0	1	0
11598	0	0	0	0	6	7	4	11	0	0	6	1	1	3	2	2	0	0
11599	2	3	0	0	3	1	0	11	0	0	5	1	1	0	0	2	0	0
11600	0	0	0	0	0	0	8	15	0	0	7	2	1	5	12	2	1	0
11601	0	0	0	0	7	8	0	11	0	0	1	1	4	2	0	2	0	0
11602	0	0	0	0	8	11	0	9	0	0	5	0	4	1	0	2	0	0
11603	0	0	0	0	8	4	0	7	0	0	6	1	0	3	2	2	0	0
11604	0	0	0	0	6	8	7	12	0	0	6	1	4	2	2	2	0	0
11605	0	0	0	0	4	11	6	10	0	0	7	2	0	2	2	2	0	0
11606	0	0	0	0	14	13	3	9	0	0	7	0	1	0	0	2	0	0
11607	4	5	2	1	10	9	4	8	0	0	6	1	1	5	3	2	1	0
11608	2	7	0	0	5	7	0	9	0	0	1	0	1	0	1	2	0	0
11609	0	0	0	0	2	0	7	14	0	0	5	2	3	5	2	2	1	0
11610	0	0	0	0	13	10	0	0	3	0	6	2	1	8	1	0	0	1
11611	6	8	0	0	10	11	4	8	0	0	6	0	1	0	2	2	0	0
11612	4	3	0	0	12	10	0	0	3	0	7	1	1	0	1	0	0	1
11613	0	0	0	0	2	0	0	6	0	0	5	1	1	0	2	2	0	0
11614	0	0	0	0	0	0	8	15	0	0	5	2	1	0	0	2	0	0
11615	1	1	0	0	2	0	0	6	0	0	8	1	3	1	0	0	0	1
11616	0	0	0	0	4	0	7	14	0	1	6	1	5	5	12	2	0	0
11617	0	0	0	0	1	1	0	14	0	0	5	1	0	0	0	2	0	0
11618	0	0	0	0	14	11	3	9	0	0	7	2	0	0	1	2	0	0
11619	0	0	0	0	1	0	8	15	0	0	5	0	4	0	0	2	0	0
11620	0	0	0	0	6	7	0	5	0	0	7	1	9	6	1	0	0	0
11621	0	0	0	0	7	2	4	12	0	0	7	1	1	0	1	2	0	0
11622	3	3	1	0	14	11	3	11	0	0	4	1	1	6	0	2	0	0
11623	6	7	2	2	12	10	1	1	0	0	9	1	0	0	2	0	0	0
11624	0	0	0	0	13	14	5	12	0	0	7	0	1	0	0	2	1	0
11625	6	6	3	2	10	9	0	10	1	0	6	1	1	0	3	2	0	0
11626	0	0	0	0	6	4	0	1	0	1	6	1	1	0	1	2	0	0
11627	0	0	0	0	10	5	7	13	0	1	6	1	1	2	12	2	0	0
11628	3	4	0	0	7	6	0	2	2	0	1	0	1	1	1	2	0	1
11629	0	0	0	0	4	3	5	13	0	0	5	2	1	2	0	2	0	0
11630	0	0	0	0	1	0	8	15	0	0	7	2	9	1	9	2	0	0
11631	7	8	3	3	14	11	4	6	0	0	3	2	1	7	3	2	0	1
11632	0	0	1	1	9	11	0	1	0	0	7	1	1	8	1	2	0	0
11633	0	0	0	0	4	3	0	6	0	0	1	2	9	3	0	2	0	0
11634	7	7	3	3	15	13	0	1	0	0	7	2	1	0	2	2	0	0
11635	6	8	2	2	12	11	2	2	0	0	5	1	1	3	0	2	0	0
11636	0	0	0	0	2	0	7	14	0	0	4	2	1	0	3	2	0	0
11637	1	0	0	0	15	11	2	4	2	0	3	2	1	0	0	2	0	0
11638	0	0	0	0	0	0	8	15	0	0	6	2	1	5	0	2	1	0
11639	3	5	0	0	5	6	0	2	0	0	6	3	1	5	13	0	1	0
11640	1	3	0	0	15	13	5	10	1	0	0	1	1	5	0	2	0	0
11641	1	1	0	0	6	2	0	4	0	0	7	1	0	0	7	0	1	0
