record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
2266	14	4	6	4	0	1	0	1	2	0	0
2267	1	4	0	4	0	0	1	2	2	0	0
2268	4	2	0	4	1	0	0	0	2	2	1
2269	7	2	5	4	1	0	0	0	2	0	1
2270	13	0	1	4	0	0	0	1	1	1	0
2271	5	0	6	3	1	1	0	0	0	0	1
2272	4	2	0	3	0	1	0	0	1	3	0
2273	9	2	6	4	1	1	0	0	0	0	0
2274	4	3	7	1	1	1	0	0	0	0	1
2275	14	3	0	3	0	0	1	1	1	2	0
2276	2	6	1	1	0	0	0	2	1	3	0
2277	6	6	1	3	1	1	0	0	1	2	1
2278	3	1	2	4	1	1	0	2	2	0	1
2279	14	1	0	3	0	1	1	1	2	0	0
2280	10	4	6	4	1	0	0	0	1	2	1
2281	10	4	3	3	0	0	0	0	2	0	0
2282	9	1	3	3	1	1	0	0	2	2	1
2283	4	1	2	1	0	1	0	0	1	0	0
2284	7	8	2	3	1	1	0	0	1	0	1
2285	0	8	0	3	1	1	0	2	1	0	1
2286	4	0	0	1	0	0	1	0	0	0	0
2287	4	0	0	3	0	0	1	0	1	0	0
2288	9	6	4	3	0	1	0	0	1	0	0
2289	3	6	1	3	1	1	0	2	1	5	1
2290	11	2	0	3	0	0	1	0	1	0	0
2291	12	2	3	4	0	1	0	0	1	2	0
2292	12	7	0	4	1	0	1	0	1	0	1
2293	9	7	4	3	1	1	1	0	1	0	0
2294	11	2	0	3	0	1	0	0	1	2	0
2295	6	2	6	2	1	1	1	0	0	2	1
2296	12	8	0	3	0	0	0	0	1	2	0
2297	6	8	1	1	0	1	0	0	1	2	0
2298	15	3	0	4	0	0	0	1	1	2	0
2299	3	3	0	3	0	0	0	2	1	0	0
2300	7	3	3	3	1	1	1	0	1	2	1
2301	14	3	7	4	1	1	0	1	2	0	1
2302	3	8	2	0	0	1	0	2	2	2	0
2303	11	8	2	4	1	1	0	0	2	0	1
2304	11	6	0	3	1	1	1	0	2	0	1
2305	14	6	6	4	1	1	0	1	0	0	1
2306	15	1	0	3	0	0	1	1	1	2	0
2307	9	1	3	4	0	0	0	0	1	2	0
2308	5	3	0	3	1	1	0	0	1	0	1
2309	6	3	3	3	1	1	0	0	0	3	1
2310	10	7	0	3	0	1	0	0	1	2	0
2311	10	7	2	4	0	1	1	0	1	0	0
2312	15	8	0	3	0	0	0	1	1	1	0
2313	9	8	3	4	1	1	0	0	1	2	1
2314	11	8	3	3	0	1	0	0	1	2	0
2315	7	8	4	3	1	1	0	0	0	2	1
2316	4	6	4	3	0	1	0	0	1	0	0
2317	11	6	1	4	1	1	0	0	1	0	1
2318	6	4	4	1	1	1	1	0	1	0	1
2319	12	4	5	4	0	1	0	0	1	0	0
2320	5	3	1	3	0	1	0	0	1	3	0
2321	15	3	1	3	0	1	0	1	1	2	0
2322	9	8	6	4	0	1	0	0	1	2	0
2323	2	8	3	1	1	0	0	2	0	0	1
2324	12	8	0	3	1	1	0	0	1	2	1
2325	12	8	7	4	0	0	0	0	2	0	0
2326	9	4	0	4	1	1	0	0	2	0	1
2327	13	4	1	2	0	1	0	1	1	2	0
2328	15	3	1	3	1	0	0	1	1	5	1
2329	1	3	0	3	0	0	1	2	1	0	0
2330	2	0	1	3	1	1	0	2	2	0	1
2331	6	0	2	3	0	1	0	0	2	0	0
2332	10	0	6	1	1	1	0	0	1	3	1
2333	2	0	0	3	1	1	1	2	2	0	1
2334	14	0	1	1	0	0	0	1	1	0	0
2335	10	0	2	3	1	1	0	0	1	2	1
2336	14	4	3	4	1	1	0	1	2	0	1
2337	12	4	3	0	0	1	0	1	1	3	0
2338	10	0	0	4	0	1	0	0	1	2	0
2339	1	0	0	3	1	1	0	2	0	2	1
2340	15	8	1	0	0	1	0	1	1	3	0
2341	12	8	5	3	1	1	0	0	2	0	1
2342	7	4	3	3	1	0	0	0	1	0	1
2343	6	4	0	3	0	0	1	0	1	2	0
2344	13	0	0	4	0	0	0	1	1	2	0
2345	4	0	2	3	0	1	0	0	2	2	0
2346	7	4	2	3	0	0	1	0	1	0	0
2347	4	4	7	4	1	1	0	0	0	0	1
2348	7	7	4	3	1	1	0	0	1	0	1
2349	11	7	7	0	1	0	0	0	0	0	1
2350	3	8	1	3	1	1	0	2	1	0	1
2351	5	8	3	3	0	1	1	0	2	0	0
2352	5	7	6	4	1	1	0	0	0	0	1
2353	7	7	1	3	0	1	0	0	1	0	0
2354	0	8	0	3	0	0	1	2	2	0	0
2355	9	8	2	3	1	1	0	0	1	3	1
2356	12	6	2	3	0	1	0	1	1	2	0
2357	9	6	6	3	1	0	0	0	0	0	1
2358	7	7	3	3	0	1	0	0	1	2	0
2359	8	7	4	3	0	1	0	0	2	0	0
2360	3	3	0	4	0	1	1	2	2	0	0
2361	2	3	6	3	1	1	0	2	0	2	1
2362	15	4	7	4	1	1	0	1	2	0	1
2363	4	4	6	0	0	1	0	0	1	2	0
2364	1	1	1	2	0	0	1	2	1	0	0
2365	1	1	0	3	0	1	0	2	2	5	0
2366	10	0	0	4	0	0	1	0	1	3	0
2367	12	0	0	4	0	0	0	0	1	2	0
2368	10	0	7	3	0	1	0	0	0	0	0
2369	11	0	6	3	1	1	0	0	2	0	1
2370	11	1	2	4	1	0	0	0	2	0	1
2371	5	1	1	4	1	1	1	0	2	0	1
2372	15	1	6	3	1	0	0	1	1	3	1
2373	13	1	0	2	0	1	0	1	1	2	0
2374	4	0	0	3	1	0	0	0	1	0	1
2375	3	0	1	3	1	1	0	2	2	0	1
2376	3	0	0	4	1	1	1	2	2	0	1
2377	3	0	2	3	1	1	1	2	2	0	1
2378	15	1	0	3	1	1	1	1	1	2	1
2379	0	1	1	3	1	1	0	2	0	0	1
2380	12	5	5	3	1	1	0	1	1	3	1
2381	4	5	0	3	0	0	1	0	1	0	0
2382	2	8	2	2	1	1	1	2	1	3	1
2383	2	8	1	4	1	1	0	2	1	2	1
2384	4	8	5	4	1	1	0	0	2	0	1
2385	1	8	0	3	1	1	0	2	1	0	1
2386	8	3	1	4	1	1	0	0	0	0	1
2387	3	3	0	3	1	1	0	2	2	0	1
2388	4	1	2	3	1	1	0	0	2	3	1
2389	5	1	1	0	1	1	0	0	2	2	1
2390	13	3	0	4	0	0	0	1	1	0	0
2391	2	3	0	4	1	1	0	2	1	0	1
2392	6	4	0	4	0	1	0	0	1	0	0
2393	4	4	4	3	1	1	1	0	2	0	1
2394	10	7	0	2	1	0	1	0	1	3	1
2395	11	7	3	3	0	0	1	0	2	0	0
2396	15	7	6	1	1	1	0	1	1	2	1
2397	1	7	2	3	1	0	0	2	0	2	1
2398	11	8	1	3	0	1	1	0	1	2	0
2399	13	8	3	3	0	1	0	1	1	2	0
2400	11	7	3	0	1	0	0	0	1	0	0
2401	13	7	1	0	1	1	0	1	1	2	1
2402	3	2	2	3	1	0	0	2	0	0	1
2403	1	2	1	3	1	1	0	2	0	0	1
2404	10	0	0	3	0	0	0	0	1	2	0
2405	12	0	0	3	1	1	0	0	0	2	1
2406	4	1	1	3	0	0	0	0	1	0	0
2407	5	1	0	3	0	0	0	0	1	3	0
2408	14	0	0	3	0	0	0	1	1	2	0
2409	9	0	2	3	0	1	1	0	1	2	0
2410	1	0	0	3	1	1	0	2	0	0	1
2411	2	0	0	3	0	1	1	2	1	0	0
2412	13	5	0	3	0	0	0	1	1	2	0
2413	15	5	0	2	0	1	0	1	1	2	0
2414	13	5	7	3	1	1	0	1	0	2	1
2415	0	5	6	0	1	1	0	2	1	0	1
2416	12	5	0	3	0	1	1	0	1	5	0
2417	4	5	1	0	0	1	0	0	1	3	0
2418	6	4	6	0	0	0	0	0	0	2	0
2419	4	4	1	3	0	0	0	0	1	5	0
2420	13	1	1	2	0	0	0	1	1	3	0
2421	3	1	2	4	1	0	0	2	2	0	1
2422	6	6	3	3	1	0	0	0	2	2	1
2423	15	6	1	0	0	0	0	1	1	2	0
2424	7	6	5	3	1	0	1	0	1	0	1
2425	12	6	0	3	1	1	0	0	2	0	1
2426	0	0	1	0	1	1	0	2	0	0	1
2427	11	0	1	3	1	1	1	0	2	0	1
2428	1	3	1	3	1	1	0	2	2	2	1
2429	11	3	0	3	0	0	0	0	1	5	0
2430	14	0	1	1	0	1	0	1	2	2	0
2431	10	0	5	3	0	0	0	0	1	5	0
2432	12	8	5	3	1	1	0	0	2	2	1
2433	14	8	0	4	1	1	0	1	1	3	1
2434	4	5	0	4	0	1	0	0	1	2	0
2435	0	5	0	4	1	1	0	2	1	0	1
2436	9	8	3	3	1	1	0	0	2	0	1
2437	4	8	2	1	1	1	0	0	2	2	1
2438	9	8	5	3	1	1	0	0	1	0	1
2439	4	8	1	3	0	1	0	0	1	0	0
2440	0	8	1	4	1	1	0	2	0	0	1
2441	4	8	7	3	1	1	0	0	0	0	1
2442	6	1	0	4	0	0	1	0	1	0	0
2443	1	1	0	3	1	0	0	2	1	0	1
2444	1	8	0	4	1	1	0	2	0	0	1
2445	10	8	0	3	1	1	0	0	1	2	1
2446	15	7	2	3	0	0	0	1	1	0	0
2447	5	7	5	3	1	1	0	0	1	2	0
2448	2	7	2	3	0	1	0	2	0	3	0
2449	14	7	0	4	0	0	0	1	1	5	0
2450	1	7	0	3	0	0	1	2	1	5	0
2451	11	7	5	4	1	1	1	0	1	0	1
2452	8	6	6	3	1	1	1	0	0	0	1
2453	10	6	7	3	1	1	0	0	0	0	1
2454	4	0	1	3	1	1	0	0	2	0	0
2455	14	0	0	3	0	1	0	1	1	2	0
2456	11	2	3	3	0	1	1	0	2	2	0
2457	9	2	0	2	1	1	0	0	1	0	1
2458	1	2	1	4	1	1	0	2	2	0	1
2459	13	2	2	3	0	1	0	1	1	2	0
2460	9	0	4	3	1	1	1	0	0	0	1
2461	15	0	1	2	1	1	0	1	1	2	1
2462	13	0	0	4	0	1	0	1	1	2	0
2463	4	0	0	3	0	0	0	0	1	2	0
2464	10	0	3	2	1	1	1	0	1	2	1
2465	1	0	0	3	1	1	0	2	2	2	1
2466	6	3	4	3	1	1	0	0	2	0	1
2467	1	3	0	3	1	1	0	2	0	0	1
2468	13	5	7	3	1	1	0	1	1	2	1
2469	2	5	0	3	0	0	1	2	2	2	0
2470	7	6	0	4	0	0	1	0	1	0	0
2471	12	6	0	3	1	1	1	0	1	2	1
2472	1	6	0	3	0	1	0	2	1	5	0
2473	8	6	3	3	1	0	0	0	1	0	1
2474	2	1	3	3	1	1	0	2	1	2	1
2475	11	1	1	3	1	1	0	0	1	5	1
2476	15	3	1	3	0	0	0	1	1	2	0
2477	1	3	4	3	1	0	0	2	2	0	1
2478	4	8	4	3	1	1	0	0	0	0	1
2479	11	8	0	3	0	0	1	0	1	2	0
2480	13	8	0	3	0	0	0	1	1	2	0
2481	15	8	5	1	0	1	0	1	1	2	0
2482	6	3	6	3	0	0	0	0	2	0	0
2483	13	3	3	3	1	1	0	1	0	3	1
2484	7	1	1	0	0	0	1	0	1	2	0
2485	9	1	3	3	0	1	0	0	2	2	0
2486	9	0	2	1	0	1	1	0	2	0	0
2487	2	0	2	3	0	1	0	2	0	0	0
2488	8	2	0	1	0	1	0	0	1	3	0
2489	11	2	4	3	0	1	0	0	1	2	0
2490	5	0	0	4	0	0	0	0	1	0	0
2491	14	0	0	3	0	0	1	1	1	2	0
2492	7	0	0	3	0	1	0	0	1	0	0
2493	9	0	7	3	1	1	0	0	0	0	1
2494	3	0	2	4	1	1	0	2	0	3	0
2495	6	0	4	4	1	0	0	0	2	0	1
2496	4	3	2	2	0	1	0	0	1	2	0
2497	11	3	6	3	1	0	0	0	2	0	1
2498	15	6	7	3	0	1	0	1	1	2	0
2499	14	6	3	3	1	1	0	1	1	2	1
2500	13	2	0	4	0	0	0	1	1	3	0
2501	15	2	6	3	1	1	0	1	1	0	0
2502	9	1	0	3	0	0	0	0	1	2	0
2503	3	1	2	4	0	0	1	2	2	0	0
2504	2	7	1	0	0	0	0	2	1	0	0
2505	12	7	0	4	0	1	0	0	1	0	0
2506	12	7	0	3	0	0	0	0	1	3	0
2507	9	7	4	4	0	1	1	0	1	3	0
2508	1	0	0	3	1	0	0	2	1	2	1
2509	14	0	5	3	1	1	0	1	1	2	1
2510	10	0	7	3	1	1	0	0	0	0	1
2511	11	0	0	3	0	1	1	0	1	5	0
2512	11	5	0	3	0	1	0	0	0	0	0
2513	5	5	3	3	1	0	0	0	1	2	1
2514	14	5	6	4	1	0	0	1	2	0	1
2515	14	5	0	3	0	0	0	1	1	2	0
2516	8	1	0	3	0	1	1	0	1	0	0
2517	3	1	0	3	0	0	1	2	1	0	0
2518	11	8	2	0	1	1	1	0	2	0	1
2519	13	8	0	4	0	0	0	1	1	0	0
2520	7	1	6	4	1	1	0	0	0	2	1
2521	10	1	5	3	0	1	0	0	2	0	0
2522	1	8	0	4	1	1	0	2	1	0	0
2523	4	8	4	4	0	1	0	0	2	0	0
2524	10	0	0	3	1	0	0	0	2	2	1
2525	10	0	6	3	0	0	0	0	1	5	0
2526	15	8	2	1	0	1	0	1	1	2	0
2527	3	8	0	4	0	1	0	2	1	0	0
2528	4	3	1	3	0	1	0	0	1	0	0
2529	3	3	6	3	0	0	0	2	0	0	0
2530	8	1	0	3	0	1	0	0	1	0	0
2531	4	1	0	3	0	1	1	0	1	2	0
2532	1	6	5	3	1	1	0	2	2	0	1
2533	0	6	0	3	1	1	0	2	1	0	0
2534	6	5	0	4	0	0	1	0	1	0	0
2535	1	5	0	3	1	1	0	2	2	0	1
2536	1	4	1	3	1	0	0	2	2	0	1
2537	5	4	0	4	1	0	0	0	1	2	1
2538	12	2	1	1	0	0	1	0	2	2	0
2539	9	2	0	4	0	1	0	0	1	0	0
2540	14	0	0	3	1	1	0	1	1	0	1
2541	10	0	6	4	0	1	0	0	2	0	0
2542	11	6	6	3	1	1	0	0	2	5	1
2543	6	6	0	4	1	0	0	0	2	2	1
2544	4	0	0	3	1	0	0	0	2	3	1
2545	13	0	1	4	1	0	0	1	1	3	1
2546	6	0	5	3	1	0	0	0	2	0	1
2547	13	0	2	3	0	0	0	1	1	2	0
2548	10	2	5	3	1	1	1	0	2	2	1
2549	13	2	3	0	0	0	0	1	1	2	0
2550	11	7	0	3	0	1	0	0	1	5	0
2551	14	7	7	0	1	1	0	1	1	2	1
2552	2	0	0	3	1	1	0	2	0	2	1
2553	14	0	1	0	0	0	1	1	1	2	0
2554	5	3	2	3	1	1	0	0	1	0	1
2555	6	3	3	3	0	1	0	0	1	0	0
2556	1	1	5	3	1	1	0	2	0	0	1
2557	5	1	7	3	1	1	0	0	2	0	1
2558	4	4	2	3	1	0	0	0	1	0	1
2559	14	4	3	3	0	1	0	1	1	3	0
2560	0	3	0	4	0	0	0	2	1	2	0
2561	14	3	1	2	1	1	0	1	1	2	1
2562	6	2	0	3	0	0	0	0	1	2	0
2563	8	2	0	2	0	0	0	0	2	3	0
2564	15	4	0	3	0	0	1	1	1	2	0
2565	6	4	4	3	0	0	1	0	0	0	0
2566	11	7	6	1	0	1	0	0	2	0	0
2567	13	7	2	4	0	1	0	1	1	2	0
2568	6	2	3	4	1	1	0	0	2	0	1
2569	1	2	5	3	0	1	0	2	0	0	0
2570	6	7	1	3	0	1	0	0	2	3	0
2571	3	7	2	3	0	1	0	2	2	0	0
2572	4	1	2	3	1	1	0	0	0	2	1
2573	10	1	2	3	0	1	1	0	1	2	0
2574	4	8	2	3	1	1	0	0	1	0	1
2575	6	8	5	0	1	0	0	0	2	2	1
2576	15	6	2	3	0	0	0	1	1	2	0
2577	2	6	5	3	1	0	0	2	2	3	1
2578	3	6	2	3	1	0	0	2	1	0	1
2579	14	6	0	3	0	0	0	1	1	2	0
2580	8	3	0	4	0	1	0	0	2	2	0
2581	4	3	6	4	1	1	0	0	2	2	1
2582	10	3	0	3	0	1	0	0	1	0	0
2583	9	3	1	3	0	1	0	0	2	0	0
2584	0	0	2	1	1	1	0	2	0	0	1
2585	13	0	1	3	1	0	0	1	2	0	1
2586	12	2	3	4	0	0	0	0	1	0	0
2587	1	2	0	3	1	0	0	2	1	0	0
2588	0	2	0	3	1	1	0	2	1	0	1
2589	13	2	3	3	0	0	1	1	2	0	0
2590	12	8	5	3	0	1	1	0	2	0	0
2591	3	8	1	3	1	0	0	2	1	0	1
2592	5	0	1	3	1	1	0	0	1	0	1
2593	9	0	5	3	1	1	1	0	0	0	1
2594	4	8	1	1	0	1	1	0	2	2	0
2595	4	8	0	4	0	1	0	0	1	0	0
2596	9	5	0	3	1	1	0	0	1	5	1
2597	6	5	7	3	1	1	0	0	0	0	1
2598	14	8	1	1	0	0	1	1	1	2	0
2599	9	8	2	3	0	1	0	0	1	0	0
2600	3	3	0	3	0	0	0	2	1	0	0
2601	8	3	5	4	1	0	0	0	0	0	1
2602	15	8	7	4	1	1	0	1	2	0	1
2603	8	8	5	4	1	1	0	0	1	0	1
2604	1	3	0	3	0	0	1	2	1	3	0
2605	14	3	1	3	0	1	0	1	1	3	0
2606	4	8	6	4	1	1	0	0	0	0	1
2607	6	8	1	4	0	1	0	0	1	4	0
2608	14	6	7	3	1	1	0	1	0	0	1
2609	2	6	1	3	1	1	0	2	2	3	1
2610	4	4	1	3	1	1	1	0	2	0	1
2611	4	4	0	3	1	1	0	0	2	2	1
2612	11	1	3	4	0	1	0	0	2	2	0
2613	2	1	1	3	1	1	0	2	2	0	1
2614	12	2	3	4	1	1	0	0	2	2	1
2615	1	2	1	3	1	1	0	2	1	0	1
2616	5	4	2	3	1	1	0	0	0	0	1
2617	0	4	1	3	1	1	0	2	2	0	1
2618	7	8	2	3	0	1	0	0	1	2	0
2619	4	8	4	3	1	1	1	0	0	0	1
2620	13	7	7	0	1	1	1	1	2	0	1
2621	11	7	0	3	0	0	1	0	1	5	0
2622	3	0	1	3	0	1	1	2	2	0	0
2623	8	0	5	3	1	0	0	0	1	5	1
2624	3	6	4	3	1	1	0	2	2	5	1
2625	6	6	7	4	1	1	0	0	0	0	1
2626	10	0	6	0	0	1	0	0	2	3	0
2627	6	0	6	4	1	0	0	0	2	2	1
2628	10	0	1	1	1	0	0	0	0	3	1
2629	1	0	1	3	1	1	0	2	0	0	1
2630	6	7	3	3	0	1	0	0	1	2	0
2631	5	7	3	3	1	1	0	0	1	0	1
2632	6	3	1	1	1	1	0	0	1	2	1
2633	12	3	0	3	0	0	1	0	1	3	0
2634	12	1	2	3	0	1	1	0	1	0	0
2635	11	1	3	3	0	1	0	0	2	0	0
2636	15	8	4	2	0	1	1	1	1	2	0
2637	13	8	0	3	0	0	0	1	2	2	0
2638	1	8	0	3	1	0	0	2	1	0	1
2639	2	8	1	2	0	1	0	2	1	0	0
2640	1	1	2	3	1	1	0	2	0	2	1
2641	14	1	3	3	0	0	0	1	1	2	0
2642	6	5	4	3	1	1	0	0	1	0	1
2643	14	5	2	4	1	0	0	1	1	2	1
2644	6	6	1	4	1	1	0	0	1	2	1
2645	15	6	0	4	0	0	0	1	1	2	0
2646	6	7	3	3	1	1	0	0	0	0	1
2647	11	7	1	3	0	0	0	0	1	5	0
2648	9	4	3	0	0	1	0	0	1	5	0
2649	4	4	2	3	1	1	0	0	0	0	1
2650	9	3	1	4	0	1	0	0	1	0	0
2651	2	3	0	4	0	1	0	2	2	0	0
2652	13	8	3	4	1	1	1	1	2	2	0
2653	10	8	5	3	1	1	0	0	1	3	1
2654	12	7	3	4	1	1	0	0	2	2	1
2655	13	7	3	1	1	0	0	1	1	0	1
2656	13	0	3	3	0	1	1	1	1	0	0
2657	12	0	4	4	0	0	0	0	2	0	0
2658	9	8	4	0	0	1	0	0	2	2	0
2659	3	8	5	3	0	1	0	2	0	2	0
2660	9	4	7	3	0	0	0	0	0	0	0
2661	15	4	0	3	0	1	1	1	1	0	0
2662	9	2	0	3	1	1	1	0	0	0	1
2663	9	2	7	3	0	1	0	0	0	0	0
2664	5	0	1	3	0	1	0	0	1	0	0
2665	7	0	5	4	1	0	0	0	0	0	1
2666	4	5	3	3	1	1	0	0	2	0	1
2667	5	5	0	3	0	1	1	0	1	2	0
2668	4	4	5	1	0	0	0	0	2	0	0
2669	7	4	0	3	1	1	0	0	1	0	1
2670	8	0	3	4	1	1	0	0	0	2	1
2671	3	0	3	4	1	0	0	2	2	0	1
2672	1	2	0	3	1	0	1	2	2	0	1
2673	14	2	3	3	1	0	0	1	2	0	1
2674	1	2	0	3	0	1	0	2	0	0	0
2675	14	2	6	3	1	0	0	1	0	0	1
2676	0	4	0	3	1	0	0	2	2	2	1
2677	12	4	3	4	1	1	0	0	0	0	1
2678	12	5	3	3	1	1	0	0	1	0	1
2679	2	5	0	2	1	0	0	2	1	0	1
2680	12	2	7	1	1	1	1	0	0	0	1
2681	12	2	0	3	0	0	0	1	1	2	0
2682	6	4	3	3	1	1	0	0	1	2	1
2683	11	4	3	3	1	1	0	0	1	2	1
2684	3	4	1	4	0	1	0	2	1	2	0
2685	3	4	0	3	0	1	0	2	1	2	0
2686	4	4	6	3	1	0	0	0	0	0	1
2687	3	4	2	3	1	1	1	2	2	0	1
2688	11	0	0	2	1	0	1	0	1	2	1
2689	4	0	0	3	0	1	1	0	2	2	0
2690	1	6	0	3	0	1	0	2	1	0	0
2691	11	6	2	3	0	0	1	0	2	0	0
2692	10	3	2	3	1	1	1	0	0	2	1
2693	14	3	0	4	1	0	0	1	0	0	1
2694	1	0	0	4	1	1	0	2	2	0	1
2695	15	0	6	1	1	1	0	1	0	0	1
2696	1	0	0	3	1	1	0	2	0	0	1
2697	12	0	1	0	0	0	1	0	1	0	0
2698	4	2	2	3	1	1	0	0	0	2	1
2699	13	2	0	3	0	1	0	1	1	2	0
2700	3	6	0	3	0	0	0	2	1	0	0
2701	2	6	0	4	0	1	0	2	1	0	0
2702	5	1	4	2	1	1	1	0	2	5	1
2703	12	1	7	3	1	1	0	1	1	0	1
2704	13	0	1	1	0	1	0	1	1	2	0
2705	9	0	2	1	1	1	0	0	1	0	0
2706	14	2	0	3	0	0	0	1	1	2	0
2707	15	2	7	0	1	1	0	1	1	2	1
2708	10	4	1	3	0	1	1	0	1	2	0
2709	6	4	2	4	0	1	0	0	2	2	0
2710	12	3	0	3	1	1	1	0	1	2	1
2711	4	3	1	4	1	1	0	0	0	0	1
2712	11	1	0	3	0	1	0	0	1	0	0
2713	15	1	1	0	0	1	0	1	1	2	0
2714	3	3	7	0	1	1	0	2	0	0	1
2715	13	3	3	3	0	1	1	1	1	0	0
2716	13	5	1	3	0	1	1	1	1	0	0
2717	14	5	7	3	1	1	0	1	0	0	1
2718	5	8	0	2	0	1	0	0	1	5	0
2719	9	8	1	0	0	0	1	0	2	2	0
2720	4	0	2	4	0	1	0	0	2	2	0
2721	3	0	0	4	0	1	0	2	0	0	0
2722	4	3	2	3	1	1	0	0	1	0	0
2723	3	3	0	3	0	0	0	2	2	0	0
2724	7	1	1	3	1	0	0	0	1	2	1
2725	7	1	2	3	1	1	0	0	2	0	1
2726	15	3	0	3	0	1	0	1	1	2	0
2727	1	3	3	4	1	1	0	2	2	0	1
2728	9	8	2	3	0	0	0	0	1	2	0
2729	13	8	1	3	0	1	0	1	1	2	0
2730	14	3	3	3	1	1	0	1	1	2	1
2731	3	3	3	3	0	1	1	2	0	0	0
2732	1	8	1	3	0	0	0	2	2	2	0
2733	15	8	0	2	0	1	0	1	1	1	0
2734	4	3	1	3	0	1	1	0	0	2	0
2735	6	3	5	4	1	1	0	0	0	0	1
2736	12	3	1	3	1	1	0	1	1	2	1
2737	6	3	0	3	0	0	0	0	1	0	0
2738	4	8	4	3	1	1	0	0	2	0	1
2739	9	8	7	3	1	1	0	0	0	0	1
2740	9	2	0	3	0	0	0	0	1	5	0
2741	4	2	3	3	1	1	0	0	2	0	1
2742	13	1	3	4	0	1	0	1	1	0	0
2743	2	1	1	3	0	0	0	2	0	0	0
2744	8	6	0	3	0	0	0	0	1	5	0
2745	12	6	0	3	0	1	0	0	1	3	0
2746	0	6	0	4	1	1	0	2	0	0	1
2747	14	6	5	3	1	1	0	1	1	0	0
2748	2	6	1	3	0	0	0	2	1	2	0
2749	14	6	0	2	0	0	0	1	1	2	0
2750	5	7	5	3	0	1	1	0	0	2	0
2751	6	7	3	3	1	0	0	0	0	0	1
2752	3	3	0	3	0	0	1	2	1	0	0
2753	6	3	0	3	1	1	1	0	1	2	1
2754	4	0	3	4	1	1	0	0	0	0	1
2755	12	0	7	4	1	1	0	1	1	3	1
2756	15	0	0	4	0	0	0	1	1	3	0
2757	4	0	2	4	0	1	1	0	0	2	0
2758	8	0	0	3	0	1	0	0	1	0	0
2759	5	0	3	4	1	1	1	0	2	0	1
2760	7	0	6	3	1	1	0	0	2	0	1
2761	6	0	5	2	1	1	0	0	2	2	1
2762	10	0	0	3	0	0	0	0	1	2	0
2763	9	0	5	3	1	0	0	0	1	0	1
2764	13	8	0	4	0	1	0	1	1	0	0
2765	1	8	0	2	1	0	0	2	1	0	1
2766	8	7	6	3	1	1	0	0	2	0	1
2767	10	7	1	3	1	0	0	0	1	2	1
2768	4	2	4	3	1	1	1	0	2	0	1
2769	1	2	0	3	0	1	0	2	1	2	0
2770	6	4	6	3	1	1	0	0	1	0	1
2771	3	4	1	0	0	0	0	2	1	2	0
2772	4	3	0	3	1	1	0	0	1	0	1
2773	6	3	0	3	1	1	0	0	1	2	1
2774	15	8	1	1	1	1	0	1	1	2	1
2775	14	8	1	2	0	0	1	1	1	2	0
2776	4	8	0	2	0	0	1	0	1	3	0
2777	9	8	6	4	1	0	0	0	2	0	1
2778	12	4	6	3	0	1	0	0	1	2	0
2779	15	4	0	4	0	0	0	1	1	3	0
2780	15	3	6	3	0	0	0	1	1	2	0
2781	12	3	0	3	0	1	0	0	2	2	0
2782	4	4	0	3	0	1	0	0	1	0	0
2783	1	4	3	3	1	1	0	2	0	0	1
2784	12	6	3	4	1	0	0	0	2	0	1
2785	14	6	3	2	1	0	0	1	1	2	1
2786	1	5	0	3	1	0	0	2	2	0	1
2787	2	5	0	3	0	1	0	2	1	0	0
2788	11	0	1	3	0	0	0	0	2	3	0
2789	12	0	7	3	1	0	0	0	0	0	1
2790	13	4	5	3	0	1	0	1	1	0	0
2791	14	4	1	3	1	0	0	1	1	2	1
2792	5	4	0	4	0	1	0	0	1	2	0
2793	15	4	0	4	0	0	0	1	1	3	0
2794	12	3	3	3	0	1	0	1	1	2	0
2795	6	3	3	3	0	0	1	0	1	2	0
2796	4	8	2	3	1	0	1	0	1	2	1
2797	11	8	4	3	1	1	1	0	2	2	1
2798	6	4	1	3	1	1	0	0	2	2	1
2799	15	4	7	3	1	1	0	1	1	0	1
2800	12	0	0	3	0	1	0	0	1	0	0
2801	15	0	2	3	0	1	0	1	1	2	0
2802	10	3	1	3	0	0	0	0	1	3	0
2803	6	3	6	3	1	0	0	0	2	0	1
2804	8	3	2	4	1	0	0	0	1	2	1
2805	4	3	0	3	0	1	0	0	1	0	0
2806	8	1	1	3	0	0	0	0	2	0	0
2807	6	1	0	3	0	0	1	0	2	2	0
2808	7	7	1	3	0	1	0	0	1	0	0
2809	14	7	0	3	1	0	0	1	1	0	1
2810	15	0	1	2	1	1	1	1	1	2	1
2811	4	0	1	1	0	1	0	0	1	0	0
2812	14	2	1	3	0	1	1	1	1	0	0
2813	11	2	5	3	0	1	0	0	1	2	0
2814	6	0	3	3	1	1	0	0	1	0	0
2815	11	0	0	3	0	0	0	0	1	1	0
2816	13	5	5	3	1	1	0	1	1	5	1
2817	2	5	1	3	0	1	1	2	1	0	0
2818	10	5	0	3	0	1	1	0	1	0	0
2819	12	5	0	2	0	1	1	0	1	2	0
2820	13	3	1	3	0	1	0	1	1	5	0
2821	9	3	0	3	0	0	0	0	2	0	0
2822	11	3	5	3	1	1	0	0	2	0	1
