record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
496	11	2	15	11	2	2	0	2	1	0	7	38	1
497	0	2	6	1	4	5	3	4	1	0	1	28	0
498	14	2	2	1	4	6	1	4	1	0	4	38	0
499	11	2	15	0	0	6	4	2	1	0	4	38	0
500	0	2	8	15	4	0	3	4	0	0	4	38	0
501	7	2	5	15	2	3	0	4	1	0	7	38	0
502	14	4	11	14	2	11	5	4	0	1	3	38	1
503	13	2	8	11	2	2	0	4	1	0	5	38	0
504	8	1	4	11	0	0	4	2	0	0	3	38	0
505	13	4	7	0	2	2	0	4	1	0	3	38	0
506	9	2	15	15	2	9	0	4	1	0	4	38	1
507	8	0	0	11	2	0	0	4	1	0	4	8	1
508	10	2	0	10	4	9	1	4	1	0	6	38	0
509	8	1	9	15	2	10	0	4	1	0	4	38	1
510	3	2	14	11	2	13	0	3	1	0	4	38	0
511	2	2	4	9	4	3	3	4	0	0	4	38	0
512	8	2	8	15	0	0	4	4	0	0	3	38	0
513	3	5	3	8	0	3	1	4	0	0	3	38	0
514	7	2	3	9	2	12	0	4	1	0	4	38	0
515	3	2	2	7	4	11	1	4	1	0	4	38	0
516	12	0	14	9	0	9	4	4	1	0	4	38	0
517	13	2	10	9	5	0	4	4	0	0	4	38	0
518	7	2	1	15	0	0	4	4	0	0	4	38	0
519	9	2	4	11	0	5	4	4	1	0	5	38	0
520	10	3	7	15	2	11	0	4	1	1	6	38	1
521	10	5	1	11	2	2	0	4	1	0	4	38	0
522	14	2	13	9	2	3	0	4	1	0	6	38	1
523	2	2	13	11	4	7	3	4	0	0	4	25	0
524	1	2	12	15	4	7	3	4	0	0	1	38	0
525	14	2	2	12	2	3	0	1	1	0	4	38	1
526	3	2	8	11	2	13	0	4	1	0	4	38	0
527	9	2	6	15	0	9	4	2	0	0	3	38	0
528	15	4	3	5	6	4	4	4	0	0	0	38	0
529	1	2	1	15	2	11	0	4	1	0	2	38	0
530	8	5	5	11	2	0	5	2	0	0	4	38	0
531	4	2	3	11	2	5	0	4	1	0	4	38	0
532	14	2	14	11	2	7	0	4	1	0	5	4	0
533	15	2	6	1	6	7	4	3	1	0	4	38	0
534	3	2	3	15	2	11	0	4	1	0	4	38	0
535	10	2	10	3	2	6	0	4	1	0	4	21	0
536	8	2	1	3	4	7	4	4	0	0	5	7	0
537	5	2	14	11	2	12	0	4	1	0	4	38	0
538	15	2	3	5	0	2	3	4	1	0	4	38	0
539	12	2	14	14	2	9	0	4	1	1	6	38	1
540	11	2	5	15	4	7	1	4	1	0	4	38	0
541	4	2	3	9	2	9	0	4	1	0	4	38	1
542	8	2	8	0	2	13	0	4	1	0	3	38	0
543	5	2	0	15	0	2	4	4	0	0	1	38	0
544	3	2	7	11	4	5	3	4	1	0	7	38	0
545	10	4	11	0	2	7	0	4	1	0	7	38	0
546	11	2	6	11	2	6	0	2	1	0	4	38	0
547	10	1	2	9	0	9	3	4	0	0	3	38	0
548	4	2	10	11	2	3	0	4	1	0	6	38	0
549	5	1	9	9	2	10	0	2	1	0	6	38	1
550	3	2	9	9	4	7	1	4	1	0	2	38	0
551	10	2	9	8	4	0	3	4	0	0	6	38	0
552	0	2	3	1	4	11	3	4	0	0	2	38	0
553	9	2	1	11	2	7	0	4	1	0	4	38	0
554	7	2	1	8	0	3	1	4	1	0	5	38	0
555	7	2	6	11	4	7	3	2	0	0	3	22	0
556	14	2	5	11	0	11	4	2	0	0	4	38	0
557	15	5	7	11	2	7	0	4	1	0	1	38	0
558	5	2	3	9	4	0	2	4	1	0	4	38	0
559	8	0	15	11	2	2	0	4	1	0	4	38	1
560	7	2	9	9	0	9	1	4	1	0	4	38	0
561	12	3	4	11	2	3	0	4	1	0	6	38	0
562	2	2	3	9	4	0	3	4	0	0	4	38	0
563	11	2	0	11	2	13	0	4	1	0	5	38	0
564	11	2	6	7	2	2	0	4	1	0	4	38	1
565	7	2	11	9	4	11	1	4	0	0	4	38	0
566	3	1	5	11	2	3	0	4	1	0	7	38	1
567	9	2	6	11	4	2	1	4	1	0	6	38	0
568	13	5	12	9	2	9	0	4	1	0	4	38	0
569	8	2	4	11	2	2	0	4	1	0	5	38	1
570	9	2	3	12	2	9	0	4	1	0	4	8	0
571	0	2	15	15	4	7	2	2	1	0	3	38	0
572	9	2	1	11	0	2	1	4	1	0	4	38	0
573	1	2	9	11	4	0	3	4	0	0	4	38	0
574	15	2	2	0	0	9	4	4	0	0	4	38	0
575	12	2	7	9	2	12	0	4	1	0	5	38	0
576	5	2	6	12	4	9	1	4	1	0	5	38	1
577	13	5	4	12	2	9	5	2	0	0	4	38	1
578	13	5	5	11	2	10	0	2	1	0	4	38	1
579	14	2	5	15	2	0	5	4	0	0	4	38	1
580	8	2	10	12	4	9	1	4	0	0	4	38	1
581	6	2	8	11	0	0	1	2	0	0	4	38	0
582	7	2	14	11	5	2	1	4	1	0	6	38	0
583	8	2	15	7	2	4	0	4	1	0	4	38	0
584	15	2	10	11	2	0	0	4	1	0	1	38	0
585	11	4	5	11	2	11	0	1	1	0	6	34	1
586	11	2	14	15	2	0	0	4	1	0	4	38	0
587	10	5	4	9	2	3	0	4	1	0	3	38	1
588	14	4	9	11	2	4	0	4	1	0	7	38	0
589	5	4	11	15	2	2	0	4	1	0	7	38	0
590	14	1	0	6	2	13	0	4	1	0	4	38	0
591	4	2	8	15	4	11	1	4	1	0	4	38	0
592	8	5	14	9	0	9	1	4	0	0	4	38	0
593	6	2	11	15	2	2	0	2	1	0	4	38	0
594	9	2	11	9	3	7	1	3	1	0	4	25	0
595	13	2	10	11	2	2	0	4	1	0	4	38	1
596	0	2	4	15	4	7	3	4	0	0	4	38	0
597	1	2	4	11	4	0	3	4	0	0	1	38	0
598	9	2	9	11	0	13	4	4	1	0	5	38	0
599	14	2	10	11	0	7	1	4	0	0	3	38	0
600	8	2	4	10	4	9	1	4	1	0	5	38	0
601	8	2	7	11	2	0	5	4	0	0	4	38	1
602	14	4	8	11	2	3	0	4	1	0	6	38	1
603	7	2	11	8	4	0	1	2	0	0	4	38	0
604	4	2	12	11	2	0	5	4	0	0	4	38	0
605	1	2	13	11	4	2	1	4	1	0	3	25	0
606	8	2	13	14	4	9	1	4	1	0	6	38	0
607	8	2	5	8	2	12	5	4	0	0	4	38	1
608	8	4	15	11	2	11	5	4	0	0	1	38	1
609	9	2	11	11	5	5	1	2	1	0	4	38	0
610	10	2	15	11	5	13	2	2	1	0	4	38	0
611	0	2	2	15	4	3	3	4	1	0	0	38	0
612	5	2	3	11	0	6	3	2	0	0	4	38	0
613	6	2	1	15	4	11	2	2	1	0	2	38	0
614	15	4	5	2	2	4	0	4	1	0	0	38	0
615	3	2	5	15	0	3	1	4	0	0	4	38	0
616	12	2	4	9	0	11	4	4	0	0	4	38	0
617	4	2	0	15	4	0	4	2	0	0	4	38	0
618	3	3	15	11	4	11	1	4	1	0	6	38	0
619	2	2	15	11	4	13	3	4	1	0	4	38	0
620	7	1	2	9	0	9	4	4	0	0	4	38	0
621	6	2	12	15	2	2	0	4	1	0	7	38	1
622	14	2	10	11	0	13	1	4	1	0	4	38	0
623	5	5	11	11	2	7	5	4	0	0	7	38	0
624	6	2	7	7	4	0	1	4	1	0	6	38	0
625	14	2	12	1	2	2	0	4	1	0	5	38	0
626	1	1	15	15	4	0	1	4	0	0	6	38	0
627	1	2	6	0	2	7	0	4	1	1	4	38	0
628	9	2	4	1	0	8	4	4	0	0	1	12	0
629	11	5	8	9	2	9	0	4	1	0	3	38	1
630	5	2	2	9	4	0	1	4	0	0	5	38	0
631	1	2	15	1	4	12	3	4	0	0	3	38	0
632	10	2	8	11	4	11	1	4	0	0	4	38	0
633	7	2	13	9	0	9	1	4	1	1	4	38	1
634	7	1	14	8	4	9	1	4	0	0	4	38	0
635	13	2	5	1	2	2	0	4	1	0	4	38	1
636	2	2	3	2	4	7	4	2	1	0	3	38	0
637	6	2	6	11	2	2	0	4	1	0	4	38	0
638	1	2	13	11	4	2	1	4	1	0	3	38	0
639	11	3	4	9	2	3	0	4	1	0	3	38	1
640	4	2	14	15	2	2	0	4	1	0	4	38	0
641	15	2	2	9	2	3	0	4	1	0	4	38	1
642	7	2	10	6	0	5	1	4	1	1	6	38	0
643	13	2	3	11	2	2	0	4	1	0	4	38	0
644	12	3	12	15	0	3	1	4	1	0	4	38	0
645	11	2	15	11	0	0	1	4	0	0	4	38	0
646	3	2	4	7	4	9	1	4	0	0	3	38	0
647	12	2	10	11	0	3	4	4	0	0	3	38	0
648	3	2	12	11	2	6	0	4	1	0	7	38	0
649	14	0	15	11	4	0	1	4	1	0	4	38	0
650	5	2	9	9	2	11	0	4	1	0	4	38	1
651	11	2	15	12	0	13	1	4	1	1	5	38	1
652	10	2	7	11	2	7	0	4	1	0	7	26	0
653	11	2	1	9	2	9	0	4	1	0	4	38	1
654	2	2	11	15	4	11	4	4	1	0	6	25	0
655	2	2	8	11	4	7	3	2	1	0	1	38	0
656	0	2	1	15	4	11	3	4	0	0	0	38	0
657	13	4	13	15	0	4	4	4	0	1	2	38	1
658	9	2	6	11	0	2	1	4	1	0	4	38	0
659	14	0	5	9	2	0	0	4	1	0	4	38	1
660	5	2	13	11	2	3	5	4	0	0	5	38	0
661	12	2	7	4	2	2	0	4	1	0	4	38	0
662	10	2	6	15	2	2	0	2	1	0	4	38	0
663	10	2	1	11	2	3	5	4	0	0	4	38	0
664	12	2	0	5	2	2	0	4	1	0	4	38	0
665	9	2	13	9	4	12	1	1	0	0	5	29	0
666	12	1	0	15	2	3	5	4	0	1	4	38	1
667	7	2	15	11	5	11	4	2	0	0	4	38	0
668	3	2	5	15	4	11	3	4	1	0	4	38	0
669	12	2	13	9	0	3	1	4	1	0	6	38	1
670	3	2	3	11	0	7	1	4	0	0	4	38	0
671	12	2	13	15	2	11	0	4	1	0	7	38	1
672	11	2	3	11	0	7	1	2	0	0	3	38	0
673	13	2	12	9	2	3	0	4	1	0	6	38	1
674	15	2	11	5	0	0	1	4	0	0	3	4	0
675	3	2	6	11	4	6	3	4	1	0	4	38	0
676	15	2	2	11	0	13	4	4	1	0	5	38	1
677	11	2	14	15	5	0	4	4	0	0	4	38	0
678	12	2	14	5	0	5	2	2	1	0	4	38	0
679	8	2	10	11	2	3	5	4	0	0	7	38	1
680	4	2	0	15	4	0	1	4	1	0	7	38	0
681	4	2	0	11	4	3	1	4	1	0	4	38	0
682	11	2	2	9	0	9	1	4	1	0	5	38	1
683	1	2	9	11	4	0	3	4	0	0	3	38	0
684	13	1	7	11	2	13	0	4	1	0	4	38	1
685	3	2	0	0	2	5	0	4	1	0	4	38	0
686	8	1	7	11	2	13	0	4	1	0	1	38	0
687	12	4	2	15	2	11	0	4	1	0	6	38	0
688	1	2	12	11	4	7	3	4	1	0	2	38	0
689	12	1	9	12	0	10	1	2	1	0	6	38	1
690	2	2	1	7	4	2	2	4	1	0	4	38	0
691	6	2	4	7	4	2	1	4	1	0	5	38	0
692	11	2	2	9	2	3	0	4	1	1	6	38	1
693	12	2	15	9	0	3	1	4	0	0	4	38	0
694	6	2	12	9	4	11	1	4	1	0	4	38	0
695	15	2	4	11	6	0	1	4	0	0	3	38	0
696	12	2	9	11	2	2	0	4	1	0	6	38	0
697	6	2	4	15	2	12	0	4	1	0	7	38	1
698	2	2	2	11	4	11	3	4	0	0	2	38	0
699	8	2	12	11	2	3	0	4	1	0	7	38	1
700	8	3	14	9	2	3	0	4	1	1	6	38	1
701	13	2	1	6	2	2	0	4	1	0	4	38	0
702	15	4	7	11	6	0	4	4	0	0	1	38	0
703	5	2	12	11	4	4	3	4	0	0	4	38	0
704	9	5	7	12	4	3	1	4	0	0	3	38	0
705	11	1	12	1	2	7	0	2	1	0	6	38	0
706	5	4	3	12	0	9	1	1	1	0	6	18	1
707	2	2	5	15	4	0	3	2	0	0	4	38	0
708	0	2	3	0	4	11	3	4	0	0	0	38	0
709	6	2	12	11	2	0	5	4	0	0	3	38	1
710	5	2	9	11	5	7	1	4	0	0	4	38	0
711	14	2	3	1	2	13	0	0	1	0	4	38	0
712	13	1	6	15	0	2	4	4	1	0	4	38	0
713	5	2	15	11	4	4	1	4	1	0	7	38	0
714	11	5	9	7	0	0	4	4	1	0	3	38	1
715	12	1	12	11	2	12	5	4	0	0	4	38	1
716	7	0	0	11	4	0	3	2	0	0	3	38	0
717	5	2	6	9	2	9	0	4	1	0	7	38	1
718	9	2	11	7	4	0	1	4	0	0	4	38	0
719	4	2	2	11	2	7	0	4	1	0	4	38	0
720	0	2	8	0	4	8	3	4	1	0	2	38	0
721	4	4	1	15	4	2	1	4	1	0	4	38	0
722	10	2	1	15	0	0	4	4	0	0	3	38	0
723	14	2	9	1	2	6	0	4	1	0	4	38	0
724	8	1	8	15	2	3	0	4	1	0	4	38	0
725	3	2	5	15	4	6	1	4	0	0	4	38	0
726	5	2	9	9	2	7	5	4	0	0	4	38	1
727	7	0	2	8	2	12	0	4	1	0	4	38	0
728	1	5	4	9	4	9	1	4	0	0	4	38	0
729	10	2	15	0	2	13	0	4	1	0	4	40	0
730	2	2	8	9	4	0	3	4	0	0	4	38	0
731	2	2	9	9	4	0	3	4	0	0	2	38	0
732	5	2	11	15	4	11	1	4	0	0	4	38	0
733	1	2	12	3	4	6	1	4	1	0	1	25	0
734	11	2	0	15	5	2	1	4	1	0	4	38	0
735	8	2	0	11	4	7	1	4	0	0	4	38	0
736	13	2	6	15	0	2	1	4	1	0	5	38	1
737	7	2	12	9	4	7	1	4	1	0	3	38	0
738	14	2	8	9	2	3	0	4	1	0	7	38	1
739	14	2	2	14	2	2	0	1	1	0	4	29	1
740	8	2	3	11	2	12	0	4	1	0	7	38	1
741	14	5	13	8	6	9	4	4	0	1	4	38	0
742	9	2	5	11	2	6	0	4	1	0	4	38	0
743	2	2	10	11	4	0	4	4	1	0	7	38	0
744	6	4	11	11	2	2	0	4	1	0	4	38	0
745	3	2	13	9	4	9	3	2	0	0	6	38	0
746	12	2	4	11	2	2	0	4	1	0	4	38	1
747	0	2	11	1	4	7	3	4	1	0	1	38	0
748	15	4	3	6	2	0	0	4	1	0	4	38	0
749	2	5	13	15	4	10	1	4	1	0	4	38	0
750	15	3	8	10	2	3	0	4	1	1	4	38	1
751	13	4	11	15	2	11	0	4	1	0	6	38	0
752	8	2	13	8	2	2	0	4	1	0	4	38	0
753	3	2	2	15	4	11	1	4	1	0	1	38	0
754	6	4	0	11	4	4	1	4	1	0	4	38	0
755	14	2	0	8	2	2	0	4	1	0	4	38	1
756	15	3	13	11	0	11	1	4	1	0	1	38	0
757	5	2	1	15	0	9	4	4	0	0	4	38	0
758	3	2	15	11	5	11	4	2	0	0	3	38	0
759	4	2	2	9	2	6	0	4	1	0	5	38	0
760	10	2	11	11	2	3	0	4	1	0	4	38	0
761	9	2	3	11	5	6	1	4	0	0	4	38	0
762	11	2	10	11	0	9	1	4	0	0	4	38	0
763	6	2	2	11	0	4	1	4	1	0	4	38	0
764	8	2	9	11	4	0	3	4	0	0	6	38	0
765	8	4	4	12	2	3	0	4	1	0	7	38	1
766	12	4	6	11	0	3	1	4	0	1	3	38	1
767	7	2	3	11	2	5	0	4	1	0	4	38	0
768	8	0	15	11	0	2	1	4	1	0	4	38	0
769	11	5	4	12	0	3	1	4	1	0	5	38	0
770	14	2	12	8	2	2	0	4	1	0	4	38	1
771	3	2	15	2	2	4	0	3	1	0	7	25	0
772	12	0	11	15	2	5	0	4	1	0	4	38	1
773	8	2	3	11	2	11	0	4	1	0	6	38	1
774	15	2	11	11	2	10	0	4	1	0	1	38	0
775	5	1	0	9	4	9	1	4	0	0	6	38	0
776	3	2	0	9	2	11	0	4	1	0	4	38	1
777	9	3	0	15	2	4	0	4	1	0	6	38	1
778	12	3	2	14	2	9	0	4	1	0	7	38	1
779	3	1	9	9	4	9	3	2	0	0	3	38	0
780	15	3	6	11	2	4	0	4	1	0	1	38	0
781	7	2	9	10	2	3	0	4	1	0	5	38	1
782	9	2	8	1	0	7	4	3	0	0	4	38	0
783	8	1	1	9	0	0	4	4	0	0	3	38	0
784	0	2	4	0	4	7	3	4	1	0	1	38	0
785	8	2	8	10	5	9	4	4	0	0	4	38	0
786	11	2	8	9	4	9	3	4	1	0	4	38	0
787	14	2	9	15	6	0	1	4	0	0	3	38	0
788	12	3	4	12	2	11	0	4	1	0	4	38	1
789	15	2	14	8	0	7	1	4	1	0	4	38	0
790	7	2	3	12	2	0	0	4	1	0	4	38	0
791	10	2	8	11	0	0	1	4	0	0	4	38	0
792	10	2	8	11	4	0	4	4	0	0	4	38	0
793	1	2	5	15	4	9	3	4	0	0	0	38	0
794	13	2	6	11	2	2	0	4	1	0	4	38	0
795	1	2	13	15	4	0	3	4	1	0	4	38	0
796	12	2	13	5	2	2	0	4	1	0	4	38	0
797	0	2	14	11	4	0	3	4	0	0	4	38	0
798	3	2	14	11	5	7	4	4	0	0	6	38	0
799	10	2	7	9	2	3	0	4	1	1	7	38	1
800	6	2	3	15	0	2	2	3	0	0	4	38	0
801	10	4	15	15	2	11	0	4	1	1	6	25	1
802	10	2	1	15	0	6	1	4	0	0	4	38	0
803	8	2	13	11	0	0	4	2	0	0	4	38	0
804	12	2	6	5	2	2	0	4	1	0	4	38	0
805	0	2	5	15	4	7	3	4	1	0	1	38	0
806	1	2	14	7	4	0	1	4	0	0	1	38	0
807	15	3	9	15	2	3	0	4	1	0	4	38	0
808	0	2	5	11	4	0	3	4	0	0	4	38	0
809	14	5	6	6	2	4	0	4	1	0	4	38	0
810	7	2	6	15	2	2	0	4	1	0	6	38	1
811	14	2	5	11	0	12	1	2	0	0	4	38	0
812	10	2	15	9	0	3	4	4	0	0	4	38	0
813	3	2	2	11	2	2	0	4	1	0	4	38	0
814	2	2	12	11	4	6	3	4	0	0	4	38	0
815	14	2	9	15	3	0	1	4	1	0	4	38	0
816	6	2	2	7	2	9	0	4	1	0	6	38	0
817	10	2	12	15	0	0	4	4	0	0	4	38	0
818	10	3	6	11	2	13	0	4	1	0	7	38	0
819	5	2	13	15	4	12	1	1	1	0	4	38	0
820	4	2	10	0	4	2	1	4	1	0	4	38	0
821	0	2	13	11	4	7	3	4	1	0	4	32	0
822	13	4	8	11	2	11	0	4	1	0	4	38	1
823	14	2	9	15	6	7	1	4	0	0	4	38	0
824	8	0	2	11	2	0	0	4	1	0	4	38	0
825	12	2	12	14	2	9	0	4	1	0	5	38	0
826	2	2	7	8	2	7	0	4	1	0	1	38	0
827	0	2	0	0	4	7	3	4	0	0	0	38	0
828	9	2	8	11	0	13	1	4	1	0	4	38	0
829	10	2	7	15	0	0	1	4	0	0	4	38	0
830	7	2	9	15	2	2	0	4	1	0	6	38	0
831	2	2	13	9	4	3	1	4	0	0	5	38	0
832	3	2	0	15	4	10	1	4	1	0	4	38	0
833	5	2	13	11	2	2	0	4	1	0	4	38	0
834	5	2	5	9	2	0	5	4	0	0	4	38	0
835	15	4	0	5	2	4	0	4	1	1	7	38	1
836	11	2	8	11	2	2	0	4	1	0	4	38	0
837	10	2	13	15	0	2	1	4	1	0	6	38	0
838	6	2	10	15	0	0	1	4	0	0	4	38	0
839	10	2	8	9	0	9	1	4	1	0	4	38	0
840	1	2	13	15	4	2	3	4	1	0	4	38	0
841	2	2	13	11	4	7	4	4	1	0	4	7	0
842	11	1	9	15	2	2	0	4	1	0	4	25	1
843	14	2	14	12	2	11	0	4	1	0	4	38	0
844	12	2	1	11	0	6	4	4	0	0	7	38	0
845	4	2	14	11	2	6	0	4	1	0	6	38	0
846	1	2	11	11	4	0	1	4	0	0	4	38	0
847	15	2	13	7	0	0	4	4	0	0	4	38	0
848	13	2	15	0	2	13	0	2	1	0	4	38	0
849	11	2	3	12	2	12	0	4	1	0	4	38	1
850	7	2	1	15	2	11	0	4	1	0	5	38	0
851	2	4	10	15	0	0	3	4	1	0	4	38	0
852	3	1	7	9	2	9	5	4	0	0	3	38	1
853	15	3	12	6	0	11	1	4	1	0	5	38	0
854	7	2	15	10	4	9	1	4	0	0	7	38	1
855	15	4	2	9	2	0	0	4	1	0	0	38	0
856	14	2	11	9	0	11	1	4	1	0	4	38	0
857	6	2	6	9	2	3	0	4	1	0	7	38	0
858	7	2	14	11	2	2	0	4	1	0	4	38	0
859	5	3	3	11	2	3	0	4	1	0	6	38	0
860	12	1	9	11	2	10	0	4	1	0	4	38	0
861	15	3	8	8	2	2	0	4	1	0	0	38	0
862	4	2	5	9	4	3	1	4	1	0	6	38	1
863	2	2	2	15	4	6	3	3	1	0	0	38	0
864	10	3	12	9	0	4	1	4	1	0	3	38	0
865	3	3	4	9	4	11	1	4	1	0	7	38	0
866	12	2	7	9	2	3	5	2	0	0	3	38	1
867	9	2	14	2	5	2	1	2	1	0	4	38	0
868	0	2	6	1	4	7	1	2	1	0	4	38	0
869	15	3	15	15	2	3	0	4	1	0	1	38	1
870	10	2	13	9	2	3	0	4	1	0	4	8	1
871	14	1	12	4	0	7	2	2	0	0	4	13	0
872	4	2	5	8	4	3	1	4	1	0	4	38	0
873	11	2	9	8	3	6	4	4	1	0	4	38	0
874	1	2	13	15	3	11	3	2	0	0	1	38	0
875	11	2	2	8	0	3	1	4	1	0	4	38	1
876	15	4	10	15	2	2	0	2	1	0	4	38	0
877	12	2	4	6	2	6	0	4	1	0	4	30	0
878	3	2	3	15	4	0	1	4	0	0	6	38	0
879	8	2	10	9	2	13	0	4	1	0	5	29	1
880	15	4	15	0	2	9	0	4	1	0	0	38	1
881	3	2	5	11	5	2	4	2	0	0	4	38	0
882	0	2	12	11	4	5	3	4	1	0	1	38	0
883	9	5	14	10	2	9	0	4	1	0	6	38	1
884	3	2	14	9	4	0	1	4	1	0	4	38	0
885	11	2	11	15	0	3	4	4	0	0	4	38	0
886	8	2	1	11	2	9	5	4	0	0	4	38	0
887	1	4	8	15	4	0	3	4	0	0	0	10	0
888	9	2	5	15	0	6	3	4	1	0	4	38	0
889	0	2	1	11	4	7	3	4	0	0	0	38	0
890	8	2	3	11	2	3	0	4	1	0	6	38	0
891	14	2	13	0	6	6	1	4	1	0	6	38	0
892	3	2	8	12	4	9	3	4	0	0	4	38	1
893	6	2	7	1	2	7	0	4	1	0	4	38	0
894	14	2	1	11	2	7	2	1	1	0	4	29	0
895	10	3	11	15	2	3	0	4	1	0	6	38	1
896	3	2	5	9	4	0	2	1	0	0	4	16	0
897	12	2	12	11	4	6	4	0	1	0	6	32	0
898	10	4	9	11	2	11	0	4	1	0	4	38	0
899	4	2	1	11	4	7	4	4	0	0	4	38	0
900	3	2	8	15	4	2	1	4	1	0	4	38	0
901	12	2	5	9	2	3	0	4	1	0	4	38	1
902	2	2	15	9	4	4	1	4	1	0	4	38	0
903	12	2	3	11	2	7	0	4	1	0	2	38	0
904	14	4	5	11	2	13	0	4	1	0	7	38	0
905	3	2	15	11	3	4	1	3	1	0	4	25	0
906	13	2	4	15	2	2	0	4	1	0	6	38	0
907	0	2	6	15	4	7	3	4	0	0	1	38	0
908	15	0	0	10	0	3	1	4	0	0	7	38	1
909	7	2	0	15	2	3	0	4	1	0	4	38	1
910	15	4	4	0	2	4	0	4	1	0	7	38	0
911	6	2	0	7	4	0	1	4	0	0	4	38	0
912	13	4	5	14	4	9	1	1	1	1	4	29	1
913	9	2	3	11	2	2	0	4	1	0	7	38	1
914	11	4	5	9	2	4	0	4	1	0	7	38	0
915	5	1	5	9	2	10	0	4	1	0	7	38	1
916	5	0	4	8	4	9	3	4	1	0	4	38	0
917	5	2	9	9	4	13	1	4	1	1	4	38	0
918	5	2	3	15	4	4	1	4	0	0	5	38	0
919	11	2	5	7	0	13	1	4	1	0	6	38	0
920	6	2	4	11	2	2	0	4	1	0	4	38	0
921	8	1	9	11	2	2	0	4	1	0	6	38	1
922	10	4	3	11	2	3	0	4	1	0	7	38	0
923	11	2	5	9	2	2	0	4	1	1	4	38	1
924	12	2	3	6	2	7	0	4	1	0	4	38	0
925	14	4	0	9	2	3	0	4	1	0	1	38	1
926	0	2	14	0	4	11	3	4	1	0	1	38	0
927	3	2	12	15	4	11	1	4	1	0	4	38	0
928	8	2	13	11	2	0	0	4	1	0	4	38	1
929	8	2	3	11	2	5	0	4	1	0	4	38	0
930	15	2	1	5	2	0	0	4	1	0	6	38	0
931	7	0	3	12	2	3	0	4	1	0	4	38	1
932	14	2	0	11	6	8	1	4	0	0	4	38	0
933	1	2	11	15	4	0	3	4	0	0	1	38	0
934	2	2	13	11	4	3	3	4	1	0	4	38	0
935	1	2	11	15	4	7	3	4	1	0	4	38	0
936	14	2	3	11	2	2	0	4	1	0	4	38	1
937	10	3	4	15	0	6	1	4	1	0	7	38	0
938	13	0	7	15	5	2	1	2	1	0	4	38	0
939	10	5	6	12	2	9	0	4	1	0	4	38	1
940	4	2	1	9	2	11	0	4	1	0	4	38	0
941	15	6	6	15	2	0	5	4	0	0	0	38	0
942	0	2	11	1	4	0	3	4	0	0	0	38	0
943	8	2	5	15	2	2	0	4	1	0	6	38	0
944	9	2	10	12	2	3	0	4	1	0	4	38	1
945	7	2	0	7	4	3	1	4	0	0	7	38	0
946	4	2	11	11	2	2	0	2	1	0	4	38	0
947	15	2	2	11	0	3	2	4	0	0	6	38	0
948	9	2	10	9	2	11	0	4	1	0	4	38	1
949	6	1	14	15	2	2	0	4	1	0	4	38	0
950	5	2	7	9	4	9	1	4	1	0	6	38	0
951	0	2	8	15	4	8	1	4	0	0	4	38	0
952	3	2	7	0	4	6	1	4	0	0	4	3	0
953	15	3	4	5	2	4	0	4	1	0	6	38	0
954	5	0	12	11	2	0	0	4	1	0	4	38	1
955	12	2	14	9	2	2	0	4	1	0	4	38	0
956	13	2	15	4	6	7	4	4	0	0	4	25	0
957	3	1	5	9	4	0	3	1	0	0	6	38	0
958	13	2	6	11	2	2	0	4	1	0	1	38	0
959	15	2	6	8	2	2	0	4	1	0	7	38	0
960	11	1	11	10	2	3	0	4	1	1	5	38	1
961	11	1	9	12	0	9	1	2	1	0	4	38	0
962	12	2	8	9	2	3	0	4	1	0	5	38	1
963	8	2	0	15	4	0	1	4	0	0	4	38	0
964	5	2	1	11	2	0	0	4	1	0	4	38	0
965	15	1	5	11	4	2	1	4	1	0	4	38	0
966	8	4	2	15	0	2	1	4	1	0	4	38	0
967	1	2	9	11	4	4	3	4	1	0	4	38	0
968	14	3	2	11	2	11	0	4	1	0	6	38	0
969	8	0	4	11	2	0	0	4	1	0	4	38	1
970	10	2	15	15	5	6	1	2	1	0	4	38	0
971	10	2	15	11	2	3	0	4	1	0	6	38	1
972	10	5	11	11	2	2	0	4	1	0	4	38	0
973	3	2	4	11	4	6	1	4	1	0	4	38	0
974	12	4	15	9	2	11	0	4	1	0	7	38	0
975	6	2	7	15	2	9	5	4	0	1	1	38	1
976	9	2	4	0	2	2	0	2	1	0	4	38	0
977	4	2	4	15	4	0	3	4	1	0	4	38	0
978	3	2	10	15	4	12	3	4	1	0	4	38	0
979	7	2	3	0	2	2	0	4	1	0	4	38	0
980	13	1	5	11	2	7	5	2	0	0	1	38	0
981	6	2	5	11	4	0	3	4	1	0	4	38	0
982	7	2	3	9	2	9	0	4	1	0	5	38	1
983	11	2	0	11	2	4	0	0	1	0	4	38	0
984	10	2	2	9	2	9	0	4	1	0	6	38	1
985	14	2	2	9	2	3	0	4	1	0	6	38	1
986	1	2	3	7	4	7	3	4	0	0	0	38	0
987	1	2	1	7	4	0	1	4	0	0	4	38	0
988	1	2	15	0	4	7	1	4	0	0	3	38	0
989	12	2	5	11	5	9	2	3	0	0	4	32	0
990	10	2	14	11	0	2	1	4	0	1	4	38	1
991	2	2	9	15	2	2	0	4	1	0	7	38	0
992	10	2	4	9	0	7	1	4	0	0	4	38	0
993	8	2	9	15	2	2	0	4	1	0	3	38	1
