record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
274	11	0	1	1	12	3	1	1	1	1	0	1	3	3	4	1	1	5	4	10	0	0	0	0
275	0	1	2	2	0	3	4	2	2	2	0	5	5	5	4	1	1	0	5	1	0	0	0	1
276	11	0	1	1	14	2	1	1	1	2	1	15	4	4	7	4	4	12	10	12	9	10	11	1
277	8	1	1	2	4	2	2	2	2	2	2	4	6	7	7	9	5	11	11	10	10	9	1	0
278	3	1	2	1	4	2	2	2	2	2	2	8	8	9	8	9	9	3	3	3	4	3	4	1
279	3	1	1	2	5	2	2	2	2	2	2	9	8	7	6	6	7	4	5	1	2	2	3	0
280	1	0	2	2	14	4	2	2	2	2	2	7	7	7	7	7	7	3	5	1	3	4	2	1
281	12	1	1	2	6	1	1	1	1	1	1	2	1	12	1	2	3	0	13	0	2	7	7	0
282	6	0	2	1	14	1	1	1	2	2	1	3	1	4	3	2	3	1	10	3	0	5	9	1
283	1	1	1	1	7	4	4	4	4	4	4	6	6	6	5	4	5	10	0	1	0	2	0	1
284	7	0	1	2	5	2	2	2	2	2	2	8	9	9	7	8	4	8	7	7	3	3	6	0
285	3	1	2	2	1	2	2	2	2	2	2	10	10	11	9	10	10	6	5	4	4	5	6	1
286	1	1	3	2	1	1	1	1	1	1	4	4	2	4	1	4	4	1	8	0	11	0	9	0
287	10	1	3	2	14	1	1	1	1	1	1	3	6	4	2	9	4	12	8	5	12	9	10	0
288	12	0	1	2	4	2	2	2	2	2	2	14	14	14	12	12	10	10	9	8	9	7	3	0
289	6	0	1	2	2	1	1	1	0	1	1	3	2	1	1	5	1	1	0	0	11	0	0	0
290	8	1	1	2	2	2	2	2	2	2	2	13	14	14	13	13	13	10	10	10	9	12	9	0
291	13	0	1	2	14	3	1	1	0	1	1	1	4	1	1	1	1	8	0	0	0	0	0	0
292	7	1	1	2	9	2	2	2	2	2	2	10	10	11	10	11	11	9	10	7	8	7	8	0
293	13	1	3	2	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
294	5	1	2	2	1	2	2	2	2	2	2	9	7	8	5	5	6	12	12	9	10	11	0	0
295	9	0	2	2	7	2	2	2	4	2	2	4	5	5	5	5	6	5	5	2	3	3	3	0
296	1	0	5	2	0	2	2	2	2	2	2	7	7	7	6	6	5	12	3	3	1	2	0	0
297	6	0	2	1	10	2	2	2	2	0	0	15	13	9	1	1	1	12	10	0	0	0	0	0
298	11	1	2	2	5	2	2	2	2	2	2	15	14	14	12	12	12	10	9	7	8	8	9	0
299	7	1	1	2	8	4	2	2	4	2	2	14	14	14	13	13	13	9	12	0	10	9	10	0
300	4	1	2	1	2	2	2	2	2	2	2	12	12	12	10	10	11	7	6	4	5	7	8	0
301	6	1	1	1	9	1	4	4	0	1	2	2	1	0	0	2	2	0	0	0	5	0	0	1
302	3	1	2	1	12	2	2	2	2	2	2	9	9	9	8	8	8	4	4	4	3	4	4	0
303	9	1	1	2	5	1	1	1	1	2	2	4	3	8	4	4	3	4	13	10	1	0	0	0
304	3	0	2	1	14	0	0	0	0	0	0	0	1	3	1	2	4	6	7	4	3	9	12	0
305	5	1	2	1	6	4	4	2	2	2	2	13	13	13	12	12	12	8	9	9	9	8	9	1
306	1	1	2	1	2	3	4	2	2	2	0	7	7	7	7	1	1	0	4	2	0	0	0	0
307	2	0	2	1	10	2	2	4	2	2	2	5	6	6	5	6	7	7	0	5	6	7	6	0
308	4	1	3	2	7	0	0	0	0	0	0	4	11	1	2	10	6	13	0	6	12	12	11	0
309	13	1	1	1	15	4	4	9	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
310	1	0	2	2	7	5	4	10	9	8	7	6	8	8	7	7	7	11	0	0	0	0	0	1
311	6	1	3	1	11	2	2	2	2	2	2	13	13	13	12	10	10	11	10	8	6	6	6	0
312	8	1	2	1	12	2	2	2	2	2	2	8	8	9	9	9	10	7	10	7	6	6	6	0
313	8	0	2	2	4	2	2	0	0	0	0	5	2	1	2	0	0	1	0	2	0	0	0	0
314	2	0	3	2	6	3	5	4	2	2	2	9	9	8	7	7	8	0	0	4	2	6	0	1
315	3	1	2	1	14	2	2	2	2	2	2	10	10	4	3	3	4	6	2	0	1	1	1	1
316	3	0	2	2	2	4	4	4	4	4	4	9	9	9	9	9	10	5	0	7	0	8	0	1
317	3	1	1	2	1	1	1	1	1	1	1	2	3	2	2	2	2	3	1	4	4	2	5	0
318	3	1	3	2	0	2	2	2	2	2	2	10	10	10	6	6	6	4	2	9	1	1	1	0
319	9	0	3	1	10	2	2	2	2	2	2	14	15	15	14	14	14	11	11	10	10	10	10	0
320	9	1	1	1	8	4	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	1
321	7	0	1	2	7	3	4	4	4	2	2	13	13	13	12	12	12	0	11	0	8	10	0	1
322	7	1	1	2	7	1	1	1	1	1	1	3	5	7	10	13	14	12	13	12	12	12	10	0
323	10	0	1	2	3	1	2	2	2	2	2	8	8	8	8	7	5	9	9	9	8	7	8	0
324	14	0	1	2	2	2	2	2	1	1	1	7	9	10	4	12	6	13	13	9	12	11	11	0
325	3	1	3	2	0	2	2	2	2	2	2	8	8	9	8	8	9	3	3	2	3	3	4	0
326	2	1	3	2	12	2	2	2	2	2	2	6	6	6	5	4	4	3	3	2	0	0	2	0
327	6	0	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
328	6	1	1	2	6	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	10	10	10	0
329	10	1	2	2	6	1	1	0	1	1	0	9	1	1	13	1	1	0	0	12	0	0	0	1
330	8	0	1	1	9	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
331	4	1	2	2	0	2	2	2	2	2	2	12	12	12	12	9	5	6	8	4	2	0	6	0
332	3	1	2	2	12	3	4	2	2	2	2	10	10	11	7	8	8	0	5	2	6	6	6	0
333	11	1	2	2	5	2	2	2	2	2	2	9	11	11	10	11	11	13	5	5	6	7	6	0
334	6	1	3	1	10	2	2	2	2	2	2	11	12	12	11	11	11	7	8	7	7	6	6	0
335	10	1	4	2	5	2	2	2	2	2	2	14	14	14	13	13	10	12	10	11	8	12	12	0
336	7	0	1	1	10	2	2	2	1	2	2	10	10	7	10	10	10	3	5	12	5	5	0	0
337	1	1	2	1	12	3	4	2	2	2	2	7	7	7	6	7	7	0	3	3	2	2	2	0
338	11	0	1	1	9	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	10	1
339	6	1	3	1	15	3	0	1	4	2	2	0	0	5	4	4	5	0	11	0	0	0	12	0
340	13	0	2	1	13	2	2	2	2	4	2	15	14	14	13	13	14	9	10	11	0	9	9	0
341	6	1	2	2	11	2	2	2	2	2	2	13	13	14	11	11	11	8	6	6	8	6	7	1
342	2	0	2	2	4	2	2	2	2	2	2	8	9	9	8	8	1	10	3	1	3	0	0	0
343	8	1	2	2	5	2	2	4	1	2	2	7	4	4	9	8	13	6	0	12	6	12	9	0
344	6	0	1	2	12	2	2	2	2	2	2	14	14	14	12	13	13	10	10	8	9	8	8	0
345	8	1	2	2	8	2	2	2	2	2	2	14	14	14	14	14	13	11	10	9	9	9	9	0
346	7	1	2	2	3	2	2	2	2	2	2	11	11	10	10	9	8	7	10	9	9	6	9	0
347	3	0	2	1	11	1	2	2	2	2	2	6	6	7	5	6	6	5	10	8	6	9	6	0
348	4	1	2	1	13	2	2	2	2	2	2	12	12	10	9	9	10	8	7	7	8	7	8	0
349	5	0	2	2	4	2	2	2	2	2	0	15	15	12	5	3	3	9	7	3	8	5	11	0
350	3	1	2	2	5	2	2	2	4	2	2	5	6	5	4	5	5	5	5	0	3	3	9	0
351	7	0	1	2	5	4	2	2	2	2	2	5	6	6	6	7	9	8	9	8	6	11	9	0
352	3	1	2	2	4	2	2	2	2	2	2	10	10	10	10	10	10	6	5	5	6	8	0	0
353	3	1	3	1	7	2	2	2	2	4	2	6	6	6	5	5	6	7	5	7	0	6	8	1
354	3	1	1	2	3	3	1	4	2	2	2	1	4	4	3	3	4	8	0	2	0	3	0	0
355	3	1	2	1	15	2	2	2	2	2	2	9	10	10	4	5	6	5	5	1	9	8	6	1
356	3	1	2	1	7	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0	1	1	1	0
357	4	1	2	2	0	2	2	4	2	2	2	11	10	9	8	8	4	10	0	5	3	0	5	0
358	3	0	1	2	0	2	2	2	2	2	2	9	11	11	7	6	7	13	10	5	3	6	3	0
359	0	0	2	1	12	5	4	4	6	5	4	5	5	6	5	5	5	3	5	0	0	0	1	1
360	1	1	2	1	10	2	2	2	2	2	2	7	6	5	3	4	3	4	3	3	6	0	0	0
361	1	1	2	1	12	2	2	2	2	2	2	7	7	7	7	7	8	4	4	4	2	2	3	0
362	11	0	1	2	8	3	4	1	1	2	1	6	4	5	9	5	3	0	11	12	0	5	12	0
363	3	0	2	1	14	4	4	4	4	4	4	10	10	10	10	10	10	6	5	5	0	8	0	1
364	3	0	2	2	7	2	2	2	2	2	2	10	11	11	6	6	5	6	2	1	1	1	3	0
365	12	1	1	1	8	0	0	0	0	0	0	6	3	3	3	6	5	6	3	7	11	11	9	0
366	4	1	2	2	2	2	2	2	2	2	2	12	12	12	11	12	12	6	7	6	7	7	9	0
367	11	1	2	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
368	14	0	1	1	12	1	1	1	1	2	1	4	4	4	4	3	4	10	9	11	0	9	10	0
369	9	1	1	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
370	11	1	2	2	12	1	1	1	0	0	0	6	5	1	1	1	1	12	0	0	0	0	0	0
371	9	0	1	1	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
372	1	1	1	2	0	2	2	2	2	2	2	6	7	7	7	7	7	9	5	4	3	2	3	1
373	14	1	1	2	10	1	1	1	1	1	1	6	5	2	6	3	3	11	1	12	7	9	3	0
374	1	1	2	1	5	2	2	2	2	2	2	4	5	5	4	5	5	2	3	3	1	1	1	1
375	3	1	3	2	0	2	2	2	2	2	2	10	10	10	8	8	9	6	8	5	4	4	4	0
376	4	1	5	1	14	4	2	2	2	2	2	13	14	14	13	11	11	10	10	8	8	6	9	0
377	6	1	2	2	0	2	1	1	2	1	2	5	2	6	4	6	6	1	12	3	12	0	12	0
378	7	1	2	1	12	2	2	2	2	4	2	10	10	10	10	10	11	6	5	10	0	6	9	0
379	1	1	3	2	0	4	4	2	2	2	4	6	6	6	6	6	7	0	4	4	7	0	3	1
380	6	1	2	2	4	2	2	2	2	2	2	13	13	13	13	13	13	10	10	9	9	9	9	0
381	3	0	3	2	2	3	4	5	4	2	2	10	11	11	7	7	7	9	0	0	6	6	1	0
382	13	0	3	2	11	1	1	1	2	2	2	3	2	4	4	4	4	1	9	2	0	3	7	0
383	5	1	2	1	14	4	4	4	2	2	4	11	11	12	11	11	12	8	0	8	9	11	0	1
384	10	0	1	1	11	2	2	2	2	2	2	12	14	14	13	13	13	13	11	10	9	9	9	0
385	5	0	1	2	4	2	2	2	2	2	2	13	13	8	8	3	1	10	11	4	6	0	0	0
386	5	0	2	2	8	2	2	2	2	2	2	12	13	13	9	9	9	8	8	3	4	4	4	0
387	9	0	1	1	13	4	4	4	4	4	4	11	12	12	11	12	12	7	7	0	12	7	8	1
388	13	1	2	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
389	2	1	1	2	5	3	4	4	2	2	2	6	6	6	4	4	1	2	0	0	0	0	0	1
390	6	0	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	11	10	8	9	9	11	0
391	2	1	1	2	2	2	2	2	2	2	0	4	4	4	4	1	1	2	2	0	0	0	0	0
392	11	0	1	2	3	2	2	2	2	2	2	14	14	13	12	11	10	13	9	8	7	5	4	0
393	5	0	2	2	3	2	2	2	2	2	2	12	12	13	12	12	12	7	7	7	7	8	7	0
394	1	0	1	1	13	2	2	2	2	2	2	7	7	7	6	6	7	4	4	3	3	3	3	1
395	3	1	1	1	4	1	1	1	1	1	1	3	3	3	2	2	3	3	4	3	4	5	5	0
396	8	0	1	2	6	2	2	2	2	2	2	7	9	9	9	10	10	12	5	10	6	8	11	0
397	14	1	1	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
398	5	0	3	1	15	2	2	2	2	2	2	13	13	13	11	8	8	8	10	3	3	4	8	0
399	1	0	3	1	15	4	4	4	4	4	2	6	7	7	6	6	7	3	1	1	0	2	2	1
400	4	1	2	1	14	3	4	4	4	4	4	9	10	10	9	9	8	0	8	0	9	0	5	0
401	14	0	1	1	7	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	0
402	14	1	1	2	12	1	1	1	1	1	2	7	11	8	10	10	6	13	13	12	12	0	0	0
403	1	0	2	2	1	4	2	2	2	2	2	6	7	7	7	7	7	2	4	3	1	1	0	0
404	11	1	1	2	7	1	1	1	1	1	1	4	5	7	4	5	7	11	13	11	11	12	10	0
405	7	0	3	2	7	1	1	1	1	1	1	2	0	4	1	5	2	0	8	0	11	2	4	0
406	8	1	1	1	7	1	1	1	1	2	2	5	5	3	3	2	1	11	5	9	0	0	0	0
407	13	0	2	1	7	3	0	0	1	4	4	1	1	1	1	1	4	0	0	1	0	8	0	0
408	10	1	1	2	11	2	2	2	2	2	2	11	10	10	10	9	9	5	6	5	5	6	6	0
409	7	1	1	2	2	2	2	2	2	2	2	9	10	10	10	10	2	12	12	11	0	0	0	0
410	12	0	3	2	12	0	0	1	2	2	2	14	14	14	13	13	13	11	13	8	9	9	10	0
411	1	1	2	1	14	4	1	4	1	1	4	1	2	2	1	2	2	1	0	1	4	0	0	1
412	4	1	2	2	2	4	4	4	2	2	2	12	12	12	12	10	11	11	0	7	6	8	0	0
413	3	1	2	1	15	2	2	2	2	2	4	12	12	12	11	11	12	6	6	6	11	7	6	0
414	0	0	2	2	5	2	2	2	1	2	2	5	5	0	4	4	5	2	0	10	1	2	2	0
415	0	0	2	1	3	2	2	2	2	2	2	5	5	5	5	5	5	2	2	3	1	1	1	0
416	3	0	3	2	12	4	4	4	4	5	4	8	8	9	9	9	9	0	8	6	0	0	4	0
417	7	0	2	1	8	2	2	2	2	2	2	12	12	12	12	12	12	7	8	8	10	8	8	0
418	2	1	2	2	0	4	4	4	4	4	4	9	9	9	9	9	9	4	0	7	4	0	4	1
419	8	1	1	2	4	1	1	1	1	2	1	2	3	2	3	2	3	4	1	6	0	6	11	0
420	2	1	2	2	12	3	5	4	4	5	4	5	5	5	5	5	5	0	1	5	0	0	4	0
421	3	0	2	2	3	3	4	2	2	2	4	9	9	10	9	10	10	0	5	4	8	5	5	0
422	5	0	1	2	3	1	4	2	2	2	2	7	6	4	4	4	1	0	2	5	8	0	0	1
423	2	1	1	1	0	4	2	2	2	2	2	8	8	9	8	8	9	3	5	4	1	2	2	1
424	9	1	2	1	5	3	4	2	2	2	2	9	9	9	8	8	9	3	7	6	7	8	6	0
425	1	1	2	1	6	2	2	2	2	0	0	4	5	4	1	1	1	7	2	0	0	0	0	0
426	9	0	1	2	5	5	4	4	1	1	2	2	2	1	1	1	2	0	0	1	1	0	0	1
427	1	0	2	2	0	2	2	0	0	1	1	6	2	3	1	2	2	1	2	1	5	2	0	0
428	0	0	2	2	10	4	4	5	5	5	5	2	2	3	2	2	2	0	0	0	0	0	0	1
429	1	0	2	1	14	1	4	1	2	1	1	5	4	7	3	3	3	0	13	0	9	8	2	0
430	9	1	1	1	7	0	0	1	2	2	1	1	1	4	3	6	4	1	10	0	12	9	6	0
431	11	1	1	1	10	0	1	4	4	1	2	1	3	3	1	4	4	7	1	0	11	2	0	0
432	2	1	1	1	0	2	2	2	2	2	2	7	8	8	7	8	8	3	3	4	4	6	0	0
433	14	1	2	2	7	2	2	2	2	2	2	15	15	15	14	14	13	13	13	11	12	10	12	1
434	4	0	3	1	3	4	1	2	2	2	2	9	4	3	2	2	2	2	2	0	0	0	6	1
435	10	1	1	2	10	1	1	1	1	2	1	1	5	7	7	1	3	12	13	12	0	8	10	1
436	14	0	1	2	6	0	0	0	0	0	0	5	12	7	5	5	10	13	13	11	11	12	12	0
437	9	1	1	2	2	1	2	1	2	1	1	2	3	4	2	1	1	5	8	0	0	0	0	0
438	9	0	2	1	9	4	1	1	1	0	0	5	4	3	2	1	1	8	7	0	0	0	5	1
439	4	1	1	2	5	2	2	2	2	2	2	9	9	10	9	10	10	8	6	9	8	7	11	0
440	3	1	2	1	15	2	2	4	2	2	2	9	10	10	8	8	9	8	0	3	4	4	3	1
441	9	0	1	1	15	1	1	1	2	2	2	3	3	6	5	2	0	6	12	2	0	0	6	0
442	3	0	2	2	0	2	2	2	2	2	2	10	11	11	10	5	5	5	6	9	10	1	2	1
443	3	1	2	1	12	2	2	2	2	2	2	9	8	9	8	8	8	4	4	4	3	4	4	0
444	7	1	1	1	15	1	1	1	1	2	1	6	7	7	9	8	6	13	13	12	12	12	12	0
445	9	0	1	2	5	1	1	1	2	2	2	4	0	6	5	5	4	0	12	11	8	7	3	0
446	12	0	2	2	13	2	2	2	2	2	2	15	15	15	14	13	14	11	11	10	10	12	11	0
447	8	0	1	1	12	2	2	2	2	2	2	14	14	13	12	12	12	10	7	8	7	8	7	0
448	14	1	1	1	12	1	1	1	1	1	5	4	4	3	0	2	3	10	4	0	6	0	0	0
449	3	1	2	3	15	4	2	2	2	2	2	8	8	8	8	9	8	5	5	5	3	3	6	1
450	1	0	2	1	4	2	2	2	2	2	2	7	7	7	6	6	7	3	3	4	2	2	7	0
451	9	1	1	2	7	3	1	1	1	0	0	1	3	6	1	1	1	6	12	0	0	0	0	0
452	7	0	2	2	2	2	2	1	2	2	2	12	10	13	11	12	6	9	13	9	9	10	8	0
453	6	1	2	2	4	1	1	1	1	1	1	1	5	2	3	1	2	11	1	8	1	1	7	0
454	9	1	1	1	7	0	0	0	0	0	0	6	1	2	1	1	1	0	1	0	0	0	9	0
455	3	1	3	2	0	1	1	1	1	2	2	4	3	4	5	6	4	4	8	11	8	0	4	0
456	3	1	3	2	6	4	2	2	2	2	2	12	12	12	11	9	9	7	7	6	4	4	4	1
457	14	1	3	2	8	0	0	0	0	0	0	5	4	4	13	7	10	10	10	12	12	12	12	0
458	8	0	2	2	10	3	0	0	0	1	1	1	1	1	1	1	2	0	0	0	1	2	2	0
459	13	1	1	2	3	2	2	2	1	1	1	9	9	8	3	3	5	11	9	7	8	11	8	0
460	9	1	3	2	15	1	1	1	2	2	0	5	5	4	3	1	1	12	10	0	0	0	0	0
461	5	1	1	2	9	2	2	2	2	2	2	13	12	12	11	11	11	9	8	6	7	7	7	0
462	10	0	1	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	1
463	5	1	3	1	11	2	2	2	2	2	2	13	13	13	14	12	1	9	9	6	4	0	0	0
464	14	1	1	2	5	1	1	1	1	2	2	6	6	4	4	5	6	12	9	11	9	9	12	0
465	5	1	2	1	12	4	4	2	2	2	2	13	13	13	12	11	12	0	9	7	7	7	7	1
466	11	1	2	1	12	2	2	2	2	2	2	9	9	8	8	8	8	6	7	7	7	7	6	0
467	4	1	3	1	10	2	2	2	2	2	2	11	11	12	9	9	9	10	12	7	6	6	6	0
468	3	0	2	1	7	2	2	2	2	2	2	10	10	9	7	7	7	4	4	2	3	3	3	0
469	12	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	13	10	10	10	10	0
470	3	1	1	2	9	3	4	4	4	4	4	8	9	9	9	9	9	2	6	3	0	7	4	1
471	9	1	2	2	5	2	2	2	2	2	2	15	15	15	13	14	14	11	10	9	10	10	10	1
472	3	1	2	1	10	2	2	2	2	2	2	11	11	12	9	10	10	6	6	4	5	4	4	0
473	5	1	2	1	13	1	5	4	2	2	1	4	4	4	2	1	2	0	0	0	0	2	0	1
474	5	1	1	2	5	4	4	4	2	2	2	5	5	5	5	5	5	6	0	4	1	1	2	1
475	12	0	2	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	10	0
476	3	0	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	6	6	5	6	5	6	0
477	11	1	2	2	14	0	0	0	0	0	0	1	8	4	5	1	5	13	7	11	1	12	12	0
478	3	1	2	2	13	2	2	2	2	2	2	10	10	10	10	10	11	6	6	5	6	7	5	0
479	7	0	3	2	12	1	1	1	1	2	2	3	3	4	4	4	1	4	8	11	0	0	0	0
480	3	1	2	2	0	4	2	2	2	2	2	9	7	7	7	8	8	3	4	8	3	3	10	0
481	5	1	2	2	2	2	2	2	1	2	2	7	6	6	2	5	6	2	2	4	11	9	0	0
482	5	1	1	2	3	2	2	2	2	2	2	12	12	12	11	12	11	8	8	7	7	7	6	0
483	1	1	2	2	0	2	2	2	2	2	2	7	7	7	5	5	5	3	3	3	1	6	6	0
484	5	1	2	1	8	4	2	2	2	2	4	11	11	11	10	11	10	6	6	5	9	0	5	1
485	11	0	5	1	11	0	0	0	0	0	0	7	3	5	1	1	1	5	11	0	0	0	0	0
486	12	1	2	1	10	2	2	2	2	2	2	15	15	15	14	14	13	13	13	12	12	12	9	0
487	7	1	2	2	2	2	2	2	2	2	2	13	13	13	12	13	13	9	9	9	10	9	9	0
488	2	0	3	1	12	3	4	2	2	2	2	6	6	6	6	5	1	0	7	9	3	0	0	0
489	9	1	1	1	3	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
490	2	1	3	2	2	2	2	2	2	4	4	8	8	9	8	8	9	3	3	7	0	6	0	0
491	4	1	3	2	0	2	2	1	1	0	0	9	9	6	0	0	0	6	13	0	0	0	0	0
492	3	0	2	1	9	1	2	2	2	2	2	3	4	4	4	4	4	2	3	0	0	0	1	1
493	10	1	1	2	3	1	1	4	1	1	2	1	2	2	1	2	1	1	0	0	2	0	1	0
494	3	1	2	2	0	2	2	4	2	2	2	9	10	9	9	9	3	8	0	3	2	0	3	0
495	12	0	2	2	8	2	2	2	2	2	2	10	11	11	11	11	11	5	8	7	7	7	7	0
496	5	1	3	1	15	5	4	4	4	4	2	12	13	13	12	12	12	3	11	8	0	8	8	1
497	8	1	2	1	7	1	1	1	1	1	1	3	1	2	2	1	2	0	1	2	0	4	10	0
498	1	0	2	2	5	2	2	2	2	2	2	7	7	7	5	6	6	3	2	2	8	6	1	0
499	11	1	2	1	11	1	1	1	1	1	1	1	2	2	1	2	3	1	1	0	2	7	8	0
500	2	1	2	2	0	2	2	2	2	2	2	8	8	8	8	8	1	5	6	11	1	0	0	0
501	14	1	1	2	3	0	0	0	0	0	0	1	2	2	1	2	1	1	1	0	4	1	1	0
502	10	1	1	2	5	2	2	2	1	2	2	13	13	1	9	9	9	9	0	12	6	6	6	0
503	5	1	3	3	14	1	1	4	2	1	1	2	3	3	2	2	2	6	0	0	2	2	2	0
504	10	1	1	2	14	1	1	0	1	1	1	2	1	1	2	3	1	0	0	1	5	0	4	0
505	7	0	2	1	10	2	2	2	2	2	2	14	14	14	13	13	14	10	9	8	9	9	8	1
506	13	0	1	2	10	3	1	1	1	1	1	0	2	3	0	3	2	1	2	0	6	2	1	0
507	4	1	2	1	7	4	4	4	4	4	4	11	11	11	11	11	11	8	6	6	6	6	6	0
508	4	0	2	2	5	2	2	2	2	2	2	12	12	11	8	8	5	7	5	5	3	3	1	0
509	6	1	1	1	15	1	1	0	1	1	0	3	1	1	2	0	0	0	0	5	0	0	0	0
510	6	0	1	2	5	2	2	2	2	2	2	10	10	10	9	10	8	4	6	4	5	5	3	0
511	12	1	1	2	4	3	1	1	2	1	1	1	4	4	3	3	5	10	9	0	9	11	12	1
512	3	0	3	2	2	2	2	2	2	2	2	9	9	8	6	7	6	5	5	5	3	3	3	0
513	4	0	3	2	1	3	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	0
514	6	1	1	2	3	3	1	2	2	1	1	1	3	3	1	2	3	3	2	0	4	6	6	0
515	12	1	1	2	10	1	4	1	1	1	1	3	3	4	2	2	2	0	9	6	5	2	1	1
516	13	1	1	1	7	2	2	2	2	2	2	13	13	15	14	14	14	9	13	10	11	10	10	0
517	0	1	2	1	2	3	4	4	4	2	2	4	4	5	4	4	4	0	4	0	1	1	2	1
518	4	1	2	1	4	3	0	1	1	1	2	1	1	3	3	2	2	0	2	6	5	0	2	0
519	9	0	2	1	8	3	0	1	1	0	0	1	1	2	1	1	1	0	1	0	0	0	0	0
520	9	0	1	1	14	1	1	1	1	2	1	2	2	1	2	1	2	1	0	3	0	1	1	1
521	7	1	2	1	13	2	2	2	2	2	2	10	11	11	10	11	11	5	5	4	5	5	5	0
522	6	0	2	2	4	1	1	1	1	0	0	1	2	2	1	1	0	1	1	0	0	0	0	0
523	1	0	2	1	7	2	2	2	2	2	2	6	7	7	6	7	4	3	3	0	3	0	1	0
524	11	1	1	2	9	1	1	1	1	1	1	1	4	4	3	1	4	7	10	8	1	9	4	0
525	5	1	2	1	3	2	2	2	2	2	2	12	12	11	10	9	8	7	6	4	4	3	2	0
526	4	0	6	1	15	2	2	2	2	2	2	11	11	12	8	8	7	6	6	3	6	1	1	1
527	7	1	2	2	7	1	1	1	1	1	1	1	2	6	1	1	1	1	12	0	1	1	1	0
528	1	0	2	2	14	2	2	2	2	1	1	7	7	7	6	1	3	4	3	3	1	4	0	1
529	7	0	1	2	7	2	2	2	2	2	2	12	11	11	9	9	8	9	12	9	10	7	10	0
530	4	1	2	2	2	2	2	2	2	2	2	12	12	14	11	10	10	7	9	9	4	8	6	1
531	13	1	2	3	12	2	2	2	2	2	2	15	15	15	14	14	14	13	12	11	11	11	11	0
532	9	1	3	0	13	2	2	2	1	1	1	10	9	7	8	3	3	4	2	12	7	6	9	0
533	13	0	1	2	5	3	1	1	1	1	1	0	11	15	6	5	12	13	13	12	12	12	12	0
534	10	1	3	1	7	2	2	2	2	2	4	9	9	9	9	9	10	5	5	5	8	0	2	0
535	5	1	2	1	11	3	4	4	1	2	1	4	4	0	4	1	1	0	0	11	0	0	2	1
536	8	0	2	1	9	4	4	4	4	4	4	13	13	14	13	13	13	9	10	9	9	9	0	1
537	11	1	2	1	10	2	2	2	0	0	0	11	6	1	1	1	1	7	0	0	0	0	0	0
538	1	1	2	2	0	2	2	4	4	4	4	6	7	7	7	7	7	7	0	8	2	0	1	0
539	10	1	3	2	7	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	11	11	10	0
540	3	1	2	1	5	2	2	2	2	2	2	10	10	6	5	5	6	4	2	2	3	7	3	0
541	6	0	2	2	13	3	4	4	4	4	4	11	11	12	11	11	12	0	10	6	8	7	7	1
542	2	1	2	1	2	4	2	2	2	2	2	8	7	7	7	6	6	2	3	4	1	3	4	1
543	14	1	3	2	9	0	0	0	0	0	0	11	5	5	2	1	6	11	11	4	0	12	12	0
544	9	0	2	1	15	2	2	2	0	0	0	14	14	1	1	1	1	11	0	0	0	0	0	0
545	9	0	1	2	9	2	2	2	2	2	2	13	13	14	9	9	10	12	10	3	4	7	0	0
546	7	0	2	2	3	2	2	2	2	2	2	12	12	12	12	12	12	12	12	8	8	9	8	0
547	9	0	2	2	3	1	2	2	0	0	0	14	7	1	1	1	1	5	0	0	0	0	0	0
548	3	0	2	1	5	2	2	2	2	2	2	10	10	10	10	9	9	4	5	6	4	4	4	0
549	3	1	1	2	4	3	4	2	2	2	2	10	10	4	3	4	3	3	3	6	6	0	8	0
550	3	0	1	2	0	1	1	1	1	1	1	2	4	3	2	3	4	8	12	5	6	10	8	0
