record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
274	3	2	2	1	6	2	2	2	4	2	2	10	10	11	10	10	10	6	8	0	5	4	5	1
275	12	2	2	1	12	2	2	2	2	2	2	5	6	6	7	8	10	9	10	9	9	12	0	0
276	1	1	2	1	11	4	2	2	2	2	2	7	7	7	7	7	7	3	4	2	2	4	0	1
277	3	2	1	2	1	3	4	4	4	4	2	9	9	9	9	9	10	7	0	9	0	6	9	0
278	2	1	3	1	7	4	2	2	2	2	2	8	9	10	7	7	8	3	3	2	3	2	3	1
279	3	1	2	2	5	1	1	4	1	1	1	2	3	2	1	11	4	3	0	1	12	10	0	0
280	3	2	2	1	15	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1
281	11	2	1	2	2	1	1	2	2	2	1	1	5	6	6	8	3	11	12	7	11	7	8	0
282	12	2	1	1	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
283	3	1	1	2	2	2	2	2	2	2	2	11	11	12	5	5	6	6	7	0	1	7	6	0
284	12	2	2	2	2	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	10	10	11	0
285	14	1	2	2	7	2	2	2	4	2	2	14	14	14	13	13	14	11	11	10	10	10	12	0
286	13	2	1	2	3	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	1	0	0
287	6	1	2	2	2	4	4	2	2	2	2	14	14	14	12	13	11	0	10	8	9	11	12	1
288	14	2	2	2	14	2	2	2	2	2	2	15	15	15	14	12	12	11	12	12	8	8	8	0
289	3	1	3	2	6	5	4	4	4	4	4	6	6	8	7	7	8	0	11	1	0	6	0	1
290	3	1	2	2	3	4	4	2	2	2	2	10	10	10	9	9	9	0	4	4	3	7	0	1
291	8	1	1	1	14	2	2	2	4	4	4	14	14	14	13	13	13	9	12	9	0	11	0	0
292	3	2	2	1	14	2	2	2	1	1	1	10	10	8	3	4	5	3	2	8	9	11	1	1
293	5	2	2	2	2	2	2	2	2	2	2	7	8	8	8	8	8	3	4	4	0	4	4	0
294	9	2	2	1	10	0	0	0	0	0	0	2	4	3	2	4	3	10	6	6	10	6	7	0
295	11	1	1	1	8	1	1	1	1	1	2	7	5	10	1	3	3	10	13	0	5	0	0	0
296	5	2	2	2	5	2	2	2	2	2	2	12	12	12	12	11	9	8	10	7	6	7	5	0
297	2	2	1	1	0	2	2	2	2	2	2	7	8	8	7	8	8	3	3	4	4	6	0	0
298	1	1	2	1	15	2	2	2	2	2	2	7	7	11	6	7	7	3	3	6	6	6	3	0
299	6	1	1	1	13	4	2	2	4	4	4	11	11	11	11	11	11	7	10	0	9	4	7	1
300	13	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	11	12	1
301	8	2	1	1	13	3	1	1	1	1	1	3	4	6	9	6	2	10	12	12	12	1	12	0
302	3	1	2	2	14	1	2	2	2	2	2	5	6	6	5	6	6	3	4	4	5	4	5	1
303	6	1	3	1	8	2	2	2	2	2	2	4	4	5	4	4	5	3	4	0	3	3	2	0
304	10	1	1	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
305	6	2	1	2	2	2	2	2	2	2	2	9	9	5	3	4	2	5	5	5	7	2	0	0
306	14	2	2	2	14	2	2	2	2	2	2	13	13	14	13	13	12	9	9	9	8	7	7	0
307	7	2	1	2	5	0	0	0	0	0	0	6	4	5	3	1	1	10	10	8	0	0	0	0
308	10	2	2	1	15	1	1	4	4	0	0	1	4	4	1	1	1	8	0	0	0	0	0	0
309	3	2	2	1	12	2	2	2	2	2	2	5	5	6	5	5	6	2	2	3	1	1	1	0
310	6	2	2	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
311	2	2	3	1	12	1	1	1	1	1	1	3	1	2	2	1	3	0	2	6	0	5	0	0
312	8	2	2	1	14	1	1	1	1	1	1	12	2	6	2	6	9	1	12	2	12	12	0	0
313	3	2	1	2	5	1	1	0	1	1	1	3	1	1	1	1	2	0	0	1	1	2	0	0
314	4	1	2	1	12	0	0	0	0	0	1	3	2	1	1	3	4	2	0	0	6	9	0	0
315	5	2	2	2	0	2	2	2	2	2	4	12	13	13	12	12	12	7	8	7	11	0	8	0
316	3	2	1	2	0	4	4	4	2	2	2	9	10	10	9	9	9	8	0	3	4	4	5	1
317	11	1	1	2	5	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1
318	12	1	1	2	5	0	0	0	0	0	1	3	2	3	1	2	3	1	7	1	4	6	0	0
319	13	1	1	1	13	1	1	1	2	2	1	4	4	12	11	11	3	9	13	3	4	7	12	0
320	3	1	2	1	8	2	2	2	4	4	4	5	6	6	5	6	6	2	5	0	5	0	2	1
321	12	2	2	2	10	1	1	1	1	1	1	6	6	6	5	6	6	12	12	11	12	11	12	0
322	13	1	3	1	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	11	0
323	7	2	2	1	10	1	4	4	0	1	1	2	2	4	1	3	4	0	7	0	6	9	0	0
324	1	2	2	2	2	2	2	2	2	2	2	6	7	7	6	6	5	2	3	3	1	2	0	1
325	14	1	1	2	6	2	2	2	2	4	2	13	14	14	14	13	13	12	13	12	0	10	10	0
326	11	2	1	1	6	2	2	2	2	2	2	12	13	13	12	12	12	10	10	8	8	8	9	0
327	1	2	2	1	1	4	2	2	2	2	2	7	7	7	6	7	6	3	2	1	1	3	2	0
328	12	2	3	2	6	2	2	2	2	2	2	13	12	12	13	14	14	9	10	12	12	11	11	0
329	12	2	2	2	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
330	9	1	1	1	14	1	1	1	1	1	1	4	4	4	3	3	4	9	9	9	8	8	3	0
331	5	1	2	1	7	4	2	2	2	2	2	11	12	12	11	12	12	7	8	6	7	7	7	1
332	11	1	2	2	1	3	0	1	1	1	2	1	1	3	3	7	7	0	5	6	12	7	6	0
333	3	1	2	1	12	2	2	2	2	2	2	7	7	7	6	7	7	4	3	1	3	2	3	0
334	2	1	2	2	5	3	5	4	4	5	4	8	8	8	8	8	9	0	0	9	0	8	5	1
335	14	2	1	1	11	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	11	0
336	3	2	2	1	4	2	2	2	2	2	2	10	10	10	6	5	5	6	5	3	1	1	2	0
337	5	2	2	2	4	3	4	4	4	2	2	13	13	13	12	12	12	0	11	0	7	10	0	0
338	1	2	2	2	9	2	2	2	2	2	4	6	6	6	6	6	7	3	4	4	5	2	0	0
339	10	2	2	2	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
340	5	2	3	1	11	2	2	2	2	2	2	13	13	12	12	12	12	8	7	8	7	7	7	0
341	5	2	2	1	13	2	2	2	2	2	2	13	12	12	11	12	12	8	7	6	7	7	7	0
342	11	2	1	2	6	2	2	1	2	2	1	9	10	5	5	7	3	12	11	5	11	7	12	0
343	14	2	1	2	13	2	1	1	2	2	1	8	9	5	6	8	12	13	11	12	12	12	12	0
344	12	1	3	1	6	1	1	1	1	1	1	3	3	1	1	1	3	6	0	1	0	8	1	0
345	3	1	1	2	7	2	2	2	1	2	2	7	6	1	1	2	8	3	0	1	0	12	3	0
346	13	2	1	2	10	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	11	11	11	0
347	3	2	3	2	12	4	1	1	1	1	1	1	4	3	4	1	2	10	4	10	1	2	0	0
348	6	2	3	1	13	1	1	1	4	1	1	2	1	2	1	1	5	0	1	0	1	11	3	0
349	13	1	3	1	15	2	2	2	2	2	0	8	7	6	7	2	2	9	2	11	3	0	3	0
350	7	1	2	1	10	4	4	4	4	4	4	14	14	14	13	13	13	11	0	11	9	0	9	0
351	1	2	2	2	0	2	2	2	2	2	2	7	7	7	6	4	2	3	5	2	2	0	0	0
352	12	2	2	1	11	2	2	2	0	0	0	15	15	1	1	1	1	12	0	0	0	0	0	0
353	10	2	2	2	6	2	2	0	1	1	2	10	1	1	2	12	12	0	0	3	12	8	7	0
354	6	2	2	1	14	1	1	1	1	2	1	2	1	3	2	2	2	0	3	3	0	2	0	0
355	3	2	1	2	2	1	1	1	1	1	1	2	1	4	1	1	4	0	8	0	0	10	1	0
356	9	2	2	2	2	2	2	2	2	2	2	7	8	9	8	9	10	6	9	4	6	11	9	0
357	2	2	3	1	2	0	1	2	2	4	2	1	7	4	8	8	8	13	2	12	0	5	2	0
358	3	1	2	2	13	2	2	2	2	2	2	11	12	12	10	9	9	8	9	6	7	6	7	0
359	14	1	1	2	7	2	2	2	4	2	2	13	13	13	12	11	11	9	12	0	5	8	12	0
360	10	2	5	1	11	2	2	2	2	2	1	15	15	15	12	8	13	11	12	9	6	12	10	1
361	3	1	2	1	7	2	2	2	2	2	2	9	11	11	8	10	10	13	4	4	8	2	3	1
362	10	1	3	2	11	1	1	1	4	1	2	2	2	3	2	2	2	2	4	0	4	0	2	0
363	3	1	2	2	15	2	2	2	2	2	2	11	11	11	8	8	9	7	9	5	6	6	6	0
364	3	1	2	2	0	3	4	2	2	2	2	7	7	7	6	7	7	0	3	1	2	2	2	1
365	2	2	3	1	13	2	2	2	2	2	2	8	8	8	8	8	8	3	5	6	3	3	6	0
366	1	1	3	2	4	3	4	2	2	2	4	7	6	6	5	6	6	0	4	4	5	0	3	0
367	14	1	2	2	7	1	1	1	1	1	1	5	7	3	4	4	4	13	2	10	9	8	12	0
368	7	1	2	2	3	2	2	2	2	2	2	14	14	13	10	12	13	10	11	6	12	8	8	0
369	10	1	1	1	13	4	4	4	4	4	2	15	15	15	14	14	14	11	11	10	0	10	12	1
370	3	1	2	1	8	2	2	1	2	1	1	3	1	3	2	2	3	0	6	0	4	4	4	0
371	3	1	3	3	14	2	2	2	2	2	2	12	12	11	10	10	10	6	6	4	5	5	6	0
372	11	2	1	2	6	2	2	2	2	2	2	14	14	14	12	12	12	10	10	7	8	8	8	1
373	8	2	2	2	10	3	1	1	1	2	2	1	1	3	5	3	2	1	7	11	0	2	0	0
374	14	2	3	1	13	1	1	1	1	1	1	8	6	8	9	6	5	12	13	12	12	11	11	0
375	14	1	1	2	7	3	4	4	0	0	0	14	5	1	7	8	10	0	0	12	2	12	4	0
376	14	2	3	1	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
377	12	1	3	1	12	1	1	1	1	2	2	5	4	5	7	6	6	10	12	12	9	8	11	0
378	6	1	3	1	11	2	1	1	1	1	1	11	2	2	1	1	2	1	1	1	1	1	1	0
379	0	2	2	1	14	3	4	2	2	2	2	5	5	5	4	5	5	0	2	3	1	1	1	0
380	11	2	2	1	11	1	1	1	2	2	2	5	3	12	12	13	14	7	13	12	12	12	11	0
381	1	2	2	1	5	2	2	2	1	1	1	3	4	3	2	2	1	2	2	1	3	0	0	1
382	3	2	3	1	14	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	0	11	1
383	13	1	2	1	12	0	0	0	0	0	0	4	4	5	7	3	6	8	11	12	6	11	11	0
384	2	2	1	2	0	1	4	4	4	4	4	6	6	7	6	6	6	0	8	1	1	0	5	0
385	3	2	1	2	11	2	2	2	2	2	2	10	10	11	10	7	7	6	6	3	3	2	2	0
386	11	2	2	2	15	0	0	1	1	2	2	2	3	3	3	4	5	4	7	8	3	8	3	0
387	7	2	1	2	4	3	4	2	2	2	4	13	13	13	12	13	13	0	8	8	11	0	8	1
388	12	2	1	1	11	3	1	1	2	2	1	2	3	6	7	3	4	6	12	11	7	9	4	0
389	5	1	2	2	3	2	2	2	2	0	0	13	13	12	1	1	2	8	7	0	0	4	12	0
390	6	1	2	2	2	2	2	2	2	2	4	12	12	12	11	12	12	8	7	7	10	7	0	0
391	1	1	2	2	2	3	1	1	2	2	2	1	1	6	5	5	1	0	12	1	2	3	0	0
392	4	2	2	2	14	2	2	2	2	2	1	12	10	8	5	0	10	3	4	2	0	12	5	1
393	10	1	5	2	11	4	4	4	2	2	2	13	14	13	12	12	11	9	0	8	8	7	4	0
394	3	2	3	1	15	2	2	2	2	2	1	4	5	5	4	1	2	5	5	2	0	1	1	0
395	4	2	3	2	3	4	4	4	4	1	1	4	4	3	1	4	4	7	0	0	10	10	10	0
396	14	2	3	1	13	2	2	2	2	2	2	13	13	13	7	7	8	8	6	9	3	3	3	0
397	11	2	1	1	10	4	4	4	4	4	4	13	13	13	13	13	13	10	10	8	9	9	9	1
398	11	1	1	2	14	1	1	1	1	1	1	1	2	4	1	1	4	1	9	0	1	9	1	0
399	7	2	3	1	13	1	1	1	1	1	1	2	2	3	1	2	1	1	6	1	4	1	0	0
400	2	2	1	2	13	2	2	2	2	4	2	7	7	8	7	8	8	5	5	6	0	6	6	0
401	14	1	1	1	15	0	0	0	0	0	0	2	8	0	3	10	6	13	0	9	12	12	0	0
402	13	2	1	2	2	4	4	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
403	3	1	2	2	14	2	2	2	2	2	2	9	10	10	5	6	6	4	6	3	1	1	2	0
404	12	2	2	2	10	2	2	2	2	2	2	12	12	12	11	12	12	7	8	6	7	7	7	0
405	11	2	3	1	8	2	2	2	2	2	2	15	15	15	14	13	13	11	11	11	9	9	9	1
406	12	1	2	2	5	2	2	2	2	2	2	2	3	4	4	4	5	5	5	7	3	9	3	0
407	9	1	1	1	12	1	1	1	1	1	2	4	2	4	1	1	2	1	7	1	1	0	4	0
408	11	1	2	1	9	2	2	4	4	2	2	15	15	15	14	14	14	13	11	0	11	11	11	0
409	14	1	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	11	11	1
410	10	2	2	1	5	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	10	10	10	0
411	13	1	1	2	9	2	2	1	1	1	1	15	15	2	1	3	3	12	1	0	6	6	2	0
412	8	2	2	1	14	0	0	0	0	0	0	3	4	4	3	2	3	8	8	6	3	4	8	0
413	1	1	2	2	12	2	2	2	2	2	2	6	7	7	6	7	7	2	4	3	2	2	3	0
414	0	2	2	2	4	2	2	2	2	2	1	5	5	5	5	4	3	2	2	0	5	4	4	0
415	3	2	2	2	15	4	4	4	2	2	4	4	5	5	4	5	5	8	0	4	4	0	1	1
416	5	1	1	1	13	2	2	2	2	2	2	9	10	10	10	10	10	6	6	5	6	6	6	0
417	10	2	2	1	8	2	1	1	1	1	1	15	2	2	3	13	1	1	1	6	12	1	5	0
418	10	2	1	2	4	1	4	2	2	2	2	3	3	8	7	7	6	0	13	3	0	1	0	0
419	10	2	1	0	7	1	1	1	1	1	1	3	3	3	1	2	1	3	2	1	5	1	1	0
420	10	2	2	1	11	2	2	2	2	2	4	10	10	10	10	10	11	4	4	4	7	6	6	0
421	1	1	2	2	8	4	4	5	4	2	2	6	6	7	6	6	7	4	4	0	3	2	3	0
422	3	2	2	2	2	4	4	4	4	4	2	11	11	11	11	11	11	0	10	6	0	7	7	0
423	5	2	3	1	10	1	2	2	2	2	2	12	13	13	12	11	11	9	10	9	6	7	7	0
424	2	1	2	2	2	2	2	2	2	1	1	8	7	4	3	5	3	6	4	5	11	5	10	1
425	6	1	2	1	11	2	2	2	2	2	2	12	13	13	12	12	12	8	8	7	8	9	7	0
426	1	1	2	2	2	4	4	5	5	5	5	2	2	3	2	2	2	0	0	0	0	0	0	0
427	3	2	2	2	2	2	1	2	2	2	1	3	11	11	11	4	3	13	6	9	4	6	0	1
428	9	2	1	2	12	1	1	1	1	1	1	8	1	7	1	8	2	0	13	0	12	1	0	1
429	7	1	2	2	0	2	2	1	2	2	2	14	14	5	4	12	12	7	13	1	12	8	9	1
430	7	2	2	1	8	2	2	2	2	2	2	14	14	14	13	13	13	11	11	9	10	11	10	0
431	12	2	1	1	5	0	0	0	0	0	0	1	1	2	2	2	2	0	1	3	5	2	2	0
432	8	2	1	1	12	1	1	1	1	1	1	8	5	3	1	10	7	11	2	0	12	12	9	0
433	14	1	2	2	5	2	2	2	2	2	2	9	10	10	6	5	0	5	9	7	0	0	12	0
434	8	2	2	2	9	3	0	0	0	0	1	1	1	1	1	1	5	0	0	0	0	11	0	0
435	13	1	1	1	15	1	1	1	1	1	1	4	5	3	2	6	2	10	3	1	12	2	0	0
436	1	1	2	2	8	2	2	2	2	2	2	7	7	7	7	7	7	3	3	3	3	6	3	1
437	9	2	3	2	10	2	1	2	2	2	2	10	14	13	12	12	12	13	12	11	9	11	11	0
438	10	2	2	1	8	2	2	2	2	2	2	6	7	7	6	7	8	5	4	4	6	7	6	0
439	3	2	3	1	10	3	4	2	2	2	2	11	11	8	5	6	6	0	3	4	3	3	3	0
440	6	2	2	2	11	3	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	11	0	0
441	12	2	2	1	10	1	1	1	1	2	2	3	3	3	4	4	4	7	7	10	0	0	6	0
442	6	1	3	1	13	1	1	1	1	1	1	2	3	4	3	2	2	4	7	6	5	4	6	1
443	6	2	3	1	13	3	1	4	1	1	1	1	2	2	1	5	2	1	0	1	11	2	11	0
444	3	2	1	2	5	2	2	4	4	4	4	5	6	6	5	6	6	7	0	4	0	4	0	1
445	3	1	1	3	10	3	4	2	2	2	2	10	10	10	10	4	4	0	2	2	0	3	0	0
446	5	2	1	2	4	2	2	4	2	2	2	13	15	15	13	13	13	12	0	8	9	9	9	0
447	10	2	2	1	12	1	2	1	1	1	1	6	10	5	4	4	4	13	12	10	10	10	10	0
448	10	2	2	1	5	2	1	2	1	2	2	4	3	3	3	4	3	6	2	7	9	3	0	0
449	8	1	1	1	10	2	2	2	2	2	4	14	14	14	13	14	13	11	11	9	11	0	4	0
450	4	2	3	1	6	2	2	4	2	2	2	11	11	11	11	11	12	9	0	6	7	11	0	0
451	1	1	2	2	1	2	1	1	1	1	1	5	2	2	1	1	1	1	1	2	6	0	2	0
452	10	2	1	1	12	2	2	2	2	2	2	14	14	14	13	13	12	12	10	10	11	9	8	0
453	3	1	2	2	0	2	2	2	2	2	2	9	10	10	6	6	7	5	6	4	2	1	12	0
454	0	1	2	1	5	2	2	2	2	2	2	5	5	5	5	4	5	7	5	4	2	7	0	1
455	14	1	1	1	13	1	1	1	1	1	1	9	14	9	14	7	10	13	13	12	12	12	8	0
456	2	2	2	2	11	2	2	2	4	2	2	8	8	9	8	8	8	5	9	0	3	3	0	0
457	14	1	1	2	7	2	2	2	2	2	4	7	7	8	6	6	6	10	10	5	9	0	6	0
458	13	1	1	1	12	2	1	1	1	2	2	9	6	2	11	11	10	12	2	12	5	4	4	0
459	11	1	2	2	12	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
460	3	2	2	1	14	2	2	2	2	2	0	14	14	11	10	5	6	7	12	6	11	1	1	0
461	6	2	1	2	5	1	1	1	1	1	1	3	2	2	3	2	2	1	1	8	2	2	0	0
462	2	1	2	2	2	2	2	2	2	2	2	5	5	5	5	5	6	3	4	5	5	4	5	1
463	0	1	1	2	2	2	2	2	2	2	2	4	4	5	4	5	5	3	3	4	3	3	0	0
464	4	1	2	2	2	2	2	2	2	2	4	8	8	8	8	9	9	5	4	3	7	0	3	0
465	9	2	2	1	12	1	1	1	1	1	1	2	1	3	4	3	3	0	6	10	6	8	0	0
466	7	2	2	1	9	0	0	0	0	0	0	10	11	13	2	8	1	11	13	5	12	0	0	0
467	7	2	2	2	0	1	1	1	2	2	2	1	2	8	8	8	8	1	13	8	3	4	10	0
468	1	2	2	1	10	3	1	1	0	0	0	1	3	1	1	1	1	5	0	0	0	0	0	1
469	2	2	2	2	2	2	2	2	2	2	2	6	7	7	6	6	7	4	3	1	2	4	0	0
470	12	2	1	2	9	2	2	2	2	2	2	8	8	9	7	5	4	9	10	2	7	0	10	0
471	4	2	2	2	3	2	2	2	2	2	2	11	11	11	11	11	11	6	6	6	6	6	7	0
472	13	2	1	1	13	1	1	1	1	1	1	5	10	6	5	12	6	13	13	11	12	11	12	0
473	9	1	1	2	11	0	0	0	0	0	0	0	0	0	1	11	1	0	0	0	12	0	0	0
474	5	2	3	1	7	2	2	4	2	2	4	9	9	9	9	10	10	10	0	3	7	4	0	0
475	4	2	1	2	4	3	4	2	2	2	4	4	4	4	3	3	1	0	2	1	3	0	3	0
476	5	1	3	1	11	4	2	2	4	4	2	12	12	13	12	12	12	8	11	8	0	8	8	0
477	9	2	1	2	8	1	1	1	1	1	1	2	3	4	2	2	1	6	8	6	2	0	6	0
478	1	1	2	1	5	1	1	1	1	1	1	2	3	2	1	1	1	3	1	1	1	0	2	0
479	4	2	1	2	2	0	0	0	0	0	0	4	3	4	3	5	3	6	7	7	11	7	8	0
480	4	2	2	2	6	2	2	4	2	2	4	11	11	11	10	11	11	9	0	5	10	6	0	0
481	8	2	2	1	11	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
482	11	1	1	2	7	2	2	2	2	2	2	14	14	14	13	13	13	10	10	8	9	9	9	0
483	11	1	1	2	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
484	13	2	2	1	8	2	2	1	1	0	0	5	4	3	1	1	1	2	3	0	0	0	1	0
485	10	2	2	1	7	1	1	1	1	1	4	6	4	0	6	1	1	9	0	12	1	0	12	0
486	9	2	2	2	2	1	1	1	1	1	2	9	7	9	5	8	4	13	13	12	12	0	12	0
487	3	2	2	1	8	2	2	2	4	2	2	9	11	11	10	7	7	12	9	0	2	6	3	0
488	9	2	2	1	9	0	0	0	0	0	0	3	1	4	1	1	1	1	8	0	0	0	8	0
489	8	2	1	2	7	0	0	0	0	0	0	5	3	4	5	4	4	6	8	11	9	10	9	0
490	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	0	2	0	1
491	9	2	2	2	9	2	2	2	2	2	2	14	14	14	12	12	12	9	8	8	8	7	7	0
492	5	2	1	2	3	1	1	1	2	2	0	2	3	3	2	1	1	6	5	0	0	0	0	1
493	3	2	2	1	8	2	2	2	4	4	4	10	10	10	9	8	8	6	9	0	7	0	2	0
494	8	2	2	2	8	3	4	2	2	2	2	14	15	15	14	14	14	0	11	10	10	10	10	0
495	13	1	1	1	15	1	1	1	0	0	1	4	4	3	2	2	4	8	3	5	4	9	8	0
496	10	2	1	1	13	0	0	0	0	0	0	4	5	5	3	3	4	11	11	9	6	10	12	0
497	14	2	2	2	14	1	1	1	1	1	1	5	7	5	4	4	5	13	12	10	11	10	10	0
498	14	2	1	1	8	1	1	1	1	1	2	4	2	1	2	5	10	1	0	2	11	12	12	0
499	11	1	2	1	5	0	0	0	0	0	0	3	8	10	9	10	10	13	13	12	12	12	12	0
500	10	1	2	2	5	2	2	2	4	1	1	4	4	5	3	3	4	2	11	0	8	8	8	0
501	1	1	2	2	0	3	5	4	4	2	2	7	7	7	6	6	7	0	1	0	3	5	3	1
502	1	1	1	2	0	2	2	2	2	2	0	7	7	5	4	1	1	3	2	0	0	0	0	0
503	5	1	2	2	8	2	2	2	2	2	2	13	13	13	12	11	11	8	8	7	7	7	7	0
504	11	2	1	2	9	1	1	1	2	2	2	4	1	6	7	8	9	0	12	11	10	9	9	0
505	3	1	2	2	5	2	2	4	2	2	2	10	11	11	10	7	7	9	0	6	2	2	2	0
506	6	2	1	1	7	1	1	1	1	1	2	2	1	3	1	2	3	0	2	0	5	0	2	0
507	3	2	3	2	14	2	2	2	2	2	2	11	10	10	8	7	7	8	8	5	6	6	3	0
508	2	1	2	1	10	2	2	2	4	4	4	7	7	8	7	8	8	4	8	0	10	0	6	0
509	14	1	1	1	15	0	0	0	0	0	0	6	4	9	3	1	4	10	13	7	0	10	2	0
510	9	1	2	1	8	3	0	1	1	0	0	1	1	2	1	1	1	0	1	0	0	0	0	0
511	8	2	3	2	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
512	4	2	1	2	4	2	2	2	2	2	2	12	12	12	11	12	12	8	10	8	7	7	11	0
513	6	2	2	2	7	2	2	2	2	2	4	6	7	7	6	7	7	5	4	5	5	1	10	1
514	12	1	2	2	10	1	1	2	2	2	2	2	10	10	9	9	9	13	8	9	9	9	9	0
515	12	2	2	1	2	2	1	1	1	1	1	4	2	4	2	3	3	2	9	4	6	5	10	0
516	9	2	1	1	7	2	2	1	1	0	0	6	6	3	1	1	1	5	4	0	0	0	0	0
517	8	2	1	2	4	2	1	1	0	0	0	4	3	1	1	1	1	5	0	0	0	0	0	0
518	4	2	2	1	14	2	2	2	2	2	2	12	11	10	10	10	11	6	10	5	5	6	7	0
519	11	2	1	2	5	2	2	2	2	1	1	12	13	13	8	3	6	12	10	11	8	12	11	0
520	3	1	1	2	0	2	2	2	1	1	0	7	7	1	2	1	1	2	0	2	0	0	0	0
521	1	2	1	2	1	1	2	2	2	2	2	7	7	7	7	7	7	3	3	3	2	3	3	0
522	3	2	2	1	0	2	2	2	1	1	1	10	10	11	1	1	5	9	10	1	1	11	0	0
523	3	2	3	1	14	2	2	2	2	2	2	11	11	11	9	9	9	6	5	5	5	4	4	1
524	2	2	1	2	3	0	0	0	0	0	0	3	5	3	3	2	3	11	6	8	5	6	0	0
525	6	2	3	1	13	2	2	2	2	2	4	13	13	14	12	12	12	9	10	8	11	0	6	0
526	9	2	3	1	14	3	1	1	1	1	1	0	2	3	5	1	3	2	3	11	1	7	4	0
527	5	2	1	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
528	3	2	3	1	11	2	2	2	2	2	2	9	10	6	4	4	5	3	3	1	1	1	1	0
529	4	1	2	1	11	2	2	2	1	1	1	8	7	6	1	3	1	9	10	9	8	3	9	0
530	3	1	3	1	13	4	4	4	4	4	4	8	9	9	9	9	9	6	7	3	5	0	4	1
531	5	2	2	1	14	4	4	4	2	2	2	10	10	10	10	10	10	4	0	8	5	5	5	0
532	3	2	2	1	3	1	4	1	1	2	1	2	2	2	2	1	2	0	1	1	0	1	0	1
533	4	2	3	2	15	2	2	2	2	2	2	12	12	12	12	8	9	8	8	5	2	6	4	0
534	14	1	1	2	7	1	1	1	0	0	0	4	4	0	0	0	0	10	0	0	0	0	0	0
535	10	2	1	2	10	2	2	2	2	2	2	6	6	6	5	4	3	9	8	7	6	6	10	0
536	0	1	1	2	0	1	4	1	1	1	0	2	2	2	2	1	1	0	1	1	0	0	0	1
537	12	2	4	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
538	3	2	1	2	4	2	2	2	2	2	2	10	10	10	10	10	10	4	6	4	5	11	5	0
539	7	2	2	2	3	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
540	9	2	2	2	13	2	2	2	2	2	2	14	14	14	13	14	14	10	10	10	10	10	10	0
541	13	1	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
542	1	1	3	2	0	1	2	2	2	2	2	5	7	7	6	6	7	11	5	2	0	3	0	0
543	10	2	2	1	11	2	2	2	2	2	2	13	13	14	13	13	13	9	10	8	8	8	9	0
544	1	1	2	1	9	4	4	4	2	2	2	5	6	6	5	6	6	7	0	3	1	1	3	1
545	12	1	2	1	15	2	2	2	2	2	2	13	14	14	13	12	12	9	10	9	9	8	9	0
546	8	1	1	1	8	2	2	2	2	2	2	14	14	14	13	13	13	11	10	9	10	9	8	0
547	2	1	3	3	13	2	2	4	2	2	4	7	8	8	7	8	8	8	0	2	7	0	3	0
548	12	2	2	2	3	1	1	1	1	1	1	4	4	3	3	3	5	10	2	7	8	11	0	0
549	1	2	2	1	1	4	4	2	2	2	2	7	6	7	6	7	7	0	4	4	5	2	3	1
550	12	2	1	2	4	1	1	1	2	2	2	1	2	5	6	5	5	2	10	11	0	0	4	1
